id,n1_id,n2_id,length,voltage
1,1,2,2756.56960066,115000
2,3,4,12220.717387,115000
3,5,6,56060.4695358,220000
4,7,8,36198.0887444,220000
5,7,9,15610.788383,220000
6,6,10,75.8407607899,220000
7,11,12,24965.1095129,220000
8,12,13,4641.36417923,220000
9,12,14,94968.2818688,220000
10,15,16,6061.00959711,230000
11,15,17,31910.2587306,230000
12,15,4,18675.9669633,230000
13,18,19,24135.8108354,230000
14,18,20,37542.7845521,230000
15,21,22,33.8524040437,230000
16,23,24,4860.48332505,230000
17,25,26,9606.43068126,230000
18,27,22,20672.5471845,230000
19,16,28,2527.07578353,230000
20,29,24,8179.20863566,230000
21,29,8,53794.2639287,230000
22,24,17,33874.9119312,230000
23,24,9,13680.6794339,230000
24,30,31,35174.59474,230000
25,21,22,86.6090567278,500000
26,12,25,64783.1399272,500000
27,5,9,99777.2036891,500000
28,5,32,105025.5181,500000
29,33,25,157086.614469,500000
