id,n1_id,n2_id,length,voltage
1,1,2,36198.0887444,20000
2,3,4,4132.71691853,20000
3,3,5,24965.1095129,20000
4,6,7,75.8407607899,20000
5,4,8,90894.051541,20000
6,9,10,20573.319146,69000
7,11,12,6316.29014322,69000
8,13,14,2756.56960066,115000
9,15,16,12220.717387,115000
10,17,18,6061.00959711,230000
11,17,19,31910.2587306,230000
12,17,16,18675.9669633,230000
13,20,21,33.8524040437,230000
14,22,23,24135.8108354,230000
15,24,25,4860.48332505,230000
16,26,27,93004.5327334,230000
17,26,28,37015.5171502,230000
18,29,30,20361.4470331,230000
19,31,32,27894.6408737,230000
20,9,23,37542.7845521,230000
21,1,30,15152.3679191,230000
22,33,21,20672.5471845,230000
23,34,32,355.066827491,230000
24,35,36,35174.59474,230000
25,18,37,2527.07578353,230000
26,38,25,8179.20863566,230000
27,38,2,53794.2639287,230000
28,39,40,9606.43068126,230000
29,25,19,33874.9119312,230000
30,25,30,13584.5946816,230000
31,25,32,15101.4358535,230000
32,41,32,53.0564331153,230000
33,20,21,86.6090567278,500000
34,3,39,64783.1399272,500000
35,42,30,99425.125333,500000
36,42,43,105121.733354,500000
37,44,39,157086.614469,500000
