id,n1_id,n2_id,length,voltage
1,1,2,8291.26050958,100000
2,3,4,34080.7847664,100000
3,5,6,28760.2883772,100000
4,7,8,690.215541413,100000
5,9,10,28841.9225464,100000
6,9,11,22599.4493075,100000
7,9,12,37412.3937463,100000
8,9,13,12612.2059419,100000
9,14,10,5201.17862194,100000
10,14,15,894.802587894,100000
11,16,17,28210.8942762,100000
12,10,18,7391.76791972,100000
13,10,19,2800.91023291,100000
14,20,21,121.709983516,100000
15,22,23,6738.39942039,100000
16,22,24,1615.39168713,100000
17,12,25,21088.7669118,100000
18,12,26,21429.3236994,100000
19,27,28,6111.74071209,100000
20,4,28,31527.1867825,100000
21,25,17,13018.4787249,100000
22,29,17,11475.0124089,100000
23,2,30,18986.2710742,100000
24,31,32,7842.97985095,100000
25,17,33,12033.8908925,100000
26,28,34,5668.8991191,100000
27,35,36,12739.6206001,115000
28,35,37,13454.3701294,115000
29,35,38,10422.4940944,115000
30,39,40,627.151280455,115000
31,41,42,18545.7943262,115000
32,43,44,13603.1250654,115000
33,45,46,40649.9759951,230000
34,45,47,34975.9461896,230000
35,48,49,34610.0442038,230000
36,48,50,63456.2850526,230000
37,51,52,64958.2916763,230000
38,51,53,39207.6157154,230000
39,51,54,8933.45725806,230000
40,55,56,31081.5758403,230000
41,57,58,8165.17369667,230000
42,57,59,4788.68898833,230000
43,60,61,514.498601566,230000
44,60,62,42830.3254652,230000
45,60,63,19756.9633514,230000
46,60,22,50708.4143358,230000
47,49,64,43602.4317143,230000
48,65,66,29281.0998341,230000
49,67,68,4641.9004194,230000
50,69,2,34559.2448107,230000
51,70,71,59977.8064827,230000
52,70,72,61433.3944607,230000
53,70,73,135775.729114,230000
54,70,74,38053.2287848,230000
55,70,75,107915.304322,230000
56,76,68,50197.3681173,230000
57,77,78,3960.45429511,230000
58,79,80,46079.1377686,230000
59,79,52,3667.95511437,230000
60,79,81,35014.9707035,230000
61,82,83,24287.6435528,230000
62,82,84,76814.6383035,230000
63,82,85,11406.790104,230000
64,53,86,37082.6310517,230000
65,53,71,14609.7187282,230000
66,87,88,12522.8207944,230000
67,89,90,16053.3037314,230000
68,2,91,45021.7297631,230000
69,2,28,25310.951886,230000
70,2,22,29595.3679138,230000
71,85,92,12235.9311848,230000
72,43,93,22859.0997035,230000
73,43,94,17131.5247595,230000
74,43,95,141.190165433,230000
75,43,96,8022.60907428,230000
76,97,96,2904.75886587,230000
77,98,63,14115.8527043,230000
78,98,99,37461.1377817,230000
79,96,36,60925.2872151,230000
80,96,100,4744.4440303,230000
81,96,101,34723.3355236,230000
82,102,64,39267.018683,230000
83,102,78,15070.2722531,230000
84,103,104,1716.25555949,230000
85,28,105,81721.5599844,230000
86,106,78,715.129920022,230000
87,81,107,4094.57388332,230000
88,81,59,13161.1805884,230000
89,81,52,42356.0502091,230000
90,36,108,22555.6912269,230000
91,36,109,119161.817801,230000
92,36,110,120145.944137,230000
93,36,111,173299.361122,230000
94,36,56,251650.660207,230000
95,36,101,66567.2122216,230000
96,36,112,51421.2867853,230000
97,36,113,97304.2216084,230000
98,114,66,58400.0062869,230000
99,114,78,17335.3519888,230000
100,107,78,14560.2664092,230000
101,115,116,34226.7665592,230000
102,117,112,67239.9650696,230000
103,117,113,29429.2532988,230000
104,113,108,42373.0234588,230000
105,118,119,1338.79994915,230000
106,16,120,23841.9481193,230000
107,121,122,27484.393073,230000
108,121,84,4572.84751581,230000
109,22,63,47091.886432,230000
110,78,123,15860.1685468,230000
111,78,124,21260.5396507,230000
112,75,64,40032.8954577,230000
113,75,125,53823.4348085,230000
114,75,71,86395.1571254,230000
115,126,64,31627.9615782,230000
116,126,123,11463.5161669,230000
117,127,120,17451.4845517,230000
118,104,99,17981.0977255,230000
119,122,128,56093.2169901,230000
120,17,129,54048.2116612,230000
121,17,120,8244.64925814,230000
122,120,130,288.42262704,230000
123,120,131,290.245864665,230000
124,120,90,39285.3804643,230000
125,120,91,66398.6029964,230000
126,128,92,6300.48099944,230000
127,112,110,34895.4683203,230000
128,112,132,62094.3142819,230000
129,133,134,914.412062083,230000
130,135,134,31495.6871606,230000
131,135,84,66341.545867,230000
132,101,119,25331.2175145,230000
133,101,111,39284.1064056,230000
134,52,136,135.202648446,230000
135,52,137,65985.7599462,230000
136,52,46,28596.1833437,230000
137,52,124,30665.952969,230000
138,64,58,48126.0664787,230000
139,64,93,83171.6132751,230000
140,138,71,55029.9049414,230000
141,139,140,743.179845674,230000
142,99,141,41445.106888,230000
143,99,142,15463.9631109,230000
144,4,91,37033.646628,230000
145,143,84,14863.0595975,230000
146,144,137,35057.4397608,230000
147,144,145,28279.9535889,230000
148,110,146,21091.0588585,230000
149,72,71,2747.09899172,230000
150,147,148,1667.73386876,230000
151,147,71,307.648957526,230000
152,149,142,47551.1785577,230000
153,149,141,1984.97210339,230000
154,149,46,73207.1013764,230000
155,149,68,46818.7241396,230000
156,119,111,50296.6933685,230000
157,145,150,26.4572402939,230000
158,151,132,3048.03493258,230000
