id,lon,lat,name,osm_id,voltage,type,poly
1,-82.1096776902,34.9030337868,None,168083840,None,sub_station,0103000020E6100000010000000A000000CF9B12E70C8754C004F93E3A927341402F5406A9098754C03631A3309D734140317B56C9058754C0E695D55FA47341404997AD61038754C054F77FB6A373414037F1F4FFFC8654C0647DCA479B734140D85F515EFC8654C0741B4E169773414002D032FDFF8654C04BCD2E7C8F734140BF309CB2088754C0CE45BE8089734140737EAC920C8754C002A2D1718E734140CF9B12E70C8754C004F93E3A92734140
2,-82.1554961007,34.9527585355,Tiger Tie Substation,121520203,None,station,0103000020E6100000010000000A000000EAA81444048A54C076CF58D2137A41402EFD1E4BEE8954C0ECB723081C7A414000FB8BF5EB8954C037C4EC51197A414079DDE6C6E68954C0064983CCF579414013E6154FE68954C0A4D2D195F27941403B60794AE28954C0523AD40AD77941404F05722AFB8954C0DF0BD63ACB794140F057A12C008A54C0599A7855E8794140F2F0DA1EFF8954C0DDEC733DEE794140EAA81444048A54C076CF58D2137A4140
3,-82.0402229001,35.0280398501,Inman Substation,213923201,None,station,0103000020E6100000010000000A000000F3D66F9D9B8254C0823B11299B834140DD1EFFCD998254C09E3EA1A29B8341406228B2EF988254C0709CBABBA083414099D249F2968254C0AD77CC27A28341403724E5FA8B8254C0D58809E19C83414028840E2F8B8254C00C0DC23994834140D96D45B48C8254C00D111EEF8C834140C38E84C48E8254C0D9B63EEB8A8341407C2441A39A8254C0E00EE33592834140F3D66F9D9B8254C0823B11299B834140
4,-81.7670348852,35.2197851408,Cliffside Substation,120956731,None,substation,0103000020E610000001000000090000001DF1766D3A7154C00F8567182C9C41408B6E4A0E307154C0DE29B221339C4140EF5129792A7154C068C548C21F9C41408348E6F7FE7054C0E22E2E7F3F9C4140EBF67139F67054C041571F0B229C4140F1CF02FF157154C00CC88FF10B9C4140790D63A41D7154C0701FB98E149C4140AA69408A307154C00AD34CC7079C41401DF1766D3A7154C00F8567182C9C4140
5,-82.4066503552,35.2698043894,None,213877641,None,station,0103000020E610000001000000070000003CE5B15C0E9A54C0842D729583A241401FD3DC20099A54C0003D7AC794A2414082A65799059A54C0497C1DEA91A241404746B8E0049A54C0671FBD4894A24140849FDCCBFE9954C0C923A8598FA24140DD1151C0049A54C0BBD6C1C77BA241403CE5B15C0E9A54C0842D729583A24140
6,-82.1626162195,35.121139994,Campobello Substation,213877608,None,station,0103000020E610000001000000100000002D6372C4748A54C08406A8C4918F414054B43E92708A54C049F6CDBB958F4140B5FED69C728A54C051E025159C8F41405838E0D16E8A54C0D794DE929F8F4140E440FABB6C8A54C036B9E45D998F4140E16C7E9C6B8A54C0825414659A8F4140892A2911668A54C0477EC68B898F4140050A972F628A54C00E607D08898F41405560E3055F8A54C0999488E37F8F4140F26A66095C8A54C07652C7C67B8F4140CAFE1FF3598A54C09F293256778F4140B1BB85A8598A54C049484085738F4140880FAFC85F8A54C045F5D8756D8F41409E9078F3608A54C081FB81C3708F4140BC4BDEA5698A54C09250E30D698F41402D6372C4748A54C08406A8C4918F4140
7,-81.866596191,35.1636340968,None,213923220,None,station,0103000020E610000001000000050000004C64AA337A7754C04F7EB934EE94414081CEBEDA797754C06539EF8BF69441402336A06B727754C0734266B7F594414056B54CC5727754C0EF10CE60ED9441404C64AA337A7754C04F7EB934EE944140
8,-81.8732372027,35.1631801096,None,213923215,None,station,0103000020E610000001000000050000008AAF0B95E67754C0FD69FDC6E69441408DD8AF30E07754C0F00536DCE7944140D6E889A7DF7754C05D70F464DF944140D4BFE50BE67754C0B49ABB4FDE9441408AAF0B95E67754C0FD69FDC6E6944140
9,-80.8932268175,34.5591243873,None,357934492,None,substation,0103000020E6100000010000000E0000003CFF6D05393954C0547C038399474140A428B261373954C0ED8312C199474140D870B716373954C06E5950EF9847414078ED305A303954C067F8B40D9B474140935BB64D2E3954C02D4275C9984741408DDA0E2F283954C07F11B719A64741407BA4F891203954C0D2E33299AB474140587E24DB1B3954C035809FA1A64741407A74D928203954C05C0272B79A474140981B5A3C1C3954C0989A626C964741402348B0492B3954C07C42317677474140F24C8B53363954C0C92DE2E08147414089536660383954C037725710854741403CFF6D05393954C0547C038399474140
10,-81.1732240852,34.6737164002,None,359245987,None,substation,0103000020E6100000010000000500000000FEB7E31A4B54C03CA7A81E3A564140C8CF8B0F184B54C0B768D7DB43564140E4042351114B54C01EAF3F8F3E564140D0A7AF25144B54C0B00771D13456414000FEB7E31A4B54C03CA7A81E3A564140
