l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,174530566,31367937,110000,3,line,50,,,21836.0,,,,,Yes
2,174530566,202831211,110000,9,line,,,,6394.0,,,,,
3,43667465,43688805,20000,6,line,,Anlage 135,,8965.0,,,,,Yes
4,43667469,146363949,110000,,cable,,,,2751.0,,,,,
5,43667469,46887602,110000,3,line,,-Anlage 131- PUN-SHW- KON-SHW ( 2 x 110 kV)-Anlage 141 - KON-SHW - KON-LBW-Anlage 117- KON-SHW- LBW-PUN ( 2 x 110 kV),Neckarwerke,6509.0,,,,,Yes
6,43667469,136394387,110000,3,line,,-Anlage 117- GSH-PUN ( 2 X 110 kV)-Anlage 141 - KON-SHW - KON-LBW-Anlage 117- PUN-SHW- LBW-PUN ( 2 x 110 kV)-Anlage 117- KON-SHW- LBW-PUN ( 2 x 110 kV),Neckarwerke,15419.0,,,,,Yes
7,43667469,43688805,110000,3,line,50,-Anlage 129-PUN-GSH- PUN-SHW- LBW-PUN ( 4 x 110 kV)-Anlage 141 - KON-SHW - KON-LBW-Anlage 117- KON-SHW- LBW-PUN ( 2 x 110 kV)-Anlage 117- PUN-SHW- LBW-PUN ( 2 x 110 kV),Neckarwerke,9504.0,,,,,Yes
8,43667469,43667471,20000,3,line,,Anlage 141 - KON-SHW - KON-LBW,Neckarwerke,3903.0,,,,,Yes
9,43667471,45403140,110000,6,cable,,ALD-KON 110 kV- ALD-EDS 110 kV-FLWST-METNG 2x 110 kV-ALD-KON 110 kV- EDS-KON 110 kV,EnBW-Neckarwerke,6712.0,,,,,Yes
10,43667471,48428875,110000,3,cable,,EDS-KON 110 kV-EDS-WDL 380 kV- ALD-EDS 110 kV- EDS-KON 110 kV-FLWST-METNG 2x 110 kV-ALD-EDS 110 kV- EDS-KON 110 kV-ALD-KON 110 kV- EDS-KON 110 kV,EnBW-Neckarwerke,18707.0,,,,,Yes
11,41334801,147878692,110000,2,line,0,,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,4218.0,,,,,Yes
12,41334801,153332483,110000,2,line,0,,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,4463.0,,,,,Yes
13,41334801,23547196,110000,2,line,0,,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,4785.0,,,,,Yes
14,41334801,41252346,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Neckarwestheim 2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,26161.0,,,,,Yes
15,41334801,35796599,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Abzweig Leonberg-Bahnstrom Stuttgart - Eutingen-Abzweig Leonberg 2-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,46828.0,,,,,Yes
16,41334801,22989574,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Abzweig Rohr-Bahnstrom Stuttgart - Eutingen-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,75193.0,,,,,Yes
17,41334801,47083624,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Stuttgart - Eutingen-Bahnstrom Eutingen - Sommerau-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Abzweig Rottweil-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Sommerau - Singen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,162821.0,,,,,Yes
18,41334801,87916414,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Stuttgart - Eutingen-Bahnstrom Eutingen - Sommerau-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Sommerau - Singen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,216583.0,,,,,Yes
19,41334801,102743264,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Stuttgart - Eutingen-Bahnstrom Eutingen - Sommerau-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Sommerau - Singen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,210994.0,,,,,Yes
20,41334801,102745802,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Stuttgart - Eutingen-Bahnstrom Eutingen - Sommerau-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Sommerau - Singen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,209752.0,,,,,Yes
21,41334801,47086829,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Stuttgart - Eutingen-Bahnstrom Eutingen - Sommerau-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Sommerau - Singen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,209000.0,,,,,Yes
22,41334801,47077788,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Eutingen - Sommerau- Sommerau - Singen-Bahnstrom Stuttgart - Eutingen-Bahnstrom Eutingen - Sommerau-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Singen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,148040.0,,,,,Yes
23,41334801,47076497,110000,2,line,0,-Stuttgart1-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Stuttgart - Eutingen-Bahnstrom Stuttgart - Eutingen- Eutingen - Sommerau-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,89744.0,,,,,Yes
24,41334801,43367491,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,55587.0,,,,,Yes
25,41334801,38563444,20000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-2x 110 kV- 2x 20 kV-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EVS-EnBW-DB_Energie,59563.0,,,,,Yes
26,41334801,41312416,110000,2,historic:line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart-Abzweig Mühlacker,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,59465.0,,,,,Yes
27,41334801,154070456,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Vaihingen - Karlsruhe- Wiesental - Karlsruhe-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,94801.0,,,,,Yes
28,41334801,40906261,110000,2,line,0,-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Mannheim 1-Bahnstrom Vaihingen - Karlsruhe-Mannheim - Wiesental- Wiesental - Karlsruhe-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,126969.0,,,,,Yes
29,41334801,46657501,110000,2,line,0,-Bahnstrom Aalen - Osterburken-Neckarelz - Osterburken-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Neckarelz - Osterburken-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart-Bahnstrom Aalen - Osterburken- Amstetten - Osterburken- Neckarelz - Osterburken,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,230749.0,,,,,Yes
30,41334801,46832821,110000,2,line,0,-Bahnstrom Aalen - Osterburken- Amstetten - Osterburken-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Neckarelz - Osterburken-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Bahnstrom Abzweig Schwäbisch Hall-Hessental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,273700.0,,,,,Yes
31,41334801,46832824,110000,2,line,0,-Bahnstrom Aalen - Osterburken- Amstetten - Osterburken-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Neckarelz - Osterburken-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Amstetten - Osterburken- Aalen - Osterburken-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart-Aalen - Osterburken-Amstetten - Aalen,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,309562.0,,,,,Yes
32,41334801,38485609,110000,2,line,0,-Bahnstrom Aalen - Osterburken- Amstetten - Osterburken-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Neckarelz - Osterburken-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Amstetten - Osterburken- Aalen - Osterburken-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Bahnstrom Amstetten - Aalen-Amstetten - Osterburken-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,342240.0,,,,,Yes
33,41334801,46611148,110000,2,line,0,-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,203214.0,,,,,Yes
34,41334801,57737995,110000,2,line,0,-1176-Anlage 201- RWE Großgartach- GROGH-MARBA- HOHCK-LAUFN-MARBA- RWE Pleidelsheim West-Bahnstrom Neckarelz - Neckarwestheim-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,246623.0,,,,,Yes
