l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,172096275,158134365,230000,3,line,60,,,31134.0,,,,
2,172096275,171694070,230000,3,line,60,,,14552.0,,,,
3,184120669,136060747,230000,3-6,line,60,,,13847.0,,,,
4,184120669,180464807,230000,3-6,line,60,,,73310.0,,,,
5,419557656,171694070,230000,3,line,60,,,41625.0,,,,
6,419557656,419557665,230000,3,line,60,,,5337.0,,,,
7,184336303,184336322,230000,3,line,60,,,27306.0,,,,
8,148409886,148409888,230000,3,line,60,,,6000.0,,,,
9,184248762,145023946,230000,3,line,60,,,14118.0,,,,
10,184248762,184248764,230000,3,line,60,,,39189.0,,,,
11,148409888,136060747,230000,3,line,60,,,41577.0,,,,
12,79236456,145023946,230000,3,line,60,,,70156.0,,,,
13,184112546,136060747,230000,3,line,60,,,68203.0,,,,
14,184112546,171694070,230000-115000,3-6,line,60,,,30398.0,,,,
15,184112546,168726234,230000,3,line,60,,,55280.0,,,,
16,184112546,146214955,230000-0,3-4,line,0-60,,,104525.0,,,,
17,138249763,138249765,230000,3,line,60,,,59033.0,,,,
18,180464807,197417877,230000,,line,,,,34739.0,,,,
19,175876393,104909311,230000,3,line,60,,,24109.0,,,,
20,175876393,136060747,230000,3,line,60,,,6061.0,,,,
21,146214955,184248764,230000,3,line,60,,,68753.0,,,,
22,146214955,168726234,230000,3,line,60,,,8418.0,,,,
23,174949423,104909311,230000,3,line,60,,,68542.0,,,,
24,126670640,126003785,230000,,line,,Fargo - Moorhead 230kV transmission line,,17007.0,,,,
25,126670640,137943676,230000,,line,,Morris - Moorhead 230kV transmission line,,151528.0,,,,
26,151658418,139884254,230000,,line,,,,98520.0,,,,
27,151658418,158134365,230000,3,line,60,,,17860.0,,,,
28,151658418,128467164,230000,3,line,60,,,94283.0,,,,
29,151601594,128467164,230000,3,line,60,,,10668.0,,,,
30,107192124,92933485,230000,,line,,230kV transmission line,,16932.0,,,,
31,137937087,137943676,230000,,line,,Morris - Granite Falls 230kV transmission line,,26577.0,,,,
32,137937087,138262000,230000,,line,,Granite Falls - Minnesota Valley 230kV transmission line,,4019.0,,,,
33,137937087,147280976,230000,3,line,60,-Granite Falls to Willmar 230kV transmission line,,49798.0,,,,
34,184336322,145023946,230000,3,line,60,,,38877.0,,,,
35,106935619,107726452,230000,,line,,,,27181.0,,,,
36,419557665,176503131,230000-115000,3-6,line,60,,,26397.0,,,,
37,147280976,148096122,230000-0,3-6,line,60,,,47866.0,,,,
38,172878243,176503131,230000,3,line,60,,,64094.0,,,,
39,183182039,176503131,230000,3-6,line,60,,,37256.0,,,,
40,183182039,168726234,230000,3-6,line,60,,,41085.0,,,,
41,24000744,107726452,230000,,line,,,,25977.0,,,,
42,171694067,171694070,230000,3,line,60,,,346.0,,,,
43,126100983,128076413,230000,3,line,60,Wahpeton - Hankinson 230kV,Otter Tail Power Company,41083.0,,,,
44,352702251,134002901,345000,3,line,,,,21783.0,,,,
45,127681032,107456160,345000,,line,,,,40738.0,,,,
46,170017168,107336795,345000,,line,,,,116913.0,,,,
47,106952850,358412918,345000,3,line,60,,,289.0,,,,
48,39800220,24001224,345000,,line,,345kV Transmission Line,,22006.0,,,,
49,107456160,48665919,345000,,line,,,,20462.0,,,,
50,36852641,55411748,345000,,line,,,,15350.0,,,,
51,106939227,197417877,345000,6,line,,,,41869.0,,,,
52,180464807,358412918,345000,3,line,60,,,32240.0,,,,
53,106935619,197417877,345000,3,line,60,,,116.0,,,,
54,137930913,104535667,345000,,line,,,,27042.0,,,,
55,137930913,134002901,345000,3,line,,,,26372.0,,,,
56,24001224,358412918,345000,3-6,line,60,,,69958.0,,,,
