n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
175945732,-96.4351254191,48.2132156142,substation,0,,,,
188704414,-96.1096575633,48.1203839944,substation,0,,,,
307249172,-94.3488980171,44.8916718191,substation,115000,,,,
256342219,-94.3563881554,44.8819104215,substation,115000,,,,
179652718,-94.2807191355,45.0925811157,substation,115000,,Big Swan Substation,,
241745392,-95.7195835095,43.7118555607,substation,0,,,,
386813593,-95.9229637245,43.8815995018,substation,0,,,,
148596767,-94.1499015978,45.5459429437,substation,115000,,St. Cloud Substation,,
180734309,-94.1178304016,45.4713262094,substation,115000,,I-94 Substation,,
387623442,-94.1565426315,45.4608185366,substation,115000,,,,
429889395,-94.4234843501,45.4217186908,substation,115000,,,,
358564259,-94.2743596413,45.5428232641,substation,0,,,,
180464806,-94.1416452729,45.5758528179,substation,115000,,,,
180464807,-94.0387813868,45.5691062232,substation,115000,,Benton Substation,,Yes
429689336,-94.1500225109,45.6177397678,substation,115000,,,,
358412918,-93.8915858695,45.3780391052,plant,0,,Sherburne County (Sherco) Power Plant,,
146214955,-92.294328137,46.7728329021,substation,115000,,Arrowhead Substation,Allete,Yes
207790409,-92.1165897721,46.7722485074,substation,115000,,,,
145027717,-92.293889063,46.6667650746,substation,115000,,Fond-Du-Lac Hydro Electric Station,,
205636569,-92.1995517447,46.7511046385,substation,115000,,Hilltop 230/115KV Substation,,Yes
205636559,-92.1537234431,46.7357615569,substation,115000,,M.L. Hibbard S.E. Station,,
212394130,-92.44965137,46.7302078604,substation,115000,,Cloquet 115/14 KV Substation,,
186370533,-92.1769439405,46.8121381494,substation,115000,,,,
423205974,-92.2994459282,46.8463133241,substation,0,,,,
182934663,-92.9732646634,47.4252504927,substation,0,,,,
168726234,-92.6907500821,47.3641931202,substation,115000,60,Forbes Substation,,Yes
182954638,-92.973301251,47.379216945,substation,0,,,,
184253420,-92.5648182499,47.5252169043,substation,0,,,,
183100806,-92.5743330134,47.3541245904,substation,115000,60,,,
186350861,-92.3342736297,46.9789335666,substation,0,,,,
167628270,-92.0470750184,46.8576156349,substation,115000,,,,
145206135,-92.2199084288,46.6656447657,substation,115000,,,,
148408364,-96.0391082125,46.3158565407,substation,0,,,,
391623143,-96.0445665976,46.2902564528,substation,0,,,,
78290269,-93.4706593455,44.8642775839,sub_station,0,,Westgate,,
55411748,-93.4352882568,44.8628547031,sub_station,0,,Eden Prairie,,
162011225,-95.4056688826,45.8474332042,substation,0,,Alexandria Substation,,
310314337,-95.4078974913,45.8527302207,substation,0,,,,
162011226,-95.3672404068,45.8399846414,substation,0,,MRES Alexandria Substation,,
312342859,-95.4922948772,45.8979338532,substation,0,,,,
232584992,-95.6046441029,45.9616780394,substation,0,,Brandon MRES Substation,,
310462769,-95.1499228072,45.8536365311,substation,0,,,,
162011228,-95.3664520647,45.8758028982,substation,0,,,,
148409888,-95.4131254037,46.3554533384,substation,115000,60,,,Yes
394950149,-95.3241256709,46.3247762982,substation,0,,,,
394950150,-95.3713069411,46.1662759512,substation,0,,,,
394950147,-95.3166069727,46.0192984191,substation,0,,,,
310321256,-95.3833544405,45.8929710184,substation,0,,,,
158134365,-94.9517320927,47.4864365032,substation,0,,Wilton Substation,,
396771928,-95.129585734,47.5441253248,substation,0,,,,
211479838,-95.0551663366,47.5506568142,substation,0,,Lakehead Pipeline Substation,,
172873411,-95.0139878891,47.5228798221,substation,0,,,,
172875124,-94.9129869264,47.4692159268,substation,0,,Bemidji 115KV Substation,,
107720809,-93.2795999027,44.9823416309,substation,0,,,,
107719099,-93.2905817673,44.977510666,sub_station,0,,Aldrich Substation,,
351778922,-96.449464931,45.3032143468,substation,0,,,,
138249765,-96.5084343728,45.3019727566,substation,0,,,,
389792825,-96.0420150952,45.2092791146,substation,0,,,,
390243111,-96.4109255691,45.5647536977,substation,0,,,,
137943676,-96.0164334346,45.5845330556,substation,0,,Morris Substation,,
107269774,-93.8056232373,45.057168773,substation,115000,,Crow River Substation,,
179652719,-94.2941967094,45.1420061389,substation,115000,,,,
338733191,-93.708000839,46.5377908454,substation,115000,,,,
136060746,-94.0614227936,46.4606687822,substation,0,,Riverton 115/34 KV Substation,,
427402706,-93.6500140784,46.5761291786,substation,115000,,,,
18021726,-92.8876099215,46.5883495591,substation,115000,,,,
212398616,-92.4274492534,46.7261590298,substation,115000,,Potlatch 115KV Substation,,
184112546,-93.3136374654,47.22985952,substation,0,,,,
426483203,-92.8917740196,46.9512969823,substation,115000,,,,
274485415,-94.2646479632,45.5655628965,substation,115000,,,,
274485426,-94.2261137326,45.5630260579,substation,115000,,,,
274492420,-94.2028602422,45.5598620978,substation,115000,,,,
137937087,-95.5532721046,44.8277277918,substation,0,,Granite Falls Substation,,
138262000,-95.529435432,44.8034019505,substation,0,,Minn Valley Substation,,
389112817,-96.2280226313,44.740259538,substation,0,,,,
178424532,-95.7364512,44.487546801,substation,0,,,,
178419215,-95.7897110741,44.4706764807,substation,0,,,,
137937089,-94.3380938294,44.8145013334,substation,115000,,,,Yes
