n_id,longitude,latitude,type,voltage,frequency,name,operator
172096275,-94.6389691818,47.379042346,substation,None,,,
158134365,-94.9517320927,47.4864365032,substation,None,,Wilton Substation,
171694070,-93.648810273,47.2617308005,substation,230000,60,,
184120669,-94.0759371284,46.3319760851,substation,230000-115000,60,Mud Lake Substation,
136060747,-94.0664844959,46.4520827658,substation,None,,Riverton 230/115 KV Substation,
180464807,-94.0387813868,45.5691062232,substation,345000-230000-115000,,Benton Substation,
419557656,-93.2548189415,47.3587918204,substation,230000,60,,
419557665,-93.2145918513,47.3863121885,substation,230000,60,,
184336303,-93.1594420537,45.1904289598,station,None,,Blaine Substation,
184336322,-93.0367004487,45.3511624715,station,None,,,
148409886,-95.4702558388,46.3262783536,sub_station,None,,,
148409888,-95.4131254037,46.3554533384,substation,230000-115000,60,,
184248762,-92.8432508855,45.7765686407,station,None,,,
145023946,-92.9213469769,45.6715519437,station,None,,Rush City/CAPS,
184248764,-92.8206539914,46.1255091413,station,None,,,
79236456,-93.0116239999,44.8874113989,station,None,,Maxwell,
184112546,-93.3136374654,47.22985952,substation,None,,,
168726234,-92.6907500821,47.3641931202,substation,500000-230000-115000,60,Forbes Substation,
146214955,-92.294328137,46.7728329021,substation,345000-250000-230000-115000,,Arrowhead Substation,Allete
138249763,-96.8636932595,45.6456149787,sub_station,None,,,
138249765,-96.5084343728,45.3019727566,substation,None,,,
197417877,-93.8454011954,45.3315323579,plant,None,,Monticello Nuclear Generating Plant,
175876393,-94.719516237,46.8758014417,substation,230000-115000,60,Badoura 230/115 KV Substation,
104909311,-95.0111141008,46.8277223691,substation,None,,Hubbard Substation,
174949423,-95.991308968,46.8609052109,substation,None,,Audobon 230KV Substation,
126670640,-96.7483096469,46.7682371492,sub_station,None,,Moorhead Substation,
126003785,-96.9486224388,46.8347652689,substation,None,,Fargo Substation,WAPA
137943676,-96.0164334346,45.5845330556,substation,None,,Morris Substation,
151658418,-96.014082344,47.5578322434,substation,None,,Winger Substation,
139884254,-96.8740878161,46.9175148876,substation,None,,,
128467164,-97.1133121964,47.9061109598,substation,None,,,
151601594,-97.0649044334,47.9817067959,substation,None,,,
107192124,-93.2516731074,44.8096285532,substation,None,,Black Dog Substation,
92933485,-93.4269236407,44.7867734778,station,None,,Blue Lake Substation,
137937087,-95.5532721046,44.8277277918,substation,None,,Granite Falls Substation,
138262000,-95.529435432,44.8034019505,substation,None,,Minn Valley Substation,
147280976,-95.0531226132,45.0821483543,substation,None,,Willmar Substation,
106935619,-93.846218881,45.3309693757,substation,None,,,
107726452,-93.5546326722,45.2980981492,station,None,,Elk River Substation,
176503131,-93.0329478163,47.4996726593,substation,None,,Shannon Substation,
148096122,-94.7129966648,45.3916988754,substation,230000-115000,,Paynesville Substation,
172878243,-93.606469148,48.387281767,sub_station,None,,Littlefork Substation,
183182039,-92.6081307067,47.5659221726,substation,230000-115000,60,,
24000744,-93.3069563561,45.220813304,sub_station,None,,Bunker Lake Substation,
171694067,-93.651911999,47.2606511141,substation,None,,,
126100983,-96.6019090902,46.2887413064,substation,None,,Wahpeton Substation,
128076413,-96.888152962,46.1172129375,substation,None,,Hankinson Substation,
352702251,-92.6589746289,44.223101232,station,None,,Pine Island Substation,
134002901,-92.6696520754,44.0345814798,station,None,,Byron Substation,
127681032,-92.9484605897,44.8473641687,sub_station,None,,Cottage Grove,
107456160,-92.7811477547,45.030175275,station,None,,King Plant Substation,
170017168,-95.14369808,43.6699842552,substation,None,,,
107336795,-94.0083214905,44.198586154,substation,None,,Wilmarth Substation,
106952850,-93.8976284667,45.3749165934,station,None,,Sherburne County Substation,Northern States Power Company (Minnesota)
358412918,-93.8915858695,45.3780391052,plant,None,,Sherburne County (Sherco) Power Plant,
39800220,-93.2070708274,44.9932357373,substation,None,,Terminal Substation,Xcel Energy
24001224,-93.2846139914,45.1373288944,substation,None,,,
48665919,-93.0387433446,45.0345087413,sub_station,None,,Kohlman Lake,
36852641,-93.4569846849,44.9928488909,sub_station,None,,Parkers Lake Substation,
55411748,-93.4352882568,44.8628547031,sub_station,None,,Eden Prairie,
106939227,-93.463989299,45.1392488142,sub_station,None,,,
137930913,-92.6823387413,43.7997009594,station,None,,,
104535667,-92.6802564299,43.5571037392,station,None,,Adams Substation,
