id,lon,lat,name,osm_id,voltage,type,poly
1,-93.2356492498,45.2009430301,Johnsville Substation,184336320,None,substation,0103000020E610000001000000050000006E9E4B93174F57C0F1E28089BC994640FB266C34124F57C0D5B08792BC99464056F2A32D124F57C0356C7977B49946407DDEE38C174F57C09AADEA6DB49946406E9E4B93174F57C0F1E28089BC994640
2,-93.3072029449,45.1822412903,None,55138389,None,substation,0103000020E61000000100000007000000D4035BEDAB5357C08C18D7535097464000C423DAAB5357C0A0EB2F8C53974640F44CE43BAB5357C08346C08453974640B0942724AB5357C0DD696F7E5797464051536BD0A65357C01DED614A57974640684B5FFBA65357C040E2E11850974640D4035BEDAB5357C08C18D75350974640
3,-95.0531226132,45.0821483543,Willmar Substation,147280976,None,substation,0103000020E61000000100000011000000CC81000E72C357C0FF824FF18F8A464025C75C2869C357C0BDE34501908A464006472C3569C357C0340BF490888A464070D5096E57C357C0CD0A7F70888A4640F882194657C357C030121E32828A46401A5037665BC357C01CF127067F8A4640EA4B50955BC357C08DB0047A798A464070378F4D5CC357C08DB0047A798A4640B513A26460C357C016559D7B798A46407B13417E60C357C0AE999F227B8A46408CF7352E61C357C03EF506217B8A4640377B3FDD62C357C0BD3EC51C7B8A46409491108869C357C03EF506217B8A4640D043DE9B6AC357C00D2C8F217B8A4640444B28A46AC357C06560450E7D8A464021BE730372C357C0D9056B087D8A4640CC81000E72C357C0FF824FF18F8A4640
4,-95.0529278125,45.10252613,Willmar Municipal South,147280977,None,substation,0103000020E6100000010000000500000078D3B0B468C357C0B76AEEF3168D464078D3B0B468C357C0AA242F33288D464082522BA25DC357C0AA242F33288D4640CEDDCAA15DC357C0B76AEEF3168D464078D3B0B468C357C0B76AEEF3168D4640
5,-96.014082344,47.5578322434,Winger Substation,151658418,None,substation,0103000020E6100000010000000A0000000506C354F40058C0443EB4C05BC74740E75CFB33F40058C0B3F62D9375C74740D35B452EE90058C062BCC07975C74740A22EC72FE90058C0F50047BC73C74740D9643BC1D90058C07842309973C74740492867E5D90058C06C762C1857C747409BDD3E7AE30058C0637F0A2E57C74740C8EDE146E60058C0E8EE239F5BC747400C81A2B9E70058C0263DB3A25BC747400506C354F40058C0443EB4C05BC74740
6,-96.1313416117,47.5278158923,Rindal Substation,151717651,None,sub_station,0103000020E610000001000000050000004E14C1146A0858C0BE1BB7E48AC34740BEAE550B6A0858C07B15081594C34740C5565AB8650858C089AA610C94C34740093126C2650858C0C4AD10DC8AC347404E14C1146A0858C0BE1BB7E48AC34740
7,-95.7468540662,47.5720189239,Fosston Municipal Substation,211477108,None,substation,0103000020E61000000100000006000000E2348C12CFEF57C037AE1B1E3EC9474065A3BE34CBEF57C09AD51C003EC94740163D1BDAC9EF57C0809849FA3CC947408048EBCCC9EF57C0189CF0E631C947406F4F51FCCEEF57C0189CF0E631C94740E2348C12CFEF57C037AE1B1E3EC94740
8,-95.7505226502,47.520881362,Sand Hill Substation,211477109,None,station,0103000020E610000001000000070000008DF130A10BF057C05DFEEA3AAAC247408AA68A810BF057C02973DA1EADC247408FFA0C5809F057C07D4224F6ACC247401C15D24109F057C06F1723DCAEC24740B9F6BD1706F057C0C87229FAAEC24740C41BCF5A06F057C09AF55BFEA9C247408DF130A10BF057C05DFEEA3AAAC24740
9,-96.4351254191,48.2132156142,None,175945732,None,substation,0103000020E610000001000000070000006054469EDD1B58C0586286364E1B484067CAD766DB1B58C07E3115444E1B48400670DB69DB1B58C062A48D274F1B484023CE09D9D41B58C0146BB84E4F1B4840573FA6BBD41B58C0BA01FC65461B484080F68583DD1B58C093E6C231461B48406054469EDD1B58C0586286364E1B4840
10,-96.1096575633,48.1203839944,None,188704414,None,substation,0103000020E610000001000000080000007098A5C8120758C09B2D15F8610F4840012020C4120758C08070B958630F4840A62B519D120758C0C8EB167D6F0F484007C9D784020758C0AFF807216F0F4840CB568DCCFF0658C01A4890C2700F4840792A8B37F70658C054BD4391700F4840CD6D8668F70658C09522215B610F48407098A5C8120758C09B2D15F8610F4840
