n_id,longitude,latitude,type,voltage,frequency,name,operator
147998784,89.5067530122,22.7953022378,substation,None,,Khulna South,
305864384,89.0013301643,24.0675488752,substation,None,,Bheramara HVDC Station,
147998689,90.3158636224,23.7864431919,substation,None,,Aminbazar,
147998586,90.4132890196,23.8975774696,generator,None,,Tongi,
147998642,90.4279657556,23.6809234467,substation,None,,Hasnabad,
147998704,90.3475456178,23.7820038539,substation,None,,Kalyanpur,
354114035,91.0162587485,24.0423099561,substation,None,,,
147998669,90.6368125063,23.9786000543,plant,None,,Ghorashal,
148114245,90.4132695229,23.8977581285,substation,None,,,
315574753,89.744019595,24.3883177785,substation,None,,Jamuna Bridge,
166377816,89.3511494981,24.82891272,sub_station,None,,Bogra South,
316539657,90.5995935077,23.6092169839,substation,None,,,
211045468,90.59730528,23.6098934214,generator,None,,Meghnaghat,
148002191,90.4322411649,23.7675369774,substation,None,,Rampura,
148002192,90.5330478422,23.6835757726,substation,None,,Haripur,
148155161,89.0845977487,24.0972766226,substation,None,,,
