n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
148155161,89.0845977487,24.0972766226,substation,0,,,,
354584219,89.0087634623,24.4114817263,substation,0,,Natore,,
210993438,89.6699148802,24.447655244,substation,0,,Sirajganj,,
166377818,89.350477389,24.8407741497,substation,0,,,,
210993464,89.5939327158,24.1370173586,substation,0,,Baghabari,,
354105263,90.3474881246,23.6479831809,substation,0,,,,
147998704,90.3475456178,23.7820038539,substation,0,,Kalyanpur,,
369543985,89.9213711844,24.277576637,substation,0,,Tangail,,
148114236,90.2534786755,24.0017166574,substation,0,,Kabirpur,,
354100538,88.6781948547,25.7548840029,substation,0,,Purbasadipur,,
274341704,88.8851878248,25.812631012,substation,0,,Saidpur,,
147998586,90.4132890196,23.8975774696,generator,0,,Tongi,,
147998784,89.5067530122,22.7953022378,substation,0,,Khulna South,,
147998690,89.5363379258,22.7882391024,substation,0,,Gallamari,,
166377816,89.3511494981,24.82891272,sub_station,0,,Bogra South,,
147998681,90.3597888614,23.8302516515,substation,0,,,,
147998689,90.3158636224,23.7864431919,substation,0,,Aminbazar,,
305864384,89.0013301643,24.0675488752,substation,0,,Bheramara HVDC Station,,
147998642,90.4279657556,23.6809234467,substation,0,,Hasnabad,,
354114035,91.0162587485,24.0423099561,substation,0,,,,
147998669,90.6368125063,23.9786000543,plant,0,,Ghorashal,,
148114245,90.4132695229,23.8977581285,substation,0,,,,
315574753,89.744019595,24.3883177785,substation,0,,Jamuna Bridge,,
316539657,90.5995935077,23.6092169839,substation,0,,,,
211045468,90.59730528,23.6098934214,generator,0,,Meghnaghat,,
148002191,90.4322411649,23.7675369774,substation,0,,Rampura,,
148002192,90.5330478422,23.6835757726,substation,0,,Haripur,,
