id,lon,lat,name,osm_id,voltage,type,poly
1,89.0845977487,24.0972766226,None,148155161,None,substation,0103000020E6100000010000000A000000FD80336E444556401BB08B6A05193840668FB71D6C455640397694F4811938408B386024884556405C9C473AF9183840DEB750967E455640BF31B6D7D91838409754A21E844556402B169715A51838402A87F49D8B455640E285E3F96218384046316FD27F455640752088EE4A18384042B769CB6C455640EF68F999871838400202DB8C4A4556409865B935BB183840FD80336E444556401BB08B6A05193840
2,89.0087634623,24.4114817263,Natore,354584219,None,substation,0103000020E6100000010000000A000000B5A6CA9D7B405640443130B92F693840A4547A36804056406D0D6B4E976938406FD379618240564064B249D4A36938409039C4058C405640A102AFCE986938405754EAD58B40564092A6888995693840C7D47EA1A24056402D3BACFC7D6938403F908952A14056408104BD4B5269384075B14B559E40564053C0297C036938402B247F248D40564014B2F61023693840B5A6CA9D7B405640443130B92F693840
3,89.6699148802,24.447655244,Sirajganj,210993438,None,substation,0103000020E6100000010000000B000000BEA7F3F3D36A56405C29C26A71723840A5C4977BD46A5640195868B98F7238409B3A0738D76A564072B13F398E723840365C69FBD86A564041B0EC13A1723840DF94CC8ADA6A5640A05B6FC7CF72384017F01039EC6A5640CB1406B8B6723840B613D4E5E46A56405142444E7472384083CBCE30E56A5640939B013D64723840E20A51E5DE6A564074ECF4E96972384088AFBBB0DD6A564074C62F3C76723840BEA7F3F3D36A56405C29C26A71723840
4,89.350477389,24.8407741497,None,166377818,None,substation,0103000020E6100000010000000A000000DE6EDCCB5E56564016762FB34ED73840355567C3785656406B35391B65D73840531EEA5A7B565640EABBFFF53ED7384095D6A6727B5656405E33EA8634D738408EE7A39C7A565640EF90E92934D73840F60084067B56564056EFFD6422D7384091D759866F565640DDA8FF9C17D738403AC76A716E5656400166034D25D738404A6EE35462565640C1679F5A1AD73840DE6EDCCB5E56564016762FB34ED73840
5,89.5939327158,24.1370173586,Baghabari,210993464,None,substation,0103000020E6100000010000000A0000003D2CFB5FE8655640B6789FA6BE223840C4F77133ED655640D73296AF0D23384047CA7042F2655640EBAE0A6269233840FB13A0352466564055509E8545233840148766571E665640D3469C3DEE223840620C4B0B056656401401902C00233840FC1B02CF0466564039D74D4EFC2238404BE2F06900665640EC6F6E95AB2238400D48CF05EB655640F43281EEBC2238403D2CFB5FE8655640B6789FA6BE223840
6,90.3474881246,23.6479831809,None,354105263,None,substation,0103000020E610000001000000050000005F3B285C3696564002335F19D3A537404FD980703696564086A512D1F1A537400858512144965640AE2B585AF1A53740CB2E590D449656404D9DA4A2D2A537405F3B285C3696564002335F19D3A53740
7,90.3475456178,23.7820038539,Kalyanpur,147998704,None,substation,0103000020E61000000100000005000000CA9826AA3696564074CE462F44C837401A9C84A345965640EF13D18F44C8374087F2FAB5459656404CF53CA11EC8374036EF9CBC369656409973F03D1EC83740CA9826AA3696564074CE462F44C83740
8,89.9213711844,24.277576637,Tangail,369543985,None,substation,0103000020E6100000010000000E0000001F4B6CB8E07A56400C4CECE204473840DA796FF7E47A5640008DDA1908473840623E6BFDE27A5640F7E62F4D394738401188D3E6EB7A5640677B644443473840EF3AAF0FEB7A5640540F12104F47384025FDAC5D047B5640E05CF5DB71473840C544B99B077B564091D272954347384096C212210F7B5640065E12CFD9463840ADCFC548FC7A564064D807ECC74638405BE3460FF27A564067D804CCBF46384005DAECA3EA7A564067E769E2C746384044552081E47A5640BFB592A4CA463840CD72D21DE37A5640BA7D5FA5DD4638401F4B6CB8E07A56400C4CECE204473840
9,90.2534786755,24.0017166574,Kabirpur,148114236,None,substation,0103000020E610000001000000060000008BDF32F0209056400D9B7332770038403658D376509056402AA6D09DC80038406B9B97FD5390564091C0A58BA4003840B1E4981C2F9056401A046CC70C0038402FCF29FF2C90564077AC9F440C0038408BDF32F0209056400D9B733277003840
10,88.6781948547,25.7548840029,Purbasadipur,354100538,None,substation,0103000020E6100000010000000500000080F4C998502B56406AFF7B6223C1394055C6A5F4552B5640F32B273B7CC139407F9732157E2B56404412830E66C139406A76B42A772B56401D646419FCC0394080F4C998502B56406AFF7B6223C13940
11,88.8851878248,25.812631012,Saidpur,274341704,None,substation,0103000020E61000000100000010000000CC7E3EA092385640A66317914FD039400C670DB3993856400BF7215A57D03940C2A847BBA73856404A06D60B68D03940E994871AAD3856409BD4BE4127D0394060A06CABAE38564055BDCB7928D03940373DF5DDB03856407F9D6A4C0DD03940F2041833C13856401BE07F721AD039404D894495C23856404FF6F4FC07D039406E5BB051BC3856404A4669E701D039409078B5BFBC385640B38F869CFACF39406F5BBDBFB538564068BB29FCF2CF39403F4EFA37B838564064FA950FD1CF39406C9010E9B8385640B3042388C7CF3940C5337136A63856406CA42783B5CF39400C37E1DB9F385640415D3F41B0CF3940CC7E3EA092385640A66317914FD03940
12,90.4132890196,23.8975774696,Tongi,147998586,None,generator,0103000020E6100000010000000F000000B81078EF549A564014994C138BE5374086EA812C559A5640F37A0A5593E537408CC92010589A5640217BE7CBF7E53740AC7D0BF5599A5640126C04FC26E63740BE41E5ED949A5640A531EE2F09E63740559F2F84939A564082E650D8D6E53740AA9250D5909A56409A692D1B77E53740196D68278F9A564000BF38E077E53740C4C6608B739A56406F36F57984E537405026EAFE6D9A56406F2A8DE481E53740C23275356A9A5640172BDFBD7CE537401C53D5AA629A56401862E64461E53740AD9DD3D9559A5640F3F0C14766E53740B98261C1579A56406EE9F54D89E53740B81078EF549A564014994C138BE53740
13,89.5067530122,22.7953022378,Khulna South,147998784,None,substation,0103000020E610000001000000070000002AA2F2545D605640BB1127613ECB36402AA2F2545D605640F69E692FB9CB3640DBC65E99676056407AD2FFC1B7CB36408224BECD676056403349666F08CC3640E042ABAD7E60564016FA4658E3CB36407C9680557E605640D7E4620354CB36402AA2F2545D605640BB1127613ECB3640
14,89.5363379258,22.7882391024,Gallamari,147998690,None,substation,0103000020E6100000010000000500000092C9EA624C6256402DD16251A3C936407684FC9C4E6256402987141AF5C9364038A2F5435A62564039AA349AF0C9364023E3FC385862564035DC2F7F9FC9364092C9EA624C6256402DD16251A3C93640
15,89.3511494981,24.82891272,Bogra South,166377816,None,sub_station,0103000020E6100000010000000900000091BCECAB6256564035B1621602D438401C359CEC655656401167A18D1AD43840D721D5C267565640E523B9F723D438401A252B8C6E565640B77279145CD43840368E62E376565640203E0C9689D43840A1DBFC3E79565640DC630CA79FD43840A16A8D8A93565640A42A6EC242D4384087D457356F565640E2EF90E9CDD3384091BCECAB6256564035B1621602D43840
16,90.3597888614,23.8302516515,None,147998681,None,substation,0103000020E61000000100000005000000366EC330FC9656402C6C867E5ED4374043B5E365FC965640B5BE62A1C0D4374023E0701A119756400B163348C1D4374010D3E43C109756409477E9974CD43740366EC330FC9656402C6C867E5ED43740
17,90.3158636224,23.7864431919,Aminbazar,147998689,None,substation,0103000020E61000000100000006000000D7A72A5E2494564043D1430FD3C837409EDB76FB2C9456408C1C25FCEDC937403FD422774A94564095E4A243E0C93740343D35D040945640C34A4341B9C8374014B3AE0826945640E33E2CDFC5C83740D7A72A5E2494564043D1430FD3C83740
18,89.0013301643,24.0675488752,Bheramara HVDC Station,305864384,None,substation,0103000020E6100000010000000B00000079991239C63F564036572DC5AC113840A73DFBB63E405640055F750A2D123840572F34955D4056405D11D461BA1038401468334D10405640C683BD2C89103840F76A10A0FE3F5640272571777F10384008B9D2ECF13F564008493861A7103840CAC200D1E33F56407AAA5FEBDD103840CB67109BD83F56405C8C3CE212113840BF27850FD23F56402F7F7CD642113840B82D6CE3C83F5640B7457BB38B11384079991239C63F564036572DC5AC113840
19,90.4279657556,23.6809234467,Hasnabad,147998642,None,substation,0103000020E610000001000000160000008A2FC176519B5640540B7A4A82AE3740586274DC589B564072E496E4A2AE37402812276A6B9B5640E53D03DFA0AE37402AB683206C9B56406E298783C4AE374081AD328C719B56403BE32F859CAE3740A2718163719B5640BE40C07A99AE3740AE2FCC98709B564065E3E6C399AE3740A77EF8A2709B56401047C49951AE37407D09D6D5709B5640BC0B01B1F3AD374064B7A488599B5640BC0B01B1F3AD37405EAA2D495A9B56409C9B01941DAE374029F7C6FD579B564048D46D1B39AE37404FB1A0E6589B564048D46D1B39AE3740586274DC589B5640102F21EE40AE374026536A47579B5640AE5AFAA440AE374041212E0D569B5640BFF204804AAE3740C0E227C2539B5640C6BEAB2C66AE3740EDFBA645549B564013DF86226DAE3740266A5675559B564055BCBD006EAE3740E9405E61559B56406AA807C270AE37409A284ED9529B56402A6A41EE72AE37408A2FC176519B5640540B7A4A82AE3740
20,91.0162587485,24.0423099561,None,354114035,None,substation,0103000020E61000000100000008000000EDB80783EAC05640AA2057DEDC0A38406A33966026C15640AEC07D183F0B3840630DDF772BC15640C81C8F48170B3840E590B6BA21C15640998C95BAE20A38404437F20E23C15640C617EEB0DE0A38408B0C8A5820C1564067001644C90A3840006AD63AF9C05640C015DEF45E0A3840EDB80783EAC05640AA2057DEDC0A3840
21,90.6368125063,23.9786000543,Ghorashal,147998669,None,plant,0103000020E610000001000000250000001B585F1967A856409AA376039FF93740203E86386AA856409E980973D1F937409F8CD69977A85640029219B2E3F93740332843A27DA85640C8F21A6229FA3740AC5771C489A85640E6E9C497BAFA37408DECE5F183A856400605D0F0C1FA37401CA22BDB86A856407ABBF02DE6FA37402123C68B93A856402A42A96EE6FA374067FFD8A297A856400A673D2E1EFB374050F546E68EA856405F2019632DFB3740D0388E5F8DA856407CDB354D39FB37407D2064FB97A856408752E81B88FB3740CD0A9C279EA85640ACF10B7CC9FB374020EC117999A85640986560BDCEFB374092F107069CA856401A5E2301E8FB374090BF94219EA8564068729324E5FB374050829D929EA8564085B618E7E8FB3740DEE5B420A1A856400B4F16D6E4FB37408844F53B24A95640417A1FFD57FB37403A07E90E23A956404CDAFF044AFB3740BE5319AD18A95640C70ED81DF4FA37406DE5668B00A9564035A0EDEDC0FA3740233BD904E5A856404DA8B3304FF93740EA9C0A6CE3A85640F0FACFA34BF937408F51D929E0A85640EA4DB5A64CF9374091D63AEBCBA85640017F65645EF93740045AF021C7A85640935378BC2DF9374045A74BA3C4A8564011A54CB52BF937408A9A5756C0A85640A1E25DBF2EF937403CAA714C9AA856401DA7E44E58F937400E6B622A8BA85640928D3E5266F93740FB5955A07BA856407FD63AD279F93740D5A6106174A85640202251BD81F93740AAF6AB6672A856406FE0E8E683F937403EA9110B70A85640F87591A495F937401D833D546BA8564023EE3A7C9CF937401B585F1967A856409AA376039FF93740
22,90.4132695229,23.8977581285,None,148114245,None,substation,0103000020E6100000010000000C0000000B46563B5B9A5640CF058CDBB2E5374077ECA62D5E9A5640457AB421FEE53740E4168CF1659A564032F46111FAE53740FC60AE77669A5640CCB3DD7207E637409CD5D28F789A564082DFBEF9FDE53740EC7BF945789A56409C85C39CF6E53740B8F938EF8C9A5640B0C689CCEBE53740796C67808A9A56409E3D79A8ADE537402D0D663D7C9A5640DEB40721B5E53740E68E3D7D7B9A564011579FF7A1E53740DC07B4C86F9A5640B6181419A8E537400B46563B5B9A5640CF058CDBB2E53740
23,89.744019595,24.3883177785,Jamuna Bridge,315574753,None,substation,0103000020E61000000100000005000000553466C08B6F564005C7C634956338409F20B141B06F5640DA8BCAE3946338403B829660B06F56407D220C703D633840533BEEFB8B6F5640F6019F8F3B633840553466C08B6F564005C7C63495633840
24,90.5995935077,23.6092169839,None,316539657,None,substation,0103000020E6100000010000000500000059847DD956A65640908AD4F9159C3740799358F463A65640A54301DE209C37400A54C1A168A65640DB227951D59B3740835B25865BA65640E89AE46BCA9B374059847DD956A65640908AD4F9159C3740
25,90.59730528,23.6098934214,Meghnaghat,211045468,None,generator,0103000020E61000000100000010000000B362D366D3A55640B87D57E9D89C37400405D3CB30A65640E29A1F420A9D37402BDDDAB95FA65640D23CA35C219D3740486CA2AF76A6564093D3D7EB279D37404CC25E257FA65640579F3DE8049D3740219BCF2A7EA656405FC42226FB9C37407D33E12B8CA6564015EAA824CC9C3740BA62AE6798A65640533367BC9D9C374061645076A6A656404040A377B69B3740EA82CF028CA65640B91B6DBF8E9B374086F418148AA65640B7C899997F9B374037D7C75D8BA65640983B5B1C569B374075C35D8171A6564097057A3D4E9B374090A2F8CDE8A55640A5A31C7C1A9B3740F9DEA7ABD6A55640146AA7088B9C3740B362D366D3A55640B87D57E9D89C3740
26,90.4322411649,23.7675369774,Rampura,148002191,None,substation,0103000020E6100000010000000E0000006E33C514939B5640B1B478764BC43740C617166DA29B5640DC709A69B1C437406576016BAA9B564013E3D04DE3C437408D5AF90CC29B5640EBC02DA5B4C437403DB91385BE9B564032E0AAB19BC4374071A86F11B79B5640943A526EA8C4374001AE9C48B69B5640220D2F42A8C43740AF8CB009B69B5640FCEF040099C437403D07B4C5B69B5640608F9A008BC43740A2E55102B59B5640BC08D9BD89C437403112C2EBB69B564010F6A17560C43740A0818515AC9B5640BB59C16119C43740A36625A9989B56404872F45840C437406E33C514939B5640B1B478764BC43740
27,90.5330478422,23.6835757726,Haripur,148002192,None,substation,0103000020E610000001000000140000004CF4E170EAA156401C49858602AF37400EE95058EFA15640568A7FC30CAF3740BB475E62F2A156407EE467680CAF37409695934008A25640D5F21AF238AF3740249BB3090EA256404B6E0E991AAF3740139B848F19A2564054A6AF3931AF3740A147EEC11EA2564063F1DD973FAF37402837AE262EA2564036FE67EB5FAF374023B78D933EA25640F283BF70F3AE374065FFA7E63FA2564093085975EAAE374065FFA7E63FA256405D1261C2E0AE374074D879D23EA2564092E04C81D8AE3740BA47FE212FA25640C1FB3F2CB8AE3740597490172CA2564077464A40B9AE3740DF2B2FBA1DA25640A64AC9F99BAE374026A6D6CD0FA25640D15BAC0FFCAE3740159B9E6B0CA25640265C42E1F4AE3740B5C7306109A25640D2F3327A06AF37404AF4D402F1A15640B4D23DE3D6AE37404CF4E170EAA156401C49858602AF3740
