id,n1_id,n2_id,length,voltage
1,1,2,41347.5127454,132000
2,3,4,66784.0394138,132000
3,3,5,39816.9406839,132000
4,6,7,20235.8473552,132000
5,8,9,49360.6235275,132000
6,10,11,24756.9572116,132000
7,9,12,21905.5669172,132000
8,13,14,4086.87023513,132000
9,15,4,1401.84885392,132000
10,16,17,7034.13109019,132000
11,17,7,4005.90385051,132000
12,13,18,91187.9128002,230000
13,17,12,25283.0420128,230000
14,17,19,21544.8517254,230000
15,17,7,3536.06860762,230000
16,20,21,43184.1063102,230000
17,22,21,26239.4457183,230000
18,22,12,99.077576922,230000
19,23,15,72342.2341163,230000
20,24,25,108.803760594,230000
21,26,21,49302.5863616,230000
22,27,25,12482.6091908,230000
23,1,21,91403.5492539,230000
24,1,18,10051.2845776,230000
25,17,25,53607.4257226,400000
