l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,147998784,305864384,230000,6,line,,Khulna South - Ishurdi,,91188.0,,,,
2,147998689,147998586,230000,3-6,line,,Aminbazar - Tongi,,25283.0,,,,
3,147998689,147998642,230000,3-6,line,,Hasnabad - Aminbazar,,21545.0,,,,
4,147998689,147998704,230000,3-6,line,,,,3536.0,,,,
5,354114035,147998669,230000,3-6,line,,-Ghorasal - Ashuganj,,43184.0,,,,
6,148114245,147998669,230000,3-6,line,,Tongi - Ghorasal,,26239.0,,,,
7,148114245,147998586,230000,3,line,,Aminbazar - Tongi,,99.0,,,,
8,315574753,166377816,230000,3-6,line,,-Sirajganj-Bogra,,72342.0,,,,
9,316539657,211045468,230000,6,line,,,,109.0,,,,
10,148002191,147998669,230000,6,line,,Ghorasal - Rampura,,49303.0,,,,
11,148002192,211045468,230000,6,line,,,,12483.0,,,,
12,148155161,147998669,230000,6,line,,,,91404.0,,,,
13,148155161,305864384,230000,6,line,,,,10051.0,,,,
14,147998689,211045468,400000,6,line,,,,53607.0,,,,
