id,lon,lat,name,osm_id,voltage,type,poly
1,59.3390956227,54.1317925595,None,218733056,None,substation,0103000020E61000000100000005000000082EDABB4FAB4D409B282B48CC104B4006FC66D751AB4D40A6D0CE01F3104B407DBA18D77EAB4D403D939054F0104B4017BCBF237EAB4D40987E250BCB104B40082EDABB4FAB4D409B282B48CC104B40
2,59.3827372955,54.0970241932,None,218733818,None,substation,0103000020E610000001000000050000008F8CF968EFB04D40F4972CF2620C4B406EE86508F2B04D40A84E3AEB740C4B40E569A8A90BB14D403DB392A1730C4B40A0247B0909B14D40DCDE83A8610C4B408F8CF968EFB04D40F4972CF2620C4B40
3,59.3661308466,54.1419653021,None,218733820,None,substation,0103000020E61000000100000008000000873982B9BAAE4D4064DF944F33124B40C4539D66D3AE4D40EF52CEDD37124B40ABD707FCD4AE4D407AA64A933B124B40486552E1EFAE4D401999756940124B4023C82CE0FFAE4D401682FC0822124B4047000CD7C9AE4D40989EA97619124B40FE168280C6AE4D404D6026641A124B40873982B9BAAE4D4064DF944F33124B40
4,60.53472279,56.794262778,None,128448427,None,substation,0103000020E61000000100000005000000A7D6DF2264444E40A818E984AC654C40D7DC00936E444E4036E0BF1DB2654C4002E314957F444E40D395B860A8654C40444769B274444E40E15BB2AEA2654C40A7D6DF2264444E40A818E984AC654C40
5,60.5224074286,56.8240223449,Московская,40080294,110000;10000,substation,0103000020E61000000100000008000000CBC6452FC0424E40B4843F2881694C40EA959080D5424E40593C8DC982694C4037A37D44D6424E40DDD1536980694C40793E33A2FB424E409525B1997C694C40B610C99AF8424E4051581AEA71694C40CDAF062FF8424E400FAEDFA870694C405CA76953C7424E40256689D674694C40CBC6452FC0424E40B4843F2881694C40
6,60.5228228305,56.8245206854,Отрадная,310639917,110000;10000,substation,0103000020E6100000010000000C000000536AB9CED4424E403BFBEA728D694C40D06494C7DD424E40DFC15E8F8D694C40F817E674DE424E40845D02EE96694C4004089720E2424E407445CF3097694C40E252D2DDFF424E40623AD45294694C40907A384302434E403D44FF5393694C4006A24A30FE424E4075F5268486694C40D75B99F6FB424E4049C3FDBB7D694C40793E33A2FB424E409525B1997C694C4037A37D44D6424E40DDD1536980694C40EA959080D5424E40593C8DC982694C40536AB9CED4424E403BFBEA728D694C40
7,60.5543941014,56.7745743109,Академическая,78488044,None,substation,0103000020E6100000010000000E0000006597DCC4CE464E4025E119D127634C4023E1594CD9464E40976F2B2D2D634C40782F7841DB464E401ED82A2D2E634C40C94788C9DD464E40DB57A71C2D634C4080AD18D1EF464E407973511937634C401B611FDDF6464E407C4DF3ED39634C4073948A931B474E40C867995A26634C409B07665317474E40172693A623634C40EF11666419474E40E537218522634C40C9938E2A08474E40F87BFD8018634C409D466F91F8464E40ABEC7FD80F634C4027975494E2464E40D58693931B634C4026257830D9464E40F80F98ED20634C406597DCC4CE464E4025E119D127634C40
8,60.5698087252,56.7581615342,Овощная,97827873,None,substation,0103000020E61000000100000005000000658F75EAE2484E40DD1890CB06614C40EC038AA2E4484E402DEC639A11614C40B6AF9439FC484E40F0BD0BE20F614C407FE82E73FA484E40EE5EEB6E05614C40658F75EAE2484E40DD1890CB06614C40
9,60.5644027732,56.8087614929,Ясная,42918338,None,substation,0103000020E61000000100000007000000353C7AA024484E40DB06969585674C40D1AC033035484E40F6D6D8FF92674C40710160634B484E40745B96728A674C403937F30D58484E40C1F5759185674C4032F2403048484E406A59989178674C4007F4486347484E403C921BEA77674C40353C7AA024484E40DB06969585674C40
10,61.7781900818,56.7591781862,Бараба,331102892,None,substation,0103000020E610000001000000050000005B253C5693E34E4057F922F42D614C4058E59E1EA2E34E4041EF0FF82F614C4090B38C20A4E34E4079283F8C2B614C40FCDCEA5895E34E4013B9518829614C405B253C5693E34E4057F922F42D614C40
11,61.7378997517,56.7763882176,Грязновская,128346488,None,substation,0103000020E610000001000000080000008340FE5669DE4E40429BC19B67634C40D62EB72F7EDE4E407427944968634C40C717B6637EDE4E409734A68466634C407D07DCEC7EDE4E4085DBF6DF61634C40F043868C7BDE4E4063156EC861634C40A2E805F67BDE4E40BE16D1D758634C40F21F4A696ADE4E40971B8CB558634C408340FE5669DE4E40429BC19B67634C40
12,61.5790488193,56.9487303451,None,164371995,None,substation,0103000020E610000001000000080000005A127A9201CA4E404DEFA4A672794C403839792C0ECA4E4037AD482A80794C4002CC508823CA4E4065E1C87E7C794C40260310BD3CCA4E40252C4D9368794C4072EFBA7E24CA4E408410BB705E794C406C0ED58D1DCA4E401317646164794C4072C05B9711CA4E4062597D2869794C405A127A9201CA4E404DEFA4A672794C40
13,61.7264042459,56.5801550485,Клевакино,187971431,None,substation,0103000020E61000000100000006000000D26F4C3BE8DC4E404D8FC7A7484A4C407276159CFFDC4E408E4B6DA84B4A4C408555BCAF0ADD4E40DEEAD586464A4C40CEA50C140FDD4E409049E7533D4A4C404DF83D62EEDC4E4002027E2A394A4C40D26F4C3BE8DC4E404D8FC7A7484A4C40
14,61.7964743095,56.4979851853,Черемхово,93050981,None,substation,0103000020E61000000100000005000000391A638AD3E54E40934EBB1BB43F4C40544CF33CDBE54E40722EE04CCD3F4C40503F292B12E64E40304B6217C83F4C40B5E03D2D0AE64E40D5352C6DAE3F4C40391A638AD3E54E40934EBB1BB43F4C40
15,61.4973971873,56.6354579752,Кочневское,320347053,None,substation,0103000020E61000000100000005000000C99D6A289CBF4E40CF66996356514C40EFF07095A2BF4E40D19317555D514C4092E2A143B9BF4E40322E1CFC56514C406C8F9BD6B2BF4E4016AB9B0A50514C40C99D6A289CBF4E40CF66996356514C40
16,60.8494965177,56.8356572143,"ПС ""Кварц""",96989715,110000;6000,substation,0103000020E61000000100000005000000A680BD4AAF6C4E40248580A9FF6A4C4054BE42EEC86C4E40A4B632D5FF6A4C40DE6B52C6C86C4E400385F0D6ED6A4C403BB31C38B06C4E4083293EABED6A4C40A680BD4AAF6C4E40248580A9FF6A4C40
17,60.7912792751,56.7836152971,Родник,93260139,None,substation,0103000020E6100000010000000A000000C1981B722A654E40FABAB9DD59644C405CB3F5F92B654E406C777CDE5A644C401F17472442654E4030896E5D5E644C409EAEE92952654E40E9221CE560644C406F69BF7B66654E40BC80DC7E3D644C405A9B2F6E4D654E4059FCA20F39644C408AD6CA5147654E401739311A43644C4088A0D6C03A654E403AAFC4CE40644C40CB0131BD37654E403344004240644C40C1981B722A654E40FABAB9DD59644C40
18,59.4284797352,56.689160317,"П.ст 110/35/6кВ ""Атиг""",274652249,None,substation,0103000020E6100000010000000E000000BE76FDD3C1B64D403FB3B54033584C4066F3646BD0B64D40CB4F563144584C40D2448DE1DAB64D40A2D92F3B41584C40815EE3CFDCB64D408006B14643584C4033312E27E0B64D40180E144B42584C404288B24EDEB64D406EF65C2140584C406C1842F6EAB64D40841432A73C584C406CB17BE8E9B64D40EEEE697A39584C4083821FF3EDB64D4097B6746737584C40A0629B26E8B64D4023551A5B30584C402F863CC7E5B64D40091860262F584C40E77CF7F9DFB64D4096A9806428584C40F2E49227D0B64D40C87FA4B42C584C40BE76FDD3C1B64D403FB3B54033584C40
19,59.0635170443,56.870732121,"ПС ""Бисерть""",216208030,110000;35000;6000,substation,0103000020E61000000100000005000000AD4B597D03884D400C8F1F657E6F4C40B1A610BD37884D40D3126654846F4C40C6E99D993E884D40EBDFBB57696F4C403AEFE6F80A884D403293D354646F4C40AD4B597D03884D400C8F1F657E6F4C40
20,59.2305092675,56.6071894401,None,106927870,None,substation,0103000020E610000001000000050000005575E60E6A9D4D4040A503A6B14D4C4028CCFCE16E9D4D408A8C82B1C24D4C409E0AB598989D4D40C258981EBF4D4C40CDB39EC5939D4D40E90AAC12AE4D4C405575E60E6A9D4D4040A503A6B14D4C40
21,59.1154608703,56.4550688984,None,255624915,None,substation,0103000020E6100000010000000A000000014B2E90848E4D4012B3727E343A4C402B58BD5F9C8E4D402A0ABA95583A4C40B5F7AF52A28E4D40B4C079335D3A4C4081E1B0D3E38E4D40D33866E9533A4C40FB5E8CA4E18E4D4008ACB6D84E3A4C40832DC4A2078F4D4082FF00E6493A4C40E820146EF98E4D403179C01B273A4C40F585A80CF88E4D40150C9162233A4C401BDACE3BAF8E4D40F166E99C2C3A4C40014B2E90848E4D4012B3727E343A4C40
22,60.5312611832,56.6859787131,ГОРНЫЙ ЩИТ,153740317,110000,substation,0103000020E61000000100000005000000FC39564BED434E406E97249CCB574C4019707418FD434E4097999AC2D8574C40A869B19B13444E40F513D2B8D0574C40118F744B03444E4029CAA47DC3574C40FC39564BED434E406E97249CCB574C40
23,60.5757034455,56.6720505362,None,153741014,None,substation,0103000020E61000000100000005000000D6749DAD92494E4029DBDF8AFD554C40DE005B22A1494E406287122516564C400DFAD8CACE494E40BED195B70D564C4050D02328C0494E4073774C80F5554C40D6749DAD92494E4029DBDF8AFD554C40
24,61.9384911471,56.4128843349,None,282779585,None,substation,0103000020E61000000100000005000000692932C110F84E405C44A81AD3344C406E51234916F84E4085124787E2344C402E437E3330F84E40FA1901AFDF344C40291B8DAB2AF84E405BFD5F42D0344C40692932C110F84E405C44A81AD3344C40
25,62.0288542282,56.3847596272,Травянская,93418566,220000;110000,substation,0103000020E6100000010000000A000000CC3C84FB75034F40FAC655696F314C4009D6782FE1034F4029AEAEBA6F314C40BA8F904BE2034F407AA7CCBFFC304C408FD0A1BCC2034F40AA029AA7FC304C402F6F1D84C2034F403C48B25813314C40B71EBACD96034F40524CE73613314C402490B79696034F40BE9D328E29314C405AD996A976034F40DA31007629314C409C68BC9376034F40B52EBA4032314C40CC3C84FB75034F40FAC655696F314C40
26,61.9418368506,56.4062188431,None,282779587,None,substation,0103000020E6100000010000000700000099D6036480F84E40AE78AD7301344C4085FBD08E8AF84E401CEFA8B706344C4058AF2B1398F84E40C5BDB5B9FE334C402610B7D49BF84E40CE09D481FC334C403AEBE9A991F84E4019C0D53DF7334C406D8A5EE88DF84E403511B875F9334C4099D6036480F84E40AE78AD7301344C40
27,61.9711638141,56.3686784748,None,282645278,None,substation,0103000020E6100000010000000700000028B8167E35FC4E4010F011412A2F4C40155662243CFC4E40372ED94F362F4C40055B8EB436FC4E4027D0D13A372F4C40284ABBC63AFC4E406A57049D3E2F4C40A7091B9C6AFC4E40D4EFAF85362F4C40644F24E55FFC4E40612E8415232F4C4028B8167E35FC4E4010F011412A2F4C40
28,61.9950520586,56.3421879904,Каменская,166188874,220000;110000;10000,substation,0103000020E61000000100000019000000CC979106E8FE4E400B518BB8EF2B4C4007B66DDF88FF4E40EEE6C1B8092C4C40C3ADC9798CFF4E40A5631254032C4C403CC4D1CE8FFF4E408001064FFE2B4C40499B4F3F91FF4E4044B03B6CFB2B4C4073D228509DFF4E40F1267ED5FD2B4C403C88C2B1A6FF4E4028DCA9ADED2B4C40BC15E35ABEFF4E40072F5E63F12B4C40B1B04EBCBFFF4E40DAE9B6E2EE2B4C405A3F6153D0FF4E40C33F74ACF12B4C4061E0D056D2FF4E40CD9E6EFDED2B4C40C353008FD4FF4E4086D0D595EB2B4C40D52E1988D7FF4E4028B8B638EC2B4C40FF2C1155D8FF4E400414E871EA2B4C4067C1A9D9DFFF4E40FCC77896DC2B4C40A28C9DBAE9FF4E409B8F06C2CA2B4C407A7900CDEEFF4E40312F7C26C12B4C40FF08D531C7FF4E400D42DC0CBA2B4C40388C2982C2FF4E40F5E2FBBBC02B4C40E53AC47E55FF4E40D56D497BAF2B4C40929F99426BFF4E40C9E8F1E7852B4C40DDCD54D125FF4E402D7750287B2B4C40CEE42B6122FF4E405F6091A4812B4C4047B3A19310FF4E40DE0E3F3AA32B4C40CC979106E8FE4E400B518BB8EF2B4C40
29,60.169761811,55.152671097,Ильменская,121211432,None,substation,0103000020E6100000010000000500000049656056A0154E407E10314E82934B40D4AF373BA7154E40DE2D90EE97934B40E52F0D2CD5154E4024E1012693934B405BE53547CE154E4054592F857D934B4049656056A0154E407E10314E82934B40
30,60.6143584605,55.2319545014,Кулуево,372580506,110000,substation,0103000020E61000000100000005000000FC164163844E4E40A7B10578B09D4B40477AB6E4A74E4E40907F181EC29D4B401C6B8D35C24E4E40A30076E6B09D4B406A1E57B39E4E4E40D2EDC1409F9D4B40FC164163844E4E40A7B10578B09D4B40
31,60.4609113298,55.2325561457,Яраткулова,372580526,110000,substation,0103000020E61000000100000005000000FC7B078CF33A4E4044F812AECA9D4B40B044C318053B4E40D5ACB3DCCC9D4B40B12896BC0A3B4E405E34821EBE9D4B4066499B30F93A4E40AAE1DFEFBB9D4B40FC7B078CF33A4E4044F812AECA9D4B40
32,60.4341952794,54.9907120834,Чебаркуль,116299140,110000,substation,0103000020E610000001000000080000009FFD599351374E40BD77293DAA7E4B401B46C85E59374E408712A5C4E67E4B40857728F067374E40D93C76D7E97E4B40C76A67B4E3374E40667BF586E47E4B4080CC837DE0374E40559B335ABF7E4B40F15360057E374E40F7A638EBC37E4B4006C8BF5E79374E408832DF25A97E4B409FFD599351374E40BD77293DAA7E4B40
33,60.1518643738,55.1283303381,Тургояк,189890975,110000,substation,0103000020E610000001000000070000008100E0B348134E40C3967AFD54904B40EF589DD34C134E401F64C6CC65904B40D3F52D3657134E406AE32D8364904B40DD93A31861134E40410AE27F8C904B40793372B391134E4071F4970788904B40ADF9438083134E4017412CE94F904B408100E0B348134E40C3967AFD54904B40
34,62.6707315649,55.1453969209,"ПС ""Сухоборка"" 110/10",115954225,None,station,0103000020E610000001000000050000006CBD1FD2C7554F4009EDB213A3924B40D88FC81CEC554F4078B7B2C4A3924B404E497F52ED554F400F335C7095924B40D98E5B6DC8554F403C14B23F95924B406CBD1FD2C7554F4009EDB213A3924B40
35,62.7151008234,55.2193138281,"ПС ""Щучье-тяга"" 110/10",115981920,None,substation,0103000020E61000000100000011000000C8726F2E5F5B4F40B7548B21069C4B40BE117618625B4F401DA5AADE139C4B404F8BD32E685B4F409F603170139C4B407997DB72695B4F40FCE25A7F189C4B409F5FD240645B4F4072BA2326199C4B40F3020C44655B4F4046655CEB1D9C4B40CFC53EF1685B4F40340D0C9C279C4B4087FE634CA25B4F40C2E9A8DC219C4B40A9B4A2ACA15B4F40AA8012691F9C4B40D34BD46BA15B4F40B8ECB4C11B9C4B40DAF3CBAAA35B4F404FCE8325189C4B401D4067AAB35B4F40848BF4C9179C4B401D4067AAB35B4F40BFCAED72169C4B40C0220156B35B4F40B4F4A94E139C4B4076A03D0DB15B4F40A405BA68109C4B407760C71FAC5B4F4018AC9DCDFE9B4B40C8726F2E5F5B4F40B7548B21069C4B40
36,62.7808995608,55.2010740679,"ПС ""Нифанка"" 110/10",115951342,None,substation,0103000020E610000001000000050000004B21F1E6E2634F4060BD125BBD994B401E4A22F0F1634F40ED3E7760C6994B409E0CA33006644F40477C2C2DBC994B40BE7A4200F7634F400E678E3EB3994B404B21F1E6E2634F4060BD125BBD994B40
37,62.5565461661,54.9797795007,"ПС ""Сафакулево"" 110/10",117325674,None,station,0103000020E610000001000000050000008F84F9E630474F40C9439A25677D4B40CC1305F53D474F409961EDA3707D4B4074BE44E848474F40493CB6AE6B7D4B40362F39DA3B474F403FC66030627D4B408F84F9E630474F40C9439A25677D4B40
38,60.5033281507,52.7040059728,None,144702516,None,substation,0103000020E61000000100000009000000343219B652404E40FDF109CE0C5A4A40E8AF3B915D404E408A48130B325A4A405F3C94887F404E40A0A510682E5A4A40589B24857D404E40D6D10281275A4A409411FD5788404E4057D93758265A4A40DBEBD5CF81404E40D5816AF40F5A4A40D807032C7C404E40BD32C08E105A4A40B29434DA79404E408837749D085A4A40343219B652404E40FDF109CE0C5A4A40
39,60.3394372562,52.4041123386,Бреды,163401683,110000,substation,0103000020E6100000010000000700000080E6CE5D502B4E40F5DCC82FAB334A40361371B35D2B4E4081995478CF334A408265C2C0952B4E40763130CEC7334A406B9718D7892B4E4075E36C63A7334A402B684B9B7D2B4E408398720FA9334A408B09532F7C2B4E407BD99D31A5334A4080E6CE5D502B4E40F5DCC82FAB334A40
40,60.2988751868,54.984616518,None,286951577,110000,substation,0103000020E610000001000000060000004ABDDAE929264E408F9DF46E087E4B406E05BE922E264E408F9B2248157E4B40D82C757D58264E40B97D9C9F107E4B409360C65852264E40E40AE4D1F97D4B402D81AEFE36264E40B1440727FC7D4B404ABDDAE929264E408F9DF46E087E4B40
41,60.6068310755,53.0822959839,Карталы,96842811,110000,substation,0103000020E610000001000000060000002B829ACB6F4D4E40D3C9D7619A8A4A400B1EF18FD64D4E4038CA108AA88A4A40E3AE967CE94D4E40001478F7768A4A40157367A0A74D4E40E11DF0E46D8A4A409A297FB7824D4E40F25892CF688A4A402B829ACB6F4D4E40D3C9D7619A8A4A40
42,60.3535371515,53.122431577,Аненская,254457038,110000,substation,0103000020E61000000100000005000000ED5406BB232D4E40E9E61EB0A48F4A403654AF4F3E2D4E405B739A95BE8F4A4075B963AE5D2D4E408776D2FCB28F4A40C5D0F918432D4E40D4F04817998F4A40ED5406BB232D4E40E9E61EB0A48F4A40
43,60.6456675025,53.0548049124,None,351136526,110000,substation,0103000020E61000000100000008000000B407CA1992524E404E9A15FF16874A40E3FFCDA4A2524E4031ED879917874A408DD16A26A3524E408E00E5610D874A406110D549BC524E40308D8F8A0E874A40D41EA78DBC524E407930931803874A405BC8284BB4524E40A4C7989FF4864A404D3EC48F94524E4023C62D49F3864A40B407CA1992524E404E9A15FF16874A40
44,61.9804206916,56.3492904479,None,280421437,None,substation,0103000020E61000000100000008000000A33B0E7F5BFD4E4000B8BEF8B22C4C401D00E8785EFD4E40E49BE1D5C62C4C405DEAAAC69FFD4E4045C18E47C42C4C4084640EC29BFD4E404D818D61A42C4C407BB1F3BE97FD4E4006911564A32C4C407CDADDBE61FD4E40790140C8A52C4C4094DDF4AD63FD4E40CB7D198FB22C4C40A33B0E7F5BFD4E4000B8BEF8B22C4C40
45,60.2529132567,57.1738943474,Школьная,275095838,110000;10000,substation,0103000020E610000001000000070000009008F9E253204E4020DC6D2047964C403201B2CC6A204E407F3D764847964C4001DBBB096B204E400F56D5363D964C405FE2022054204E40604B640E3D964C4059533E1C54204E400DC4B0993D964C40D4E2C4EC53204E401FB1FC8045964C409008F9E253204E4020DC6D2047964C40
46,60.5356229436,56.9822527833,УЗХР,37479179,None,substation,0103000020E61000000100000007000000D24D566B61444E407FF1EFE3AD7D4C40DF4810FF73444E4059595869CF7D4C40AF7328D5C3444E4060AD8538C47D4C40A7479CC4BC444E40BB20DFCBB57D4C4068E66812AC444E408AB18729B87D4C40CA20B706A3444E4053D6A6B9A47D4C40D24D566B61444E407FF1EFE3AD7D4C40
47,60.5928658455,56.9137776009,ПС «Веер»,76449471,110000;10000,substation,0103000020E6100000010000000A00000082035831CE4B4E4065DC2308F7744C40B87C03DBE44B4E40B092812A02754C40B22326FAF74B4E405273A46CF6744C400F563EDDEB4B4E40D353F06AF0744C40B5F1D95FE64B4E401248B8B3ED744C40E9D0D1F9E04B4E40F67A822FEB744C4083804AEBDF4B4E40ECB776DBEB744C40DBA7252EDF4B4E406724F24AEC744C409ACD7300D24B4E401705748FF4744C4082035831CE4B4E4065DC2308F7744C40
