id,n1_id,n2_id,length,voltage
1,1,2,10680.7996224,110000
2,1,3,6512.21285059,110000
3,4,5,4060.82961858,110000
4,4,6,4209.77577816,110000
5,4,7,2984.98584342,110000
6,4,8,5869.94423426,110000
7,4,9,3180.58975274,110000
8,10,11,7893.67154055,110000
9,10,12,27082.3406638,110000
10,10,13,34140.1144741,110000
11,10,14,34113.3754519,110000
12,15,14,30039.3340027,110000
13,16,17,30187.3875984,110000
14,18,19,8748.3338135,110000
15,20,21,37374.8307123,110000
16,20,22,20785.2493675,110000
17,20,23,40385.2226056,110000
18,24,25,3641.81116477,110000
19,26,27,7159.13379529,110000
20,26,28,856.191016761,110000
21,29,30,5961.04413607,110000
22,31,32,34600.4342183,110000
23,31,33,24698.0280886,110000
24,31,34,51553.9093826,110000
25,31,35,3598.90993818,110000
26,36,37,9773.40013237,110000
27,36,38,16872.3757438,110000
28,36,39,20690.3629397,110000
29,40,41,19031.0450135,110000
30,42,34,25787.1840808,110000
31,43,44,26177.5541819,110000
32,43,45,9612.94664156,110000
33,46,30,1409.66219626,110000
34,47,48,30521.0024713,110000
35,47,49,48813.7123969,110000
36,47,50,36164.8296487,110000
37,47,51,53716.9852866,110000
38,47,52,32919.853286,110000
39,47,53,22068.8192882,110000
40,27,30,6431.72303127,110000
41,54,55,7708.41565198,110000
42,56,57,30042.9869785,110000
43,58,59,44924.3699431,110000
44,58,60,24411.8165879,110000
45,61,62,5257.53106322,110000
46,63,64,2095.77851843,110000
47,63,65,4685.18012965,110000
48,66,34,3396.16682228,110000
49,37,67,24321.154186,110000
50,37,68,16295.5834357,110000
51,69,70,7564.67651444,110000
52,71,72,9151.89186329,110000
53,73,74,12480.7777708,110000
54,73,75,8160.66532844,110000
55,76,77,16031.9590723,110000
56,76,78,35094.2791608,110000
57,79,80,26537.1580586,110000
58,81,57,19253.5987415,110000
59,81,82,37411.1409,110000
60,83,84,32938.5788042,110000
61,85,35,7787.00492301,110000
62,85,60,6939.36188535,110000
63,86,87,19530.867728,110000
64,86,88,22646.4738983,110000
65,86,89,26751.2054732,110000
66,90,91,15570.4893012,110000
67,39,92,25044.4132752,110000
68,93,94,35563.3590588,110000
69,95,34,1582.39557548,110000
70,96,97,28235.878346,110000
71,98,99,7626.0775407,110000
72,91,100,16958.1471199,110000
73,101,102,23175.6457289,110000
74,103,104,49793.2916143,110000
75,32,105,43975.8238393,110000
76,106,107,30483.7903101,110000
77,106,34,14460.1579466,110000
78,108,109,9227.57993994,110000
79,108,110,15615.589125,110000
80,53,111,27298.5090776,110000
81,112,113,27301.4835178,110000
82,114,115,30072.1667646,110000
83,92,84,19667.7691062,110000
84,116,117,7137.19658943,110000
85,118,119,14451.3795364,110000
86,120,121,16941.8824575,110000
87,23,22,19669.1824863,110000
88,122,123,19925.5452826,110000
89,122,124,10845.3432951,110000
90,122,125,7483.11630287,110000
91,126,111,30250.0885531,110000
92,62,127,2128.98823384,110000
93,128,100,17491.3606721,110000
94,129,130,7630.54180935,110000
95,131,132,22503.8402284,110000
96,133,57,23679.6110149,110000
97,30,134,6348.7431965,110000
98,30,135,14531.1750438,110000
99,30,136,17374.2879492,110000
100,137,138,20771.6385876,110000
101,35,139,1605.80379617,110000
102,140,141,5745.62712365,110000
103,142,143,3852.17507873,110000
104,144,136,6719.71301467,110000
105,145,146,1539.55124649,110000
106,147,41,62474.2411262,110000
107,141,148,31648.4278889,110000
108,149,150,22200.3269758,220000
109,119,151,9037.50531497,220000
110,152,153,24415.705671,220000
111,154,155,94315.9191023,220000
112,156,157,62850.7532104,220000
113,158,159,20558.4160787,220000
114,158,160,40525.7978022,220000
115,161,162,198.759813417,220000
116,155,163,17224.8226876,220000
117,164,162,24442.6160207,220000
118,43,165,59073.3483064,220000
119,166,162,32578.7975203,220000
120,105,165,36583.0666928,220000
121,105,167,34373.8650401,220000
122,105,30,97545.6771864,220000
123,105,168,15768.5348501,220000
124,105,169,8097.77356932,220000
125,170,165,57628.6857746,220000
126,153,171,9170.91595447,220000
127,27,30,6747.42348506,220000
128,172,173,8024.20057664,220000
129,174,175,34282.0807545,220000
130,176,162,22565.741059,220000
131,177,178,64306.0826825,500000
132,179,180,149128.999315,500000
133,179,181,3198.25219008,500000
134,181,182,66111.3810796,500000
135,181,183,107772.028785,500000
136,151,184,89271.7267353,500000
137,185,70,70440.7684245,500000
138,185,105,4846.21060719,500000
139,180,182,52452.8344327,500000
140,180,175,54248.1650856,500000
141,161,162,388.131903973,500000
142,186,187,15870.664677,500000
143,105,188,55231.6200071,500000
144,105,165,57398.8275112,500000
145,155,175,135269.660826,500000
146,187,165,9212.33450967,500000
147,188,175,54562.1091862,500000
148,70,189,44315.6273515,500000
149,190,191,114838.043054,500000
150,189,192,57215.9492194,500000
