l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,108720649,93464361,220000,3,line,,,,22200.0,,,,
2,94087563,130506016,220000,6,line,,,,9038.0,,,,
3,96989708,81131204,220000,3-6,line,,,,24416.0,,,,
4,275095874,93314614,220000,3-6,line,,,,94316.0,,,,
5,274851651,107585072,220000,3-6,line,,ВЛ 220 кВ Первомайская – Салда,,62851.0,,,,
6,209726497,239598452,220000,3-6,line,,,,20558.0,,,,
7,209726497,178844846,220000,3-6,line,,,,40526.0,,,,
8,130541748,68522408,220000,3,line,,,,199.0,,,,
9,93314614,96040535,220000,3-6,line,,,,17225.0,,,,
10,130503101,68522408,220000,3-6,line,,-НСС-1 / НСС-2 (Нижневартовская ГРЭС - ПС «Советско-Соснинская»),,32579.0,,,,
11,98423617,109226934,220000,3,line,,,,36583.0,,,,
12,98423617,102963612,220000,3-6,line,,,,34374.0,,,,
13,98423617,166188874,220000,3,line,,-220 КВ,,97546.0,,,,
14,98423617,86338059,220000,6,line,,,,15769.0,,,,
15,98423617,106808187,220000,6,line,,,,8098.0,,,,
16,219112642,109226934,220000,3,line,50,ВЛ-220кВ Тр.ГРЭС-ПС90 1Л,,57629.0,,,,
17,81131204,150165502,220000,3-6,line,,,,9171.0,,,,
18,93418566,166188874,220000,3,line,,,,6747.0,,,,
19,300566433,108718929,220000,,line,,ВЛ 220 кВ ПС БАЗ - ПС Белка,,8024.0,,,,
20,349543035,68522408,220000,3-6,line,,,,24443.0,,,,
21,85603217,159955044,220000,3-6,line,,,,34282.0,,,,
22,173759594,68522408,220000,3-6,line,,,,22566.0,,,,
23,149575176,255065507,500000,3,line,,,,64306.0,,,,
24,145299338,27258925,500000,3,line,,-ВЛ 500 кВ Тюмень-Демьянская,,149129.0,,,,
25,145299338,145299339,500000,3,line,,,,3198.0,,,,
26,145299339,100289117,500000,3,line,,,,66111.0,,,,
27,145299339,121658984,500000,3,line,,-ВЛ 500 кВ Демьянская-Иртыш,,107772.0,,,,
28,130506016,131369782,500000,3,line,,,,89272.0,,,,
29,100978216,41528780,500000,3,line,,,,70441.0,,,,
30,100978216,98423617,500000,3,line,,,,4846.0,,,,
31,27258925,100289117,500000,3,line,,,,52453.0,,,,
32,27258925,159955044,500000,3,line,,,,54248.0,,,,
33,130541748,68522408,500000,3,line,,,,388.0,,,,
34,99190583,219112646,500000,3,line,,,,15871.0,,,,
35,98423617,117237579,500000,3,line,,,,55232.0,,,,
36,98423617,109226934,500000,3,line,,,,57399.0,,,,
37,93314614,159955044,500000,1-3,line,,,,135270.0,,,,
38,219112646,109226934,500000,3,line,50,Тр.ГРЭС-Магнитогорск,,9212.0,,,,
39,117237579,159955044,500000,3,line,,,,54562.0,,,,
40,41528780,169556579,500000,3,line,,,,44316.0,,,,
41,244062688,163913701,500000,3,line,,,,114838.0,,,,
42,169556579,113767652,500000,3,line,,ВЛ 500кВ Кропачево - Приваловская,,57216.0,,,,
