id,n1_id,n2_id,length,voltage
1,1,2,10680.7996224,10000
2,1,3,6512.21285059,10000
3,4,5,4060.82961858,10000
4,4,6,4209.77577816,10000
5,4,7,2984.98584342,10000
6,4,8,5869.94423426,10000
7,4,9,3180.58975274,10000
8,10,11,7893.67154055,10000
9,10,12,27082.3406638,10000
10,10,13,34140.1144741,10000
11,10,14,34113.3754519,10000
12,15,14,30039.3340027,10000
13,16,17,8748.3338135,10000
14,18,19,37374.8307123,10000
15,18,20,20785.2493675,10000
16,18,21,40385.2226056,10000
17,22,23,3641.81116477,10000
18,24,25,7159.13379529,10000
19,24,26,856.191016761,10000
20,27,28,5961.04413607,10000
21,29,30,34600.4342183,10000
22,29,31,24698.0280886,10000
23,29,32,51553.9093826,10000
24,29,33,3598.90993818,10000
25,34,35,9773.40013237,10000
26,34,36,16872.3757438,10000
27,34,37,20690.3629397,10000
28,38,39,19031.0450135,10000
29,40,32,25787.1840808,10000
30,41,42,26177.5541819,10000
31,41,43,9612.94664156,10000
32,44,28,1409.66219626,10000
33,45,46,30521.0024713,10000
34,45,47,48813.7123969,10000
35,45,48,36164.8296487,10000
36,45,49,53716.9852866,10000
37,45,50,32919.853286,10000
38,45,51,22068.8192882,10000
39,25,28,6431.72303127,10000
40,52,53,7708.41565198,10000
41,54,55,30042.9869785,10000
42,56,57,44924.3699431,10000
43,56,58,24411.8165879,10000
44,59,60,30187.3875984,10000
45,61,62,5257.53106322,10000
46,63,64,2095.77851843,10000
47,63,65,4685.18012965,10000
48,66,32,3396.16682228,10000
49,35,67,24321.154186,10000
50,35,68,16295.5834357,10000
51,69,70,7564.67651444,10000
52,71,72,9151.89186329,10000
53,73,74,12480.7777708,10000
54,73,75,8160.66532844,10000
55,76,77,16031.9590723,10000
56,76,78,35094.2791608,10000
57,79,80,26537.1580586,10000
58,81,55,19253.5987415,10000
59,81,82,37411.1409,10000
60,83,84,32938.5788042,10000
61,85,33,7787.00492301,10000
62,85,58,6939.36188535,10000
63,86,87,19530.867728,10000
64,86,88,22646.4738983,10000
65,86,89,26751.2054732,10000
66,90,91,15570.4893012,10000
67,37,92,25044.4132752,10000
68,93,94,35563.3590588,10000
69,95,32,1582.39557548,10000
70,96,97,28226.5370789,10000
71,98,99,7626.0775407,10000
72,91,100,16958.1471199,10000
73,101,102,23175.6457289,10000
74,103,104,49793.2916143,10000
75,30,105,43975.8238393,10000
76,106,107,1637.66734211,10000
77,108,109,30483.7903101,10000
78,108,32,14460.1579466,10000
79,110,111,9227.57993994,10000
80,110,112,15615.589125,10000
81,51,113,27298.5090776,10000
82,114,115,16941.8824575,10000
83,116,117,27301.4835178,10000
84,118,119,30072.1667646,10000
85,92,84,19667.7691062,10000
86,120,121,7137.19658943,10000
87,122,123,14451.3795364,10000
88,21,20,19669.1824863,10000
89,124,125,19925.5452826,10000
90,124,126,10845.3432951,10000
91,124,127,7483.11630287,10000
92,128,113,30250.0885531,10000
93,62,129,2128.98823384,10000
94,130,100,17491.3606721,10000
95,131,132,7630.54180935,10000
96,133,134,22503.8402284,10000
97,135,55,23679.6110149,10000
98,28,136,6348.7431965,10000
99,28,137,14531.1750438,10000
100,28,138,17374.2879492,10000
101,139,140,20771.6385876,10000
102,33,141,1605.80379617,10000
103,141,142,59.1954837884,10000
104,143,144,5745.62712365,10000
105,145,146,3852.17507873,10000
106,147,138,6719.71301467,10000
107,148,149,1539.55124649,10000
108,150,39,62474.2411262,10000
109,144,151,31648.4278889,10000
110,152,53,8934.74697734,35000
111,153,58,4881.8057805,35000
112,154,58,19188.9422356,35000
113,155,58,1084.19844688,35000
114,156,81,18993.9580858,35000
115,157,57,24918.0550333,35000
116,158,58,4842.42960148,35000
117,159,55,28191.5158296,35000
118,55,81,15534.3113381,35000
119,82,160,10435.0465554,35000
120,161,162,12101.2862224,35000
121,163,164,8424.28104652,35000
122,163,165,10650.8573991,35000
123,166,167,38089.5342606,35000
124,58,168,3774.78870685,35000
125,169,170,5501.13339273,35000
126,171,172,8608.42142798,35000
127,171,162,9678.67096271,35000
128,173,174,5798.28242201,35000
129,175,176,27395.3454843,35000
130,177,178,100.886285267,35000
131,69,57,6924.71832079,35000
132,179,180,22200.3269758,220000
133,123,181,9037.50531497,220000
134,182,183,24415.705671,220000
135,184,185,94315.9191023,220000
136,186,187,62850.7532104,220000
137,188,189,20558.4160787,220000
138,188,190,40525.7978022,220000
139,191,192,198.759813417,220000
140,185,193,17224.8226876,220000
141,194,192,24442.6160207,220000
142,41,195,59073.3483064,220000
143,167,192,32578.7975203,220000
144,105,195,36583.0666928,220000
145,105,196,34373.8650401,220000
146,105,28,97545.6771864,220000
147,105,197,15768.5348501,220000
148,105,198,8097.77356932,220000
149,199,195,57628.6857746,220000
150,183,200,9170.91595447,220000
151,25,28,6747.42348506,220000
152,201,202,8024.20057664,220000
153,203,204,34282.0807545,220000
154,205,192,22565.741059,220000
155,206,207,64306.0826825,500000
156,208,209,149128.999315,500000
157,208,210,3198.25219008,500000
158,210,211,66111.3810796,500000
159,210,212,107772.028785,500000
160,181,213,89271.7267353,500000
161,214,70,70440.7684245,500000
162,214,105,4846.21060719,500000
163,209,211,52452.8344327,500000
164,209,204,54248.1650856,500000
165,191,192,388.131903973,500000
166,215,216,15870.664677,500000
167,105,217,55231.6200071,500000
168,105,195,57398.8275112,500000
169,185,204,135269.660826,500000
170,216,195,9212.33450967,500000
171,217,204,54562.1091862,500000
172,70,218,44315.6273515,500000
173,219,220,114838.043054,500000
174,218,221,57215.9492194,500000
