id,lon,lat,name,osm_id,voltage,type,poly
1,11.0561001944,46.5649277,San Pancrazio,152457216,220000,substation,0103000020E61000000100000006000000510866F87D1C26402E24A6254B484740DE17B54BB21C2640E5DBC8105648474071F5DE4EC11C2640BF34B8FA5A4847406B16ED98F41C2640238B001253484740473A7EDAA91C264015467DC144484740510866F87D1C26402E24A6254B484740
2,11.145416925,46.6123930987,Lana,42862642,220000,substation,0103000020E61000000100000005000000F4BE11C1F84926408C4E8FE3714E47406C864CA5594A26406D4526727C4E474095C5816AEF4A2640C156EEE7534E4740BCA34A898E4A2640FD0CC358494E4740F4BE11C1F84926408C4E8FE3714E4740
3,10.9156276867,46.6228200314,Kraftwerk Kastelbell - Centrale idroelettrica di Castelbello,96653153,None,generator,0103000020E6100000010000000C0000007C1E366DF5D32540DE6D0A8DAB4F474085BFA570F7D32540F71D8B0FB24F4740BFC708B014D42540ADC06115BE4F47401F78412110D525407991038BBC4F4740BA4A96F4F5D42540D5E7D7EDE14F47409F18609D5AD52540C386F517E64F4740AB39F0334CD525406BBAB281BC4F47409F02415F43D52540737433CFA54F47401B720CB940D525406B39D1069F4F4740D9FDFF3238D425406C139156A24F47403353CDAD26D42540A95FE5B0A94F47407C1E366DF5D32540DE6D0A8DAB4F4740
4,11.2828299975,46.4769105081,Eppan - Appiano,96727258,220000,substation,0103000020E61000000100000009000000624FF03587902640524AF533113D47409736F79698902640B99B9952143D4740D9962463EB902640E87FD117183D4740016EBFA1F6902640EECEFF100F3D4740BB17611F0F9126409E666F420B3D4740275B6CB01F912640F357CCF00B3D4740195609762891264080B2F844053D47404BE68C56A1902640195270DCFF3C4740624FF03587902640524AF533113D4740
5,10.7131617522,45.4002167263,Mincio,205597560,220000,substation,0103000020E6100000010000000C000000AF530E757C6C25405F12412524B3464041300B48E16C25404150C75E45B34640B40355FA0E6D2540CF3F388841B34640320E41134C6D2540580055CE56B34640DC4EB369646D2540E95C3C4754B346400F0F5D3C806D2540D7ECDC845DB346400420331C936D2540D93557A75EB346402D557FBBCA6D2540E6E7D1DB59B346407CE9AD84556D2540DDA0CD202DB346407180A5A7416D2540284ED9DE2EB3464075F0B41AFD6C2540D6668DCF18B34640AF530E757C6C25405F12412524B34640
6,10.7137778992,45.3992301484,Centrale del Mincio,103562617,None,plant,0103000020E6100000010000000E0000000374A057A96B2540D98A2E4D32B346402833B5894F6C25402C162E283EB34640949BC348016D2540455262D558B346405601FC3F586D254022D008ED6FB34640294CDD9EEF6E2540D47F508E4AB3464039CC5834B16E2540D98A2E4D32B34640CE66F84CD06E254001D26D1127B3464092EAC46E6F6E2540EC731273E9B24640711F9400036E254064B2D547C7B24640FABB2509AB6D25401EBA3B36B7B2464029D3D012BB6C25405C34888BE5B24640AE00736A586C2540320C67BAFDB246400309991C136C2540DA78222706B346400374A057A96B2540D98A2E4D32B34640
7,7.1420623737,45.7064290098,Avise,102675884,220000,substation,0103000020E6100000010000000500000077E4612875901C40F950058470DA464087A02C5A99901C40F8A40A1E78DA46408F0969EC78921C400632A63868DA464099BB164059921C40482BD55260DA464077E4612875901C40F950058470DA4640
8,7.19348538511,45.7010959491,Villeneuve,102185362,220000,substation,0103000020E6100000010000000C0000009F49F42A42C41C408917B2F0A5D94640194EABDBAFC41C409E747F7BD1D9464087EF743BE6C41C40A5C2730CD1D94640374B28E42DC51C4071C9EE9DD0D946407968CBC590C51C40A5C2730CD1D946408669E2AC90C81C4026EF551ED8D94640F90AB97AC0C81C40EDF37986CFD9464052D89579F0C51C40D9C14159A2D9464084894EEE88C51C40D2B694929BD94640A6A1B1497EC41C40D7D711D59FD946401B2D83B589C41C40B6C33C61A4D946409F49F42A42C41C408917B2F0A5D94640
9,7.33330177825,45.8252503326,Valpelline G1,103127416,220000,substation,0103000020E6100000010000000900000030D38A7273541D409293E5CFA4E94640736B3941A7541D40C2CE7CAEAFE9464098B43D50A8551D40B505C535A5E94640E52B051F95551D40EA65B5FAA1E946408E2FFBA8A0551D40E16F24F99FE946406893A9203A561D40E7DE5E9F99E946403847DD5A5B561D404FDC17F294E94640D5AF64914E561D409AC2187F92E9464030D38A7273541D409293E5CFA4E94640
10,7.20930826029,46.1583167367,None,228303734,None,substation,0103000020E61000000100000017000000E8E9C89360D31C4090E3A62633144740C963B02504D41C405F6F33544214474092F567BF68D41C409DB2018E52144740293C66E7A5D41C40B28B8E5C58144740B0A324C53DD51C4079AA31386014474007CC6CB760D51C40254FB5575D14474054CFB178C8D61C40BDBB9C5D7214474005C7B210FAD61C403F74A3FC77144740E32B9B2637D71C403E609CA17A144740AB3FCDB0C5D81C4065CB90404A14474060EB94D64CD81C401DD96B7F3E14474063B44D720FD81C405C520C86381447408F00F3ED01D81C40B9B4796835144740FA1CA1F01CD81C40B24CE05031144740B3414E5B06D81C4053203E922C1447400F3E72ADEDD71C40C3104B6127144740D12B0C6C7FD71C40340A84FA1F144740088315D252D71C40D77474591E1447408D51F3740CD71C40BB90DEB61514474032D0DA0FF6D61C40121D42F61414474098F88A72E4D61C403DDE97DA14144740010C63A358D61C40D66AE53D19144740E8E9C89360D31C4090E3A62633144740
