n_id,longitude,latitude,type,voltage,frequency,name,operator
152457216,11.0561001944,46.5649277,substation,220000,,San Pancrazio,SE Hydropower
42862642,11.145416925,46.6123930987,substation,220000,,Lana,SE Hydropower
96653153,10.9156276867,46.6228200314,generator,None,,Kraftwerk Kastelbell - Centrale idroelettrica di Castelbello,
96727258,11.2828299975,46.4769105081,substation,220000,50,Eppan - Appiano,AE-EW
205597560,10.7131617522,45.4002167263,substation,220000,,Mincio,A2A
103562617,10.7137778992,45.3992301484,plant,None,,Centrale del Mincio,A2A
102675884,7.1420623737,45.7064290098,substation,220000,,Avise,Compagnia Valdostana Acque
102185362,7.19348538511,45.7010959491,substation,220000,,Villeneuve,Deval
103127416,7.33330177825,45.8252503326,substation,220000,,Valpelline G1,Compagnia Valdostana Acque
228303734,7.20930826029,46.1583167367,substation,None,,,
132723724,14.209204072,40.8733376409,substation,None,,,
376502663,14.2162761875,40.8758957614,substation,220000,,Colli Aminei,Enel Distribuzione
114661587,14.0974932643,40.9244104322,substation,380000,,Patria,Terna
202178573,14.3629417948,40.8079227732,substation,220000,,Ercolano,Enel Distribuzione
132645607,14.470936013,40.7554632649,substation,220000,,Torre Nord,Enel Distribuzione
132643428,14.5825721393,40.7926461348,substation,220000,,San Valentino,Enel Distribuzione
202179060,14.3568661158,40.8391960779,substation,220000,,San Sebastiano,Enel Distribuzione
338969614,15.2815423645,38.2038122234,substation,220000-150000,,"San Filippo del Mela gruppi 1,2,3,4",Edipower
139107362,15.2843050438,38.2027902927,plant,None,,Centrale di San Filippo del Mela,Edipower
98427407,8.27543148747,45.1838188533,substation,220000,,Trino 220 kV,Sogin
335012182,8.4293105074,45.1854484812,substation,220000,,Balzola Stazione,Terna
98638424,8.41580824967,45.3344281563,substation,220000,,Vercelli Nord,Atena
95093082,8.27727669111,45.1837840578,plant,None,,Ex Centrale Nucleare di Trino Vercellese,
105462289,8.42407533279,46.3795386765,substation,220000,,Ponte,Enel Produzione
103418587,8.32579329816,46.2427486198,substation,220000,,Verampio,Enel Produzione
50589203,15.0153041293,37.5104318439,substation,220000,,Misterbianco,Enel Distribuzione
110138220,15.282882306,38.1876103018,substation,380000,50,Sorgente,Terna
376642649,9.21579534939,45.5294451392,substation,220000,,Torretta,
79879307,9.2300118798,45.5223052209,substation,220000,,Sesto San Giovanni,Enel Distribuzione
141046481,8.63034253773,39.8909604128,substation,220000,,Oristano,Enel Distribuzione
408799290,8.40369935809,39.197007194,substation,220000,,Sulcis,Terna
61743815,8.71264253443,40.6527083285,substation,380000-220000-150000,,Codrongianos,Terna
103381531,17.3203930993,40.5311581742,substation,380000,,Taranto Nord,Terna
377300897,17.4968610719,40.590154541,substation,220000,,Villa Castelli,
185576620,17.2161247379,40.5148852301,substation,220000,,Taranto Smistamento,Terna
104321356,16.5449979585,40.4171494393,substation,220000,,Pisticci,
185425637,17.2005255623,40.5214836826,substation,None,,,
377830944,7.61470235096,45.10168055,substation,220000,,Torino Nord,
332123606,7.61204552939,45.1052104961,substation,None,,,
332123607,7.6117387208,45.1051704154,substation,None,,,
103974946,7.73764344326,44.8594272931,substation,220000,,Teksid Carmagnola,Fiat
99826025,7.78554866487,44.8756537438,substation,380000,,Casanova,Terna
104239286,8.38108229359,44.6568087748,substation,220000,,Bistagno,Terna
103525675,7.67392797729,44.9933335239,substation,220000,,Moncalieri AEM,AEM
108050523,12.5974402343,41.9514544096,substation,220000-132000,,FS Nomentana,RFI
80517630,12.542872434,42.0045756538,substation,380000,,Roma Nord smistamento energia elettrica TERNA,
173659686,9.01174716303,40.2404550681,substation,220000,,Enichem Ottana,Enichem
144006711,9.00069092133,40.2444954829,substation,220000,,Ottana,Enel Distribuzione
41360305,11.0554392714,43.8065345192,substation,380000,,Poggio a Caiano,Terna
139975773,11.1507193556,43.7652582021,substation,380000,,Casellina,Terna
132455976,14.2277885748,40.9325686357,substation,220000,,SantAntimo,Enel Distribuzione
132725149,14.1599418803,40.8343109851,substation,220000,,Astroni,Enel Distribuzione
132702940,14.2787120635,40.9490935068,substation,60000-220000,,Frattamaggiore,Enel Distribuzione
36873258,13.5018811727,43.5728091053,substation,380000,,Candia,
136457747,13.3941460665,43.2145146444,substation,220000,,Abbadia,Enel Distribuzione
158652469,13.7090115969,42.5858918647,substation,220000,,Montorio,Enel Produzione
159821869,12.3029357693,46.2010481823,substation,220000,,Soverzene,Enel Produzione
128602121,12.1132611315,45.5584066403,substation,220000,,Scorzè,Enel Distribuzione
155976582,12.3298353497,46.0690239231,substation,220000,,Fadalto,Enel Produzione
162826525,12.8057594138,46.8250590174,substation,220000-110000,50,APG Umspannwerk Lienz,Austrian Power Grid AG
84963374,12.4545270913,42.0090543017,substation,220000,,Acea Flaminia,Acea Distribuzione
165371026,11.8349093515,42.1138213177,sub_station,None,,,
105827045,11.3564236848,46.5132094794,substation,220000,,SantAntonio,SE Hydropower
105801489,11.396741268,46.4940739433,substation,220000,,Kardaun - Cardano,SE Hydropower
147466201,10.9860884857,46.067199224,substation,220000,,Santa Massenza Centrale,Hidro Dolomiti Enel
166196787,9.59837197726,45.6358551493,substation,220000,,Dalmine BG,Dalmine
75378894,8.9818958174,45.6534070328,substation,380000,,Cislago,Terna
68299044,9.28905984004,45.5545922847,substation,380000,,Brugherio - Smistamento elettrico TERNA,Terna
103264820,8.87756844163,45.4733990833,substation,220000,,Magenta,Terna
67461115,8.60073175196,45.4219476033,substation,220000,,Novara Sud,Terna
62326314,9.05924785644,45.4676438874,substation,380000,,Baggio,Terna
104114052,8.25962087097,46.0483108266,substation,220000,,Pallanzeno 1,Enel Produzione
133601333,9.5090753626,45.5105509321,substation,220000,,Cassano 220,A2A
116692433,10.1838736095,45.5078775722,substation,220000,,Brescia Ricevitrice Ovest,A2A
135270825,9.18664839454,45.4360980444,substation,220000,,Ricevitrice Sud Milano,A2A Reti Elettriche
67400512,9.50980222792,45.5115354664,plant,None,,Centrale di Cassano dAdda,A2A
281091768,12.2053027855,45.457928754,substation,None,,Malcontenta,
202272734,11.6340204206,45.4320292838,substation,220000,,Castegnero,Terna
59153311,12.1141925946,45.4009816685,substation,380000,,Dolo,Terna
59026315,12.4881753946,45.7204834811,substation,380000,,Salgareda,Terna
59366523,11.9497847515,45.3871334909,substation,380000-220000-132000,,Stazione elettrica di Camin,Terna
144005861,8.91691542269,39.388928743,substation,220000,,Villasor,Terna
136626367,8.40356746748,39.1956228677,substation,220000,,Sulcis Centrale,Enel Produzione
375892276,8.40123279412,39.2015243693,substation,220000,,Portoscuso,Alcoa
57384507,14.6425085557,37.0790056378,substation,380000,,Chiaramonte Gulfi,Terna
57380344,14.6814059349,36.8798269356,substation,220000,,Ragusa,Terna
56984450,13.6438821626,37.3676057058,substation,220000,,Favara,Terna
210352188,8.86614457736,39.8866870643,substation,220000,,Mogorella,Terna
210352180,8.85786370861,40.0106664499,substation,220000,,Busachi,Terna
85196861,14.9831526802,40.6447169778,substation,380000,,Montecorvino,Terna
376952616,14.65401198,40.7617535158,substation,220000,,Nocera,Enel Distribuzione
124220303,14.7713039698,40.6922265619,substation,220000,,Salerno Nord,Enel Distribuzione
420698910,15.0281219473,40.6574886643,substation,220000,,Tusciano,Enel Distribuzione
85297730,14.5053304459,40.715262441,substation,220000,,Gragnano,Enel Distribuzione
147455038,10.9848957925,46.0688121051,substation,220000,,Santa Massenza Smistamento,Hidro Dolomiti Enel
151335166,11.0630880492,46.325825152,substation,220000,,Centrale Elettrica Taio,Dolomiti Edison Energy
156001963,10.7737606173,45.4524308353,substation,220000,,Stazione elettrica di Sandrà,Terna
132638645,14.4150989109,40.9324265194,substation,220000,,Brusciano,Enel Distribuzione
202711181,14.4964117078,40.9439101975,substation,220000,,Nola,Enel Distribuzione
132637884,14.3943078379,40.9345596268,substation,220000,,Fiat Auto,Fiat
132638412,14.4037609566,40.9203765217,substation,None,,,
132701023,14.3702909625,40.9676339171,substation,220000,,Acerra smistamento,Enel Distribuzione
132717802,14.3715345993,41.0190501673,substation,220000,,Maddaloni,
163789376,9.92365617466,46.1605239098,substation,220000,,Venina,Edison
412967421,10.0845993908,46.1529387734,substation,220000,,Belviso,Edison
75947658,9.50206151972,45.513477316,substation,220000,,Cassano CS,
114659171,14.478387826,40.7448897793,substation,220000,,,
318173253,9.87558504489,46.2692061804,substation,None,,,
163056526,9.87703098095,46.2687763708,substation,220000,,Lanzada,Enel Produzione
163056522,9.88708121144,46.1723415298,substation,220000,,Sondrio,Enel Produzione
59629638,8.86393292599,44.4176396124,substation,220000,,Erzelli,Terna
61484190,8.91510463828,44.4772837667,substation,220000,,Morigallo,Terna
61712456,12.6877022732,42.5569185735,substation,220000,,Villavalle,
157666038,12.6887375531,42.5595914098,substation,None,,,
82762493,11.8166109568,42.1358805416,substation,380000,,Santa Lucia,
96188601,13.5589207458,42.5348721606,substation,220000,,San Giacomo 220,
120916823,12.1982440139,42.9947097761,substation,220000,,Pietrafitta 220,Enel Produzione
144378054,11.8075656235,43.4466002203,substation,220000,,Arezzo C,Enel
113684324,11.4776438236,43.5643662678,generator,None,,"Centrale termoelettrica ""Santa Barbara""",Enel Energia
376952589,14.3860762703,40.9203741004,substation,220000,,,
370679021,14.3534794912,40.9222618039,substation,220000,,Casalnuovo,Enel Distribuzione
376952600,14.3947060322,40.919912731,substation,220000,,Alfa Avio,Enel Distribuzione
199886416,16.0213290633,39.9821631177,substation,220000,,Mercure,Enel Produzione
108020695,16.0255658598,39.9643048494,substation,220000,,Rotonda,
129407370,12.2524469396,45.4313456624,substation,220000,,,
416679117,12.2045035864,45.4706284966,substation,220000,,Villabona,Terna
129406824,12.237897176,45.4621984095,substation,220000-132000,,Azotati,Edison
61650514,13.0667660052,46.3431360737,substation,220000,,Somplago centrale,Edipower
128523865,11.952916871,45.3820112174,substation,220000,,Acciaierie Venete 220,Acciaierie Venete
105062415,7.57114682678,45.0980691739,substation,220000,,Pianezza,Terna
332250270,7.64684305107,45.0859293582,substation,220000,,Pellerina,
105141350,7.58307897846,45.0433117878,substation,220000,,Grugliasco,Enel Distribuzione
66872608,7.41863785714,45.435299592,substation,220000,,Rosone,Iren Energia
98902899,7.44146996946,44.9705973654,substation,380000,,Piossasco,Terna
163958919,9.25688009176,45.4775660065,substation,220000,,Lambrate,A2A Reti Elettriche
203771704,9.25725724976,45.4763832243,substation,220000,,UT CESI,CESI
173999201,14.3010274703,40.8349238907,substation,220000,,Napoli Levante,Tirreno Power
376502734,14.3012201374,40.9099453657,substation,220000,,Casoria,Enel Distribuzione
377444648,14.2756377728,40.9304665844,substation,220000,,,
80442466,10.2671238799,46.2929003094,substation,220000,,Grosio,A2A
165503884,10.2651812795,46.2860171581,substation,220000,,Grosotto,A2A
412967424,10.3517465007,46.4862169443,substation,220000,,Premadio,A2A
105757795,8.17741413445,44.07482519,substation,220000,,Campochiesa,Terna
103653567,7.6297979398,43.8280242187,substation,220000,,centrale elettrica di Camporosso,Enel Distribuzione
309371153,7.64633935789,45.0317214634,substation,220000,,TO Sud,AEM Torino
309371152,7.6727595895,45.0705741122,substation,220000,,TO Centro,AEM Torino
350356755,10.3718373575,44.9143639257,substation,220000,,Colorno,Enel Distribuzione
163058980,10.5530873454,45.1703467017,substation,220000,,Marcaria,Terna
191960170,15.2742123343,38.1843212319,substation,220000,50,Corriolo,Enel Distribuzione
57736553,13.7322830866,37.968000652,substation,220000,,Caracoli,Terna
375892275,8.39937854413,39.2053976975,substation,220000,,Eurallumina,Eurallumina
375892277,8.4107662446,39.2079324591,substation,220000,,Samim,
375892272,8.39953532518,39.2057805721,substation,220000,,Samim,Portovesme
58516664,7.65199471399,45.0861391943,substation,220000,,Martinetto,AEM Torino
107204719,9.40998974518,45.3292919419,substation,220000,,Tavazzano Est,Terna
74359510,9.10842635621,45.6369193668,substation,220000,,Cesano Maderno,Edison
117015784,9.50646204204,45.0520641956,generator,None,,Edison,
156001981,10.7569498382,45.4674859262,substation,220000,,Colà,Terna
116916459,9.42998939162,45.3320508997,substation,220000,,Tavazzano ST,Terna
60725872,13.5468258408,45.798447879,substation,380000,,Monfalcone sezione 1 220,A2A
41892273,13.471620968,45.8521105269,substation,380000,,Redipuglia,Terna
61038773,13.8315146666,45.6632365292,substation,220000,,Padriciano,Terna
105141365,7.9361004519,45.2358114085,substation,380000,,Laboratori Cesi Chivasso,Cesi
82651599,8.08288316199,45.5486301878,substation,220000,,Biella Est,Enel Distribuzione
74869121,7.93595375474,45.2327781113,substation,380000,,Rondissone,Terna
103725268,7.7100706672,45.1025551104,substation,220000,,Stura,Terna
100952845,8.88465397814,44.7056010642,substation,380000,,Vignole,Terna
79879290,9.23564377415,45.5128188353,substation,220000,,Ricevitrice Nord Milano,A2A Reti Elettriche
146652798,14.227398488,41.0086804665,substation,220000,,Centro Energia Teverola,Centro Energia Teverola
132701980,14.2187676592,41.0119014162,substation,220000,,Aversa,Enel Distribuzione
96658563,11.1112116595,46.1298445402,substation,220000,,Lavis,Set Distribuzione
103549584,11.4394263884,46.0556837741,substation,220000,,Borgo Valsugana,Set Distribuzione
32027443,11.2451712409,46.2906223537,generator,None,,Centrale Idroelettrica di San Floriano - Wasserkraftwerk,
419423704,14.0914897397,41.3826291329,substation,220000,,Presenzano TR,Enel Produzione
83246343,14.1282697096,41.4763868271,plant,220000,,Centrale di Capriati al Volturno,Enel Produzione
93860115,14.2301741524,41.0353913053,substation,380000,,Santa Maria Capua Vetere,Terna
202772821,10.1227028348,46.1411669855,substation,220000,,Ganda,Edison
61375111,14.1297245744,42.4034083318,substation,380000,,Villanova,
139758444,11.3803779959,44.2592175605,substation,220000,,Querceto,
139442467,11.4612489057,44.4833845152,substation,380000,,Colunga,ENEL DISTRIBUZIONE
40634284,11.1670038806,43.8489191385,substation,380000,,Calenzano,Terna
107241327,9.40186218567,45.3247638224,substation,220000,,Tavazzano Ovest,Terna
203468251,9.25388934558,45.5424539012,substation,220000-132000,,RISE Sesto,Edison
93850768,14.3254076481,40.875807048,substation,220000,,Castelluccia,Enel Distribuzione
202179289,14.3483455999,40.8506027308,substation,220000,,,
59604857,13.2512864839,46.0040746451,substation,220000,,Acciaieria Bertoli,Acciaierie Bertoli
165371027,11.8292104774,42.1120893388,substation,None,,,
151205012,10.5120322623,46.0071442572,substation,220000,50,Boazzo,Hydro Dolomiti Enel
151199514,10.6292696108,45.9242981559,substation,220000,,Cimego TR,Set Distribuzione
103653565,9.31503352801,44.3700185997,substation,220000,,San Colombano,Enel Distribuzione
158599954,10.0797269132,44.0453343591,substation,220000,,Stazione elettrica di Avenza,Terna S.p.A.
296141722,8.46658570486,44.3186330257,substation,220000,,Savona T5,Enel Distribuzione
375908008,12.5882541217,37.8760782382,substation,220000,,Fulgatore,Terna
53635045,12.8529679579,37.6951199649,substation,None,50,Partanna,
110140586,15.2844195457,38.2020511937,substation,220000,,San Filippo del Mela gruppi 5 e 6,Edipower
111020792,10.8333462669,45.4672541452,substation,220000,,Stazione elettrica di Bussolengo,Terna
59556712,11.3000716956,45.3815712373,substation,380000,,Dugale,Terna
412909650,10.8403717682,45.1487770267,substation,220000,,Mantova 220,Enipower
155976563,12.3198927985,45.877165801,substation,220000,,Conegliano,Enel Distribuzione
96747435,13.9687577839,45.6912801294,substation,400000-220000-110000,,RTP Divača,
84277460,13.8468595023,42.1484324386,substation,220000,,Popoli,Enel
96190189,13.556394951,42.5378287203,substation,380000,,San Giacomo 380,Enel Produzione
108020416,16.0276448081,39.9897564178,substation,380000,,Laino,Terna
59620552,10.9936116926,46.6512145331,substation,220000,,Naturno,AEC-EW
35680992,11.3209688393,46.4775897065,substation,220000,,Ponte Resia,AE-EW
101346507,8.76798338539,44.7659137322,substation,220000,,Novi Ligure,Enel Distribuzione
101346508,8.76139515929,44.7755028964,substation,220000,,Ital Novi,Ilva
95466193,12.5370992178,41.7840399625,substation,220000,,,
76705565,12.5307755266,41.7199409975,substation,380000-220000-150000,,Roma Sud,
375916035,13.4743802442,37.4444417235,substation,220000,,Cattolica Eraclea centrale,Edison
375907988,13.0194498175,37.6220818123,substation,220000,,Sambuca,
132726160,14.1085358932,40.8389087123,substation,220000,,Pozzuoli,Enel Distribuzione
377832777,10.1492806069,46.2056157407,substation,220000,,Tirano,
98787157,10.5761765143,46.6736680322,substation,220000,,Glorenza,Seledison AG
377588184,14.3214456376,40.9914323252,substation,220000,,Caivano,Enel Distribuzione
132719324,14.3481605027,41.0493389059,substation,220000,,Air Liquide,
84696559,14.3826389133,41.0072240511,substation,380000,,Santa Sofia,Terna
162960205,9.43841355055,45.3331485759,substation,380000,,Tavazzano Centrale,E.On
214294769,11.7628890383,46.0669368162,substation,220000,,Moline,Primerio Energia
281837810,10.3512052026,46.0618084974,substation,220000,,Cedegolo Sud,
181125039,11.5937529692,44.858208041,substation,220000,,Enipower Ferrara,Enipower
82078641,11.1435231065,45.0586661104,substation,380000,,Ostiglia,Terna
162066058,10.9041552983,45.4384198424,substation,220000,,Verona Borgomilano,Enel Distribuzione
289178949,11.006073802,45.4284749208,substation,220000,,Riva Acciaio,Riva Acciaio
103725446,7.73734115712,45.126253952,substation,220000,,Sondel Settimo Torinese,Cofatec
82767145,11.7635655762,42.1251756158,substation,380000,,Tirreno Power Torrevaldaliga,
194186027,15.3053792071,38.2021713737,substation,220000,,Duferdofin,Duferdofin
338948868,13.751444177,37.9672562457,substation,220000,50,Termini Centrale gruppi 6,Enel Produzione
53456167,13.7519774419,37.9684626994,plant,None,,"Centrale termoelettrica ""Ettore Maiorana""",Enel Energia
145665797,17.9777917646,40.6437772199,substation,220000,,Brindisi Nord 220,Edipower
402304796,17.9778274373,40.6423261331,plant,None,,Centrale termoelettrica di Brindisi,A2A
103653591,8.42975327559,44.2771125352,substation,220000,,Vado Stazione,Tirreno Power
100407576,12.2456461544,45.42943678,substation,380000,,Fusina Termica sezione 1 220,Enel Produzione
95466377,12.4823347141,41.8055529453,substation,220000,,,
102185356,7.20862619719,45.4399084305,substation,220000,,Villa,Iride
162828577,8.74656731524,45.5184299289,substation,380000,,Turbigo,Edipower
136708548,9.12371143248,45.499676941,substation,220000,,Certosa,
377444657,14.2490722549,40.905432566,substation,220000,,Secondigliano,Enel Distribuzione
118987056,9.14711061492,39.2973979526,substation,380000,,Selargius,
172705586,13.2835651055,38.1280114148,substation,None,50,Bellolampo,
57736541,13.0563921432,38.005167382,substation,None,50,Partinico,
103007030,7.59229256545,45.7437188794,substation,220000,,Chatillon Centrale,Compagnia Valdostana Acque
103007085,7.66724508174,45.7197829761,substation,220000,,Montjovet centrale,Compagnia Valdostana Acque
105153431,7.72541057576,45.2066059813,substation,380000,,Leinì,Terna
103127417,7.33322818442,45.8249233397,substation,220000,,Valpelline G2,Compagnia Valdostana Acque
149188707,11.7897295365,45.6734503284,substation,220000,,Cittadella,Enel Distribuzione
189137043,10.6861882923,45.7038762845,substation,220000,,Gargnano,
210352455,9.14553612435,40.128647951,substation,None,,,
139974542,9.14067094186,40.1269509885,generator,None,,Centrale elettrica Taloro,
320030656,16.5543180582,40.4211218359,substation,220000,,Tecnoparco,Tecnoparco
348500306,9.93426913046,46.3002554185,substation,220000,,Campo Moro,Enel Distribuzione
187149304,16.3393041478,39.6466238855,substation,220000,,Terranova,P.E. Marco Aurelio
105581403,7.90466348181,45.1850897669,substation,380000,,Chivasso Termica 380kV,EdiPower
102287716,7.90338987592,45.1849514557,substation,220000,,Chivasso Termica 220kV,EdiPower
57403755,13.5137748756,37.8718234109,substation,220000,,Ciminna,Terna
207383904,14.2252540087,40.8560080709,substation,220000,,Arenella,Enel Distribuzione
377588144,14.2182079731,40.8571421022,substation,220000,,,
149071351,11.4426918496,46.0495537964,substation,220000,,Acciaieria Valsugana,Acciaieria Valsugana
95099552,7.90043164168,45.1857226929,plant,None,,Centrale Termoelettrica di Chivasso,EdiPower
147453809,10.9827161353,46.0677428308,substation,220000,,Santa Massenza sezione 220K,Hidro Dolomiti Enel
107683818,10.6982640244,43.8387595876,substation,380000,,Stazione elettrica Marginone,Terna
