n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
105062401,7.79154830879,44.7768666978,substation,132000,,Sommariva,Enel Distribuzione,
104239496,7.68761904547,44.7652668588,substation,132000,,Racconigi,Enel Distribuzione,
351272965,10.5470290937,44.9517340022,substation,132000,,Viadana,Enel Distribuzione,
163920391,10.5800102009,45.0327735648,substation,132000,,Commessaggio,Enel Distribuzione,
188983826,10.5482166717,44.8905718007,substation,132000,,Boretto,Enel,
208398923,10.9014486516,44.8510411366,substation,380000,,Carpi Fossoli,Terna,
164456266,10.7561145236,44.7778631524,substation,132000,,Correggio,Enel,
343158892,10.6488026358,44.8905019296,substation,132000,,Guastalla,Enel,
342494329,10.7155614376,44.9457748291,substation,132000,,Luzzara,Enel,
45490188,11.1245717865,43.9592125692,substation,132000,,Vaiano,Enel,
227704877,11.0357125125,43.9112220946,substation,132000,,Montemurlo,Enel,
139904829,11.2331360379,43.9892054497,substation,132000,,Barberino,Enel,
25796707,11.102011907,43.8905108879,substation,132000,,San Martino CP,Enel,
45490189,11.1299470837,43.9649217889,substation,132000,,Vaiano FS,RFI,
203863864,11.1793602497,44.1318229021,substation,132000,,Ca Landino FS,RFI,
125759450,11.2266503565,43.8100494539,substation,132000,,Rifredi FS,RFI,
365104691,11.04019656,44.1370678621,substation,132000,,Suviana,Enel Produzione,
149396735,11.2489868406,44.4010546416,substation,132000,,Sasso Marconi,Enel Distribuzione,
204306978,11.1630729115,44.2059265458,substation,132000,,Le Piane,Enel Produzione,
40634284,11.1670038828,43.8489191455,substation,380000,,Calenzano,Terna,
105062415,7.57114682678,45.0980691739,substation,220000,,Pianezza,Terna,
102541294,7.58447076538,45.1244054787,substation,132000,,Druento,Enel Distribuzione,
105062373,7.55454445719,45.0636033222,substation,132000,,Paracca,Enel Distribuzione,
203481108,11.8108286987,44.1672621343,substation,132000,,Modigliana,Enel,
207165070,11.9878259499,44.109971052,substation,132000,,Predappio,Enel,
203456077,11.8658029483,44.2978039044,substation,132000,,Faenza,Enel,
122232855,12.7235419215,42.9481464654,substation,132000,,Cappuccini,Enel Distribuzione,
157572779,12.5362031021,42.8978958065,substation,132000,,Bastardo,Enel Produzione,
175631987,13.055964949,43.1288905847,substation,132000,,Camerino,Enel,
157573708,12.7333114577,42.8536032023,substation,132000,,Trevi,Enel Distribuzione,
127545613,13.165753651,43.137207387,generator,0,,Centrale Enel Valcimarra,,
120916468,12.1804646647,43.0042164951,substation,132000,,Pietrafitta CP,Enel Distribuzione,
416884052,12.9935123194,42.8796793965,substation,132000,,EOn Preci,E.On,
157571671,12.6679357553,42.9638141165,substation,132000,,Fiamenga,Enel Distribuzione,
154533241,12.7125638568,42.9539943423,substation,132000,,FS Foligno,RFI,
402344623,13.5366470145,42.8515142639,substation,132000,,Rosara,,
400418057,13.5050994137,42.8162982773,substation,132000,,Capodiponte,Enel Produzione,
149704666,13.5996525598,43.2546286848,substation,132000,,Monte San Giusto,Enel Distribuzione,
136457747,13.3941460698,43.2145146504,substation,220000,,Abbadia,Enel Distribuzione,
247895394,13.5411257845,43.0996778251,substation,132000,,Belmonte,Enel,
125550627,11.8738202524,43.4673057357,substation,132000,,Arezzo A,Enel,
115278283,11.885501218,43.440539452,substation,132000,,Arezzo B,Enel,
201203934,11.6337877691,43.5106390695,substation,132000,,Levane,Enel Produzione,
144378054,11.8075656513,43.4466002295,substation,220000,,Arezzo C,Enel,
224085328,10.9723007696,43.860617276,substation,132000,,Quarrata,Enel Distribuzione,
227696687,10.9990111596,43.9016900468,substation,132000,,Agliana,Enel,
225494730,10.9090434831,43.9216384005,substation,132000,,Ciliegiole,Enel,
41360305,11.0554215687,43.8065314309,substation,380000,,Poggio a Caiano,Terna,
149527025,11.0559075334,43.8512099166,substation,132000,,Tavola,Enel,
139509820,11.2552090563,44.5844000412,substation,132000,,Linde-Forer,Forer,
338453111,11.1834697602,44.5429950447,substation,132000,,Martignone Cp,,
139443965,11.3853067094,44.5764260637,substation,132000,,Castelmaggiore,,
365097473,11.2245589261,44.6487732391,substation,132000,,,Enel Distribuzione,
85196861,14.9831526721,40.6447169814,substation,380000,,Montecorvino,Terna,
147314160,14.8330150365,40.8292756415,substation,150000,,Solofra,Enel Distribuzione,
59629638,8.86393293709,44.4176396083,substation,220000,,Erzelli,Terna,
104261380,8.88183143858,44.4192304445,substation,132000,,Campi,Enel Distribuzione,
412909651,11.1462601787,45.0590418583,substation,132000,,Ostiglia CP,Enel Distribuzione,
82202061,11.1262867747,44.9928286001,substation,132000,,Villa Poma,Enel Distribuzione,
106274929,7.83967245006,45.536197168,substation,132000,,Montestrutto,Enel Distribuzione,
102280343,7.77297004117,45.3404777259,substation,132000,,San Giorgio Canavese,Enel Distribuzione,
103127426,7.863872994,45.6971033175,substation,132000,,Zuino,Compagnia Valdostana Acque,
103127445,7.82462862058,45.7925169248,substation,132000,,Sendren,Compagnia Valdostana Acque,
103007036,7.82604979527,45.830044748,substation,132000,,Gressoney,Compagnia Valdostana Acque,
102664131,7.80187528916,45.5995633664,substation,132000,,Pont-Saint-Martin,Compagnia Valdostana Acque,
187746448,7.88682112399,45.4666145592,substation,132000,,Ivrea,Enel Distribuzione,
102664129,7.79385554274,45.5912176651,substation,132000,,Pont-Saint-Martin CP,Deval,
103007055,7.73342494048,45.6192144662,substation,132000,,Hone 1,Compagnia Valdostana Acque,
103127413,7.69890497331,45.6566814698,substation,132000,,Verres,Deval,
103007030,7.59229257312,45.7437188853,substation,220000,,Chatillon Centrale,Compagnia Valdostana Acque,
102664133,7.59898810075,45.7714970958,substation,132000,,Covalou carico,Deval,
103007029,7.621181094,45.7447051179,substation,132000,,Cretaz,Deval,
103127421,7.77503900731,45.5934034641,substation,132000,,Vert,Sied,
106256433,8.01270899891,45.5363197759,substation,132000,,Enel Mongrando,Enel Distribuzione,
106274930,7.05452136423,45.1437141846,substation,132000,,Mompantero CP,Enel Distribuzione,
106274931,7.04178099485,45.1388778634,substation,132000,,Susa,Iride,
103264831,7.12746169137,45.1363590718,substation,132000,,FS Bussoleno,RFI,
401799924,7.00849044242,45.1623272334,plant,0,,Centrale Idroelettrica Enel,Enel Produzione,
202776698,10.2834871057,45.9290381866,substation,132000,,Berzo CS,Enel Distribuzione,
203468253,10.2076413658,45.8923905286,substation,132000,,Darfo,Enel Distribuzione,
449074326,10.2191118467,45.8941249639,substation,132000,,Esine IC,Terna,
202776699,10.315162533,45.9600898955,substation,132000,,UT Fornileghe Breno,Metalcam,
203468254,10.3508212234,46.0653950111,substation,132000,,Cedegolo Enel,Enel Produzione,
41533579,10.4815559551,45.5186626231,substation,132000,,Calvagese,Enel Distribuzione,
202264519,10.4832555675,45.533901438,substation,132000,,Polpenazze,A2A,
103653547,7.85846066523,43.8458168987,substation,132000,,RFI Arma Taggia,RFI,
106088560,8.02964615692,43.8995024245,substation,132000,,Imperia,Enel Distribuzione,
106088557,8.1578547704,44.0027196311,substation,132000,,Alassio,Enel Distribuzione,
105757797,7.85770453289,43.8366775884,substation,132000,,Arma di Taggia,Enel Distribuzione,
103653548,9.83186952182,44.1152280069,substation,132000,,RFI Migliarina,RFI,
105757793,9.85132084872,44.1156362027,substation,132000,,La Pianta,Enel Distribuzione,
106088562,9.62373760675,44.1757365266,substation,132000,,Levanto,Enel Distribuzione,
105757792,9.80113472138,44.1087719847,substation,132000,,Rebocco,Enel Distribuzione,
61038773,13.8315146673,45.6632365265,substation,220000,,Padriciano,Terna,
413691271,13.8525433703,45.614685712,substation,132000,,San Dorligo della Valle,Enel Distribuzione,
62001712,13.8026475776,45.6385301676,substation,132000,,Rozzol,Acegas,
61041589,13.8189345482,45.6180932341,substation,132000,,Zaule,Enel Distribuzione,
105897973,13.8294826912,45.6034522987,substation,132000,,Trieste Siot,Siot,
61891028,13.7777955877,45.6846594538,substation,132000,,Opicina,Enel Distribuzione,
61995961,13.7699449214,45.6678213689,substation,132000,,Roiano,Acegas,
188776631,10.8192046023,44.3429242156,substation,132000,,Hera Pavullo,Hera,
196768861,10.7499849058,44.5774865037,substation,132000,,Casalgrande,Enel,
78066534,10.7752919102,44.6268079853,substation,380000,50,Rubiera,Terna,
124075481,10.7837161258,44.5525366382,substation,132000,,Sassuolo,ENEL DISTRIBUZIONE,
160375207,10.7101582181,44.2588807384,substation,132000,,Strettara,Enel Produzione,
103653564,8.12194660214,45.4818807623,substation,132000,,Lancia Verrone,Fiat,
103653571,8.22703545401,45.4313514472,substation,132000,,Sacal,Sacal,
102541311,8.12706002692,45.4999006565,substation,132000,,Biella Sud,Enel Distribuzione,
103653565,9.31503352094,44.3700186062,substation,220000,,San Colombano,Enel Distribuzione,
103281319,9.42113251802,44.2785215698,substation,132000,,Sestri Levante,Enel Distribuzione,
103653566,9.31366310806,44.3699489617,substation,132000,,FS San Colombano,RFI,
403817499,9.40632624705,44.6325267378,substation,132000,,Salsominore,Enel Produzione,
111538926,9.2171806209,44.415820281,substation,132000,,Quartaie,Enel Distribuzione,
106088561,9.34569051268,44.3149631445,substation,132000,,Lavagna,Enel Distribuzione,
103281317,9.42706453975,44.2632782565,substation,132000,,Arinox,Arinox,
103653567,7.62979794876,43.8280242252,substation,220000,,centrale elettrica di Camporosso,Enel Distribuzione,
103653568,7.59589243786,43.7956602581,substation,132000,,FS Ventimiglia,RFI,
126482354,7.77704481466,43.8279439768,substation,132000,,Sanremo,Enel Distribuzione,
105757798,7.59312595277,43.8079116847,substation,132000,,Ventimiglia,Enel Distribuzione,
103653593,7.75966348891,43.8287955028,substation,132000,,Aamaie San Remo,Aamaie,
103653569,8.32639689242,44.3409621523,substation,132000,,Altare,Enel Distribuzione,
105737491,8.31487338238,44.3522138534,substation,132000,,Ferrania Cairo Montenotte,Ferrania,
105757791,8.46705222171,44.3193013907,substation,132000,,Savona T1 e T2,Enel Distribuzione,
103653570,7.94305054534,44.3866709166,substation,132000,,Riva Acciaio,Riva Acciaio,
104366986,7.81445136364,44.396701301,substation,132000,,Mondovì,Enel Distribuzione,
104239389,8.1762903259,45.3718507452,substation,132000,,Santhià,Enel Distribuzione,
103653584,7.46709099064,44.9182152457,substation,132000,,SKF Airasca,SKF,
106364054,7.44288122526,44.8520398239,substation,132000,,Stella,Enel Distribuzione,
105030795,7.47845163154,44.9201071973,substation,132000,,Airasca,Enel Distribuzione,
103653586,7.42823059821,45.0872587818,substation,132000,,Tekfor,Fiat,
103653587,7.42881216745,45.0874370644,substation,132000,,Avigliana,Enel Distribuzione,
104239411,7.50492865147,45.1238850636,substation,132000,,San Gillio,Enel Distribuzione,
103653588,7.31805813746,45.1112585137,substation,132000,,Vertek,Vertek,
98906397,7.30231781007,45.113275463,substation,132000,,Condove,Enel Distribuzione,
103653589,8.42170029514,44.2659838922,substation,132000,,Vado CP,Enel Distribuzione,
105737492,8.31887990293,44.1779527583,substation,132000,,Finale Ligure,Enel Distribuzione,
103653592,8.42836762774,44.2761297163,substation,380000,,Vado Termica,Tirreno Power,
196582532,11.5801734858,43.5309316064,substation,132000,,Montevarchi,Enel,
166199520,11.5409906022,42.5981645209,substation,132000,,Manciano,Enel,
166206184,11.559305668,42.8426014041,substation,132000,,Bagnore CP,Enel,
180762527,11.253901252,42.44573241,substation,132000,,Orbetello,Enel,
102544088,11.3955761369,42.7352485251,substation,132000,,Murci,Enel Distribuzione,
124788962,8.90618189624,45.6954708875,substation,132000,,Tradate,Enel Distribuzione,
170480603,8.80930550684,45.672209769,substation,132000,,Cedrate,Enel Distribuzione,
72570377,8.87606038761,45.750529607,substation,132000,,Castiglione Olona,Enel Distribuzione,
75378894,8.98189582563,45.6534070307,substation,380000,,Cislago,Terna,
106119397,7.8171693258,44.2779081399,substation,132000,,Frabosa,Enel Distribuzione,
104384401,8.01971346857,44.204963761,substation,132000,,Garessio,Enel Distribuzione,
