l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,105062401,104239496,132000,,line,,Racconigi-Sommariva,,8777.0,,,,,
2,351272965,163920391,132000,3,line,,,,9479.0,,,,,
3,351272965,188983826,132000,3,line,,Viadana-Boretto,,6941.0,,,,,
4,351272965,208398923,132000,3,line,,-Correggio-Carpi Fossoli-Correggio-Luzzara,TERNA S.p.A.,52620.0,,,,,
5,351272965,164456266,132000,6,line,,-Correggio-Carpi Fossoli-Correggio-Luzzara,,37485.0,,,,,Yes
6,351272965,343158892,132000,6,line,,-Boretto-Guastalla,,21990.0,,,,,Yes
7,351272965,342494329,132000,6,line,,-Correggio-Luzzara,,31051.0,,,,,Yes
8,45490188,227704877,132000,3,line,,Montemurlo - Vaiano,Enel,9319.0,,,,,
9,45490188,139904829,132000,3,line,,Barberino - Vaiano,Enel,11038.0,,,,,
10,45490188,25796707,132000,3,line,,San Martino - Vaiano,Enel,9335.0,,,,,
11,45490189,203863864,132000,3,line,,Vaiano FS All. - Vaiano FS-Vaiano FS All. - Ca Landino FS,RFI,20335.0,,,,,
12,45490189,125759450,132000,3,line,,Vaiano FS All. - Vaiano FS-Rifredi FS - Vaiano FS All.,RFI,21585.0,,,,,
13,45490189,365104691,132000,3,line,,-Suviana - Vaiano All.-Vaiano All. - Vaiano FS,RFI,31444.0,,,,,
14,45490189,149396735,132000,3,line,,-Suviana - Vaiano All.-Le Piane-Sasso Marconi-Vaiano All. - Vaiano FS,RFI,54141.0,,,,,
15,45490189,204306978,132000,6,line,,-Suviana - Vaiano All.-Vaiano All. - Vaiano FS,RFI,28199.0,,,,,Yes
16,45490189,40634284,132000,3,line,,Calenzano - Vaiano All.-Vaiano All. - Vaiano FS,RFI,14920.0,,,,,
17,105062415,102541294,132000,3,line,50,Pianezza-Druento,,3099.0,,,,,
18,105062415,105062373,132000,3,line,50,,,4995.0,,,,,Yes
19,203481108,207165070,132000,3,line,,Modigliana-Predappio,,16705.0,,,,,
20,203481108,203456077,132000,3,line,,Modigliana-Faenza,,15707.0,,,,,
21,122232855,157572779,132000,3,line,,Bastardo-Cappuccini,,19986.0,,,,,
22,122232855,175631987,132000,3,line,,Camerino-Cappuccini,,34607.0,,,,,
23,122232855,157573708,132000,3,line,,Trevi-Cappuccini,,11788.0,,,,,
24,122232855,127545613,132000,3,line,,Valcimarra-Cappuccini,,44405.0,,,,,
25,122232855,120916468,132000,3,line,,Cappuccini-Pietrafitta,,48360.0,,,,,
26,122232855,416884052,132000,3,line,,Cappuccini-Preci,,23982.0,,,,,
27,122232855,157571671,132000,3,line,,Cappuccini-Fiamenga,,10319.0,,,,,
28,122232855,154533241,132000,3,line,,Cappuccini-Foligno FS,,1654.0,,,,,
29,402344623,400418057,132000,3,line,,Capodiponte-Rosara,,5138.0,,,,,
30,402344623,149704666,132000,3,line,50,,,66809.0,,,,,
31,402344623,136457747,132000,6,line,50,,,49623.0,,,,,Yes
32,402344623,247895394,132000,3,line,50,,,35066.0,,,,,
33,125550627,115278283,132000,3,line,,Arezzo B - Arezzo A,Enel,4707.0,,,,,
34,125550627,201203934,132000,3,line,,Arezzo C - Arezzo A-La Penna - Levane-Arezzo C - La Penna,Enel-Terna,21838.0,,,,,
35,125550627,144378054,132000,6,line,,-Arezzo C - Arezzo A,Enel,6976.0,,,,,Yes
36,227704877,224085328,132000,3,line,,Montemurlo-Quarrata,Enel,11364.0,,,,,
37,227704877,227696687,132000,3,line,,Derivazione Agliana-Montemurlo-Quarrata,Enel,6561.0,,,,,
38,227696687,225494730,132000,3,line,,Agliana - Ciliegiole,Enel,11376.0,,,,,
39,227696687,41360305,132000,6,line,,-Agliana - Poggio a Caiano,Enel,17266.0,,,,,Yes
40,227696687,149527025,132000,3,line,,Agliana - Poggio a Caiano-Tavola-Poggio a Caiano,Enel,10375.0,,,,,
41,139509820,338453111,132000,6,line,,Linee 770-771-Derivazione Forer,,11183.0,,,,,Yes
42,139509820,139443965,132000,6,line,,-Martignone-Castelmaggiore-Derivazione Forer,,19290.0,,,,,Yes
43,139509820,365097473,132000,6,line,,-Derivazione Forer,,10145.0,,,,,Yes
44,85196861,147314160,132000,3,line,,,,30227.0,,,,,
45,59629638,104261380,132000,3,line,,-Erzelli-Campi,,2172.0,,,,,Yes
46,412909651,82202061,132000,3,line,,,,11531.0,,,,,
47,25796707,40634284,132000,3,line,,Calenzano - S. Martino CP,Enel,7596.0,,,,,
48,106274929,102280343,132000,6,line,50,Montestrutto-San Giorgio,,22890.0,,,,,Yes
49,106274929,103127426,132000,3,line,50,Montestrutto-Gressoney,,20567.0,,,,,
50,106274929,103127445,132000,3,line,50,Montestrutto-Gressoney,,33108.0,,,,,
51,106274929,103007036,132000,3,line,50,Montestrutto-Gressoney-Montestrutto-Gressoney 526,,37288.0,,,,,
52,106274929,102664131,132000,3,line,50,Pont Saint Martin-Montestrutto,,7929.0,,,,,
53,106274929,187746448,132000,3,line,50,Montestrutto - Ivrea,,12130.0,,,,,
54,106274929,102664129,132000,6,line,50,,,7780.0,,,,,Yes
55,106274929,103007055,132000,6,line,50,,,14287.0,,,,,
56,106274929,103127413,132000,6,line,50,,,19282.0,,,,,Yes
57,106274929,103007030,132000,6,line,50,,,36833.0,,,,,Yes
58,106274929,102664133,132000,6,line,50,,,40119.0,,,,,Yes
59,106274929,103007029,132000,6,line,50,,,34707.0,,,,,Yes
