id,n1_id,n2_id,length,voltage
1,1,2,9117.10951688,220000
2,1,3,27488.2173446,220000
3,1,4,28619.4100868,220000
4,5,6,62.2705281352,220000
5,7,8,4953.38213615,220000
6,7,9,35142.3849619,220000
7,7,10,60869.4196379,220000
8,11,12,839.895392296,220000
9,11,13,11090.8151562,220000
10,14,15,17938.023194,220000
11,14,16,22521.9057838,220000
12,14,17,4703.10829445,220000
13,18,19,144.433307969,220000
14,20,21,12428.0084352,220000
15,20,22,24594.1716353,220000
16,20,23,40.8919098217,220000
17,24,25,18383.519778,220000
18,26,27,78761.5156187,220000
19,28,29,1911.66948905,220000
20,30,31,76922.2212642,220000
21,30,32,15457.1684652,220000
22,33,34,17074.4181216,220000
23,33,35,10446.909476,220000
24,33,36,71196.2598817,220000
25,33,37,12517.8460349,220000
26,38,39,502.386923211,220000
27,38,40,513.893395979,220000
28,41,42,4467.99218205,220000
29,41,43,58885.0853429,220000
30,41,44,31904.5755978,220000
31,45,46,10783.9579916,220000
32,47,48,1008.42561266,220000
33,49,50,9539.84500096,220000
34,51,13,16268.169573,220000
35,51,52,12641.4312967,220000
36,51,53,4938.23342455,220000
37,54,55,41579.3061051,220000
38,54,56,114558.200031,220000
39,57,58,74247.436053,220000
40,57,59,15205.3399755,220000
41,57,60,90728.8369318,220000
42,61,62,55564.3534031,220000
43,61,46,8786.05620135,220000
44,2,63,25696.1987981,220000
45,2,64,112501.593625,220000
46,2,65,76995.8334161,220000
47,66,67,49350.9694158,220000
48,66,68,30207.5327133,220000
49,69,70,23901.3428392,220000
50,69,71,14668.645143,220000
51,69,72,80498.145815,220000
52,73,74,55092.977981,220000
53,73,75,34711.3436737,220000
54,73,76,34.714598957,220000
55,58,77,15995.3052915,220000
56,58,78,51320.1757921,220000
57,58,79,26175.0530365,220000
58,58,80,35507.8737323,220000
59,58,81,23541.6809762,220000
60,31,82,50106.5284399,220000
61,31,83,166.747737192,220000
62,31,84,545.334616139,220000
63,85,86,22758.5015489,220000
64,85,87,24389.6626131,220000
65,88,89,14657.3749405,220000
66,88,82,56550.229768,220000
67,90,91,37625.7228874,220000
68,90,92,25214.8490931,220000
69,90,93,6003.42785479,220000
70,90,94,43977.1448803,220000
71,95,96,31613.2637836,220000
72,95,97,73200.342499,220000
73,95,65,298.690018749,220000
74,98,99,8859.81920121,220000
75,98,100,1975.80943465,220000
76,98,101,2201.02271466,220000
77,98,102,9253.11630681,220000
78,98,103,13022.2987611,220000
79,104,105,12753.2501798,220000
80,104,106,19825.7485481,220000
81,94,107,4263.59619641,220000
82,108,109,103.308465831,220000
83,108,110,11880.5370993,220000
84,111,43,49384.3147863,220000
85,111,112,9989.16847293,220000
86,113,114,252.828908353,220000
87,113,115,14684.3244011,220000
88,113,116,10152.9466757,220000
89,113,117,67572.7554419,220000
90,113,118,132965.344812,220000
91,113,119,154546.881203,220000
92,113,46,65548.960909,220000
93,120,121,2958.74652465,220000
94,120,122,774.951446752,220000
95,123,124,2242.8854326,220000
96,77,125,6626.98505986,220000
97,77,79,10944.952573,220000
98,77,126,1588.41774774,220000
99,77,127,2943.99584862,220000
100,128,80,85066.8906453,220000
101,22,70,20891.4108223,220000
102,129,81,426.019969332,220000
103,130,131,6728.86892265,220000
104,130,132,12730.9475718,220000
105,130,133,47673.7180616,220000
106,130,40,4483.16122714,220000
107,130,134,26323.8651232,220000
108,135,136,67.797093746,220000
109,135,68,10086.7603692,220000
110,137,138,10431.983087,220000
111,137,139,13486.8836454,220000
112,140,141,814.77462254,220000
113,140,142,26899.6739262,220000
114,140,75,15605.0635932,220000
115,143,144,55643.2473983,220000
116,145,146,5147.02220112,220000
117,147,148,33461.0778419,220000
118,149,150,78842.5437193,220000
119,149,27,971.467689141,220000
120,83,151,1375.65688716,220000
121,83,152,2080.95132199,220000
122,83,153,1409.47025027,220000
123,131,154,346.585753289,220000
124,155,156,60703.1769367,220000
125,155,157,36166.4973612,220000
126,155,158,71591.1662858,220000
127,155,159,1805.35950831,220000
128,160,161,15309.1746004,220000
129,160,162,30659.4149714,220000
130,163,164,48673.88517,220000
131,163,165,1228.48109051,220000
132,42,166,36721.1906304,220000
133,42,167,22197.4335274,220000
134,168,68,6993.9403863,220000
135,168,29,1215.09319248,220000
136,168,76,24444.0288705,220000
137,81,79,13449.522128,220000
138,169,170,681.84196643,220000
139,171,172,31529.5165675,220000
140,171,173,21421.1716444,220000
141,171,65,12606.3523903,220000
142,174,175,99232.9620904,220000
143,174,176,47915.347489,220000
144,177,105,3457.19037381,220000
145,178,56,40819.7617233,220000
146,179,180,27815.5513528,220000
147,179,181,52076.6517477,220000
148,106,182,22858.9512345,220000
149,106,183,19867.705534,220000
150,29,68,6723.37295246,220000
151,99,91,26591.1916272,220000
152,110,67,113747.690927,220000
153,184,53,10417.3742981,220000
154,184,185,3576.97031638,220000
155,184,121,6852.20918376,220000
156,161,186,25355.9708421,220000
157,62,187,522.554485633,220000
158,62,46,62862.1600283,220000
159,187,115,3760.39120612,220000
160,188,189,14183.0898054,220000
161,112,190,39536.5112014,220000
162,112,191,50912.6924352,220000
163,112,167,27949.4128432,220000
164,112,192,47057.2168921,220000
165,193,194,30646.7927294,220000
166,170,53,9646.31035242,220000
167,170,176,4106.88094444,220000
168,195,19,22.3754838306,220000
169,97,196,5081.65125921,220000
170,97,197,45014.9601284,220000
171,97,78,70706.2099288,220000
172,97,198,35170.5235694,220000
173,97,158,2168.0042654,220000
174,199,59,30677.631729,220000
175,199,80,23818.2324238,220000
176,162,200,11466.3018474,220000
177,116,201,73871.6611678,220000
178,116,202,408.707183301,220000
179,100,103,9896.37095483,220000
180,190,167,53777.5371741,220000
181,203,124,3010.05339286,220000
182,93,124,50651.5348991,220000
183,32,48,59504.6784282,220000
184,204,205,33761.7551286,220000
185,101,122,968.789624286,220000
186,206,207,1652.38112854,220000
187,207,167,13941.6169572,220000
188,208,209,8880.43603599,220000
189,210,87,17629.8366833,220000
190,210,194,62233.1469779,220000
191,210,211,46232.7589607,220000
192,13,52,12066.3250218,220000
193,13,212,9603.84653088,220000
194,201,175,12484.8478047,220000
195,156,213,53098.2146691,220000
196,156,214,121558.384365,220000
197,148,6,29930.3990119,220000
198,148,196,41677.8469072,220000
199,25,72,24368.6092106,220000
200,53,103,13111.0595768,220000
201,53,215,6946.44411234,220000
202,53,121,7796.78958917,220000
203,53,102,9428.84645766,220000
204,205,173,31102.1694587,220000
205,216,103,4047.10267353,220000
206,63,64,3883.06649892,220000
207,103,217,1509.04816992,220000
208,159,75,25035.7378779,220000
209,159,218,1100.87535009,220000
210,159,182,2561.80616816,220000
211,219,172,40885.880032,220000
212,220,96,8476.67646151,220000
213,196,221,71453.6766048,220000
