l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,152457216,42862642,220000,3-6,line,,-San Pancrazio-Lana,TERNA,9117.0,,,,
2,152457216,96653153,220000,3,line,,-Ala-Maso Pill-Castelbello-San Pancrazio-Lana,TERNA,27488.0,,,,
3,152457216,96727258,220000,3-6,line,50,-San Pancrazio-Lana,TERNA,28619.0,,,,
4,205597560,103562617,220000,3,line,,Mincio-Marcaria,,62.0,,,,
5,102675884,102185362,220000,,line,,Avise-Villeneuve,,4953.0,,,,
6,102675884,103127416,220000,3-6,line,50,,,35142.0,,,,
7,102675884,228303734,220000,3-6,line,50,,,60869.0,,,,
8,132723724,376502663,220000,,cable,,,,840.0,,,,
9,132723724,114661587,220000,3,line,,Patria-Colli Aminei,,11091.0,,,,
10,202178573,132645607,220000,3-6,line,50,-Ercolano - Torre Nord-Torre Nord-San Valentino-Ercolano-San Sebastiano,,17938.0,,,,
11,202178573,132643428,220000,3-6,line,50,-Ercolano - Torre Nord-Torre Nord-San Valentino-Ercolano-San Sebastiano,,22522.0,,,,
12,202178573,202179060,220000,3-6,line,50,-Ercolano-San Sebastiano,,4703.0,,,,
13,338969614,139107362,220000,3,line,50,,,144.0,,,,
14,98427407,335012182,220000,3,line,,Trino Nucleare-Balzola,,12428.0,,,,
15,98427407,98638424,220000,3,line,,Vercelli-Trino,,24594.0,,,,
16,98427407,95093082,220000,,line,,,,41.0,,,,
17,105462289,103418587,220000,3-6,line,,-Ponte-Verampio,,18384.0,,,,
18,50589203,110138220,220000,6,line,,Elettrodotto Sorgente - Misterbianco,Terna,78762.0,,,,
19,376642649,79879307,220000,,cable,,,,1912.0,,,,
20,141046481,408799290,220000,3,line,50,Sulcis-Oristano,,76922.0,,,,
21,141046481,61743815,220000,3,line,50,Codrongianos-Oristano,,15457.0,,,,
22,103381531,377300897,220000,3,line,,Villa Castelli-Taranto nord,,17074.0,,,,
23,103381531,185576620,220000,3-6,line,,,,10447.0,,,,
24,103381531,104321356,220000-150000,3-6,line,50,-Pisticci-Taranto Nord,,71196.0,,,,
25,103381531,185425637,220000,3-6,line,,,,12518.0,,,,
26,377830944,332123606,220000,,cable,50,,,502.0,,,,
27,377830944,332123607,220000,,cable,50,,,514.0,,,,
28,103974946,99826025,220000-132000,3-6,line,50,-Casanova - Teksid Carmagnola,,4468.0,,,,
29,103974946,104239286,220000-132000,3-6,line,50,Casanova - Bistagno-Casanova - Teksid Carmagnola,,58885.0,,,,
30,103974946,103525675,220000,3-6,line,50,,,31905.0,,,,
31,108050523,80517630,220000,3,line,,,,10784.0,,,,
32,173659686,144006711,220000,3,line,50,,,1008.0,,,,
33,41360305,139975773,220000,3,line,,-Poggio a Caiano - Casellina,Terna,9540.0,,,,
34,132455976,114661587,220000,3-6,line,50,-Patria-San Antimo,,16268.0,,,,
35,132455976,132725149,220000,3,line,50,Astroni-Patria-Patria-San Antimo,,12641.0,,,,
36,132455976,132702940,220000,3,line,50,Fratta-San Antimo,,4938.0,,,,
37,36873258,136457747,220000,3,line,,-Montorio-Candia,,41579.0,,,,
38,36873258,158652469,220000,3,line,,Montorio-Candia,,114558.0,,,,
39,159821869,128602121,220000,3-6,line,,Scorzè - Soverzene-Vellai - Soverzene-Scorzè - Soverzene,,74247.0,,,,
40,159821869,155976582,220000,3,line,,Fadalto - Soverzene,,15205.0,,,,
41,159821869,162826525,220000,3,line,,Lienz - Soverzene,Austrian Power Grid AG-APG / Terna,90729.0,,,,
42,84963374,165371026,220000,3,line,,SantaLucia-Roma Nord,,55564.0,,,,
43,84963374,80517630,220000,3,line,,SantaLucia-Roma Nord,,8786.0,,,,
44,42862642,105827045,220000,3-6,line,,-Lana-SantAntonio,TERNA,25696.0,,,,
45,42862642,105801489,220000,3-6,line,,-Lana-SantAntonio,TERNA,112502.0,,,,
46,42862642,147466201,220000,3-6,line,,-Lana-SantAntonio,TERNA,76996.0,,,,
47,166196787,75378894,220000,3-6,line,,-Cislago-Dalmine,,49351.0,,,,
48,166196787,68299044,220000-380000,3-6,line,,-Brugherio-Verderio-derivazione Dalmine,,30208.0,,,,
49,103264820,67461115,220000,3,line,,Novara Sud-Magenta,,23901.0,,,,
50,103264820,62326314,220000,3,line,,Baggio-Magenta,,14669.0,,,,
51,103264820,104114052,220000,3-6,line,,-Pallanzeno-Magenta,,80498.0,,,,
52,133601333,116692433,220000,3,line,,Cassano-Brescia Ricevitrice Ovest,,55093.0,,,,
53,133601333,135270825,220000,3-6,line,,,,34711.0,,,,
54,133601333,67400512,220000,3,line,,Milano Ricevitrice Nord-Cassano,,35.0,,,,
55,128602121,281091768,220000,3-6,line,,-Malcontenta-Scorzè-Scorzè-Malcontenta-Malcontenta-Stazione 1,,15995.0,,,,
56,128602121,202272734,220000,3,line,,Castegnero-Stazione 1-Scorzè-Malcontenta,,51320.0,,,,
57,128602121,59153311,220000,3,line,,-Scorzè-Dolo,,26175.0,,,,
58,128602121,59026315,220000,3,line,,Treviso Sud - Salgareda-Scorzè - Treviso Sud,,35508.0,,,,
59,128602121,59366523,220000,3-6,line,,-Camin - Scorzè,,23542.0,,,,
60,408799290,144005861,220000,3,line,50,Sulcis-Villasor,,50107.0,,,,
61,408799290,136626367,220000,3,cable,50,Sulcis-Portoscuso/1,,167.0,,,,
62,408799290,375892276,220000,3,line-cable,50,-Sulcis-Portoscuso/1,,545.0,,,,
63,57384507,57380344,220000,3-6,line,50,-Chiaramonte Gulfi-Ragusa/1-2,,22759.0,,,,
64,57384507,56984450,220000,3-6,line,50,,,24390.0,,,,
65,210352188,210352180,220000,3,line,50,Mogorella-Busachi,,14657.0,,,,
66,210352188,144005861,220000,3,line,50,Mogorella-Villasor,,56550.0,,,,
67,85196861,376952616,220000,3,line,50,Salerno Nord-Montecorvino-Salerno Nord-Nocera,,37626.0,,,,
68,85196861,124220303,220000,3-6,line,50,-Salerno Nord-Montecorvino-Salerno Nord-Nocera,,25215.0,,,,
69,85196861,420698910,220000,3,line,,Montecorvino-Tusciano,,6003.0,,,,
70,85196861,85297730,220000,3-6,line,,-Gragnano-Montecorvino,,43977.0,,,,
71,147455038,151335166,220000,3-6,line,,-Taio-Santa Massenza,,31613.0,,,,
72,147455038,156001963,220000,3-6,line,,-Taio-Santa Massenza,,73200.0,,,,
73,147455038,147466201,220000,3,line,,-Taio-Santa Massenza,,299.0,,,,
74,132638645,202711181,220000,3,line,,Brusciano-Nola,,8860.0,,,,
75,132638645,132637884,220000,3,line,,Fiat Auto-Brusciano,,1976.0,,,,
76,132638645,132638412,220000,3,line,,Brusciano-Alfa Avio,,2201.0,,,,
77,132638645,132701023,220000,3,line,,Brusciano-Maddaloni-Acerra-Maddaloni,,9253.0,,,,
78,132638645,132717802,220000,3-6,line,,-Brusciano-Maddaloni,,13022.0,,,,
79,163789376,412967421,220000,3,line,,Belviso-Venina,,12753.0,,,,
80,163789376,75947658,220000,3,line,,Venina-Cassano CS,,19826.0,,,,
81,85297730,114659171,220000,3,line,,Gragnano-Torre Nord,,4264.0,,,,
82,318173253,163056526,220000,3,cable,50,Lanzada-Sondrio,,103.0,,,,
83,318173253,163056522,220000,3-6,line,50,Lanzada-Sondrio,,11881.0,,,,
84,59629638,104239286,220000,3,line,,Bistagno-Erzelli,,49384.0,,,,
85,59629638,61484190,220000,,line,,Erzelli-Morigallo,,9989.0,,,,
86,61712456,157666038,220000,,cable,,,,253.0,,,,
87,61712456,82762493,220000,3,line,,Villavalle-Santa Lucia,,14684.0,,,,
88,61712456,96188601,220000,3,line,,Villavalle-San Giacomo 220,,10153.0,,,,
89,61712456,120916823,220000,3-6,line,,-Villavalle-Pietrafitta 220,,67573.0,,,,
90,61712456,144378054,220000,3-6,line,,-Arezzo-Pietrafitta 220-Villavalle-Pietrafitta 220,,132965.0,,,,
91,61712456,113684324,220000,3,line,,-Arezzo-Pietrafitta 220-Villavalle-Pietrafitta 220,,154547.0,,,,
92,61712456,80517630,220000,3,line,,Villavalle-Roma Nord,,65549.0,,,,
93,376952589,370679021,220000,3,line,,Casalnuovo-Alfa Avio,,2959.0,,,,
94,376952589,376952600,220000,,cable,,,,775.0,,,,
95,199886416,108020695,220000,3,line,50,Mercure-Rotonda,,2243.0,,,,
96,281091768,129407370,220000,3-6,line,,,,6627.0,,,,
97,281091768,59153311,220000,3-6,line,,-Villabona - Dolo,,10945.0,,,,
98,281091768,416679117,220000,3-6,line,,,,1588.0,,,,
99,281091768,129406824,220000-132000,3-6,line-cable,,,,2944.0,,,,
100,61650514,59026315,220000,3-6,line,,-Somplago-Pordenone-Pordenone - Salgareda-Somplago - Pordenone,,85067.0,,,,
101,98638424,67461115,220000,3,line,,Vercelli-Novara Sud,,20891.0,,,,
102,128523865,59366523,220000,3,line,,Camin-Acciaierie Venete,,426.0,,,,
103,105062415,332250270,220000,3,line-cable,50,Pellerina-Pianezza,,6729.0,,,,
104,105062415,105141350,220000,3-6,line,50,-Rosone - Grugliasco,,12731.0,,,,
105,105062415,66872608,220000,3-6,line,50,-Rosone - Grugliasco,,47674.0,,,,
106,105062415,332123607,220000,3-6,line,50,,,4483.0,,,,
107,105062415,98902899,220000,3-6,line,50,Pianezza-Piossasco,,26324.0,,,,
108,163958919,203771704,220000,3,line,,Lambrate-Cesi,,68.0,,,,
109,163958919,68299044,220000,3,line-cable,,-Lambrate-Brugherio,,10087.0,,,,
110,173999201,376502734,220000,3,line-cable,,-Napoli Levante-Casoria-Casoria-Fratta,,10432.0,,,,
111,173999201,377444648,220000,3,line-cable,,-Napoli Levante-Casoria-Casoria-Fratta,,13487.0,,,,
112,80442466,165503884,220000,3,line,,Grosotto-Grosio,,815.0,,,,
113,80442466,412967424,220000,3-6,line,,-Grosio-Milano Ricevitrice Sud,,26900.0,,,,
114,80442466,135270825,220000,3-6,line,,-Grosio-Milano Ricevitrice Sud,,15605.0,,,,
115,105757795,103653567,220000,1-3,line,,Campochiesa-Camporosso,,55643.0,,,,
116,309371153,309371152,220000,,cable,,,,5147.0,,,,
117,350356755,163058980,220000,3-6,line,,Colorno-Marcaria,,33461.0,,,,
118,191960170,57736553,220000,3-6,line,50,Corriolo - Caracoli/Sorgente-Sorgente-Caracoli,Terna,78843.0,,,,
119,191960170,110138220,220000,3-6,line,50,Corriolo/Caracoli - Sorgente-,Terna,971.0,,,,
120,136626367,375892275,220000,,cable,,,,1376.0,,,,
121,136626367,375892277,220000,3,cable,,Samim,,2081.0,,,,
