id,n1_id,n2_id,length,voltage
1,1,2,1793.15173239,110000
2,3,4,71525.4923494,110000
3,5,6,14500.4877761,110000
4,7,8,13550.9021871,110000
5,9,10,7734.56393367,110000
6,11,12,31017.8284626,110000
7,13,14,22092.5933568,110000
8,15,16,78577.9254591,110000
9,15,17,39238.4290358,110000
10,18,19,7159.95823523,110000
11,18,20,4575.40844087,110000
12,18,21,14591.9845925,110000
13,18,22,17367.1516111,110000
14,18,23,7664.0758649,110000
15,24,25,7550.41865195,110000
16,24,26,16076.2702435,110000
17,27,28,70510.4725826,110000
18,29,30,21045.1246659,110000
19,31,32,34673.2660321,110000
20,31,33,34080.5597263,110000
21,34,35,1700.14819048,110000
22,36,19,7741.0097285,110000
23,36,25,4671.81979407,110000
24,37,38,54630.290829,110000
25,39,40,6740.96812899,110000
26,39,41,7835.77840154,110000
27,39,42,179.449319064,110000
28,43,44,10816.7787325,110000
29,45,46,116.668267174,110000
30,45,47,1854.42613836,110000
31,48,49,13331.6193396,110000
32,46,50,17047.7986696,110000
33,46,51,32997.1943309,110000
34,46,52,46893.1824153,110000
35,53,17,70626.9468805,110000
36,54,55,35850.7561902,110000
37,56,57,36266.1827895,110000
38,56,58,17791.48308,110000
39,59,60,20285.5688829,110000
40,59,61,33215.514904,110000
41,62,63,52147.4159819,110000
42,64,65,46842.310518,110000
43,64,66,27015.8267651,110000
44,67,68,6590.54856615,110000
45,67,69,69218.4625012,110000
46,70,71,4057.48612039,110000
47,70,72,20740.9022948,110000
48,70,73,26374.7795169,110000
49,74,75,6919.47796502,110000
50,8,76,15841.6719281,110000
51,16,38,91474.7167132,110000
52,77,23,3519.6581884,110000
53,78,79,8769.37202089,110000
54,80,81,6904.37901336,110000
55,82,83,15283.0462119,110000
56,81,84,34248.7277479,110000
57,85,86,18975.85367,110000
58,85,14,7884.52021519,110000
59,87,72,47903.2738792,110000
60,87,33,45077.1176551,110000
61,88,89,14120.7944719,110000
62,90,91,12335.1470726,110000
63,90,92,9197.86700212,110000
64,93,94,3663.89617809,110000
65,95,73,56419.7680174,110000
66,96,50,4618.80007169,110000
67,97,98,756.587364125,110000
68,99,89,55990.8472515,110000
69,100,101,12517.1655672,110000
