l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,173729963,400732687,110000,3,line,,,Eastland Networks,71526.0,,,,,
2,372546567,23171307,110000,6,line,,,,14500.0,,,,,
3,233929226,435794582,110000,3,line,,,,13551.0,,,,,
4,161270797,95894638,110000,6,line,,,Vector,7735.0,,,,,Yes
5,234863481,234864299,110000,6,line,,,,31018.0,,,,,Yes
6,167434770,270536018,110000,3,line,,Karapiro-Te Awamutu 110kV,Transpower New Zealand,22093.0,,,,,
7,167791635,88191017,110000,6,line,,,,46842.0,,,,,Yes
8,167791635,175174348,110000,6,line,,,,27016.0,,,,,Yes
9,19388439,303420374,110000,6,line,,,,7160.0,,,,,Yes
10,19388439,303417152,110000,6,line,,,,4575.0,,,,,Yes
11,19388439,173223683,110000,6,line,,,,14592.0,,,,,Yes
12,19388439,19386719,110000,6,line,,,,17367.0,,,,,
13,19388439,46305863,110000,6,line,,,,7664.0,,,,,
14,26230300,26161587,110000,6,line,,,,7550.0,,,,,
15,26230300,307100131,110000,6,line,,,,48340.0,,,,,
16,26230300,44418650,110000,6,line,,,,16077.0,,,,,Yes
17,168951331,93844343,110000,3,line,,,,70510.0,,,,,
18,155682345,307100131,110000,,line,,,,21045.0,,,,,
19,232293420,413551915,110000,6,line,,,,34673.0,,,,,Yes
20,232293420,93419961,110000,6,line,,,Transpower New Zealand,34081.0,,,,,
21,19388978,302351763,110000,6,line,,,,1700.0,,,,,
22,46146107,303420374,110000,6,line,,,,7741.0,,,,,Yes
23,46146107,26161587,110000,6,line,,,,4672.0,,,,,Yes
24,187865148,272523195,110000,6,line,,-Arapuni-Hangatiki,Transpower New Zealand,54630.0,,,,,Yes
25,87495237,363290611,110000,6,line,,Otahuhu-Penrose 110kV,Transpower New Zealand,6741.0,,,,,
26,87495237,154965833,110000,6,cable,,,Vector Limited,7836.0,,,,,
27,87495237,359449581,110000,3,line,,,Transpower New Zealand,179.0,,,,,
28,46339655,46099414,110000,,line,,,,10817.0,,,,,
29,175926345,175926350,110000,6,line,,,,117.0,,,,,
30,175926345,175927476,110000,6,line,,,,1854.0,,,,,
31,95612087,125600603,110000,6,line,,,,13353.0,,,,,
32,175926350,23298443,110000,6,line,,,,17048.0,,,,,
33,175926350,233927398,110000,6,line,,,,32997.0,,,,,Yes
34,175926350,233927458,110000,6,line,,,,46893.0,,,,,Yes
35,167285336,367205270,110000,3,line,,-Bunnythorpe-Ongarue 110kV,Transpower New Zealand,70627.0,,,,,
36,174441055,88187651,110000,6,line,,,,35851.0,,,,,
