id,lon,lat,name,osm_id,voltage,type,poly
1,153.436305695,-28.1032367085,None,305092097,None,substation,0103000020E6100000010000000F0000008E858902F22D63406783CA0F701A3CC073E88E63F22D6340530D3881631A3CC01896C877F52D634014788A12671A3CC0B91E02CFF52D6340BF9880CC591A3CC0F8F2DED4F62D6340E091C718541A3CC0BD52BCC0F72D6340D6D3A42A551A3CC05A3E219DF72D6340891AE67D5B1A3CC0C4FAB3FFF92D634074E0D3CE5D1A3CC0FB17DF91F92D634029EDEB54701A3CC0CA00A303F92D6340D75A30886F1A3CC0A6F257CAF72D63406233A2D0771A3CC08DBE77B4F62D63403C7E9781861A3CC07EDCD67FF32D6340CC1679AC821A3CC0C5537704F42D6340532D0C62721A3CC08E858902F22D63406783CA0F701A3CC0
2,153.436177228,-28.1025494957,None,305092094,None,substation,0103000020E61000000100000007000000A44D5EC4F12D6340F570D23D361A3CC0CDB463ACF72D6340CCEAD21D2F1A3CC058DD380DF82D634072D49FB9341A3CC0565A418BF82D6340A0C645FE4A1A3CC091C175EDF22D634074D48833521A3CC0C7240259F22D6340BB1C78BB4E1A3CC0A44D5EC4F12D6340F570D23D361A3CC0
3,178.026078565,-38.6440935085,Gisborne substation,173729963,110000;50000,substation,0103000020E6100000010000000900000017BA3891D140664054619A056F5243C04B34A4BCD5406640904A9388645243C0D0FC29C5D7406640D9EFC26A6C5243C0AF013449D7406640E526B3A26D5243C0467E8F98D94066407D115398765243C0E1F70AA3D6406640D9EB410B7E5243C01A46FF5BD54066404C8CE916795243C06A4D0EA2D440664095893AEA7A5243C017BA3891D140664054619A056F5243C0
4,178.311053177,-38.1235789308,None,400732687,None,sub_station,0103000020E610000001000000050000007AFF78F5F149664016B89762DC0F43C0BCAF0314F349664056B38CF1C40F43C016FB3456F6496640C95B5D7CC60F43C07B107A37F5496640A7A0CFECDD0F43C07AFF78F5F149664016B89762DC0F43C0
5,153.019881768,-27.3333071493,None,372546567,None,substation,0103000020E61000000100000005000000A06E5AF7A020634008B88F4E4D553BC0833FAEA1A2206340C7711BEF3F553BC0E6D4ECCBA4206340112AE29C59553BC06680A410A3206340A6095E5767553BC0A06E5AF7A020634008B88F4E4D553BC0
6,153.08302043,-27.3898321177,None,23171307,None,sub_station,0103000020E61000000100000009000000DC829B3BA222634018927B92BC633BC0146B59C8AB2263409C7CF1E0A3633BC0A89C0EF8AD226340AC905E7DB8633BC01625F8EEAB22634057132805BE633BC0C1879C69AC226340589417F4C6633BC0654CC2ABAD226340344FF18CC3633BC0D9BAD2C1AE22634056730487D8633BC07C490473A32263402A694348F5633BC0DC829B3BA222634018927B92BC633BC0
7,146.309989508,-42.2544485345,None,233929226,None,station,0103000020E610000001000000050000005228CDE1E949624037BBAA46902045C05E45AC2BEB49624015015A008D2045C0E9956EFCEC496240254A5B43932045C0DE788FB2EB496240D15DAB89962045C05228CDE1E949624037BBAA46902045C0
8,146.45724362,-42.2978087721,Tungatinah Switchyard,435794582,None,substation,0103000020E6100000010000000B000000EB1CBDE79A4E6240AAF7F3E4082645C03749BB649F4E624007B7D073012645C0D119998A9F4E6240A6AFAEEC052645C03D423741A34E624025B378F3192645C06CD5D18FA54E6240441E1888222645C000603D56A84E624081B23F182B2645C0D193A7E7A74E6240D1E3E01B302645C027FA5BC8A64E624026BAD61F3D2645C0C37B09CCA24E6240F93A416D302645C03A9C937D9E4E62401362032D202645C0EB1CBDE79A4E6240AAF7F3E4082645C0
9,174.69036195,-36.739258017,Albany substation,161270797,220000;110000;33000,substation,0103000020E61000000100000009000000921E1A420ED665403BAFF050BB5E42C02C28E61913D6654010E58D46AA5E42C0BE077A5C0ED66540D1A735399B5E42C03D4C51B718D66540D04BDD64785E42C0A0FB5F6C22D665401EF382E1975E42C033C9551D15D665409ECA266AC65E42C071B41E5114D6654027AAA9ADC35E42C0733F48CC12D6654041503E27C95E42C0921E1A420ED665403BAFF050BB5E42C0
10,174.74673317,-36.780574919,Wairau Road substation,95894638,220000;110000;33000,substation,0103000020E6100000010000000A0000005732DF1DE0D765409D237A52EE6342C03B9681CEE5D7654038E779ADDC6342C033DD7BDFE6D765408876CAE5DA6342C0C1B03532E8D765404001E93DDB6342C01FF0AA78E8D765402CCB3017DC6342C0B79E79ACE8D76540DEB63338DE6342C028328667E8D76540381D68AEDF6342C06268E434EAD765401596FF82E56342C056E2F7CFE3D7654063246A5DFA6342C05732DF1DE0D765409D237A52EE6342C0
11,147.523738362,-41.1650544706,None,234863481,None,station,0103000020E6100000010000000500000052BF9E24BD706240047B8976249544C04156628FC3706240A53F1B8E0F9544C0D7BBD1B0C7706240DF5338821E9544C00F7FA95CC1706240931A3281309544C052BF9E24BD706240047B8976249544C0
12,147.811771718,-41.133842141,None,234864299,None,plant,0103000020E61000000100000005000000BF6E84B5F67962409D5074F0209144C0E4668D7EF87962402AF9BBD3189144C0AD0CD05BFD7962406CF1AA89229144C08814C792FB796240BD2DF2A62A9144C0BF6E84B5F67962409D5074F0209144C0
13,175.320203005,-38.0023170074,Te Awamutu substation,167434770,110000;11000,substation,0103000020E610000001000000060000009EBBBFA33CEA65404A2233E1480043C01688CB963EEA654069C64CA5470043C051A8E7F340EA6540BB0734F6450043C0819D149041EA6540C7B4D1ED4E0043C0CFB0EC3F3DEA6540BD1538D8510043C09EBBBFA33CEA65404A2233E1480043C0
14,175.537411957,-37.9242887881,Karapiro substation,270536018,110000,substation,0103000020E6100000010000000A000000BA75C9A12FF1654030E903015BF642C0C06B54B330F16540E2F56AEB41F642C067336BC034F16540245314A543F642C0C25EE18B35F165409011CD2D47F642C0C25EE18B35F16540A5C3684249F642C0422BFE0435F16540F6FEC09D4BF642C06E92105B34F16540F38C1CCC5AF642C0120EE4F832F165403AF0601A5AF642C009A371DC32F165404D4350765CF642C0BA75C9A12FF1654030E903015BF642C0
15,175.368288546,-39.4266702469,Ohakune substation,167425043,110000;11000,substation,0103000020E61000000100000007000000A03DAECBC5EB6540220524589FB643C0DED2B133C7EB654029EEA73E96B643C003DA7431C8EB6540E90F71B197B643C01D68B59BC8EB65407144BCE394B643C0A5C5DD25CCEB6540F4661A469AB643C01D972A47CAEB654073234DFFA5B643C0A03DAECBC5EB6540220524589FB643C0
