n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
173729963,178.026078618,-38.6440935035,substation,110000;50000,,Gisborne substation,Eastland Network,
400732687,178.311053197,-38.1235789439,sub_station,0,,,,
372546567,153.019881768,-27.3333071493,substation,0,,,,
23171307,153.08302043,-27.3898321177,substation,0,,,,
233929226,146.309989508,-42.2544485345,station,0,,,,
435794582,146.457243661,-42.2978088061,substation,0,,Tungatinah Switchyard,,
161270797,174.69036195,-36.7392580147,substation,220000;110000;33000,,Albany substation,Transpower New Zealand,
95894638,174.746733183,-36.7805749241,substation,220000;110000;33000,,Wairau Road substation,,
234863481,147.523738359,-41.1650544936,station,0,,,,
234864299,147.811771732,-41.13384214,plant,0,,,,
167434770,175.320202994,-38.0023170277,substation,110000;11000,,Te Awamutu substation,Transpower New Zealand,
270536018,175.537411971,-37.9242887814,substation,110000,,Karapiro substation,Transpower New Zealand,
167791635,145.891185596,-41.0768943368,substation,0,,Burnie Substation,Transend Networks,
88191017,146.307028362,-41.3357265859,station,0,,,,
175174348,146.162474505,-41.1715582887,station,0,,,,
19388439,152.901545477,-27.5634925244,substation,0,,West Darra Substation,,
173223683,152.771132151,-27.5777745918,substation,0,,Abermain Substation,,
19386719,152.906028339,-27.4167964246,substation,0,,,,
303420374,152.959926204,-27.5797239557,substation,0,,Richlands Substation,,
303417152,152.945053222,-27.557455435,substation,0,,Sumner Substation,,
46305863,152.878034771,-27.6209864233,substation,0,,Goodna Substation,,
26230300,153.115192366,-27.5366060242,substation,0,,Belmont Substation,,
26161587,153.070243624,-27.5829847775,substation,0,,Runcorn Substation,,
307100131,153.384894157,-27.6659103905,substation,0,,,,
44418650,153.113263922,-27.4474428495,sub_station,0,,,,
168951331,176.578186353,-38.6336170773,substation,0,,Wheao substation,Trustpower,
93844343,176.22690847,-38.148465353,substation,110000;33000;11000,,Rotorua substation,Transpower New Zealand,
155682345,153.489315387,-27.51854839,substation,0,,Stradbroke Island Substation,,
232293420,177.151331799,-38.8055130593,substation,110000,,Tuai substation,Transpower New Zealand,
413551915,177.406584672,-38.9967980662,substation,110000;50000;33000;11000,,Wairoa substation,Eastland Network,
93419961,176.762722317,-39.5994200798,substation,110000;33000,,Fernhill substation,Transpower New Zealand,
19388978,152.999559316,-27.5530663864,substation,0,,Rocklea Substation,,
302351763,153.008696621,-27.5575365952,substation,0,,Archerfield Substation,,
46146107,153.03136456,-27.5989009519,substation,0,,Algester Substation,,
187865148,175.177988282,-38.2514584076,substation,110000;33000,,Hangatiki substation,Transpower New Zealand,
272523195,175.642910502,-38.0718338787,substation,110000,,Arapuni substation,Transpower New Zealand,
87495237,174.816297753,-36.9043519207,substation,110000,,Penrose substation (110kV),Transpower New Zealand,
363290611,174.87437475,-36.9286249669,substation,0,,,,
154965833,174.764409326,-36.8559060953,substation,110000;22000,,Liverpool zone substation,Vector,
359449581,174.817631057,-36.9053226013,substation,220000;110000;33000;22000,,Penrose substation (220kV),Transpower New Zealand,
46339655,153.037603661,-27.6625948713,substation,0,,,,
46099414,153.131484377,-27.6642112413,substation,0,,Loganlea Substation,,
175926345,147.078815824,-42.7804710183,substation,0,,New Norfolk Substation,Transend Networks,
175926350,147.076804107,-42.7799781183,station,0,,,,
175927476,147.101215975,-42.7794460397,station,0,,,,
95612087,153.360598495,-27.9786372326,substation,0,,,,
125600603,153.376388834,-28.0696560375,substation,0,,Robina Substation,,
23298443,147.254947615,-42.8431944328,station,0,,,,
233927398,147.280824656,-42.9895414047,station,0,,,,
233927458,147.073874352,-43.0229081968,station,0,,,,
167285336,175.639853185,-40.280791245,substation,220000;110000;50000;33000,,Bunnythorpe substation,Transpower New Zealand,
367205270,175.701734723,-39.6579046301,substation,110000;33000,,Mataroa substation,Transpower New Zealand,
174441055,146.990339842,-41.7874582765,substation,0,,,,
88187651,147.095067436,-41.5014313156,substation,0,,Hadspen Substation,Transend Networks,
87338082,175.824186221,-38.1337145283,sub_station,110000,,Lichfield substation,Transpower New Zealand,
270022030,176.159794525,-38.0739001616,substation,220000;110000;11000,,Tarukenga substation,Transpower New Zealand,
140103942,175.883179438,-38.272313085,sub_station,0,,,,
174382184,175.774644033,-37.4157448831,substation,110000;33000,,Waikino substation,Transpower New Zealand,
87894783,175.683283755,-37.5691199172,substation,110000;33000,,Waihou substation,Transpower New Zealand,
146612611,175.601598495,-37.1916241845,substation,110000;66000,,Kopu substation,Transpower New Zealand,
218862188,169.770983847,-46.2278425055,substation,110000;33000,,Balclutha substation,Transpower New Zealand,
413796046,170.102178797,-45.9404937437,substation,110000,,Berwick substation,,
167425043,175.368288568,-39.4266702675,substation,110000;11000,,Ohakune substation,Transpower New Zealand,
410151576,175.181682984,-38.7457818295,substation,110000;33000,,Ongarue substation,Transpower New Zealand,
26671244,174.617824265,-36.84116004,substation,220000;110000;33000,,Henderson substation,Transpower New Zealand,
51867062,174.660572825,-36.8860130201,substation,110000;33000,,Hepburn Road substation,Transpower New Zealand,
168228811,174.513123782,-36.2848776079,substation,110000;33000,,Wellsford substation,Transpower New Zealand,
