n_id,longitude,latitude,type,voltage,frequency,name,operator
166794347,-97.6535953265,35.742908211,sub_station,None,,Spring Creek Substation,
150300543,-97.0565640949,36.4474478688,station,345000-138000,,Sooner Substation,Oklahoma Gas & Electric
166794344,-97.6454709331,35.6363850519,sub_station,None,,Northwest Substation,Oklahoma Gas & Electric
167701636,-96.0703378091,36.0547272441,sub_station,345000-138000,,Sapulpa Road Substation,Public Service Company of Oklahoma
167703435,-96.2238390033,36.1599979987,sub_station,None,,Wekiwa Substation,Public Service Company of Oklahoma
167471853,-95.9474241665,35.9890158767,substation,345000-138000,,Riverside (345kV) Substation,Public Service Company of Oklahoma
165665541,-99.1807077701,34.0861743682,substation,None,,Oklaunion North Substation,
166827948,-97.2413061373,34.1855764837,sub_station,None,,Sunnyside Substation,Oklahoma Gas & Electric
167429666,-95.9222554713,34.6926556488,sub_station,345000,,Kiowa Switch,
165665527,-98.3147244231,34.6037677836,sub_station,345000-138000-69000,,Lawton Eastside,Public Service Company of Oklahoma
164779015,-95.1170698303,37.3045160117,sub_station,None,,Neosho Substation,
155777346,-95.6282554153,36.8131542379,sub_station,345000-138000,60,Delaware Substation,Public Service Company of Oklahoma
167521727,-95.9810113011,36.2824731503,sub_station,345000-138000,,Tulsa North (345kV),Public Service Company of Oklahoma
432510211,-95.6986529316,36.0119058156,substation,None,,,
432510217,-95.6964555236,36.0115332903,plant,None,,Oneta Energy Center,
167422896,-95.7029566684,36.0115342289,substation,345000-138000,,Oneta Substation,Public Service Company of Oklahoma
166896660,-98.7535992742,35.9319715547,sub_station,None,,Tatonga Substation,Oklahoma Gas & Electric
166896662,-99.3679733215,36.3116074096,sub_station,None,,Woodward District Substation,Oklahoma Gas & Electric
117755285,-97.7918844814,35.5111316762,station,None,,Cimarron Substation,Oklahoma Gas & Electric
155225651,-97.7897475205,36.3307149978,sub_station,345000-138000,60,Woodring Substation,Oklahoma Gas & Electric
90393447,-97.3290654416,35.3319806949,sub_station,None,,Draper Lake Substation,Oklahoma Gas & Electric
167709367,-98.0271544791,35.3006464387,substation,None,,Minco Substation,Oklahoma Gas & Electric
166800153,-96.7316362529,34.9660612529,substation,None,,Seminole Substation,Oklahoma Gas & Electric
166794343,-97.3155350761,35.6897880454,sub_station,None,,Arcadia Substation,Oklahoma Gas & Electric
426038167,-96.7258408892,34.9661192691,plant,None,,,
168486300,-95.288032437,36.1933797562,sub_station,None,,,
168486303,-95.289669318,36.1933737911,sub_station,None,,,
109917474,-94.5276452179,36.2540556208,station,None,,,
309644478,-95.2891502581,36.1894458885,generator,None,,Grand River Energy Center,Grand River Energy Authority
155770581,-95.7041917249,36.4265869582,sub_station,345000,60,Northeastern (345kv),Public Service Company of Oklahoma
167422895,-95.5494042098,35.8153886777,sub_station,345000,,Clarksville Substation,Public Service Company of Oklahoma
165573296,-94.4342294301,36.1082133322,station,None,,Chambers Springs Substation,
166830411,-95.4680452801,35.7167323211,sub_station,None,,Pecan Creek Substation,Oklahoma Gas & Electric
432510216,-95.2886826754,35.7567212687,plant,None,,Muskogee Power Plant,Oklahoma Gas & Electric
167709375,-98.028638551,35.3007312112,substation,None,,,
166794345,-97.2248847104,35.6858685783,plant,None,,Redbud Power Plant,
168501313,-96.4736431225,36.3618500873,sub_station,None,,Cleveland Substation,Grand River Dam Authority
165570502,-94.430525165,35.30000514,station,None,,Fort Smith Substation,
167429665,-95.9321771463,34.6834235385,station,345000,,Kiamichi Station,
205687656,-95.9334802679,34.6833637341,generator,None,,Tenaska Kiamichi Generating Station,
168380508,-95.050881487,33.9876148627,sub_station,None,,Valliant Substation,Public Service Company of Oklahoma
425144298,-95.7011510696,36.4227868081,plant,None,,Northeastern Power Plant,AEP
165669483,-94.7198939275,33.4342680396,sub_station,None,,,
166794346,-97.2268440983,35.6867207573,substation,None,,Redbud Substation,
167471850,-95.9353614534,35.9840653336,substation,None,,Green Country Substation,
117015792,-95.2871150578,35.755193492,substation,None,,,Oklahoma Gas & Electric
208114712,-95.9343991161,35.983181441,plant,None,,Green Country Energy,JPower
