n_id,longitude,latitude,type,voltage,frequency,name,operator
162596098,-97.1843945798,35.5128351251,sub_station,None,,,
174693653,-97.349784779,35.4489965825,substation,None,,,
174704417,-97.3219100344,35.5068324447,sub_station,None,,,
166899023,-97.2507638657,35.6133454779,sub_station,None,,,
165665539,-98.3224235442,34.5436294017,sub_station,138000,,Comanche,Public Service Company of Oklahoma
165665527,-98.3147244231,34.6037677836,sub_station,345000-138000-69000,,Lawton Eastside,Public Service Company of Oklahoma
167703435,-96.2238390033,36.1599979987,sub_station,None,,Wekiwa Substation,Public Service Company of Oklahoma
403593667,-96.1086951091,36.1316709946,substation,None,,,
208148479,-96.2495360048,36.1511203299,sub_station,None,,,
174360081,-97.741892547,35.4720330996,sub_station,None,,,
137369931,-97.7074940412,35.4030323908,sub_station,None,,,
117755285,-97.7918844814,35.5111316762,station,None,,Cimarron Substation,Oklahoma Gas & Electric
137225623,-97.5112399783,35.2744089715,sub_station,None,,,
90393447,-97.3290654416,35.3319806949,sub_station,None,,Draper Lake Substation,Oklahoma Gas & Electric
156523808,-97.8750047804,36.3702336761,sub_station,None,60,,voltage
156523819,-97.7568794579,36.3754801025,sub_station,None,60,,voltage
155225651,-97.7897475205,36.3307149978,sub_station,345000-138000,60,Woodring Substation,Oklahoma Gas & Electric
155772710,-95.7037086732,36.4314366363,sub_station,138000,60,Northeastern (138kv),Public Service Company of Oklahoma
425144298,-95.7011510696,36.4227868081,plant,None,,Northeastern Power Plant,AEP
167521726,-95.9805559901,36.2799431493,sub_station,None,,Tulsa North (138kV),Public Service Company of Oklahoma
170934705,-97.3524880435,35.4200563256,substation,None,,,
156544846,-97.7045982533,36.1602626478,sub_station,None,60,,voltage
155557047,-97.586939597,36.318663149,sub_station,None,60,,voltage
208144697,-95.9765943382,35.996041998,sub_station,None,60,,
167471852,-95.960278397,35.9967504986,substation,138000,,Riverside (138kV) Substation,Public Service Company of Oklahoma
167521727,-95.9810113011,36.2824731503,sub_station,345000-138000,,Tulsa North (345kV),Public Service Company of Oklahoma
347394677,-96.015812699,36.1619794876,sub_station,None,,,
166899025,-97.2517672507,35.6139900972,sub_station,None,,,
166794343,-97.3155350761,35.6897880454,sub_station,None,,Arcadia Substation,Oklahoma Gas & Electric
167471853,-95.9474241665,35.9890158767,substation,345000-138000,,Riverside (345kV) Substation,Public Service Company of Oklahoma
168486273,-95.2790943473,36.2133255042,sub_station,None,,,
401708565,-95.2762062486,36.2217860405,plant,None,,Siemens Energy AECI - KAMO Power Plant,Siemens Energy AECI
165570502,-94.430525165,35.30000514,station,None,,Fort Smith Substation,
165633357,-94.4288513372,35.3641185289,station,None,,Arkoma Substation,
168486118,-95.2533098639,36.2228958813,sub_station,None,,Chouteau Substation,
168486290,-95.2749128521,36.2206741274,substation,None,,,
222584520,-94.647228349,35.1951303191,station,None,,,
222584522,-94.6450379385,35.1936773717,generator,None,,,
165633360,-94.4265629224,35.3913564887,station,None,,Third Street Substation,
168486295,-95.2771684521,36.2206700698,substation,None,,,
166794347,-97.6535953265,35.742908211,sub_station,None,,Spring Creek Substation,
150300543,-97.0565640949,36.4474478688,station,345000-138000,,Sooner Substation,Oklahoma Gas & Electric
166794344,-97.6454709331,35.6363850519,sub_station,None,,Northwest Substation,Oklahoma Gas & Electric
167701636,-96.0703378091,36.0547272441,sub_station,345000-138000,,Sapulpa Road Substation,Public Service Company of Oklahoma
165665541,-99.1807077701,34.0861743682,substation,None,,Oklaunion North Substation,
166827948,-97.2413061373,34.1855764837,sub_station,None,,Sunnyside Substation,Oklahoma Gas & Electric
167429666,-95.9222554713,34.6926556488,sub_station,345000,,Kiowa Switch,
164779015,-95.1170698303,37.3045160117,sub_station,None,,Neosho Substation,
155777346,-95.6282554153,36.8131542379,sub_station,345000-138000,60,Delaware Substation,Public Service Company of Oklahoma
432510211,-95.6986529316,36.0119058156,substation,None,,,
432510217,-95.6964555236,36.0115332903,plant,None,,Oneta Energy Center,
167422896,-95.7029566684,36.0115342289,substation,345000-138000,,Oneta Substation,Public Service Company of Oklahoma
166896660,-98.7535992742,35.9319715547,sub_station,None,,Tatonga Substation,Oklahoma Gas & Electric
166896662,-99.3679733215,36.3116074096,sub_station,None,,Woodward District Substation,Oklahoma Gas & Electric
167709367,-98.0271544791,35.3006464387,substation,None,,Minco Substation,Oklahoma Gas & Electric
166800153,-96.7316362529,34.9660612529,substation,None,,Seminole Substation,Oklahoma Gas & Electric
426038167,-96.7258408892,34.9661192691,plant,None,,,
168486300,-95.288032437,36.1933797562,sub_station,None,,,
168486303,-95.289669318,36.1933737911,sub_station,None,,,
109917474,-94.5276452179,36.2540556208,station,None,,,
309644478,-95.2891502581,36.1894458885,generator,None,,Grand River Energy Center,Grand River Energy Authority
155770581,-95.7041917249,36.4265869582,sub_station,345000,60,Northeastern (345kv),Public Service Company of Oklahoma
167422895,-95.5494042098,35.8153886777,sub_station,345000,,Clarksville Substation,Public Service Company of Oklahoma
165573296,-94.4342294301,36.1082133322,station,None,,Chambers Springs Substation,
166830411,-95.4680452801,35.7167323211,sub_station,None,,Pecan Creek Substation,Oklahoma Gas & Electric
432510216,-95.2886826754,35.7567212687,plant,None,,Muskogee Power Plant,Oklahoma Gas & Electric
167709375,-98.028638551,35.3007312112,substation,None,,,
166794345,-97.2248847104,35.6858685783,plant,None,,Redbud Power Plant,
168501313,-96.4736431225,36.3618500873,sub_station,None,,Cleveland Substation,Grand River Dam Authority
167429665,-95.9321771463,34.6834235385,station,345000,,Kiamichi Station,
205687656,-95.9334802679,34.6833637341,generator,None,,Tenaska Kiamichi Generating Station,
168380508,-95.050881487,33.9876148627,sub_station,None,,Valliant Substation,Public Service Company of Oklahoma
165669483,-94.7198939275,33.4342680396,sub_station,None,,,
166794346,-97.2268440983,35.6867207573,substation,None,,Redbud Substation,
167471850,-95.9353614534,35.9840653336,substation,None,,Green Country Substation,
117015792,-95.2871150578,35.755193492,substation,None,,,Oklahoma Gas & Electric
208114712,-95.9343991161,35.983181441,plant,None,,Green Country Energy,JPower
