l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,166794347,150300543,345000-138000,3-6,line,60,,,99799.0,,,,
2,166794347,166794344,345000,3,line,60,,,12215.0,,,,
3,167701636,167703435,345000,3,line,60,,,19996.0,,,,
4,167701636,167471853,345000,3,line,60,,,14745.0,,,,
5,165665541,166827948,345000,3-6,line,60,,Public Service Company of Oklahoma,55818.0,,,,
6,165665541,167429666,345000,3,line,60,-Pittsburg - Sunnyside 345kV,Public Service Company of Oklahoma,108238.0,,,,
7,165665541,165665527,345000,3-6,line,60,,,24822.0,,,,
8,164779015,155777346,345000,3,line,60,Neosho - Delaware 345kv,,77314.0,,,,
9,167703435,167521727,345000,3,line,60,,,28218.0,,,,
10,432510211,432510217,345000,3,line,60,,,44.0,,,,
11,432510211,167422896,345000,3,line,60,,,233.0,,,,
12,166896660,166896662,345000,3,line,60,,,78716.0,,,,
13,166896660,166794344,345000,3,line,60,,,32568.0,,,,
14,117755285,166794344,345000,3,line,60,Northwest - Cimarron 345kV,,19388.0,,,,
15,117755285,155225651,345000,3,line,60,,,10392.0,,,,
16,117755285,90393447,345000-138000,3-6,line,60,,,57545.0,,,,
17,117755285,167709367,345000,3-6,line,60,,,33934.0,,,,
18,166800153,90393447,345000,3-6,line,60,,,107515.0,,,,
19,166800153,166794343,345000-138000,3-6,line,60,,,104812.0,,,,
20,166800153,426038167,345000,3,line,60,,,379.0,,,,
21,168486300,168486303,345000,3,line,60,,,38.0,,,,
22,168486300,109917474,345000,3,line,60,,,70773.0,,,,
23,168486300,309644478,345000,3,line,60,,,252.0,,,,
24,168486300,167521727,345000-138000,3-6,line,60,,,78093.0,,,,
25,167422896,155770581,345000,3,line,60,,,50033.0,,,,
26,167422896,167422895,345000,3,line,60,,,26106.0,,,,
27,167422895,165573296,345000,3,line,60,,,110163.0,,,,
28,167422895,166830411,345000,3,line,60,,,13449.0,,,,
29,167422895,432510216,345000,3-6,line,60,,Oklahoma Gas & Electric,34114.0,,,,
30,155225651,150300543,345000,3,line,60,Sooner - Woodring 345kv,,69534.0,,,,
31,167709367,167709375,345000,3,line,60,,,90.0,,,,
32,167709367,165665527,345000,3,line,60,,,81708.0,,,,
33,166794343,166794345,345000,3,line,60,,,8176.0,,,,
34,166794343,166794344,345000,3,line,60,,,32364.0,,,,
35,167521727,155770581,345000-138000,3-6,line,60,,Public Service Company of Oklahoma,36243.0,,,,
36,167521727,168501313,345000,3,line,60,,,50517.0,,,,
37,155777346,155770581,345000,3,line,60,,,48114.0,,,,
38,166830411,165570502,345000,3,line,60,,Oklahoma Gas & Electric,30711.0,,,,
39,166830411,432510216,345000,3-6,line,60,,Oklahoma Gas & Electric,38284.0,,,,
40,166830411,166794345,345000-138000,3-6,line,60,-Redbud - Riverside 345kV,Public Service Company of Oklahoma,92743.0,,,,
41,166830411,167471853,345000-138000,3-6,line,60,,,57886.0,,,,
42,167429665,167429666,345000,3,line,60,,,1581.0,,,,
43,167429665,205687656,345000,3,line,60,,,43.0,,,,
44,167429666,168380508,345000,3,line,60,,Public Service Company of Oklahoma,82547.0,,,,
45,155770581,425144298,345000,3,line,60,,,241.0,,,,
46,168380508,165669483,345000,3,line,60,,Southwestern Electric Power Company,69633.0,,,,
47,166794346,166794345,345000,3,line,60,,,77.0,,,,
48,167471853,167471850,345000,3,line,60,,,1641.0,,,,
49,117015792,432510216,345000,3,line,60,,,104.0,,,,
50,167471850,208114712,345000,3,line,60,,,52.0,,,,
