id,n1_id,n2_id,length,voltage
1,1,2,9059.27697327,69000
2,3,4,103.334463771,69000
3,4,5,2561.32468845,69000
4,4,6,45158.2644295,69000
5,7,8,6295.75922591,69000
6,7,9,2213.80562271,69000
7,10,8,1584.65920186,69000
8,11,5,250.917528998,69000
9,12,13,21392.1580758,138000
10,12,14,12884.1121857,138000
11,12,15,13073.1171897,138000
12,16,17,8391.49854392,138000
13,18,19,20629.5564688,138000
14,18,20,3270.78335829,138000
15,21,22,15434.2785601,138000
16,21,23,9016.70857741,138000
17,24,25,19300.7010647,138000
18,24,22,23094.9251578,138000
19,26,27,16944.736546,138000
20,26,28,11735.8207491,138000
21,29,30,116.964530361,138000
22,29,31,36183.6199424,138000
23,32,25,12449.7545344,138000
24,28,33,24223.9906726,138000
25,28,34,19372.6821997,138000
26,35,36,1535.01444106,138000
27,31,37,192.006265384,138000
28,31,38,22645.3618885,138000
29,15,39,149.019911191,138000
30,15,40,10709.1279703,138000
31,36,41,1401.47668246,138000
32,3,42,853.930683678,161000
33,43,44,7187.55721775,161000
34,45,46,1984.59591689,161000
35,47,48,44.757461912,161000
36,44,9,3894.5417051,161000
37,46,42,66.9024039209,161000
38,49,42,65.7291243072,161000
39,50,51,99798.9769765,345000
40,50,52,12214.9682893,345000
41,53,18,19995.8320015,345000
42,53,41,14744.8289883,345000
43,54,55,55817.9521104,345000
44,54,56,108237.795871,345000
45,54,17,24822.1162328,345000
46,57,58,77313.5988616,345000
47,18,37,28218.1505119,345000
48,59,60,44.1766673927,345000
49,59,61,233.400299803,345000
50,62,63,78716.1010099,345000
51,62,52,32567.8579558,345000
52,23,52,19387.8079036,345000
53,23,28,10392.0274209,345000
54,23,25,57545.2203244,345000
55,23,64,33933.8992791,345000
56,65,25,107515.407098,345000
57,65,40,104812.372998,345000
58,65,66,379.027800503,345000
59,67,11,37.5949704541,345000
60,67,68,70772.9724743,345000
61,67,69,251.802001243,345000
62,67,37,78093.2675091,345000
63,61,70,50032.6674391,345000
64,61,71,26105.8128008,345000
65,71,72,110163.417171,345000
66,71,73,13448.7369272,345000
67,71,74,34114.0872252,345000
68,28,51,69533.5813142,345000
69,64,75,90.1955518376,345000
70,64,17,81707.7535262,345000
71,40,76,8176.19044089,345000
72,40,52,32363.5950372,345000
73,37,70,36243.0571995,345000
74,37,77,50517.3043614,345000
75,58,70,48113.9895764,345000
76,73,43,30711.3850696,345000
77,73,74,38283.5193127,345000
78,73,76,92742.6090692,345000
79,73,41,57885.8618619,345000
80,78,56,1581.27318091,345000
81,78,79,43.2499694028,345000
82,56,80,82546.7292175,345000
83,70,30,241.246772217,345000
84,80,81,69632.60255,345000
85,82,76,76.9201333688,345000
86,41,83,1640.67925032,345000
87,84,74,103.81780436,345000
88,83,85,51.5279661621,345000
