id,lon,lat,name,osm_id,voltage,type,poly
1,-87.2548657992,45.0548416977,None,224045340,None,sub_station,0103000020E61000000100000005000000F4DFBF8753D055C0F14B85B2008746402EE0206E53D055C0300A239409874640C64B88E94BD055C03E397C68098746408B4B27034CD055C0706DDE8600874640F4DFBF8753D055C0F14B85B200874640
2,-87.3290985149,44.7996138134,None,158593335,None,sub_station,0103000020E6100000010000000600000070F2D68817D555C06CEDD2A44C66464070F2D68817D555C06161F35866664640F620A02B08D555C008D7B664666646407DACA01108D555C007A755755166464003B112050BD555C0685C8DD64C66464070F2D68817D555C06CEDD2A44C664640
3,-87.1334141334,45.1676565827,None,224110935,None,sub_station,0103000020E61000000100000006000000499DE1318DC855C02A153DB57C95464053D7979587C855C088B56DDA7C954640A591BDC686C855C0AD8861E37B954640C3E8568C86C855C00F933DC76E954640A0F4DBDD8CC855C00F933DC76E954640499DE1318DC855C02A153DB57C954640
4,-89.4170261288,43.4863781433,Columbia Station,176434079,None,station,0103000020E61000000100000008000000EF50C06BBE5A56C03F536DEE10BE454003C766D2BD5A56C0EF9A761371BE45401055929EBC5A56C0E903AFD272BE4540BBD40D33B65A56C0DB36BCC172BE4540B9A92FF8B15A56C0DEFCCCB672BE4540A6C841D7A25A56C0B0BBFB8F72BE4540B75A082CA35A56C0B6AC85A310BE4540EF50C06BBE5A56C03F536DEE10BE4540
5,-89.3098393676,43.4849902761,None,170786861,None,sub_station,0103000020E6100000010000000700000032D32425DA5356C0CFB00EB812BE45405BFFF44DD75356C0504533CD18BE454049922A9ED55356C02069C0691CBE4540DED4FAEBCD5356C04D3662F415BE45409EB7BED3D05356C005669EB30EBE45407239B3E1D95356C055201A730EBE454032D32425DA5356C0CFB00EB812BE4540
6,-88.0098904013,44.5407026381,None,242612310,None,substation,0103000020E6100000010000000E000000C66E49FEB60056C0BE191B9424454640BB75D677A80056C080A01CED4C45464067AE53E39C0056C0AE295248474546409255E9949A0056C0596FA22A494546408F11CBB09A0056C0A555239054454640F30BA3B78C0056C0D5CA92EA4A45464004CB81E69B0056C01F4841B21F454640A4022A32A10056C09EC80EB323454640D36F1E1EA60056C0C8E294EA14454640C8C37EE8A80056C05711816D17454640057F28B3A70056C033A87AEE1A4546403453E3ACAD0056C0E6CC09511F4546400783B6CDAF0056C023D180D51E454640C66E49FEB60056C0BE191B9424454640
7,-88.0451933166,44.9529286595,None,248995814,None,sub_station,0103000020E6100000010000000500000009C0DA86E70256C0B96E4E4BF47946409D40CD46E70256C09612A91CFF7946400CF0065EE10256C025D8CCD6FE7946402CE4749EE10256C06A94E904F479464009C0DA86E70256C0B96E4E4BF4794640
8,-89.6541104596,44.8605783483,None,176238753,None,station,0103000020E6100000010000000E00000016FD0CB8E96956C00967C9611E6E4640AF23B0A9E76956C08ED2CA81226E4640B926B2FAE76956C0D93A19CF236E46406C2B7036E96956C067D6DE1B256E4640F5C49A6FDC6956C0F02F58C43D6E46408ED99FCFD16956C083DE8A0D336E46407AD39B2DD16956C0C7B1C1A42F6E4640D6395426D46956C06FF3855D296E4640233596EAD26956C016204128286E464024057781D26956C04CA098B7236E46406AAAE2F3D56956C04FDE64011C6E464087434622D86956C0121875D31B6E46403E95F18ADD6956C0E569B283116E464016FD0CB8E96956C00967C9611E6E4640
9,-89.6560993693,44.8472150998,Gardner Park Substation,176238747,None,station,0103000020E610000001000000050000002D3E00B5226A56C04224C965706C46405FB92B62146A56C0B85FEE229B6C46404F8E8B5BD86956C0B513F2B0726C4640689EFFADE66956C04CD390F3476C46402D3E00B5226A56C04224C965706C4640
10,-89.6855117089,44.9668464868,None,252074123,115000,sub_station,0103000020E610000001000000050000003F721DD6E46B56C074ABA97CC97B4640E8E8C921DA6B56C0A635B7A5C97B46409A128402DA6B56C028F3DCC3B97B4640588598B7E46B56C03852CF9AB97B46403F721DD6E46B56C074ABA97CC97B4640
