n_id,longitude,latitude,type,voltage,frequency,name,operator
176238753,-89.6541104596,44.8605783483,station,None,,,
176238747,-89.6560993693,44.8472150998,station,None,,Gardner Park Substation,
252074123,-89.6855117089,44.9668464868,sub_station,115000,,,
252074124,-89.6746544556,44.9512437696,sub_station,115000,,,
251982062,-89.6763830082,45.0254607623,sub_station,None,,,
176671841,-92.0587073443,46.6954141365,substation,115000,,Stinson Avenue Substation,Superior Water
424569204,-92.1152945348,46.7047522846,substation,115000,,,
424569197,-92.0587222896,46.685411131,substation,115000,,,
195127095,-92.1079282657,46.7304737378,substation,115000,,,
205636559,-92.1537234431,46.7357615569,substation,115000,,M.L. Hibbard S.E. Station,
252074122,-89.7088266063,44.9512378015,sub_station,115000,,,
251434839,-89.6525648274,45.1748128046,sub_station,None,,,
205946782,-89.5980003834,44.446578961,sub_station,None,,,
28269279,-89.6052906224,44.5000595771,station,None,,Rocky Run Substation,American Transmission Company
25080836,-87.9461592986,43.1317213133,substation,None,,,
262091881,-87.9269967483,43.1154013346,substation,None,,,
25080859,-87.9444718615,43.1248534491,substation,None,,,
425571342,-87.8691184954,43.384472654,plant,None,,Port Washington,
201982550,-89.3649201491,43.2207187137,sub_station,None,,,
201982552,-89.3076622202,43.1546625091,sub_station,None,,,
201982557,-89.3407078881,43.1964036139,sub_station,None,,,
120735391,-89.4163971255,43.2565418232,station,None,,North Madison Substation,American Transmission Company
252592134,-87.6889461249,45.0868000553,substation,None,,,
252592145,-87.659491948,45.0891718861,substation,None,,,
247156248,-88.0490607284,44.8727672763,sub_station,None,,,
176434188,-89.0369851607,43.5639917528,station,None,,,
206138044,-89.8005680312,44.3146585928,station,None,,,
177922186,-89.4667913511,43.5479822895,sub_station,None,,,
176434190,-89.0486983848,42.9774866626,station,None,,,
123213038,-89.0426222787,42.977052963,station,None,,Rockdale Substation,American Transmission Company
201982558,-89.2323443287,42.9843186546,sub_station,None,,,
107573336,-89.3133879328,43.1131955007,sub_station,None,,,
201982521,-89.2642631023,43.1409247256,sub_station,None,,,
362336454,-89.2674215902,43.0862686515,substation,None,,,
262113814,-88.7307256857,42.819462193,substation,None,,,
271946220,-88.9568147221,42.6698914968,substation,None,,,
262113810,-88.7298001647,42.8552401964,plant,None,,,
201982492,-89.2673955208,43.0255333847,substation,None,,,
201982526,-89.2810574922,43.0506964766,sub_station,None,,,
176106541,-88.2461997151,44.3056539775,station,None,,,
176113105,-88.1231161464,44.3834925817,station,None,,,
176104615,-88.3545119438,44.3675596125,station,None,,North Appleton Substation,American Transmission Company
