id,n1_id,n2_id,length,voltage
1,1,2,32628.8997827,69000
2,1,3,17614.7170611,69000
3,4,5,9715.0306238,69000
4,6,7,49828.8236843,69000
5,8,9,1829.67191499,115000
6,10,11,2918.53168517,115000
7,10,12,6948.29617303,115000
8,13,14,4883.46035204,115000
9,13,15,2988.1820059,115000
10,14,16,5595.99351347,115000
11,14,17,6715.12702705,115000
12,18,11,2751.57562213,115000
13,19,12,17079.2266278,115000
14,20,21,6236.45853964,115000
15,22,23,2447.58443621,138000
16,22,24,734.343197599,138000
17,22,25,34234.5179539,138000
18,26,27,8863.23735292,138000
19,26,28,3968.22872015,138000
20,26,29,7193.55428605,138000
21,30,31,4516.25623811,138000
22,30,32,39182.6052942,138000
23,33,34,112612.035229,138000
24,33,35,35621.6878203,138000
25,36,37,429.049521226,138000
26,36,38,15304.6612673,138000
27,27,39,6021.73001355,138000
28,27,40,7119.5224732,138000
29,27,41,12366.6625881,138000
30,42,43,25639.7546268,138000
31,42,44,10728.292339,138000
32,45,46,3325.75811589,138000
33,45,38,6026.02998831,138000
34,47,48,31407.1394394,138000
35,47,49,14433.4031174,138000
36,50,51,66000.6005767,138000
37,50,52,31597.8667293,138000
38,50,53,11597.1893462,138000
39,54,55,39131.3553296,138000
40,54,56,12937.6368039,138000
41,57,28,72.8598567112,138000
42,58,59,41132.5983099,138000
43,58,60,32764.649698,138000
44,61,62,22788.7232579,138000
45,63,64,10831.4322959,138000
46,38,65,28320.346045,138000
47,66,67,6809.40484598,138000
48,66,68,28488.2368444,138000
49,66,64,28366.8664962,138000
50,66,69,8495.823664,138000
51,66,70,17335.3338066,138000
52,66,71,29105.6536521,138000
53,66,72,15484.1182068,138000
54,66,73,4647.41545691,138000
55,74,75,6244.02610043,138000
56,76,77,138623.767522,138000
57,71,78,19386.5136835,138000
58,71,68,22924.0996264,138000
59,71,25,7755.11274011,138000
60,75,79,11345.9441221,138000
61,75,80,12230.1147091,138000
62,35,4,9081.05561354,138000
63,81,59,6620.49462501,138000
64,29,82,269.367105674,138000
65,83,84,12166.4566054,138000
66,85,86,18524.174337,138000
67,85,49,19330.6266921,138000
68,49,86,17430.7919999,138000
69,49,51,37622.4372645,138000
70,49,87,48007.7437961,138000
71,88,55,17798.9150596,138000
72,34,89,8701.01713356,138000
73,90,51,26583.9999513,138000
74,91,80,4743.64228502,138000
75,91,92,4163.17678131,138000
76,91,79,5128.33383634,138000
77,93,94,157.137380724,138000
78,95,94,5170.9457977,138000
79,95,96,14837.5923221,138000
80,97,98,19147.0527078,138000
81,96,98,10965.2700479,138000
82,99,2,47666.6677847,138000
83,100,101,2669.35818576,138000
84,2,102,42894.389276,138000
85,103,98,3454.98176296,138000
86,103,104,24877.750664,138000
87,105,102,22806.9128163,138000
88,106,107,41.0839156281,138000
89,106,86,14456.14771,138000
90,107,55,223.941840253,138000
91,108,104,21010.5842206,138000
92,108,109,5063.81525934,138000
93,104,110,18037.4720516,138000
94,111,109,3997.25995408,138000
95,111,112,8337.99888356,138000
96,78,113,11218.1109983,138000
97,113,112,85.0944725739,138000
98,6,59,762.935030473,138000
99,4,29,27526.5072051,345000
100,4,114,86473.2131875,345000
101,4,37,83764.9086024,345000
102,115,37,55944.2692767,345000
103,116,51,17901.5806191,345000
104,116,117,55186.9454373,345000
105,116,49,12846.9420288,345000
106,118,49,61453.696573,345000
107,118,114,35009.8002995,345000
108,9,21,48440.5201013,345000
109,9,119,1900.32570622,345000
110,9,120,81794.8401413,345000
111,121,21,32214.3941738,345000
112,121,122,71236.3139236,345000
113,100,123,2788.23275221,345000
114,100,124,20358.4173983,345000
115,49,55,31358.7196722,345000
116,49,125,9970.99798522,345000
117,126,114,64789.7665533,345000
118,126,71,53757.3838058,345000
119,117,127,143.250724733,345000
120,117,128,93490.1998445,345000
121,117,51,49508.0146449,345000
122,117,129,81944.7450733,345000
123,117,125,9086.32126081,345000
124,123,75,77816.1769139,345000
125,124,75,58935.3400223,345000
126,124,130,19673.7653487,345000
127,131,132,45023.5962353,345000
128,55,21,5026.63721289,345000
129,55,120,39253.8585301,345000
130,128,66,103702.993157,345000
131,128,71,81531.5577005,345000
132,128,75,116469.974833,345000
133,132,120,46196.6254732,345000
