l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,98390022,93650324,220000,3-6,line,,,,63648.0,,,,
2,237068296,237070026,220000,3,line,,,,97134.0,,,,
3,237068296,186397874,220000,3-6,line,,,,98020.0,,,,
4,292487199,217926710,220000,3,line,,,,64468.0,,,,
5,292487199,217926709,220000,3,line,,,,65994.0,,,,
6,227962923,226918874,220000,3,line,,,,17115.0,,,,
7,226922540,292110924,220000,3,line,,,,36258.0,,,,
8,130435119,426998273,220000,6,line,,,,65093.0,,,,
9,130435119,219583071,220000,6,line,,,,77406.0,,,,
10,130435119,219295621,220000,6,line,,,,91406.0,,,,
11,214102064,218527311,220000,3-6,line,,,,13303.0,,,,
12,103998472,173478530,220000,6,line,,,,85090.0,,,,
13,103998472,126503845,220000,6,line,,,,85217.0,,,,
14,426596409,117342821,220000,6,line,,,,66859.0,,,,
15,426596409,115491527,220000,3-6,line,,,,65195.0,,,,
16,237426750,207622456,220000,3-6,line,,,,56544.0,,,,
17,237426750,179151463,220000,3-6,line,,,,78409.0,,,,
18,117528642,93583051,220000,6,line,,,,17302.0,,,,
19,218898508,93650324,220000,6,line,,,,19411.0,,,,
20,126103631,178486761,220000,3,line,,,,70022.0,,,,
21,211935323,266002116,220000,3,line,50,,,58372.0,,,,
22,211935323,179821088,220000,3,line,,,,95931.0,,,,
23,93714538,105694639,220000,6,line,,,,73379.0,,,,
24,172085356,177368453,220000,6,line,,,,84652.0,,,,
25,172085356,218527311,220000,6,line,,,,62300.0,,,,
26,172085356,172185378,220000,3-6,line,,,,7310.0,,,,
27,172085356,102271992,220000,3-6,line,,,,63559.0,,,,
28,179509359,179509355,220000,3,line,,,,141.0,,,,
29,267464818,194187708,220000,,line,,,,426.0,,,,
30,267464818,194187712,220000,3,line,,,,6862.0,,,,
31,179509364,179509355,220000,3,line,,,,205732.0,,,,
32,176719989,276511906,220000,3-6,line,,,,19477.0,,,,
33,176719989,97721447,220000-66000,3-12-6,line,,,,146284.0,,,,
34,276755476,266002116,220000,3,line,50,,,12579.0,,,,
35,202428546,202428553,220000,3-6,line,50,,,3752.0,,,,
36,202428546,207842072,220000,3-6,line,50,,,64248.0,,,,
37,206317699,209808379,220000,3,line,,,TANESCO,50375.0,,,,
38,178393245,178486761,220000,3-6,line,,,,41379.0,,,,
39,178393245,178406919,220000,3-6,line,,,,95980.0,,,,
40,174512286,174419698,220000,3,line,,,,80702.0,,,,
41,174512286,175299043,220000,3,line,,,,29574.0,,,,
42,174512286,175176155,220000,3,line,,,,32355.0,,,,
43,174512286,175343993,220000,3,line,,,,35108.0,,,,
44,197730463,197730465,220000,3-6,line,,,,75158.0,,,,
45,197730463,178877830,220000,3-6,line,,,,62601.0,,,,
46,217976993,218114438,220000,3,line,,,,22230.0,,,,
47,217976993,217941443,220000,3,line,,,,160021.0,,,,
48,217976993,217970970,220000,3-6,line,,,,164178.0,,,,
49,217976993,217926709,220000,3,line,,,,237267.0,,,,
50,120516781,120521277,220000,3,cable,,,,631.0,,,,
51,120516782,93699965,220000,6,line,,,,31475.0,,,,
52,169756849,194381791,220000,6,line,,,,86679.0,,,,
53,213917891,223679746,220000,6,line,,,,9139.0,,,,
54,213917891,180468905,220000,3-3-6-6,line,,,,174041.0,,,,
55,213917891,331105950,220000,6,line,,,,11367.0,,,,
56,230637768,169139609,220000,3-6,line,,,,994.0,,,,
57,105191630,92878367,220000,6,line,,,,8019.0,,,,
58,105191630,90608610,220000,6,line,,,,5126.0,,,,
59,105191630,427790093,220000,6,line,,,,5345.0,,,,
60,105191630,102988963,220000,6,line,,,,86564.0,,,,
61,289415384,173952590,220000,6,line,,,,79266.0,,,,
62,122132699,127212017,220000,6,line,,,,7678.0,,,,
63,122132699,122238112,220000,6,line,,,,32841.0,,,,
64,122132699,120521277,220000,3-6,line,,,,82348.0,,,,
65,191928540,89084614,220000,6,line,,,,74263.0,,,,
66,191928540,191928543,220000,6,line,,,,73922.0,,,,
67,191928543,194067986,220000,3,line,,,,196316.0,,,,
68,191928543,162871098,220000,3-6,line,,,,109548.0,,,,
69,118345956,94566888,220000,3-6,line,,,,24641.0,,,,
70,118345956,97852047,220000,3-6,line,,,,25063.0,,,,
71,226912498,312609390,220000,3,line,,,,5491.0,,,,
72,282407163,286734681,220000,3-6,line,,,,68652.0,,,,
73,179679495,179675621,220000,3,line,,,,80727.0,,,,
