l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,237429388,207622456,110000,3,line,,,,65254.0,,,,,
2,363326105,266433716,110000,,line,,,EdM,1809.0,,,,,
3,146255135,178414889,110000,6,line,,,,13742.0,,,,,Yes
4,178414889,237426750,110000,6,line,,,,114477.0,,,,,Yes
5,178414889,237426783,110000,3,line,,,,116733.0,,,,,
6,178414889,179151463,110000,6,line,,,,34983.0,,,,,Yes
7,178414889,236483815,110000,6,line,,,,10947.0,,,,,Yes
8,178414889,166654117,110000,6,line,,,,14765.0,,,,,Yes
9,178410544,98282348,110000,6,line,,,,12220.0,,,,,Yes
10,178410544,217505507,110000,6,line,,,,21232.0,,,,,Yes
11,366537906,219094604,110000,,line,,,,87737.0,,,,,
12,326539574,366206936,110000,3,line,50,,,64157.0,,,,,
13,179859644,389131994,110000,,line,,,,95528.0,,,,,
14,223133126,166654117,110000,3,line,,,,33.0,,,,,
15,223133126,236873577,110000,6,line,,,,1117.0,,,,,Yes
16,223133126,98282348,110000,6,line,,,,4654.0,,,,,Yes
17,219094604,311076200,110000,,line,,,,24656.0,,,,,
18,164064600,236483815,110000,6,line,,,,11119.0,,,,,Yes
19,164064600,230613096,110000,12,line,,,,3054.0,,,,,Yes
20,164064600,179151464,110000,6,line,,,,18385.0,,,,,Yes
21,217505507,179151461,110000,6,line,,,,10826.0,,,,,Yes
22,237435108,237426750,110000,6,line,,,,6144.0,,,,,Yes
23,179151461,236479226,110000,6,line,,,,9602.0,,,,,Yes
24,179151462,236483815,110000,6,line,,,,35636.0,,,,,Yes
25,230613096,236479226,110000,6,line,,,,6142.0,,,,,
26,224116041,217978751,120000,3,line,,,,23363.0,,,,,
27,179121067,283353657,132000,3,line,,,,6562.0,,,,,
28,179121067,179121046,132000,3,line,,,,21456.0,,,,,
29,62216709,402366747,132000,6,line,,,Eskom,1876.0,,,,,Yes
30,62216709,62208493,132000,6,line,,,Eskom,6691.0,,,,,Yes
31,62216709,89824175,132000,6,line,,,Eskom,9957.0,,,,,Yes
32,180604941,180461636,132000,6,line,,,,12033.0,,,,,Yes
33,180604941,342271873,132000,3,line,,,,67168.0,,,,,
34,180604941,291446587,132000,3,line,,,,15854.0,,,,,
35,117328910,115491527,132000,6,line,,,,89501.0,,,,,
36,115498840,115491527,132000,6,line,,,,2732.0,,,,,Yes
37,67599791,161563989,132000,6,line,,,,10260.0,,,,,Yes
38,84198429,84273857,132000,6,line,,,Eskom,4548.0,,,,,
39,84198429,84198438,132000,6,line,,,,5382.0,,,,,
40,197867606,179679495,132000,3,line,,,,103375.0,,,,,
41,302050336,306460192,132000,6,line,50,,ESCOM,72967.0,,,,,Yes
42,302050336,306455882,132000,6,line,50,,ESCOM,6689.0,,,,,Yes
43,241542832,304437004,132000,3,line,,,,97620.0,,,,,
44,107673634,107669638,132000,3,line,,,,42122.0,,,,,
45,107673634,107431792,132000,3,line,,,,85251.0,,,,,
46,227721252,179679495,132000,3,line,,,,85800.0,,,,,
47,208749745,184602703,132000,3,line,,,,17831.0,,,,,
48,365475727,365475723,132000,3,line,,,Mozal,3667.0,,,,,
49,84198444,84273857,132000,6,line,,,Eskom,16872.0,,,,,
50,84198444,84197405,132000,6,line,,,,1696.0,,,,,
51,171528627,169733763,132000,6,line,,,,80607.0,,,,,
52,171528627,169725350,132000,6,line,,,,21666.0,,,,,
53,177038903,177109317,132000,6,line,,,,26155.0,,,,,
54,84830388,84830394,132000,6,line,,,,7378.0,,,,,
55,204050015,200223219,132000,,line,,,,5478.0,,,,,
56,179496202,179496200,132000,6,line,,,,15610.0,,,,,Yes
57,168366146,88446823,132000,3,line,,,,30921.0,,,,,
58,107422789,107431775,132000,3,line,,,Eskom Cape,33465.0,,,,,
59,107422789,89830761,132000,3,line,,,Eskom Cape,23684.0,,,,,
60,223146054,177209321,132000,6,line,,,,18913.0,,,,,
61,223146054,172341413,132000,6,line,,,,20627.0,,,,,
62,218273352,218273347,132000,6,line,,,,5493.0,,,,,Yes
63,180995660,180995662,132000,3,line,,,,49935.0,,,,,
64,180995661,180998541,132000,3,line,,,,56419.0,,,,,
65,182691920,182691895,132000,3,line,,,,69593.0,,,,,
66,262495875,185153858,132000,3,line,,,,25924.0,,,,,
67,263541774,117393191,132000,6,line,,,,11159.0,,,,,Yes
68,426825819,426998273,132000,6,line,,,,116002.0,,,,,
69,426825819,102788377,132000,6,line,,,,66396.0,,,,,
70,426825819,219583075,132000,6,line,,,,2139.0,,,,,
71,220079546,62191005,132000,6,line,,,Eskom,26266.0,,,,,Yes
72,181000288,180998541,132000,3,line,,,,32236.0,,,,,
73,171367521,151306638,132000,6,line,,,,30930.0,,,,,
74,219583075,102788377,132000,6,line,,,,62873.0,,,,,
75,219583075,426998273,132000,6,line,,,,113523.0,,,,,
76,219583075,130440404,132000,6,line,,,,50428.0,,,,,
77,263541777,117393191,132000,6,line,,,,5070.0,,,,,Yes
78,204050024,200223219,132000,,line,,,,1424.0,,,,,
79,183615847,91979994,132000,6,line,,,,11652.0,,,,,Yes
80,183615847,91980007,132000,6,line,,,,12625.0,,,,,Yes
81,306421031,306460192,132000,3,line,50,,ESCOM,68013.0,,,,,
82,258020275,184646329,132000,3,line,,,,6652.0,,,,,
83,179509364,179516901,132000,,line,,,,8019.0,,,,,
84,179509364,262724531,132000,,line,,,,9636.0,,,,,
85,171028597,171059868,132000,6,line,50,-Tororo_to_Jinja Line,,100016.0,,,,,Yes
86,172539510,172295139,132000,6,line,,,,34363.0,,,,,
87,172539510,172334367,132000,6,line,,,,18238.0,,,,,
88,337464444,337464445,132000,,line,,,,37302.0,,,,,
89,337464445,120941257,132000,,line,,,,17270.0,,,,,
90,107669635,107493834,132000,3,line,,,,2624.0,,,,,
91,171416196,169733763,132000,6,line,,,,24497.0,,,,,Yes
92,171416196,151306638,132000,6,line,,,,20310.0,,,,,Yes
93,171416196,224243440,132000,6,line,,,,84965.0,,,,,Yes
94,171416196,171417653,132000,6,line,,,,33244.0,,,,,Yes
95,167590542,167590549,132000,3,line,,,,15683.0,,,,,
96,172341412,172341413,132000,6,line,,,,3276.0,,,,,
97,172341412,172470451,132000,6,line,,,,27143.0,,,,,
98,83247270,213573238,132000,6,line,,,,3598.0,,,,,Yes
99,83247270,239878601,132000,6,line,,,,6921.0,,,,,Yes
100,195648681,89084614,132000,3,line,,,NamPower,120863.0,,,,,
101,303483591,304437004,132000,3,line,,,,97845.0,,,,,
102,83951788,83537732,132000,3,line,,,,48635.0,,,,,
103,86402221,180021153,132000,3,line,,,,1358.0,,,,,
104,84197405,84197350,132000,6,line,,,,6297.0,,,,,
105,84197405,418863865,132000,6,line,,,,4960.0,,,,,
106,180623536,180619166,132000,3,line,,,,20139.0,,,,,
107,172839368,172470451,132000,6,line,,,,28576.0,,,,,Yes
108,84360372,84274092,132000,6,line,,,,9234.0,,,,,Yes
109,70586039,84840271,132000,6,line,,,,3974.0,,,,,
110,84273851,84274096,132000,6,line,,,,8314.0,,,,,
111,84273851,84273857,132000,6,line,,,,2711.0,,,,,
112,84273857,84273858,132000,6,line,,,,130.0,,,,,
113,115491527,213203947,132000,6,line,,,,46208.0,,,,,
114,230147788,181010221,132000,6,line,,,,37512.0,,,,,
115,130440397,130440404,132000,6,line,,,,1085.0,,,,,Yes
116,120584910,62191005,132000,6,line,,,Eskom,16301.0,,,,,Yes
117,120584910,118989798,132000,6,line,,,Eskom Cape,4549.0,,,,,Yes
118,62219472,62218063,132000,6,line,,,Cape Town City Council,7712.0,,,,,
119,181284049,243489615,132000,3,line,,,,22325.0,,,,,
120,91979987,103754184,132000,3,line,,,,1967.0,,,,,
121,42209493,81813288,132000,6,line,,,,3331.0,,,,,
122,230637780,112984533,132000,6,line,,,,3913.0,,,,,
123,91979994,171699035,132000,6,line,,,,143796.0,,,,,Yes
124,91979995,169667549,132000,6,line,,,,11975.0,,,,,Yes
125,194416935,172295139,132000,6,line,,,,64794.0,,,,,
126,180609832,180619166,132000,3,line,,,,31092.0,,,,,
127,130440404,116612828,132000,6,line,,,,65441.0,,,,,Yes
128,130440404,213203947,132000,6,line,,,,109269.0,,,,,
129,217505022,217505026,132000,,line,,,,13585.0,,,,,
130,171541461,171536873,132000,6,line,,,,22961.0,,,,,
131,59037450,62191005,132000,6,line,,,Eskom,22846.0,,,,,Yes
132,59037450,62208493,132000,6,line,,-Acacia-Muldersvlei line,,4120.0,,,,,Yes
133,230551819,230496819,132000,3,line,,,,63909.0,,,,,
134,230551819,184212847,132000,3,line,,,,53560.0,,,,,
135,304437004,241542833,132000,3,line,,,,31335.0,,,,,
136,180045080,180045082,132000,3,line,,,,20266.0,,,,,
137,172334367,172341413,132000,6,line,,,,14333.0,,,,,
138,83188525,83244979,132000,3,line,,,,4671.0,,,,,
139,216269407,118989798,132000,6,line,,,Eskom Cape,4886.0,,,,,Yes
140,189101371,89824178,132000,3,line,,,,7514.0,,,,,
141,189101371,252396496,132000,3,line,,,,14620.0,,,,,
142,189101371,89824175,132000,3,line,,,,3307.0,,,,,
143,62218063,62218065,132000,6,line,,,Cape Town City Council,4683.0,,,,,
144,62218065,62218069,132000,,line,,,,3919.0,,,,,
145,113004375,426998273,132000,6,line,,,,9905.0,,,,,
146,83188568,83244979,132000,3,line,,,,10081.0,,,,,
147,169722202,169848809,132000,6,line,,,,51168.0,,,,,
148,169722202,169848807,132000,6,line,,,,49217.0,,,,,
149,171699035,171699034,132000,6,line,,,,16943.0,,,,,Yes
150,171699035,177800991,132000,6,line,,,Eskom,25647.0,,,,,Yes
151,230496819,184212847,132000,3,line,,,,20618.0,,,,,
152,107431775,107431792,132000,3,line,,,Eskom Cape,51919.0,,,,,
153,89830761,62191005,132000,3,line,,,Eskom,15501.0,,,,,
154,100686191,100686200,132000,3,line,,,,1809.0,,,,,
155,107431792,107493834,132000,3,line,,,,22948.0,,,,,
156,171536873,169848809,132000,6,line,,,,30787.0,,,,,
157,361010720,180034502,132000,6,line,,,,17472.0,,,,,
158,178069885,62191005,132000,6,line,,,Eskom,23950.0,,,,,Yes
159,84569471,84569494,132000,6,line,,,,6762.0,,,,,
160,84569471,84569484,132000,6,line,,,,8888.0,,,,,
