l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,237429388,207622456,110000,3,line,,,,65257.0,,,,,
2,363326105,266433716,110000,,line,,,EdM,1809.0,,,,,
3,366206936,326539574,110000,3,line,50,,,64157.0,,,,,
4,146255135,178414889,110000,3,line,,,,13742.0,,,,,Yes
5,448567712,261448778,110000,3,line,,,,56228.0,,,,,Yes
6,197730465,451381345,110000,3,line,,,,96958.0,,,,,
7,178414889,237426783,110000,3,line,,,,116842.0,,,,,
8,178414889,237426750,110000,3,line,,,,114586.0,,,,,Yes
9,178414889,179151463,110000,3,line,,,,34983.0,,,,,Yes
10,178414889,236483815,110000,3,line,,,,10947.0,,,,,Yes
11,178414889,223133126,110000,3,line,,,,14765.0,,,,,Yes
12,178410544,98282348,110000,3,line,,,,12220.0,,,,,Yes
13,178410544,217505507,110000,3,line,,,,21232.0,,,,,Yes
14,366537906,219094604,110000,,line,,,,87737.0,,,,,
15,207622456,451381345,110000,3,line,,,,70765.0,,,,,
16,179859644,389131994,110000,,line,,,,95528.0,,,,,
17,261448778,261467762,110000,3,line,,,,65876.0,,,,,
18,261448778,237074961,110000,3,line,,,,10194.0,,,,,Yes
19,261448778,237070026,110000,3,line,,,,97358.0,,,,,
20,223133126,98282348,110000,3,line,,,,4660.0,,,,,Yes
21,223133126,236873577,110000,3,line,,,,1117.0,,,,,Yes
22,219094604,311076200,110000,,line,,,,24656.0,,,,,
23,164064600,236483815,110000,3,line,,,,11119.0,,,,,Yes
24,164064600,230613096,110000,6,line,,,,3054.0,,,,,Yes
25,164064600,179151464,110000,3,line,,,,18385.0,,,,,Yes
26,217505507,179151461,110000,3,line,,,,10826.0,,,,,Yes
27,237435108,237426750,110000,3,line,,,,6144.0,,,,,Yes
28,179151461,236479226,110000,3,line,,,,9602.0,,,,,Yes
29,179151462,236483815,110000,3,line,,,,35636.0,,,,,Yes
30,230613096,236479226,110000,3,line,,,,6133.0,,,,,Yes
31,224116041,217978751,120000,3,line,,,,23363.0,,,,,
32,124878849,182198751,132000,6,line,,,,6207.0,,,,,
33,124878849,87406815,132000,,line,,,,4042.0,,,,,
34,124878849,181284049,132000,3,line,,,,25868.0,,,,,
35,180604941,180461636,132000,3,line,,,,12033.0,,,,,Yes
36,180604941,342271873,132000,3,line,,,,67168.0,,,,,
37,180604941,291446587,132000,3,line,,,,15854.0,,,,,
38,203810831,203810835,132000,3,line,,,,12314.0,,,,,
39,203810831,203810838,132000,3,line,,,,12173.0,,,,,
40,84197405,418863865,132000,6,line,,,,4960.0,,,,,
41,84197405,84197350,132000,6,line,,,,6297.0,,,,,
42,84197405,84198444,132000,6,line,,,,1696.0,,,,,
43,183752737,131706120,132000,3,line,,,,30996.0,,,,,Yes
44,183752737,215330124,132000,3,line,,,,30529.0,,,,,Yes
45,107673634,107669638,132000,3,line,,,,42122.0,,,,,
46,107673634,107431792,132000,3,line,,,,85251.0,,,,,
47,227721252,179679495,132000,3,line,,,,85800.0,,,,,
48,136695855,216527758,132000,,line,,,,454.0,,,,,
49,171417653,171416196,132000,3,line,,,,33244.0,,,,,Yes
50,182691895,182691920,132000,3,line,,,,69593.0,,,,,
