n_id,longitude,latitude,type,voltage,frequency,name,operator
98390022,33.6831297194,31.0994336683,substation,220000-66000,,,
93650324,33.0494632604,31.0180144713,substation,220000,,,
237068296,32.8293749711,11.7466381763,sub_station,None,,,
237070026,32.8201782511,13.2103342408,sub_station,None,,,
186397874,34.3789102857,11.8004439409,station,None,,,
292487199,6.31052270385,31.2746227661,substation,None,,,
217926710,6.48649194365,30.7500047617,substation,None,,,
217926709,6.02232478174,31.7627878436,plant,None,,Centrale électrique de Hassi Messaoud,Sonelgaz
227962923,-0.0500181152505,28.4521401629,substation,None,,,
226918874,-0.298156772254,27.8939185967,plant,None,,TRANSFORMATEUR HAUTE TENSION,
226922540,2.49951742455,27.180001356,substation,220000,,,
292110924,1.3326577386,26.9949213449,substation,400000,50,,KDL
130435119,33.0668888618,24.4595921268,substation,220000-66000,,,
426998273,32.8604600722,24.0277060815,substation,None,,,
219583071,32.8372793385,24.8578128824,substation,220000-66000,,,
219295621,35.5433117733,23.0916838871,substation,220000,,,
214102064,21.7601249758,32.7781589369,station,None,,,
218527311,21.8786001767,32.7834747067,station,None,,,
103998472,25.2204463961,31.4967371234,substation,220000,,,
173478530,23.9811602517,32.0593270414,generator,None,,,
126503845,27.0901828802,31.2674474426,substation,220000-132000,,,
426596409,31.8172461921,26.2796653211,substation,220000,,,
117342821,31.4110808163,26.725100839,substation,220000,,,
115491527,32.3058763413,26.000184444,substation,500000-220000-132000,,,
237426750,33.2694321988,14.7666864463,sub_station,None,,,
207622456,33.5267316605,14.3243368745,sub_station,None,,,
179151463,32.8192987869,15.3101905033,sub_station,None,,,
117528642,30.7215001231,27.7725498533,substation,220000-66000,,,
93583051,31.1614789886,27.211205605,generator,None,,Asyut refinery,EGPC
218898508,33.7200096653,30.6417480281,substation,220000-66000,,,
126103631,37.2072693362,19.5381185311,sub_station,None,,,
178486761,34.0115772048,17.6492220334,substation,None,,Atbara,SETCO
211935323,35.4052531614,-17.7812469892,substation,220000,,Caia Substation,EdM
266002116,36.7744277828,-17.5781721145,substation,None,,,
179821088,33.504455205,-16.2957247398,substation,220000,,Matambo Substation,EdM
93714538,31.4804067022,30.5784118214,substation,220000,,,
105694639,32.1828163067,30.5454841129,substation,220000,,,
172085356,21.4067378114,32.4944883577,substation,220000,,,
177368453,23.0608766007,32.4490477487,substation,220000,,,
172185378,20.5556586111,32.166799981,substation,220000,,,
102271992,20.0907836159,31.9616270527,substation,220000,,,
179509359,27.0378781722,-22.5212459705,substation,None,,,
179509355,27.0363218353,-22.5200873085,generator,None,,,
267464818,27.471207656,-11.6770482891,substation,None,,,
194187708,27.4677162612,-11.6811283159,generator,None,,,
194187712,27.4159554979,-11.648855772,plant,None,,,
179509364,25.949665476,-24.6308057283,substation,220000,,Gaborone Substation,Botswana Power
176719989,34.3788524413,28.0250953569,substation,220000-66000,,,
276511906,34.2789178599,27.8938127209,substation,220000-66000,,,
97721447,34.6583990338,29.0267723001,substation,220000-66000,,,
276755476,37.026465819,-16.8228165212,substation,220000,,Mocuba Substation,EdM
202428546,15.4636276962,-9.79304133927,substation,None,,,
202428553,15.4420913911,-9.76490535262,substation,None,,,
207842072,15.2674610369,-9.28303792111,station,None,,,
206317699,31.7930181484,-1.34098770184,substation,None,,Kibeta,Tanzania Electrical Supply Corporation
209808379,31.412912989,-1.25171007466,substation,None,,,
178393245,33.4471876802,16.6550448858,sub_station,None,,,
178406919,32.6585191049,16.1343040049,sub_station,None,,,
174512286,6.33773904698,36.247109155,substation,None,,Centrale Electrique,
174419698,5.46651149877,36.1809834956,substation,None,,,
175299043,6.31102769785,36.4928898598,substation,None,,,
175176155,6.67148092971,36.2602872788,substation,None,,,
175343993,6.52074845726,36.0508366039,substation,None,,,
197730463,35.8535186279,14.4243291919,substation,None,,,
197730465,35.3116903534,14.0490442685,substation,None,,,
178877830,35.8532389741,14.9808248827,sub_station,None,,,
217976993,6.80229249736,33.5627334056,station,None,,,
218114438,6.83818235011,33.3847600313,substation,None,,Centrale Electrique,
217941443,5.95962227926,33.6508494404,station,None,,,
217970970,5.71228826206,34.8771191183,substation,400000,50,,GRTE
120516781,32.3122636894,31.0867150986,substation,None,,,
120521277,32.3053952596,31.0865361004,substation,None,,,
120516782,32.314232859,31.0901246489,substation,220000,,,
93699965,32.431095559,30.9019652454,substation,220000-66000,,,
169756849,15.891305724,29.1173006516,station,None,,,
194381791,15.3792681405,30.5812228802,station,None,,,
213917891,14.443158739,27.0452073477,substation,220000,,,
223679746,14.5294300042,27.0404005733,station,None,,,
180468905,14.6144730725,29.0021244182,station,None,,,
331105950,14.4005241131,27.040327983,generator,None,,محطه توليد الكهرباء,
230637768,32.0558007483,18.6686644998,substation,500000-220000,,Merowe,
169139609,32.0637191355,18.6643016921,substation,None,,,
105191630,32.4772162351,29.9793214162,substation,220000-66000,,,
92878367,32.4720973994,29.9377210161,substation,220000,,,
90608610,32.4659489887,30.0207587838,substation,220000,,,
427790093,32.5050181009,29.9516670858,substation,None,,,
102988963,31.5061366041,30.0831409018,substation,220000,,,
289415384,21.6134854696,27.5979440119,substation,None,,,
173952590,21.5300078892,29.0493247539,station,None,,,
122132699,31.7742544225,31.3737713136,substation,220000-66000,,,
127212017,31.7230883273,31.3814998034,generator,None,,Damietta,
122238112,31.8647958541,31.1620926696,substation,220000-66000,,,
191928540,18.4829315232,-27.7846527884,substation,None,,,
89084614,18.2891440935,-26.4230549621,substation,None,,,
191928543,18.4217758309,-28.4488553786,substation,220000,,,
194067986,17.8840068116,-29.6325028596,substation,None,,,
162871098,18.8031326257,-29.2971318803,substation,400000,,Aggeneys Substation,
118345956,31.1117812372,29.979785947,substation,220000,,,
94566888,30.9466310213,29.9490215217,substation,220000-66000,,,
97852047,31.1793442484,30.0501215908,substation,220000,,,
226912498,7.36259929124,35.7632021246,substation,None,,,
312609390,7.36057951282,35.8029101157,substation,None,,,
282407163,15.3393713708,-4.4679309656,substation,None,,,
286734681,15.5330159321,-4.09151013738,substation,None,,,
179679495,17.6379952542,-19.2208479836,substation,None,,,
179675621,16.4516340173,-20.3132799029,substation,None,,,NamPower
365883660,6.1766030577,35.5676345685,substation,None,,Poste électrique,
177038725,18.5461358956,30.4636338445,station,None,,,
172341413,16.5356331704,31.2011025877,generator,None,,,
178410544,32.6721143461,15.6514462504,substation,None,,,
178408976,32.599887502,15.8933241945,sub_station,None,,Kabashi,
179156186,32.6966804553,16.1185547924,generator,None,,,
178414889,32.6012076001,15.5316092145,sub_station,None,,,
237918516,33.2151582451,-18.0099311352,substation,220000,,Catandica Substation,EdM
237074961,33.5415493287,13.5578338049,sub_station,None,,,
219005247,30.4284706339,31.0819681661,substation,220000,,,
192655498,30.4290632709,31.0862979432,plant,None,,,
127261542,30.65272603,30.8811166989,substation,220000-66000,,,
95838096,30.5295420527,31.1750226245,generator,None,,,
219005249,30.4297167093,31.0858302994,substation,220000,,,
131247022,30.1919810445,31.1300654119,substation,220000,,,
216093003,33.2175370543,28.8141188588,substation,220000,,,
343022340,32.5965852119,29.91200249,substation,220000,,,
216214039,32.7296487491,29.606333912,substation,220000,,,
214809518,33.6010619656,28.3185070896,substation,220000,,,
173670736,2.24095475418,36.2600683031,substation,220000,,Poste électrique de Khemis Miliana,Sonelgaz
174347010,1.19881617966,36.0868286767,substation,220000,,Centrale Electrique de Oued Sly,
188238294,2.93053803133,36.1405601985,plant,None,,Centrale électrique de Berrouaghia,Sonelgaz
127398225,30.9584607284,31.1167657054,substation,220000-66000,,,
219032903,30.7523069839,31.278287417,substation,220000,,,
304818519,27.9805559315,-12.6023366226,station,None,,,
100972763,28.2415275025,-12.8186034092,station,None,,Copperbelt Energy Corporation HQ,
211962072,28.2163369015,-12.5780795041,substation,None,,,
304973265,27.8622408563,-12.3682541365,substation,None,,,
130572645,32.6203344478,29.2095746653,substation,None,,Zafarana 7,
216224349,32.6284565162,29.1818693816,substation,None,,Zafarana 7,
130572646,32.3245073845,29.6042738898,substation,220000,,,
92907650,32.3518846322,29.6187072293,plant,None,,محطة توليد كهرباء العين السخنة,
97702932,32.3027368955,29.616341129,substation,220000,,,
90454383,25.6328312388,-33.7198301468,substation,400000-220000,,Grassridge Substation,Eskom
169647973,25.673678999,-33.7214686679,sub_station,None,,,
117381489,31.1938565366,27.0751085788,substation,220000-66000,,,
426347972,31.002072367,27.1814038523,substation,None,,,
176684982,5.94131978131,36.7836692598,substation,220000,,,
280365436,-1.91739994083,34.7055268842,substation,225000,,,
150122664,-2.1912724798,34.309616882,plant,None,,,
177004925,7.62299946997,36.8243177493,sub_station,None,,,
177004931,8.09949132762,36.680123866,substation,None,,Poste électrique de Chefia,
176932212,6.9506312517,36.7189204182,substation,None,,,
173534563,7.73622017929,36.7896138383,substation,220000,,,
364421786,6.06281022582,33.1261194153,generator,None,,,
93235592,-1.86267698923,35.0864170093,substation,220000,,SONELGAZ,
380986745,-2.00018367249,35.0696832602,substation,None,,,
143736898,-1.91736898003,34.7051088911,substation,None,,,
151126418,12.6562013421,32.351084857,station,None,,,
169619943,11.9647824215,32.0351780486,substation,None,,,
171416196,11.1468707807,31.9563217808,station,None,,,
180957591,13.0359891355,32.4510528192,substation,220000,,,
180843806,13.2387307725,32.420931054,substation,220000,,,
171952539,12.0736481129,32.875692097,station,None,,,
208406457,11.7956431629,33.0282788774,station,None,,,
121506218,14.2941571521,32.5938307982,substation,220000,,,
120090521,14.4191399922,32.4971220454,station,None,,,
32961936,14.329184816,32.6226669647,plant,None,,Khoms Power Plant,
213839198,13.7858707573,32.71533483,substation,220000,,,
181022450,13.6380909814,32.3979098731,substation,220000,,,
194714166,13.0331500249,32.1565698478,substation,220000,,,
194187705,26.7489466646,-11.0112588238,substation,None,,,
194146928,26.7525088977,-11.0256391529,substation,None,,,
173808767,-1.32533213165,34.8993916425,substation,220000,,Centrale electrique,
366039499,36.8899195135,-17.7196620762,substation,None,,,
128182735,30.9136243497,30.4651682089,substation,220000,,,
128129616,31.2032507249,30.2730404746,substation,220000,,,
128123911,30.7102582133,30.6054398347,substation,220000,,,
218972674,30.6648180873,30.6990694007,substation,None,,,
295277014,5.73488585437,36.4897139875,substation,220000,50,,
263365083,28.7046522292,22.3986427136,substation,None,,,
263290997,31.4705915021,22.811612647,substation,220000-66000,,,
121729808,16.0280767882,-21.4967891218,substation,None,,,
118301256,31.2248470258,29.2717631099,plant,None,,,
99494604,30.9514562977,30.0483949127,substation,220000,,,
427608567,32.3221405572,29.6965493979,substation,None,,,
119907869,32.1454763522,29.7962281582,substation,220000,,,
427608569,31.7635462735,29.9165580277,substation,None,,,
119907603,32.0862563612,29.8025312321,substation,220000,,,
89637370,25.9246007902,-32.7429859463,substation,400000,,Poseidon Main Transmission Substation,
100402286,27.5238268727,-32.8837878119,sub_station,None,,,
112984529,32.8832401399,23.9718870367,plant,None,,,
213211662,31.8598757536,22.6402445916,substation,220000,,,
207628177,33.9170420813,13.1577548842,sub_station,None,,,
218980895,30.5686178305,30.3783935266,substation,220000,,,
218976990,30.5433847424,30.3495939244,substation,220000,,,
218983235,30.5690731303,30.3834570385,substation,220000,,,
128125479,31.1699695949,30.5512207165,substation,220000,,,
127255915,31.0196801183,30.783914926,substation,220000-66000,,,
123223445,31.9115740849,30.6971929614,substation,220000-66000,,,
128205604,31.205207345,30.1455777175,substation,500000,,,
427596550,33.1801090403,28.1239542678,substation,None,,El-Zayt wind farm,
426825830,32.6636360864,25.7320704583,substation,220000,,,
179151462,32.5136389304,15.2173880194,sub_station,None,,,
207623614,32.4064591437,13.965684062,sub_station,None,,,
179151464,32.4039125861,15.4934551573,substation,220000-110000,,,
179148481,32.3243700129,15.7826550511,substation,None,,,
387845900,7.17189607771,35.4614098279,substation,None,,,
103015033,31.7152271799,30.2594981384,substation,220000-66000,,,
123466581,31.829616851,30.3124758203,substation,220000-66000,,,
103010149,31.3963529697,30.2664800266,substation,500000,,,
177011339,6.93262527075,36.8592907129,substation,None,,Centre de Transformation éléctrique Hammadi Krouma,
179096206,24.2238153803,-17.5028168616,substation,None,,Zambesi substation,
179309597,24.2045986194,-17.4270668861,substation,None,,,
419686238,31.1640713398,30.1397571419,substation,None,,,
214448787,12.8787535299,32.6795175828,substation,220000,,,
