n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
237429388,33.0258922009,14.2544658739,substation,0,,,,
207622456,33.5267316605,14.3243368745,sub_station,0,,,,
363326105,32.5453283803,-25.8829475895,station,0,,,,
266433716,32.135380257,-25.2183814309,substation,0,,,,
146255135,32.5399449765,15.5842516008,substation,0,,,,
178414889,32.6012076001,15.5316092145,sub_station,0,,,,
237426750,33.2694321988,14.7666864463,sub_station,0,,,,
237426783,33.292236842,14.7484965281,sub_station,110000,,,,
179151463,32.8192987869,15.3101905033,sub_station,0,,,,
236483815,32.5024114076,15.5095587591,substation,0,,,,
166654117,32.5756428588,15.6224403747,generator,0,,,,
178410544,32.6721143461,15.6514462504,substation,0,,,,
98282348,32.5622264406,15.6502644669,generator,0,,,,
217505507,32.5628088898,15.7326209051,sub_station,0,,,,
366537906,40.0230665877,-11.5185580484,substation,0,,,,
219094604,40.1637110729,-12.240047018,station,0,,,,
326539574,40.3265962019,-14.9028292598,station,0,,Subestação de Monapo,EDM,
366206936,40.6731076001,-14.5608439052,substation,0,,,,
179859644,39.2182349805,-15.1240313328,substation,220000,,Nampula 220kV Substation,EdM,
389131994,39.6341538709,-16.5557439466,substation,0,,,,
223133126,32.5756175331,15.6234417388,sub_station,0,,,,
236873577,32.575275858,15.6135687097,sub_station,110000,,,,
311076200,39.875813975,-13.1276314679,substation,0,,,,
164064600,32.5021429945,15.6033015526,substation,0,,,,
230613096,32.476595295,15.6073062041,substation,110000,,,,
179151464,32.4039125861,15.4934551573,substation,110000,,,,Yes
179151461,32.4916413104,15.70191865,station,0,,,,
237435108,33.3049741673,14.8018484296,sub_station,0,,,,
236479226,32.4618022086,15.6490271916,sub_station,0,,,,
179151462,32.5136389304,15.2173880194,sub_station,0,,,,
224116041,25.9570656442,-10.6551069904,station,0,,,,
217978751,26.1155425084,-10.6071439545,station,0,,,,
179121067,28.3163695887,-15.4503548526,station,0,,,,
283353657,28.2730143973,-15.4138009619,substation,0,,,ZESCO,
179121046,28.513576175,-15.4723601692,substation,0,,,,
62216709,18.5428903364,-33.8103377977,substation,0,,,,
402366747,18.5496598179,-33.8255061345,substation,0,,,,
62208493,18.5645928253,-33.8629785361,substation,132000,,Plattekloof Substation,,
89824175,18.4893813022,-33.8148760909,substation,0,,,,
180604941,38.7577642513,8.88421235438,substation,0,,,,
180461636,38.8301755425,8.84441073693,sub_station,0,,,,
342271873,39.1585287726,8.47273144929,substation,0,,,,
291446587,38.7351787149,8.94906121111,substation,0,,,,
117328910,31.6835356645,26.5481689551,substation,0,,,,
115491527,32.3058763413,26.000184444,substation,132000,,,,Yes
115498840,32.3270944053,25.9884548051,substation,0,,,,
67599791,32.6066248308,0.323774895861,substation,0,,Lugogo Sub-Station,UETCL,
161563989,32.5339151457,0.293614536697,substation,0,,,,
84198429,28.1525113073,-25.8295429627,substation,132000,,,access,
84273857,28.1885019575,-25.8285991052,substation,132000,,,access,
84198438,28.1105494501,-25.847040768,substation,0,,,access,
197867606,16.2899466745,-18.1085324043,station,0,,,,
179679495,17.6379952542,-19.2208479836,substation,0,,,,
302050336,34.7771222731,-15.559528156,substation,0,,,,
306460192,34.994068095,-15.8358459789,substation,0,,,ESCOM,
306455882,34.8209010694,-15.5277963196,substation,0,,,ESCOM,
241542832,-1.4912467132,12.340167112,substation,132000,,,SONABEL,
304437004,-0.37273767716,11.7011352678,substation,0,,Tenkodogo,,
107673634,18.7353510373,-32.4230505594,substation,0,,,frequency,
