n_id,longitude,latitude,type,voltage,frequency,name,operator
237429388,33.0258922009,14.2544658739,substation,None,,,
207622456,33.5267316605,14.3243368745,sub_station,None,,,
363326105,32.5453283803,-25.8829475895,station,None,,,
266433716,32.135380257,-25.2183814309,substation,None,,,
146255135,32.5399449765,15.5842516008,substation,None,,,
178414889,32.6012076001,15.5316092145,sub_station,None,,,
237426750,33.2694321988,14.7666864463,sub_station,None,,,
237426783,33.292236842,14.7484965281,sub_station,110000,,,
179151463,32.8192987869,15.3101905033,sub_station,None,,,
236483815,32.5024114076,15.5095587591,substation,None,,,
166654117,32.5756428588,15.6224403747,generator,None,,,
178410544,32.6721143461,15.6514462504,substation,None,,,
98282348,32.5622264406,15.6502644669,generator,None,,,
217505507,32.5628088898,15.7326209051,sub_station,None,,,
366537906,40.0230665877,-11.5185580484,substation,None,,,
219094604,40.1637110729,-12.240047018,station,None,,,
326539574,40.3265962019,-14.9028292598,station,None,,Subestação de Monapo,EDM
366206936,40.6731076001,-14.5608439052,substation,None,,,
179859644,39.2182349805,-15.1240313328,substation,220000,,Nampula 220kV Substation,EdM
389131994,39.6341538709,-16.5557439466,substation,None,,,
223133126,32.5756175331,15.6234417388,sub_station,None,,,
236873577,32.575275858,15.6135687097,sub_station,110000,,,
311076200,39.875813975,-13.1276314679,substation,None,,,
164064600,32.5021429945,15.6033015526,substation,None,,,
230613096,32.476595295,15.6073062041,substation,110000,,,
179151464,32.4039125861,15.4934551573,substation,220000-110000,,,
179151461,32.4916413104,15.70191865,station,None,,,
237435108,33.3049741673,14.8018484296,sub_station,None,,,
236479226,32.4618022086,15.6490271916,sub_station,None,,,
179151462,32.5136389304,15.2173880194,sub_station,None,,,
224116041,25.9570656442,-10.6551069904,station,None,,,
217978751,26.1155425084,-10.6071439545,station,None,,,
179121067,28.3163695887,-15.4503548526,station,None,,,
283353657,28.2730143973,-15.4138009619,substation,None,,,ZESCO
179121046,28.513576175,-15.4723601692,substation,None,,,
62216709,18.5428903364,-33.8103377977,substation,None,,,
402366747,18.5496598179,-33.8255061345,substation,None,,,
62208493,18.5645928253,-33.8629785361,substation,132000,,Plattekloof Substation,
89824175,18.4893813022,-33.8148760909,substation,None,,,
180604941,38.7577642513,8.88421235438,substation,None,,,
180461636,38.8301755425,8.84441073693,sub_station,None,,,
342271873,39.1585287726,8.47273144929,substation,None,,,
291446587,38.7351787149,8.94906121111,substation,None,,,
117328910,31.6835356645,26.5481689551,substation,None,,,
115491527,32.3058763413,26.000184444,substation,500000-220000-132000,,,
115498840,32.3270944053,25.9884548051,substation,None,,,
67599791,32.6066248308,0.323774895861,substation,None,,Lugogo Sub-Station,UETCL
161563989,32.5339151457,0.293614536697,substation,None,,,
84198429,28.1525113073,-25.8295429627,substation,132000,,,access
84273857,28.1885019575,-25.8285991052,substation,132000,,,access
84198438,28.1105494501,-25.847040768,substation,None,,,access
197867606,16.2899466745,-18.1085324043,station,None,,,
179679495,17.6379952542,-19.2208479836,substation,None,,,
302050336,34.7771222731,-15.559528156,substation,None,,,
306460192,34.994068095,-15.8358459789,substation,None,,,ESCOM
306455882,34.8209010694,-15.5277963196,substation,None,,,ESCOM
241542832,-1.4912467132,12.340167112,substation,132000,,,SONABEL
304437004,-0.37273767716,11.7011352678,substation,None,,Tenkodogo,
107673634,18.7353510373,-32.4230505594,substation,None,,,frequency
107669638,18.5837924274,-32.7643628614,substation,None,,,frequency
107431792,18.2345417282,-33.006938417,substation,400000,,Aurora Substation,access
227721252,19.77149378,-17.9338803934,sub_station,None,,Rundu Substation,NamPower
208749745,29.7825407442,-23.3747298549,sub_station,None,,,
184602703,29.9133877103,-23.4762416093,sub_station,None,,,
365475727,32.3801066641,-25.8938282922,station,None,,,
365475723,32.4018027314,-25.9169257047,station,None,,,
84198444,28.1120533853,-25.7702389919,substation,132000,,,
84197405,28.1055752276,-25.7575074869,substation,380000-132000,,,access
171528627,10.598495974,31.2140542848,sub_station,None,,,
169733763,10.983598065,31.8446514849,station,None,,,
169725350,10.5929879593,31.0208115427,station,None,,,
177038903,20.2592345727,30.7654430923,station,None,,,
177109317,20.3273360254,30.5875263994,station,None,,,
84830388,28.1006825827,-25.5636208425,substation,None,,,access
84830394,28.0835401779,-25.6035177154,substation,132000,,,access
204050015,26.8382413913,-27.9551352006,sub_station,None,,,
200223219,26.7985150021,-27.9441526583,sub_station,None,,,Eskom
179496202,27.5526081299,-21.1690943129,sub_station,None,,,
179496200,27.5037038433,-21.1835233365,station,None,,,
168366146,24.9245085185,-31.1555845366,sub_station,None,,,
88446823,24.6647147496,-31.0017316992,sub_station,None,,,
107422789,18.7458259041,-33.4737327035,substation,132000,,Malmesbury Substation,access
107431775,18.685653122,-33.1778834031,substation,132000,,Moorreesburg Substation,access
89830761,18.7650791183,-33.685258792,substation,None,,,
223146054,16.6696618584,31.1667712455,sub_station,None,,,
177209321,16.8349628771,31.1569246932,station,None,,,
172341413,16.5356331704,31.2011025877,generator,None,,,
218273352,41.8371977669,9.6052430206,sub_station,None,,Dire Dawa,
218273347,41.8029547443,9.62657263056,generator,None,,,
180995660,34.7824952068,-0.058861585298,station,None,,,
180995662,34.8520167463,-0.342593194635,substation,None,,,
180995661,35.1509126911,-0.211492437058,station,None,,,
180998541,35.2951124017,0.219113420371,substation,None,,,
182691920,37.3132084018,-3.4215584485,substation,None,,Moshi,
182691895,36.7096357601,-3.41714887955,substation,None,,Arusha TANESCO Power Plant,Tanesco
262495875,31.5247463117,-25.494510514,sub_station,None,,,
185153858,31.3041481586,-25.543498113,station,None,,,
263541774,31.0147157466,27.1745455913,substation,None,,,
117393191,31.0166884812,27.2059537404,substation,500000-220000-132000,,,
426825819,32.8833232104,25.0132030364,substation,None,,,
426998273,32.8604600722,24.0277060815,substation,None,,,
102788377,32.8843080828,24.4934163447,substation,132000-66000,,,
219583075,32.8661090482,25.0118116172,substation,132000,,,
220079546,18.782740619,-34.0486950107,substation,132000,,Firgrove Substation,
62191005,18.8061092143,-33.8180979817,substation,400000-132000,,Muldersvlei Substation,Eskom
181000288,35.2630463598,0.501028408621,station,None,,,
171367521,11.6664819681,31.9890236802,sub_station,None,,,
151306638,11.3540063295,31.9986759547,station,None,,,
130440404,32.5466334675,25.3102025478,substation,132000,,,
263541777,31.0152067295,27.1756409987,substation,None,,,
204050024,26.7973503615,-27.9309789635,sub_station,None,,,
183615847,20.98793048,-33.1851564884,station,None,,,
91979994,20.8707037259,-33.1931628799,sub_station,None,,,
91980007,21.1118019422,-33.1441195071,sub_station,None,,,
306421031,34.8767158386,-16.2128311497,substation,None,50,,ESCOM
258020275,28.3256405923,-24.8905509367,substation,None,,,
184646329,28.2961375636,-24.9203770234,station,None,,,
179509364,25.949665476,-24.6308057283,substation,220000,,Gaborone Substation,Botswana Power
179516901,25.9178381963,-24.593850494,substation,132000,,Airport Road Substation,Botswana Power
262724531,25.9692614142,-24.5728959966,substation,None,,,
171028597,33.1356558328,0.501691326316,substation,None,,,
171059868,34.1179517716,0.637895329732,substation,None,,,
172539510,16.3207127923,31.0791479165,station,None,,,
172295139,15.2355066573,31.3847674308,generator,None,,,
172334367,16.4188849109,31.1526619886,station,None,,,
337464444,32.1774188601,-28.3942193775,substation,132000,,Mtubatuba Substation,
337464445,31.9947464862,-28.6598508265,substation,132000,,Nseleni Substation,
120941257,31.9472127247,-28.7669196636,substation,275000-132000,,Impala Substation,
107669635,18.0481910971,-32.9653591501,sub_station,None,operator,,
107493834,18.048349585,-32.9818791989,substation,132000-66000,,Blouwater Substation,Eskom Cape
