n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
237429388,33.0258922009,14.2544658739,substation,0,,,,
207622456,33.5267316605,14.3243368745,sub_station,0,,,,
363326105,32.5453284008,-25.8829475987,station,0,,,,
266433716,32.135380257,-25.2183814309,substation,0,,,,
366206936,40.6731076001,-14.5608439052,substation,0,,,,
326539574,40.3265962019,-14.9028292598,station,0,,Subestação de Monapo,EDM,
146255135,32.5399449765,15.5842516008,substation,0,,,,
178414889,32.6012076075,15.5316092174,substation,0,,,,
448567712,33.5917535814,13.9758435946,substation,0,,,barrier,
261448778,33.6312850501,13.5472851015,substation,0,,,barrier,
197730465,35.3116903534,14.0490442685,substation,0,,,source,
451381345,34.0758212752,14.1064535639,substation,0,,,way_area,
237426783,33.292236842,14.7484965281,sub_station,110000,,,,
237426750,33.269432205,14.7666864451,substation,0,,,source,
179151463,32.8192987869,15.3101905033,substation,0,,,source,
236483815,32.5024114327,15.509558755,substation,0,,,,
223133126,32.5756175331,15.6234417388,substation,0,,,,
178410544,32.6721143613,15.6514462487,substation,0,,,,
98282348,32.5622264592,15.6502644636,generator,0,,,,
217505507,32.5628088898,15.7326209051,substation,0,,,,
366537906,40.0230665877,-11.5185580484,substation,0,,,,
219094604,40.1637110728,-12.2400470473,station,0,,,,
179859644,39.2182350052,-15.1240313258,substation,220000,,Nampula 220kV Substation,EdM,
389131994,39.6341538709,-16.5557439466,substation,0,,,,
261467762,33.9805131589,13.150135371,substation,0,,,barrier,
237074961,33.5415493287,13.5578338049,substation,0,,,,
237070026,32.8201782565,13.2103342256,substation,0,,,source,
236873577,32.575275858,15.6135687097,sub_station,110000,,,,
311076200,39.875814005,-13.127631467,substation,0,,,,
164064600,32.5021429945,15.6033015526,substation,0,,,,
230613096,32.476595295,15.6073062041,substation,110000,,,,
179151464,32.4039125778,15.49345516,substation,220000;110000,,,source,
179151461,32.4916413104,15.70191865,substation,0,,,,
237435108,33.3049741857,14.8018484332,substation,0,,,source,
236479226,32.4618022086,15.6490271916,sub_station,0,,,,
179151462,32.5136389074,15.2173880658,substation,0,,,source,
224116041,25.9570656442,-10.6551069904,station,0,,,,
217978751,26.1155425044,-10.6071439829,station,0,,,,
124878849,30.4132265306,-29.6009347366,substation,132000,,Riverside Substation,,
182198751,30.4150750856,-29.6458781382,substation,132000,,Mkondeni Substation,,
87406815,30.3796327573,-29.5881231353,substation,132000,,,,
181284049,30.4760046588,-29.393480078,substation,400000;275000;132000,,Mersey Substation,Eskom,
217876485,26.6339823954,-26.9551313931,substation,132000,,,,
262586375,26.7457028786,-26.9828763499,substation,132000,,,,
217836416,26.5941907385,-26.9007201709,substation,132000,,,,
103079596,26.783268714,-26.9017694698,substation,400000;132000;88000,,Hermes Substation,Eskom,
262586376,26.5612853651,-28.5887234594,substation,132000,,,,
216883221,26.4385744634,-28.7053616484,substation,132000,,,,
262480226,26.6745643865,-28.4738344072,substation,132000,,,,
180604941,38.7577642669,8.88421235065,substation,0,,,,
180461636,38.8301755425,8.84441073693,sub_station,0,,,,
342271873,39.1585287935,8.4727314442,substation,0,,,,
291446587,38.7351787149,8.94906121111,substation,0,,,,
203810831,25.7420769551,-27.5097243463,substation,132000,,,,
203810835,25.6634749193,-27.5836918515,substation,132000,,,,
203810838,25.8261778412,-27.4481844913,substation,132000,,,,
89567252,25.4674692171,-33.9815744503,substation,132000,,,,
30878888,25.5250065871,-33.9770472812,substation,132000,,,,
261323027,26.4561632911,-28.7160370189,substation,132000,,,,
