id,lon,lat,name,osm_id,voltage,type,poly
1,83.5707419841,56.6969458062,"ПС ""Маркелово""",339272953,110000,substation,0103000020E610000001000000090000008A0419E77AE45440864198173D594C409412318E83E45440992D4DEC41594C405750FF8784E454409B742A7940594C40CEE2659D89E454400B99B9E342594C40DCC4F96393E454400B2D396A2A594C40A19B0EBE8CE454405A5E993127594C403B8482CF89E45440371C8D7E2E594C40BAB3D73B82E45440E34EE8AE2A594C408A0419E77AE45440864198173D594C40
2,83.0801115592,56.8634937116,Подстанция «Плотниково»,173504267,110000,substation,0103000020E6100000010000000A00000067C59DED15C55440437923667D6E4C407EA6A5EA17C55440E79D9B6B876E4C40FBA08D511AC55440DC0260D9866E4C40B2A25EDA1CC554406477E99B936E4C406195573A29C554402318BFAB906E4C408AFA15152BC554401CCE4A3B906E4C40F4E52A9128C554406022C18D836E4C40CE121E6D25C55440422EE34C846E4C409644306B23C554405CC8FD317A6E4C4067C59DED15C55440437923667D6E4C40
3,84.9449161293,56.5404374022,Подстанция «ГПП-14»,162573317,110000,substation,0103000020E6100000010000000500000059356A35703C5540A734EA6A25454C402DFE7648713C5540ED36186635454C4041F897A4823C554009A5568034454C40EB626E18823C5540EFB7DC0825454C4059356A35703C5540A734EA6A25454C40
4,85.0183680808,56.5214062588,Подстанция «Восточная»,77195444,220000,substation,0103000020E6100000010000002100000041E31B13F2405540DC677427A4424C40B13899AD2D41554064033D6BE3424C40C6778B0133415540F237C34AE2424C4090C66BC33441554003A65C08E4424C40880E03243B41554029A191BBE5424C4033968D7F4B415540DC20F882DC424C4054A32EFB4D41554008872643D8424C40E00DCEC4504155408F2D9142D5424C40E223FA7061415540FD7A76D7C1424C403D1F51D361415540B6F4A39FBF424C4039278C22564155408EBBFCC7B2424C4016F15379534155402DC1CC93B5424C40C6CF74A84C4155408186C3DDAE424C4027B1FF9749415540C960DD9AA8424C4075931B8F3F415540EEBD5FDE9E424C40DDEF85E32F4155400C0CA7FCB0424C40B50C15CD2E415540F1754143B0424C409D20EA0B2B4155402FE8FC6FB4424C402B82C7FA22415540B60DB99CAB424C40F2CC0C3423415540E07C4A5CAB424C40C8755ED0214155402A1BCAD6A9424C4038703199224155404792CFF8A8424C407FCE9EE2204155404D1CB018A7424C40F575AA1820415540997B68FAA7424C40E4F100A91941554036478DEFA0424C406DF8C6171A415540258A5675A0424C4092EE88D317415540837028FA9D424C40A53410D1164155405BB6A6039D424C40D54D9CC210415540FB5969299C424C40C78D0A800D415540028CDDFE9F424C409238A8670141554079FC11B192424C40D4600744004155407BA0410E94424C4041E31B13F2405540DC677427A4424C40
5,77.4923162807,55.3559408461,"Тяговая ПС ""Тебисская""",197928455,110000,substation,0103000020E61000000100000007000000265D58AD6D5F53409F7F6EE77EAD4B407E14912B6E5F5340DE51213697AD4B405154C83E6E5F534096FE47DD9AAD4B40BC882F5F6E5F5340FBDE4517A1AD4B40F8060A8B965F5340CDA9F708A0AD4B4064DB32D9955F53409E771ED97DAD4B40265D58AD6D5F53409F7F6EE77EAD4B40
6,77.1445909663,55.3639394736,None,167875378,None,sub_station,0103000020E610000001000000060000003E6A5D232F4953408631E1AE8CAE4B409945ECA033495340D73B51A3A5AE4B40BAFA50A352495340E2AB347B9FAE4B4017AFA9DC4D495340B90450BD84AE4B40B1B65E4730495340059ACD468CAE4B403E6A5D232F4953408631E1AE8CAE4B40
7,76.7425628831,55.3019124017,Подстанция «Чаны»,107439685,110000,substation,0103000020E61000000100000007000000A259D5FF6F2F5340F7308D07AFA64B40D9B646DF922F53405BD9713CBAA64B403901DFE9942F5340EED81A66B1A64B40D90621BF952F5340427243CCADA64B405A8E79AE9A2F5340F139FBD599A64B40F3D5B1747B2F5340EEF37CFF8FA64B40A259D5FF6F2F5340F7308D07AFA64B40
8,83.9015706708,57.3500963556,Подстанция «Кривошеино»,172599304,110000,substation,0103000020E61000000100000005000000322EF94AABF954409E9A327DD5AC4C40665C0B43BBF954407C992BADD5AC4C40CB01AE5FBBF95440CC035C6CCAAC4C4096D39B67ABF95440D1229B3DCAAC4C40322EF94AABF954409E9A327DD5AC4C40
9,83.902914507,57.1020797962,Подстанция «Володино-110»,190434443,110000,substation,0103000020E610000001000000050000000E15681BC0F95440E0B8FC1C188D4C40D39F16D4CBF9544030CB010A1D8D4C4051CC64B1D2F95440397826E5098D4C40A3098BBAC6F95440133202E2048D4C400E15681BC0F95440E0B8FC1C188D4C40
10,77.0401459142,59.265285716,Подстанция «Ломовая»,228847625,110000,station,0103000020E61000000100000005000000C90C93978B425340C381BEE7ECA14D40AA6A53B28B4253406C0B1AF1FCA14D401238DAE89742534039364EDCFCA14D407D65B9CD97425340726A2DD2ECA14D40C90C93978B425340C381BEE7ECA14D40
11,78.0482630629,60.1350628024,Подстанция «Чапаевка»,191588676,220000,substation,0103000020E6100000010000000A00000055E6833AF1825340AADC6C5143114E40A350A84101835340F6D50CFE50114E4087676A33FC825340F0F20B2357114E40484BA8381C835340204B9ABD70114E40E41FF1463C835340EAF133FE5B114E40CC91CAB82E8353403471D2B545114E40CDA8C35426835340B09B439A3E114E4072A6D7482C835340D14D4EAD36114E408FB5EB59108353405872B5DA1E114E4055E6833AF1825340AADC6C5143114E40
12,92.9049453182,55.9785862017,"ПС №159 ""ХМЗ""",255013388,110000,substation,0103000020E61000000100000005000000A58E1AD4E0395740527F740849FD4B40B5B4BF10F1395740C3EA96F54CFD4B40B8A16E6BF4395740ACE59D973BFD4B40A87BC92EE439574093F377AA37FD4B40A58E1AD4E0395740527F740849FD4B40
13,92.9094384241,55.9822052389,"ПС ""Правобережная""",198719682,220000;110000;10000;6000,substation,0103000020E610000001000000070000006B3E8C3B143A57405C9A7427C0FD4B401A28B6521C3A5740680A2B5EC5FD4B40CC96EE58463A574034370FACD6FD4B40989975E7533A574022C58B09AFFD4B404C797DE2263A57405DC940169DFD4B4098DB9222203A5740BADD9358A0FD4B406B3E8C3B143A57405C9A7427C0FD4B40
14,93.0008979074,55.9953256488,ОРУ 110 кВ,435735618,110000,substation,0103000020E61000000100000006000000548B33FBF93F57406F54B9455BFF4B402ED3A01FFD3F5740304219F566FF4B4076629A811F4057406B4E851277FF4B4051E549D3244057406040F47E69FF4B40CBA42803FC3F5740E2AB960656FF4B40548B33FBF93F57406F54B9455BFF4B40
15,92.4025405863,55.9488482586,"ПС ""Дивногорск""",59261969,220000;110000;10000,substation,0103000020E6100000010000000A00000061D6426CA3195740B0A50EB280F94B4038EAE830AB1957408D24B7BE80F94B40A317C815AB1957408F72D08C95F94B4037E84E51DD195740F15117DF95F94B40849C857EDD1957401E667F4473F94B40B6F29AAADD1957407E5BDAAE51F94B4070511025AC195740196AD65D51F94B406777A501AC1957401729C1736CF94B4043340387A3195740468A68656CF94B4061D6426CA3195740B0A50EB280F94B40
16,92.3983086701,55.9648551768,"ПС №103 ""Береговая""",59264203,110000;35000;10000,substation,0103000020E61000000100000006000000936E75D36F195740B208899B7FFB4B40EE8987AC72195740512997868AFB4B403E2859378B1957403077EC5881FB4B40C82E1FA68B195740F9A2B41E80FB4B4013A18B6A89195740AEE88F4176FB4B40936E75D36F195740B208899B7FFB4B40
17,92.3246178046,55.953394473,"ПС №101 ""Гидростроителей""",60132693,110000;35000;6000,substation,0103000020E6100000010000000A000000045F2979AF145740070A7A160CFA4B40D0D8DA07BC145740E5EB8FCF19FA4B404B31ADC5C1145740F394858313FA4B40BF63C89ACC14574017FA49E11EFA4B400B3C3BEBDD145740451C85C20BFA4B40F259AC62C514574013200F2EF0F94B40956F6C06B71457400D43D55300FA4B40EFC132F2B3145740FD9918B803FA4B4018F7D163B51457403A7F828E05FA4B40045F2979AF145740070A7A160CFA4B40
18,101.150147012,54.4679272904,None,227681298,None,station,0103000020E61000000100000009000000FB1C054A8B4959409F534AF0DB3B4B4006E2CA4C9149594067145606DF3B4B40DE2C32928C495940CB3F4675EB3B4B4061BA523BA449594090241D9EF73B4B40BBC7472FAD495940F7A88B14E03B4B40AB4F8105964959401EB9E72CD43B4B40B340D8569449594055556D99D83B4B40E9DA18D58D4959405591AF41D53B4B40FB1C054A8B4959409F534AF0DB3B4B40
19,100.663831557,54.5394419364,Тулун,141629044,500000;220000;110000;10000,substation,0103000020E61000000100000023000000C3340356052A5940DC09B82C0E454B40B9E119B7082A5940D142824A29454B40C4EF3ECC0A2A59408E73547631454B40FFBC6C4C1F2A594025A484674D454B403C517324582A59408C49713C44454B402736BDF3632A59400E4E5AB653454B407EBA6F39AF2A5940C00206F538454B40B7A818B2B32A59403D8A5F7538454B40BAE3070DEC2A5940D055C2162D454B406D782384EE2A594010B104C72B454B40C144F4B4EF2A59403CA67DA62A454B40B9ECD655F02A5940F6F86B6A29454B40F959ED4DF02A5940CE8A65AF26454B4046F5FDADE72A5940DBBE2498E1444B402386CAE4E62A5940C8733F00E0444B40448A9C17E52A59405C689197DE444B40BACAE13FE32A59401AF44DF4DC444B4067AF031FC62A5940A6CDD241C5444B40A375FC35A42A5940B84913E6CB444B40E640313D8D2A5940B2E0EE2BD0444B40AB7D9FF5632A5940346495F3D6444B40EAC8B3695D2A5940C9C47189D2444B40AE4605BF5C2A594010454666D1444B40215697844A2A5940EF653BA3DB444B4095E7837C322A594037CF3A5DDD444B4047AA774F312A5940D3F6AA0BDE444B406B2347511D2A594030926B54EF444B4085ED7CFC132A5940F7E7EE4AF9444B40669248AE122A5940B5D36F45FA444B4085ABB293112A5940F6DBE719FB444B40B64F68000A2A5940A35865C800454B4057D7F7990B2A594002CBFDD807454B40FD5DEEFB0B2A5940FCE18A8B09454B405D5F34620B2A5940003B7A360A454B40C3340356052A5940DC09B82C0E454B40
20,100.654989087,54.5296040703,Нюра,141629009,None,station,0103000020E6100000010000000F0000004B5D11ADDC295940F0F56120B9434B409090934DDD2959401915EE1FC0434B40FBED919BDD295940A8C61820C6434B4037790F8FE2295940A7577157E2434B40F8FF22BFEC295940AD55BE19E0434B4089A51124EB2959407063AE1FD8434B4004995773FA2959409D8053A9D4434B40BBB89C65FB2959409AC0AB77D3434B40BF230B6AF7295940A4D3619CBA434B40EE0EBFFFF4295940ADB2D396B7434B40AADB3C5FF429594091177CD7B5434B4036D70654DF29594092690B4DBB434B40873FFE29DE2959405A4DCA55BB434B40AA255CF3DD295940B5FE96F8B8434B404B5D11ADDC295940F0F56120B9434B40
21,101.540947136,54.3534057069,None,256586292,None,substation,0103000020E610000001000000090000000FA352EE8E62594081EAD91B422D4B404BF962DC9D62594074705118502D4B40D00F66F3AF625940F1ABAB28372D4B401DB0B781A3625940E86CA4AE2B2D4B40918C234F9F62594099DAA223312D4B40724A2FAA99625940DAE7536C2B2D4B40350D45899362594072B5A0DC342D4B40020E927896625940C266871B382D4B400FA352EE8E62594081EAD91B422D4B40
22,84.9862733543,56.4486799497,Подстанция «Октябрьская»,162544154,110000,station,0103000020E6100000010000000B000000C442760F123F5540EED979467C394C40D4649A9F133F5540C67D36637C394C40B155A5A8133F55404F2326A57D394C4005C6B8B3223F5540F58B88357D394C403B82FBB5223F5540D2EA1CA374394C4019FCDBBE233F5540C540119673394C40D6DE92382D3F5540174A3AA473394C40474908C62C3F55404B3A43EE60394C406575DD2C1B3F55404730B6A360394C408DE671DF123F5540781854FF69394C40C442760F123F5540EED979467C394C40
23,85.0968802977,56.4539451807,Подстанция «Зональная»,123874057,220000,substation,0103000020E6100000010000000B0000001282E7B21E46554075CB9017FE394C40802A8C201F465540DA4545ED393A4C405C1342FE37465540A73DE3B5393A4C4038DBB5D937465540A7CD03ED253A4C404AF5843E52465540428277B1253A4C40E0E22C10524655403062F6950C3A4C40B52331133946554007242ECE0C3A4C406CDCAFF7384655402C0304DCFD394C401251FB5937465540CA142EE0FD394C40489B548A34465540D59302E6FD394C401282E7B21E46554075CB9017FE394C40
24,83.03917137,55.0097170305,Восточная,51129883,None,substation,0103000020E61000000100000009000000F27158AA4DC25440877563AF49814B4083AB326555C254400A70BE464E814B40CF4DBE9253C254409AC5104F52814B403EBF688989C254408C90F15B72814B406EB0E4D899C2544097855F3C4E814B403A95EA8FAFC25440963426225B814B4030EF1F82BEC25440FC1B5C1B3A814B40D73D48F46AC2544031722AD108814B40F27158AA4DC25440877563AF49814B40
25,83.060647077,55.0072414363,ТЭЦ №5,51857448,None,generator,0103000020E6100000010000003A00000068C8108778C354401F13D8F93F814B4032EE591B7AC35440EFF2561C4C814B40875C33877EC354401C2DA22A55814B40672301BD83C354403E563E0A5E814B40A74B46BD8FC35440F009D4BF62814B400AE67FB1BDC354404B9970DC5D814B409E21AEE7C2C35440EEDB5F3E58814B40D10661CDD6C35440968802E455814B40DA4792FED7C35440CBB0780458814B405B4FF1A4D9C354407A4DA4F55A814B40E33729CEE8C354407E89D6C75A814B4051B97D1BEDC354405544F83A5A814B408AE7A9EFEFC35440461E18B958814B4006B9FA28F2C35440476F73FC56814B406CD08617F5C35440C3C3141654814B40E272511FF8C354408133ED9B50814B40A85B040BFAC35440495008C14E814B404BFE1A5BFBC354401914C97A4D814B404BE72E2DFDC354403AC462044D814B406ECFC69507C45440FD4646954A814B401CE7C8080CC45440EFC6064F49814B40B9436DF90FC454403C58DDD445814B4040B881B111C45440BBC3BB0C43814B401715878815C454401E365A2640814B40648DBB0626C45440A0792B943B814B409737469B2AC45440D75E84A03C814B40AC3A43AE39C4544087630C2038814B40333820F842C45440C1D2DB8D33814B407D2B468731C454403AB39A1709814B4064886D6A30C454402A0BDAF605814B4086E5F5332FC454405430BEFA00814B40CEFC57E62EC45440F5EFEA9DFD804B4019FDDAD829C4544012235445FD804B402D4362D628C45440906EAFBFF0804B4080FD870728C45440266CFDF7E5804B40675AAFEA26C45440808A3D16E6804B402689CC051EC4544015681B468A804B40E5B7DCB21BC4544049D4229F8A804B40974329E119C45440B1F2163C79804B405A8A0C88EFC354400E50327E7F804B40DF150D6EEFC35440301E913078804B40CEA1BA82EDC35440A635985576804B40C18AB9B6EDC354400586F61A66804B40F9B8F2F8E9C354404065373966804B403BFFC53EE7C35440BC4B7D2667804B403A2F387AB1C35440C824AE1A6E804B40962FDD78A7C3544044181BC570804B406075EEF1A4C3544086B9AE2C75804B40733DA9D7B1C35440954CEA1DFB804B4082B1E1E6C0C354400A406060F9804B40E0792C2DC2C354400986CBF00A814B40CADF2FC7BEC35440FCC3B03A0B814B40690E09CABFC3544083316FB01B814B40EBC9610F97C35440DC13B8E720814B402D27218392C3544019FFCBE325814B401C131AD88AC3544040994A5827814B40F1F0D8797FC354409A32E39430814B4068C8108778C354401F13D8F93F814B40
26,83.1385778344,54.9508910922,None,51505459,None,substation,0103000020E6100000010000000D000000D9C64EB0C3C8544095B6D3DFA1794B405A97ECD5D1C85440DC44527BC7794B406BCD0273D9C85440260F1B50DA794B4025B15F92DDC854406554EB76DE794B40034F892CE9C854408F3CD729D9794B400A27A0D4EBC854407D10F91DD8794B40AF9BEB36EAC8544080C98547D1794B4031F324BDEEC85440D7F866E6CF794B40A57CAF1BF6C8544096534699BC794B408E6B88B5F3C854403D4E4D9FB5794B40DC66CA79F2C85440D91C3259B5794B409C859010E5C85440E9946F8791794B40D9C64EB0C3C8544095B6D3DFA1794B40
27,92.8580645817,56.0189872934,"ПС № 9 ""Центральная""",294641182,110000;10000,substation,0103000020E61000000100000008000000F867F932E43657402086B6E474024C401E52F284E5365740D0173B2D76024C4048A4524CF13657409DDB1F1274024C40DA02361AF1365740B79F776F67024C40607503C5EE365740DBB99E5E67024C400A1CCF79E4365740925932AB66024C402551594DE4365740F3C049DC69024C40F867F932E43657402086B6E474024C40
28,92.8741384681,56.0549534222,"ПС ""Центр""",203496562,220000;210000;10000,substation,0103000020E6100000010000000D0000009E69428AD1375740C5B74565FB064C40B6E38379D2375740F0DE73B009074C4086FF571FD5375740CB53BEC715074C4012FED5D0E7375740DAB4D14229074C40A30009E7EE375740609416BD20074C4007188867F83757403C3CA66428074C40D745FA9E03385740DAA2EAA516074C400EA67F7B11385740B8C161A724074C40D09E7C7D1E3857405114A22B15074C40F758A938E9375740DB5E4A55E0064C40E3E0C832DF37574020443901ED064C40FC33C76FDD375740B3EDCE47EB064C409E69428AD1375740C5B74565FB064C40
29,92.9038955831,56.025004911,"ПС №5 ""Восточная""",295466100,110000;10000,substation,0103000020E6100000010000001600000015ACBC10CF3957404D7FB46636034C4063B22199CF3957408F773B5739034C40DA24CD37D239574097B04D6341034C40EBDF2ABAD239574024F3381942034C4036A2715ED3395740A1458D7F42034C4058C84515D8395740325C823F41034C402F7CBA75D8395740101B9D3941034C40BF1145E8D839574024F3381942034C40826FCE58DC3957403263EE393E034C407286987ADF3957404A25C9943B034C401F554849E13957409300CEA13A034C40C6DB3EABE13957404272D80F33034C402F6E9D90DE3957401A0ACAF923034C40E3290928DD395740270E394A24034C40E88F36FEDC395740471F3C4723034C401C78FDE0DB3957408DE4D28623034C40180B48CFDB3957401E17133823034C4078434248D5395740BCAD7F9B24034C4001F8D95BD53957402764864325034C4005A512C9D3395740C39297A025034C409CE2947AD63957409125675535034C4015ACBC10CF3957404D7FB46636034C40
30,92.8770093459,56.0175376632,"ПС № 33 ""Молодежная""",123943720,110000;10000,substation,0103000020E6100000010000000500000003FE6D601C385740C5315D8E3B024C40829817F51D3857400EBDB6A542024C409F71F11025385740B2B860CC41024C40AD58D37324385740F6EE4FF63A024C4003FE6D601C385740C5315D8E3B024C40
31,83.7908145657,56.0085556907,Подстанция «Вороново»,167284772,110000,substation,0103000020E610000001000000070000008CD3823C95F25440DC75C95D13014C40B09B6C9C96F2544017A444B11F014C409D624202A4F25440E9288B981D014C40CAEB634AA3F25440C1DC606617014C404C3ACE87A3F25440767CF55416014C40477462DFA2F2544086B10EEA10014C408CD3823C95F25440DC75C95D13014C40
32,83.913973633,56.1417142546,Подстанция «Уртам»,165976042,110000,substation,0103000020E61000000100000005000000DF9402C974FA544012759DD121124C40C8353B227AFA5440F3D298922D124C40D3DC7F4D88FA5440CB6F879025124C409CB0A7F482FA5440E3215ED019124C40DF9402C974FA544012759DD121124C40
33,85.0335673353,56.4938619666,Подстанция «Солнечная»,131640871,110000,substation,0103000020E61000000100000005000000F9D1D5901A4255404D431DFA373F4C40921CC21323425540635E55C1423F4C40D03B2B5D31425540A0BE7888353F4C40B0653EF42842554035C615162B3F4C40F9D1D5901A4255404D431DFA373F4C40
34,84.9948499849,56.4859284852,Подстанция «Коммунальная»,161501791,110000,substation,0103000020E6100000010000000C000000E11ADD969E3F5540B677FFFC3A3E4C40873C3A1CAF3F554038E687083C3E4C409B644042B63F55404C8C102B3C3E4C401B81379BB83F554072EFB6363C3E4C40C966D397B83F55406D989FE22D3E4C40AAC4A020B23F55407BC8BE6D293E4C40D3EE293CAB3F5540D6AB11FF283E4C408EC9C480A43F55402732DBE4283E4C4035209C79A43F5540E4657A142B3E4C4017B510A79E3F554040E76EF92A3E4C40936D2EA59E3F5540C20D6356383E4C40E11ADD969E3F5540B677FFFC3A3E4C40
35,85.3431225931,55.8363277121,Тяговая ПС,223481385,None,substation,0103000020E6100000010000000600000000356F4BE6555540C2724DC90AEB4B40A3ABE7DEF55555406DC7BD391EEB4B40C0DD7791FD555540A0C9E77116EB4B40A997E325055655407284CBC90EEB4B409F37AA91F5555540446BDF58FBEA4B4000356F4BE6555540C2724DC90AEB4B40
36,85.4584522457,55.860843294,Яшкино,208172439,110000,substation,0103000020E6100000010000000F000000CD1DCEB3415D5540DABEE81B3DEE4B40EE472317555D5540D1E80DE63DEE4B404139F0EC545D5540987F80F742EE4B40117285E8615D55406022D47E43EE4B40286A7913625D5540DBD5EE4E3EEE4B40EB72DA076D5D5540D4821DC13EEE4B405500F8BE6D5D554020F4AA9328EE4B40A652C3E85B5D5540FCAD2AD927EE4B40F45828715C5D5540336F5A6017EE4B401377E0F2505D554086243FE816EE4B40727FAE94505D5540219ABE4322EE4B40E7EB840B475D554091C8C8E021EE4B407FD92CDD465D55400CAA207C27EE4B404D7A4868425D5540E9632F4D27EE4B40CD1DCEB3415D5540DABEE81B3DEE4B40
37,73.6633339203,54.5864415037,"ПС 110/10 кВ ""Стрела""",237781034,None,substation,0103000020E61000000100000009000000F0345202656A5240B3262B18124B4B40F605D4006E6A52400C8CB20A1D4B4B4091771D126C6A5240C217F72C1F4B4B40EAB9729D716A524005A5D7EC254B4B400448A699786A52404E7C1F371E4B4B402C4BDF94756A5240F31BAC891A4B4B40EC810B77836A5240178563380B4B4B40666BFBF1776A5240C4467F32FD4A4B40F0345202656A5240B3262B18124B4B40
38,74.1093284103,54.3704951402,"ПС ""Новоуральская"" 110/35/10",421135596,110000;35000;10000,substation,0103000020E61000000100000009000000EDC9C26BEC865240D4CA76BA702F4B40DDD4B6B5F98652407C2C7E3D742F4B40B69107CDF78652400A19AF0A7E2F4B402DC6761D00875240C15B923C802F4B40EC1F65050287524047DCD26F762F4B400647C5850E8752409B264BBD792F4B40F179AF95128752401EED77DE642F4B40D8FCAC7BF08652407E689ADB5B2F4B40EDC9C26BEC865240D4CA76BA702F4B40
39,89.0816286205,55.4357425399,None,228962860,None,substation,0103000020E61000000100000005000000F372283535455640EE5757C5CAB74B403961E64B3B455640F3A5647FCCB74B40F25B2F993D455640A7DB440DC2B74B4060E2D18237455640ABA33653C0B74B40F372283535455640EE5757C5CAB74B40
40,88.4712713952,55.024790556,None,418072303,None,substation,0103000020E61000000100000005000000A8531EC2161E56400FBA9A1127834B402F21DCA21F1E56405D8E3DBF3E834B40FE9499EF3B1E5640D9D2DBA732834B4013A0EB2D321E564098A25F2919834B40A8531EC2161E56400FBA9A1127834B40
41,89.2218172328,55.2946409986,None,180788791,None,substation,0103000020E61000000100000005000000F4D5932C1D4E56409F1C49D0BFA54B404B6E7EE33E4E56404D05FC04CCA54B4095C01555474E5640CCE754C7ADA54B40F19C8B9E254E56406E648F92A1A54B40F4D5932C1D4E56409F1C49D0BFA54B40
