n_id,longitude,latitude,type,voltage,frequency,name,operator
59261969,92.4025405863,55.9488482586,substation,220000-110000-10000,,"ПС ""Дивногорск""",
110542603,92.8687018678,56.1117599052,substation,220000,,"ПС №152 ""Новокрасноярская""",
198719682,92.9094384241,55.9822052389,substation,220000-110000-10000-6000,,"ПС ""Правобережная""",
116607512,101.721276014,56.3061733516,substation,None,,,
113555542,101.724690259,56.3063099104,generator,None,,ТЭЦ-7,
51129883,83.03917137,55.0097170305,substation,None,,Восточная,
51809085,82.9865069243,54.8538039326,plant,None,,Новосибирская ГЭС,
51857448,83.060647077,55.0072414363,generator,None,,ТЭЦ №5,
394149419,84.6334944559,56.8250859125,substation,220000,,Подстанция «Орловка»,
166018985,85.3416533235,56.6730811209,substation,500000,,Подстанция «Томская»,
48050741,93.003004774,56.1092041336,substation,500000-220000-35000-10000,,"ПС ""Красноярская""",
48050742,93.0217618237,56.0972625467,substation,220000,,ПС ЦРП 220 кВ,
220574879,93.0166946616,56.0978403317,substation,220000,,ОРУ / ГПП-3,
60040500,93.009792849,56.1027660294,substation,220000,,ОРУ / ГПП-5,
60040415,93.0269455082,56.0908004123,substation,220000,,ОРУ / ГПП-1,
95996044,92.7712289412,56.0240566056,substation,220000-110000-10000,,"ПС ""Левобережная""",
305389785,92.9774815867,56.1075760327,substation,500000-220000,,"ПС ""Енисей""",
60047767,93.0964413238,56.11062935,plant,220000,,Красноярская ТЭЦ-3,ОАО Енисейская территориальная генерирующая компания (ТГК-13)
105828925,93.3888316034,56.1109839059,substation,220000-110000-10000,,"ПС ""Узловая""",
435735615,93.0013386355,55.9943331288,substation,220000,,ОРУ 220 кВ,
168239171,89.8430642434,55.290078934,substation,220000,,Подстанция «Ужур»,
221635306,90.3212537242,53.9868654533,substation,None,,Подстанция «Сорская»,
228972838,90.0400251739,55.6911600987,substation,None,,,
141629044,100.663831557,54.5394419364,substation,500000-220000-110000-10000,,Тулун,
110601357,101.783829576,56.2951424912,substation,500000-220000,,,
113629981,101.751663861,56.3293256087,substation,220000-110000-35000-fixme,,,
167241850,81.4814060948,58.6524859471,substation,220000,,Подстанция «Парабель»,
169356997,82.8379111498,58.0420233547,substation,220000,,Подстанция «Чажемто-220»,
228023756,79.6618775227,59.3849699594,substation,220000,,Подстанция «Вертикос»,
