id,n1_id,n2_id,length,voltage
1,1,2,2052.2200306,35000
2,3,4,2219.88389836,35000
3,3,5,1295.97594085,35000
4,6,7,14645.9670488,35000
5,6,8,7991.08830772,35000
6,6,9,20395.3914529,35000
7,6,10,9119.25064617,35000
8,11,12,3996.37273581,35000
9,13,14,1688.85083192,35000
10,15,16,3174.64207129,35000
11,15,5,3623.16159404,35000
12,15,17,1932.70270886,35000
13,18,19,5891.77356617,35000
14,20,21,15008.1967298,35000
15,22,23,13615.5747763,35000
16,22,24,34695.5058891,35000
17,25,26,3925.17134406,35000
18,27,28,14456.1905558,35000
19,29,30,17955.0585591,35000
20,29,31,8025.67295096,35000
21,32,33,8746.41855539,35000
22,32,12,6001.43569302,35000
23,32,34,3753.09305463,35000
24,32,35,15100.823277,35000
25,36,37,3694.20065159,35000
26,38,39,14232.8796361,35000
27,40,7,22350.0704462,35000
28,41,42,21921.9945557,35000
29,43,44,1466.21318249,35000
30,43,45,2754.58196471,35000
31,46,5,5067.98448119,35000
32,46,47,2171.76147041,35000
33,48,49,38089.5342606,35000
34,14,50,4548.63884469,35000
35,51,52,44967.6260018,35000
36,51,53,2450.66901553,35000
37,54,55,43998.7488179,35000
38,54,56,5597.29859508,35000
39,57,58,11696.0805959,35000
40,57,55,9763.61490997,35000
41,59,60,1298.1485991,35000
42,61,10,10714.3662964,35000
43,4,62,6790.9518299,35000
44,63,64,455.330222782,35000
45,65,45,12829.772376,35000
46,66,30,19583.7523225,35000
47,47,60,3410.44451997,35000
48,67,5,854.416145851,35000
49,62,45,7483.85829762,35000
50,68,5,2099.2027799,35000
51,69,70,1014.01915441,35000
52,45,71,3797.01842536,35000
53,72,73,12747.7248337,35000
54,74,75,4704.15759987,35000
55,9,76,9501.72048244,35000
56,9,7,16420.5219893,35000
57,9,77,15534.5299972,35000
58,78,79,8996.92298038,35000
59,80,7,32863.9958706,35000
60,81,75,5414.91528363,35000
61,82,79,16753.1546126,35000
62,83,84,35047.6066995,35000
63,73,85,9490.70113374,35000
64,86,70,781.985356777,35000
65,87,88,10815.9893843,35000
66,75,7,35022.184551,35000
67,89,90,11553.1448927,35000
68,91,92,797.516022146,35000
69,93,53,8315.86421653,35000
70,94,95,7033.97961075,35000
71,96,97,40032.7024328,110000
72,98,45,9499.97436388,110000
73,99,100,26741.2253649,110000
74,99,101,50617.6791278,110000
75,102,103,28643.3858966,110000
76,104,105,51508.4509336,110000
77,106,107,532.187657294,110000
78,106,108,9102.20366378,110000
79,13,64,3312.3301082,110000
80,13,50,5214.14432593,110000
81,109,110,36268.5445006,110000
82,109,111,36808.3128294,110000
83,109,112,32086.4062537,110000
84,15,113,7806.57213615,110000
85,114,115,1264.43681096,110000
86,114,116,11647.6221544,110000
87,117,118,6396.75269333,110000
88,117,119,3483.34654099,110000
89,117,120,2330.15443548,110000
90,121,122,17981.7093048,110000
91,123,45,11086.0649288,110000
92,123,46,10429.120291,110000
93,123,113,10075.7743818,110000
94,124,125,41309.5498522,110000
95,126,127,53445.3518885,110000
96,128,129,59546.2233634,110000
97,128,130,21786.2847733,110000
98,131,132,4397.49042685,110000
99,133,134,32792.6602695,110000
100,135,136,17456.9811085,110000
101,135,70,2260.95045897,110000
102,137,138,3430.98720559,110000
103,137,139,4139.27587196,110000
104,137,140,29552.8091684,110000
105,137,141,4319.32424645,110000
106,108,142,2623.60529685,110000
107,108,143,2580.88166824,110000
108,108,144,3511.12887202,110000
109,108,132,5428.78715266,110000
110,108,145,2718.29293137,110000
111,108,146,901.046767717,110000
112,147,130,43389.1076675,110000
113,101,148,130962.351373,110000
114,101,149,94428.0689439,110000
115,101,150,70178.5250967,110000
116,101,151,53257.0174867,110000
117,101,152,32102.4057216,110000
118,38,10,51734.376631,110000
119,38,153,45804.733433,110000
120,154,155,55989.0666451,110000
121,154,156,30131.0202095,110000
122,157,94,5083.10701125,110000
123,157,158,1838.11872256,110000
124,157,139,954.351267072,110000
125,159,160,4199.07652288,110000
126,159,161,4759.50032861,110000
127,159,138,6058.65025451,110000
128,159,162,2306.54861936,110000
129,159,163,1496.24195064,110000
130,164,82,21490.9242503,110000
131,164,165,48856.0097583,110000
132,164,113,55676.3927097,110000
133,164,125,38844.6091304,110000
134,166,167,10711.9289173,110000
135,166,168,17517.5090752,110000
136,169,132,3856.54776305,110000
137,169,170,5325.73604145,110000
138,169,171,12237.0643043,110000
139,169,172,11890.014336,110000
140,173,132,1251.18377389,110000
141,174,175,71966.3331062,110000
142,176,177,209.840926509,110000
143,110,178,26959.4289791,110000
144,110,179,59338.2153896,110000
145,110,180,42428.785986,110000
146,54,57,43072.9220635,110000
147,54,32,25004.4825662,110000
148,54,181,19757.0779689,110000
149,182,183,2684.79225199,110000
150,182,184,52220.4189502,110000
151,181,185,37400.1229626,110000
152,186,187,2187.45521151,110000
153,19,188,52750.018407,110000
154,19,155,52551.3613798,110000
155,139,189,9174.60463971,110000
156,139,118,8275.83733297,110000
157,190,83,47008.8022438,110000
158,191,192,51564.7792159,110000
159,191,193,100239.891941,110000
160,191,103,99267.7181047,110000
161,191,194,94757.562003,110000
162,191,90,78688.8962109,110000
163,195,196,1697.50658149,110000
164,197,168,37910.4984816,110000
165,198,199,12268.5724915,110000
166,200,201,5930.5832238,110000
167,200,202,6544.98903923,110000
168,200,203,11461.0029398,110000
169,118,204,2797.17835841,110000
170,118,205,303.730295093,110000
171,118,206,2599.03091083,110000
172,45,207,13348.889239,110000
173,45,208,14530.8568906,110000
174,45,209,1817.08954407,110000
175,45,5,6306.98514645,110000
176,45,32,8969.35407991,110000
177,210,211,8160.48150021,110000
178,212,213,42829.371676,110000
179,214,215,30067.4715935,110000
180,188,216,14093.1116622,110000
181,188,192,35471.9545397,110000
182,188,217,2873.4657133,110000
183,218,219,41448.2240542,110000
184,185,220,69051.3814547,110000
185,185,28,38494.4734118,110000
186,221,222,32761.923984,110000
187,221,223,94141.1354524,110000
188,221,224,120874.256001,110000
189,155,225,54283.8622513,110000
190,193,226,13742.4209521,110000
191,227,228,70199.305129,110000
192,227,229,12210.7030796,110000
193,230,113,5134.01814906,110000
194,231,232,8602.95006712,110000
195,113,10,19381.8102267,110000
196,113,5,8251.16419776,110000
197,153,122,15948.0408746,110000
198,10,75,24588.9524143,110000
199,233,171,6917.5845478,110000
200,233,234,4796.96682116,110000
201,233,235,3965.99823403,110000
202,233,138,5802.55799675,110000
203,236,105,16104.972482,110000
204,237,220,32483.6552009,110000
205,203,238,9995.73782595,110000
206,203,201,9544.33557949,110000
207,52,184,53122.8825176,110000
208,184,239,52994.1174172,110000
209,240,241,20811.1979667,110000
210,242,239,15408.2658626,110000
211,243,244,3500.91201602,110000
212,224,245,17340.8043022,110000
213,246,247,3909.6525944,110000
214,246,248,4710.17647398,110000
215,249,250,19619.7749726,110000
216,70,248,6874.79467111,110000
217,13,251,40374.7252578,220000
218,13,107,34484.3537932,220000
219,252,253,64.2650976452,220000
220,114,254,33025.411369,220000
221,114,115,1660.91613432,220000
222,22,255,57064.9926604,220000
223,256,257,1589.50585723,220000
224,257,258,247.184794549,220000
225,257,259,926.404162239,220000
226,257,260,691.21396142,220000
227,257,139,22129.4142249,220000
228,257,261,3972.46888153,220000
229,257,201,5847.95206748,220000
230,262,263,29161.6108905,220000
231,147,264,63215.5831526,220000
232,147,265,51008.5257846,220000
233,110,266,81971.5518117,220000
234,110,267,78398.017706,220000
235,182,188,53019.8894682,220000
236,182,268,51450.7802422,220000
237,269,270,32149.5913994,220000
238,271,258,314.306172261,220000
239,139,138,2639.08033632,220000
240,266,267,4402.51369022,220000
241,266,272,43862.2151,220000
