id,n1_id,n2_id,length,voltage
1,1,2,40032.7024328,110000
2,3,4,9499.97436388,110000
3,5,6,26741.2253649,110000
4,5,7,50617.6791278,110000
5,8,9,28643.3858966,110000
6,10,11,51508.4509336,110000
7,12,13,532.187657294,110000
8,12,14,9102.20366378,110000
9,15,16,3312.3301082,110000
10,15,17,5214.14432593,110000
11,18,19,36268.5445006,110000
12,18,20,36808.3128294,110000
13,18,21,32086.4062537,110000
14,22,23,7806.57213615,110000
15,24,25,1264.43681096,110000
16,24,26,11647.6221544,110000
17,27,28,6396.75269333,110000
18,27,29,3483.34654099,110000
19,27,30,2330.15443548,110000
20,31,32,17981.7093048,110000
21,33,23,10126.2284842,110000
22,33,34,10355.5203026,110000
23,33,4,10940.6970186,110000
24,35,36,41309.5498522,110000
25,37,38,53445.3518885,110000
26,39,40,59546.2233634,110000
27,39,41,21786.2847733,110000
28,42,43,4397.49042685,110000
29,44,45,32792.6602695,110000
30,46,47,17456.9811085,110000
31,46,48,2260.95045897,110000
32,49,50,3430.98720559,110000
33,49,51,4478.1648006,110000
34,49,52,29552.8091684,110000
35,49,53,4319.32424645,110000
36,14,54,2623.60529685,110000
37,14,55,2580.88166824,110000
38,14,56,3511.12887202,110000
39,14,43,5428.78715266,110000
40,14,57,2718.29293137,110000
41,14,58,901.046767717,110000
42,59,41,43389.1076675,110000
43,7,60,32102.4057216,110000
44,7,61,130962.351373,110000
45,7,62,94428.0689439,110000
46,7,63,70178.5250967,110000
47,7,64,53257.0174867,110000
48,65,66,51734.376631,110000
49,65,67,45804.733433,110000
50,68,69,55989.0666451,110000
51,68,70,30131.0202095,110000
52,71,72,5083.10701125,110000
53,71,73,1838.11872256,110000
54,71,51,954.351267072,110000
55,74,75,4199.07652288,110000
56,74,76,4759.50032861,110000
57,74,50,6058.65025451,110000
58,74,77,2306.54861936,110000
59,74,78,1496.24195064,110000
60,79,80,21490.9242503,110000
61,79,81,48856.0097583,110000
62,79,23,55676.3927097,110000
63,79,36,38844.6091304,110000
64,82,83,10711.9289173,110000
65,82,84,17517.5090752,110000
66,85,43,3856.54776305,110000
67,85,86,5325.73604145,110000
68,85,87,12237.0643043,110000
69,85,88,11890.014336,110000
70,89,43,1251.18377389,110000
71,90,91,71966.3331062,110000
72,92,93,209.840926509,110000
73,19,94,26959.4289791,110000
74,19,95,59338.2153896,110000
75,19,96,42428.785986,110000
76,97,98,43072.9220635,110000
77,97,99,25004.4825662,110000
78,97,100,19757.0779689,110000
79,101,102,2684.79225199,110000
80,101,103,52220.4189502,110000
81,100,104,37400.1229626,110000
82,105,106,2187.45521151,110000
83,107,108,52750.018407,110000
84,107,69,52551.3613798,110000
85,51,109,9174.60463971,110000
86,51,28,8275.83733297,110000
87,110,111,47008.8022438,110000
88,112,113,51564.7792159,110000
89,112,114,100239.891941,110000
90,112,9,99267.7181047,110000
91,112,115,94757.562003,110000
92,112,116,78688.8962109,110000
