l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,59261969,110542603,220000,3-6,line,,-Д-12-Д-11-Д-11 / Д-12,,40375.0,,,,
2,59261969,198719682,220000,3-6,line,,Д-17 / Д-18-Д-18-Д-17,,34484.0,,,,
3,116607512,113555542,220000,3,line,50,,,64.0,,,,
4,51129883,51809085,220000,3,line,50,,,33025.0,,,,
5,51129883,51857448,220000,3-6,line,50,,,1661.0,,,,
6,394149419,166018985,220000,6,line,,Отпайка на ПС «Орловка» от ТВ-221/ТВ-231-ТВ-221/ТВ-231 (ПС «Томская» - ПС «Володино»),ФСК ЕЭС,57065.0,,,,
7,48050741,48050742,220000,3,line,,,,1590.0,,,,
8,48050742,220574879,220000,3-6,line,,,,247.0,,,,
9,48050742,60040500,220000,3-6,line,,,,926.0,,,,
10,48050742,60040415,220000,3-6,line,,,,691.0,,,,
11,48050742,95996044,220000,3-6,line,,Д-5-Д-5 / Д-6,,22129.0,,,,
12,48050742,305389785,220000,3-6,line,,,,3972.0,,,,
13,48050742,60047767,220000,3-6,line,,,,5848.0,,,,
14,105828925,435735615,220000,3-6,line,,Д-20-Д-19 / Д-20,,29162.0,,,,
15,168239171,221635306,220000,3-6,line,,,,63216.0,,,,
16,168239171,228972838,220000,3-6,line,,,,51009.0,,,,
17,141629044,110601357,220000,3-6,line,50,,,81972.0,,,,
18,141629044,113629981,220000,3,line,50,,,78398.0,,,,
19,167241850,169356997,220000,,line,,ЧП-223 / ЧП-233 (ПС «Чажемто» - ПС «Парабель»),ФСК ЕЭС,53020.0,,,,
20,167241850,228023756,220000,6,line,,ПВ-224 / ПВ-234 (ПС «Парабель» - ПС «Вертикос»),,51451.0,,,,
21,245816959,82361665,220000,3-6,line,,,,32150.0,,,,
22,60040328,220574879,220000,6,line,,,,314.0,,,,
23,95996044,202649908,220000,6,line,,,,2639.0,,,,
24,110601357,113629981,220000,3-6,line,50,,,4403.0,,,,
25,110601357,116489400,220000,3-6,line,50,,,43862.0,,,,
26,110601357,113555542,220000,3-6,line,50,,,9806.0,,,,
27,220574879,60040606,220000,3-6,line,,,,380.0,,,,
28,77195444,123874057,220000,3-6,line,,АТ-216/Т-208 (ПС «Новоанжерская» - ПС «Восточная» / ПС «Зональная» - ПС «Восточная»)-АТ-215 (ПС «Новоанжерская» - ПС «Зональная»)-АТ-215/Т-208 (ПС «Новоанжерская» - ПС «Зональная» / ПС «Зональная» - ПС «Восточная»)-АТ-216 (ПС «Новоанжерская» - ПС «Восточная»),,15716.0,,,,
29,77195444,341189940,220000,6,line,,Т-218 (ПС «Томская» - ПС «Асино-220»)-Т-203/Т-204 (ПС «Томская» - ПС «Восточная»),,31728.0,,,,
30,77195444,166018985,220000,6,line,,Т-218 (ПС «Томская» - ПС «Асино-220»)-Т-203/Т-204 (ПС «Томская» - ПС «Восточная»),,28262.0,,,,
31,77195444,166616387,220000,6,line,,Т-201/Т-202 (ПС «Восточная» - ТЭЦ СХК / ПС «Восточная» - ЭС-2 СХК),,19942.0,,,,
32,169356997,189871845,220000,6,line,,ВЧ-222 / ВЧ-232 (ПС «Володино» - ПС «Чажемто»),ФСК ЕЭС,53518.0,,,,
33,305389785,60047767,220000,3,line,,,,13296.0,,,,
34,305389785,110542603,220000,3-6,line,,,,8817.0,,,,
35,60040415,60040606,220000,3-6,line,,,,381.0,,,,
36,189871845,169671124,220000,3-6,line,,Т-219 / Т-220 (ПС «Володино-220» - ПС «Мельниково-220»),,64086.0,,,,
37,131753194,131753195,220000,6,line,,,,6374.0,,,,
38,131753195,115163974,220000,6,line,,,,4582.0,,,,
39,60040448,110542603,220000,3-6,line,,,,10688.0,,,,
40,60040448,308372785,220000,3-6,line,,,,1673.0,,,,
41,60040448,308372786,220000,3-6,line,,,,2088.0,,,,
42,60040448,60040627,220000,3-6,line,,,,1915.0,,,,
