id,n1_id,n2_id,length,voltage
1,1,2,4875.50380404,115000
2,1,3,4681.58711212,115000
3,4,5,12478.2006142,115000
4,6,7,11337.520857,115000
5,8,9,16215.0551111,115000
6,8,10,26394.3858057,115000
7,11,12,8888.33447245,115000
8,13,14,9888.55498737,115000
9,13,15,9101.41592183,115000
10,16,17,4058.19465052,115000
11,18,19,44537.1146172,115000
12,20,21,3626.72533453,115000
13,20,22,1714.21558236,115000
14,23,24,15818.462515,115000
15,22,25,21468.257332,115000
16,26,27,27591.0502894,115000
17,28,29,3710.33660855,115000
18,7,30,41576.543911,115000
19,31,32,26979.0193219,115000
20,31,33,29031.0632956,115000
21,32,34,11675.7408071,115000
22,35,36,24398.0943684,115000
23,35,33,19019.9555496,115000
24,35,37,40166.9056669,115000
25,38,39,6567.01811761,115000
26,40,41,34168.116304,115000
27,42,43,13061.7006652,115000
28,37,44,41191.9253277,115000
29,45,46,1383.68637776,115000
30,47,48,186.01729232,115000
31,47,49,57726.3433368,115000
32,47,27,35642.5658061,115000
33,47,50,54310.6534157,115000
34,51,43,19818.6959601,115000
35,12,52,15711.3911752,115000
36,12,24,30404.4012185,115000
37,34,53,6785.75014893,115000
38,54,55,44071.7967597,115000
39,56,57,8957.95172291,115000
40,9,39,21036.8181127,115000
41,9,58,3082.09589937,115000
42,59,60,26.9581988535,115000
43,61,62,25409.1293995,115000
44,61,63,7709.58613578,115000
45,64,46,13559.3138919,115000
46,65,66,28632.4445853,115000
47,67,68,3025.56476358,115000
48,21,69,8764.23717784,115000
49,70,71,77896.3715847,115000
50,49,53,31398.4975324,115000
51,49,29,36716.582431,115000
52,72,69,3966.69297541,115000
53,72,73,6009.42896087,115000
54,74,75,22772.7018937,115000
55,76,2,2575.48710083,115000
56,77,78,7004.2964286,115000
57,5,79,6505.72131375,115000
58,5,80,13005.0864318,115000
59,5,81,7822.90592332,115000
60,75,82,15524.7238392,115000
61,83,44,17375.8218321,115000
62,73,84,4231.59108252,115000
63,85,55,6737.30457316,115000
64,86,87,77290.7900379,115000
65,88,62,6416.88712036,115000
66,50,63,66621.8089918,115000
67,68,89,9691.87760353,115000
68,68,90,20060.3513842,115000
69,91,92,455.138288931,115000
70,92,71,40877.5788294,115000
71,92,93,19358.3457419,115000
72,94,95,6582.71766089,115000
73,96,97,11547.8842312,115000
74,10,98,18523.146309,115000
75,14,62,5040.38045936,115000
76,30,71,10930.4381245,115000
77,99,100,3662.35920828,115000
78,101,71,71.4271301708,115000
79,102,71,5677.9044223,115000
80,25,103,44824.21194,115000
81,104,84,6038.01391448,115000
82,105,61,14155.5890195,230000
83,105,106,115074.806548,230000
84,107,108,71878.886026,230000
85,107,109,78945.6091039,230000
86,107,92,55271.9155474,230000
87,110,111,13058.5243999,230000
88,11,12,8791.83256993,230000
89,13,112,33042.6676475,230000
90,16,90,13389.2335138,230000
91,16,2,18811.4343606,230000
92,16,113,35530.7984598,230000
93,114,115,6622.42780029,230000
94,114,116,9648.74384645,230000
95,114,117,10108.3255895,230000
96,114,118,12648.001129,230000
97,114,119,4472.86348487,230000
98,19,68,139142.321062,230000
99,19,120,30449.7694248,230000
100,19,121,4618.27801245,230000
101,19,122,18558.4184803,230000
102,42,123,18592.1788125,230000
103,42,124,52738.183109,230000
104,42,125,34729.3495405,230000
105,42,126,27884.1478044,230000
106,127,128,91846.1012266,230000
107,127,129,11128.5046013,230000
108,130,12,419.684510522,230000
109,131,84,10686.6834678,230000
110,131,132,5459.26267494,230000
111,131,133,13095.4751101,230000
112,131,134,43119.1300022,230000
113,131,135,29510.3625986,230000
114,131,9,51987.9302069,230000
115,131,136,40960.163706,230000
116,122,137,42971.0771452,230000
117,106,48,773.646500135,230000
118,106,64,72728.8672592,230000
119,106,128,16431.742245,230000
120,138,77,32760.5421397,230000
121,138,139,42494.4876237,230000
122,138,80,52739.5359226,230000
123,121,140,40251.0867932,230000
124,12,86,69874.1629186,230000
125,12,141,35349.9999137,230000
126,12,108,69331.3069362,230000
127,56,142,2004.85995,230000
128,143,144,39998.7926723,230000
129,143,145,836.14824784,230000
130,143,146,81207.0584983,230000
131,9,147,24329.6159659,230000
132,9,128,28518.2454161,230000
133,148,149,30308.5047645,230000
134,137,92,52512.6104421,230000
135,140,150,23043.4045423,230000
136,64,151,75691.5997125,230000
137,64,37,49288.8167973,230000
138,134,152,31268.3888937,230000
139,134,153,27132.8492362,230000
140,134,154,28502.2234615,230000
141,134,155,34350.559687,230000
142,134,147,71312.8246238,230000
143,139,156,38329.2176974,230000
144,139,157,31983.741578,230000
