n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
403525677,101.160261221,12.7576865798,substation,0,,,,
107789748,101.156041296,12.7602561327,generator,0,,,,
243115930,98.9985284646,18.8115119407,substation,0,,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,,
196803560,99.0514208364,18.6520093764,substation,0,,,,
121651693,99.0085356545,18.7681123163,substation,0,,,,
234182441,99.0637863355,10.0156593511,substation,0,,,,
387737848,98.5942355582,9.74275475722,substation,0,,,,
401819198,102.756376984,17.8206190508,substation,0,,,,
369074502,102.624414017,17.9997135423,substation,0,,Phonetong Substation,,
401936576,99.6997935796,18.3344041446,substation,0,,,,
384689050,99.7462865641,18.2916929327,generator,0,,,EGAT,
144455497,98.9447187937,18.716819848,substation,0,,การไฟฟ้าส่วนภูมิภาค,,
381850832,98.5166294588,8.51353969116,substation,230000;115000,,Phangnga,EGAT,
381850842,98.3665012956,7.96075160903,substation,230000;115000,,Phuket 2,EGAT,
247613910,104.754564688,16.6282774699,sub_station,0,,,,
266095868,105.177810588,16.4358656267,substation,0,,,,
247443948,104.815643964,17.3663814006,sub_station,0,,,,
343025639,102.851673882,17.3743619622,substation,0,,,,
343034987,102.937634007,17.3504275233,substation,0,,,,
293324904,99.7478910434,18.2978290717,substation,0,,,,
403466241,100.529245137,14.8151416818,substation,0,,,,
403481611,100.803185484,14.583379399,substation,0,,,,
401936547,100.432447987,15.6029585004,substation,0,,,,
404544820,100.929408296,13.1262186667,substation,0,,,,
407739530,99.9588390496,13.7907046629,substation,0,,,,
195977249,100.188882853,13.7495742987,substation,0,,สถานีไฟฟ้าแรงสูง นครชัยศรี,,
199773788,99.8690546564,13.8530314923,substation,0,,,,
381823435,101.025218008,14.6035572249,substation,0,,,,
252757805,100.34470392,14.6123831993,substation,0,,,,
334185872,99.498609215,14.126528877,substation,0,,,,
262815047,99.1322698778,14.4075107503,substation,0,,,,
404006545,100.842332498,13.4929847277,substation,0,,,,
403692059,100.994244055,13.5704069973,substation,0,,,,
250742034,99.5125047978,11.4228214029,substation,0,,,,
388836605,99.5079734156,11.4062306755,substation,230000,,,,
404291501,101.06660961,13.4469501419,substation,0,,,,
155851424,101.0257769,13.503680729,generator,0,,Bang Pakong Power Plant,,
404563246,101.082843249,14.613590391,substation,0,,,,
176322698,100.780320309,14.231092139,plant,0,,Wang Noi Power Station,,
404572911,101.545066825,14.8075552265,plant,0,,,,
223601302,100.805270437,13.8131878615,substation,0,,,,
156592382,101.032963442,13.6260680186,substation,0,,,,
27828836,100.567818261,13.9754086356,substation,230000,,,EGAT,
147606553,100.391539639,13.7110288482,substation,230000,,,EGAT,
199773777,100.341974239,13.9743640828,substation,500000;230000,,,EGAT,
199806286,100.511047241,13.8121563029,substation,0,,,,
408050988,100.292005837,13.690353865,substation,0,,,,
301623867,100.423516417,13.6533706552,substation,0,,สถานีไฟฟ้าแรงสูง ธนบุรีใต้,,
26120059,100.556023242,13.6201738587,substation,230000,,,,
295988731,100.704200227,6.95671313736,substation,0,,Chana,,
244062167,100.490833125,6.9676369705,substation,0,,,,
381823390,100.77870155,14.2274876274,substation,500000;230000,,,EGAT,
403512774,100.612083409,14.1984076975,substation,0,,,,
26238367,100.555642678,13.9088750815,substation,0,,,,
274223991,100.553296728,13.8270313188,substation,0,,,EGAT,
133318523,100.227884419,13.7314732503,substation,0,,,,
254460966,100.100312323,15.7056985588,substation,0,,,EGAT,
403504849,100.465896593,14.5824576598,substation,0,,,,
401998847,100.157200385,16.9380419492,substation,0,,,,
382334119,103.510083192,16.1244251957,substation,500000;230000,,,EGAT,
247878196,103.648159213,16.0780519711,substation,230000;115000,,,,
408425007,99.7427621513,13.5343674395,substation,0,,,,
387737843,99.7902182789,13.50430166,substation,0,,,,
296560688,101.249198453,12.7880273424,substation,0,,,,
155847885,101.193937617,12.9874663609,substation,0,,,,
404291513,101.544789136,13.8393001004,substation,0,,,,
64680223,100.661863814,13.6283916574,substation,230000,,,EGAT,
345996520,100.689539043,13.6394919089,substation,0,,,,
324258748,100.452156255,6.715707968,substation,0,,HVDC Thai -Mal,,
384684882,99.7368873136,18.2804120002,substation,0,,,,
232344443,99.8891511364,13.6030655974,generator,0,,โรงไฟฟ้าราชบุรี,,
64680159,100.602877252,13.7415790402,substation,0,,,,
64680187,100.684667744,13.7252045003,substation,0,,,EGAT,
362353140,99.8840131298,13.6039780364,substation,0,,,,
293324915,99.7480503571,18.2944404197,substation,0,,,,
242402501,101.161214762,12.646376986,substation,0,,,,
362353137,99.8885634786,13.6066266446,substation,0,,,,
261489769,99.666514632,13.6380909982,substation,500000,,,,
