id,lon,lat,name,osm_id,voltage,type,poly
1,101.160261206,12.7576865844,None,403525677,None,substation,0103000020E6100000010000000D000000FA1F06F4254A5940302563BFB5832940401245B73A4A5940E3E8DD87D3842940A7B1E623514A594094E038AB6F842940ED4B3C404C4A59407BE1B87D2A8429406888D4335E4A594030F47200DA832940B5886494524A594050E205CA3C832940CF8B88F14D4A5940EA2D2BE852832940895F8E8C4D4A5940929A78BD4C83294018DA9EB6474A59408A42E0AB658329408143666E444A5940484BFEF938832940F50F7BB73B4A5940CEB9E4F05F8329407920B6143B4A59401000404857832940FA1F06F4254A5940302563BFB5832940
2,101.156041296,12.7602561327,None,107789748,None,generator,0103000020E6100000010000000B0000007BFDF9F39D4959408D8636D8AE85294082BF9E8BBF495940BBC9CF4A81872940351123AAD8495940F2D598DD8E872940B4BEF15BF9495940FE868610428729406C450ACAF4495940E642E931AB862940555518F8114A59402E0A7A3F35862940254FEA190E4A59408D8636D8AE8529405649EF4D524A5940DC43939F7B842940976CF31F624A5940AAEE594BD48329407400D4534C4A5940E23B9A06B78229407BFDF9F39D4959408D8636D8AE852940
3,98.9985284677,18.8115119174,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,243115930,None,substation,0103000020E610000001000000070000000DB96314DEBF5840DAD3EA3A9BCF32409FE96E86E1BF58402E877211ECCF3240A44A4152F2BF58404EAF62ABE1CF3240F16E1A44F1BF58401656480CC5CF3240326EE2F2EFBF584005D70CB6C5CF32405AD159C0EDBF5840254D272691CF32400DB96314DEBF5840DAD3EA3A9BCF3240
4,99.0514208364,18.6520093764,None,196803560,None,substation,0103000020E610000001000000080000000A109B4835C358403AB117C7B1A6324061E0060238C358409DDD42C1D2A63240F674EBCE3DC35840EE388B5936A732408AA8C4D95BC358401AF7820F27A732405038C12E5DC35840F54B8FDBDFA63240CB6E91685CC35840F54B8FDBDFA6324082956B0457C3584011A62E929FA632400A109B4835C358403AB117C7B1A63240
5,99.0085356373,18.7681123232,None,121651693,None,substation,0103000020E6100000010000000C000000F2818C4E83C05840FB6864E07CC4324075C96E5083C05840B9CF179592C432401BFE365783C05840E0FFF1B9A9C43240D1BD3D7783C05840A2F0596EDBC432405CD1604990C05840D79FDAAAD5C43240231CA68290C058406C8B8A98A0C43240B211625998C05840D191A2BD9BC43240318C507797C058404B21D9D985C432408F82731995C05840BF16E87770C43240A184E9A08DC058409D165B7577C4324009DC055988C05840A536D6CF7BC43240F2818C4E83C05840FB6864E07CC43240
6,99.0637863196,10.0156593527,None,234182441,None,substation,0103000020E61000000100000009000000C4861D57FEC35840C2FB8FA3DC072440E18DCFCE01C45840444A353652082440DEFA50281CC4584045A526F1210824402DC132551EC45840220892AF6B08244080EF7BF72AC45840F63ACE8D54082440C69B7C1328C458403D1473A2F2072440F34BEE7B23C458408C83790AFB072440DBE898BA20C458400781ADA79D072440C4861D57FEC35840C2FB8FA3DC072440
7,98.5942355582,9.74275475722,None,387737848,None,substation,0103000020E61000000100000005000000A1A4C06801A65840BB194558147C23403E28B57901A658400F77F7DB807C2340709937800EA65840FA3C395C807C2340878AA36F0EA65840E3CA86D8137C2340A1A4C06801A65840BB194558147C2340
8,102.756376972,17.8206190546,None,401819198,None,substation,0103000020E61000000100000009000000E685D78359B05940E1724F545AD231402EB3587470B059408E6CFE5672D231403768BA8478B059402E64078BD7D1314029C4620C69B0594025214F6CB9D13140E89782835BB0594007E5E86FD2D13140093E5DF15CB05940B1127BF5FFD13140B1445A0A5AB059407D37661B38D23140B1D4B7455BB059407AABF8C639D23140E685D78359B05940E1724F545AD23140
9,102.624413989,17.9997135406,Phonetong Substation,369074502,None,substation,0103000020E610000001000000050000002D3393F0E3A7594040B347BAE3FF3140956E75DEEAA75940F31746E224003240DF38BEDB08A8594024E9ACB9F6FF3140C4887BED01A859404F769D91B5FF31402D3393F0E3A7594040B347BAE3FF3140
10,99.6997935291,18.3344041405,None,401936576,None,substation,0103000020E610000001000000080000008555D6BCC1EC5840E1E49B68C455324068CE1020C8EC5840C4AD3A53C55532401DC5BEE4C8EC5840D2EE6036C255324057CCA706C9EC58402965D701B5553240BFC07E5DD1EC58402B1CFE33B6553240DB7756F5D1EC5840FAA7C8B27A553240E731207EC2EC58408BCDD37A785532408555D6BCC1EC5840E1E49B68C4553240
11,99.746286542,18.2916929053,None,384689050,None,generator,0103000020E6100000010000000E000000BD7DD555E3EE5840A9B78A7C7B48324079247DB203EF58401298586A2E4932405B49FC4835EF58403C261556004B32403228EFA376EF584032CFC041E14C324049BB038EB6EF5840AB3CADC5684D3240406687988EF05840630CC707604D324017EADC8F8EF05840E4C40D611B4B3240B3D25D0F85F0584015092517EC4A3240440C7E2E5DF058407D844E93374A324010E3C6403CF0584020E4FF82A2493240DDD5491D0FF05840332D05F5D9483240BC16FCF491EF58400C319C051F483240B5835CE916EF5840459F405A39473240BD7DD555E3EE5840A9B78A7C7B483240
12,98.9447188096,18.7168198351,None,144455497,None,substation,0103000020E61000000100000017000000534814264DBC5840C7FCF7C6A1B73240B01052FE54BC58406B5B624BD1B732405B4D501658BC5840D228BCA2DCB73240E3AA78A05BBC58403A2DF657E0B7324074CB1F2061BC5840D05A55EEDFB732408B651C8664BC58404472F3BED4B73240306AB8B56ABC5840FE0F179BC3B73240C8A4404675BC58409B9CDBC9BBB73240092DD1867BBC58404511F9F5A7B73240B4843C798BBC5840135CC1C497B732402E316AC3A2BC58402D8C94CB6FB73240DE06BCA997BC58405040D7CE11B73240EE327C7284BC5840A66E7D9B31B73240B61FBD788EBC58405FE2A2FE84B732409F3C6E6E88BC5840D25C50168CB732402379478879BC58405B6845BA98B732404E9E9CE36FBC5840914957E95EB732409264834E63BC5840AA08A75764B732409169C47C5FBC5840D84E487265B73240FA62E96F5DBC5840C9A104EC4AB73240E97E012E56BC58407F41C4A04FB732409A9A9E295CBC58407B62945490B73240534814264DBC5840C7FCF7C6A1B73240
13,98.5166294547,8.51353969326,Phangnga,381850832,230000;115000,substation,0103000020E6100000010000000B0000002F5F1768F4A0584022D5A2B9150721406CD970E70DA1584003A6DF4434072140771CF6930CA158400E34088579072140296AF90517A15840E1BDA10986072140D9FA79F417A15840D62DDB6B550721404F9F7E9B25A15840114632C8650721405C8F2F4729A15840D2B87E13A606214020311D00FDA05840C52BE8027106214053F04CB5FBA05840E2A01C6FB406214029E2FD63F6A05840F34A7C10AE0621402F5F1768F4A0584022D5A2B915072140
14,98.3665012882,7.96075160149,Phuket 2,381850842,230000;115000,substation,0103000020E6100000010000000A00000065B16C1C63975840B03D41C7D1D71F40E8E8EA2B65975840B03D41C7D1D71F4001CC46A464975840A0AF9AAD0FD91F40A4EFD05A869758407B55F9CF0DD91F408798379586975840691C48C9DCD71F405A36666D83975840A3BEF40ADDD71F4022B1CA0F84975840A509A1ED84D61F40838177EF65975840F35EF71583D61F407FED7E2B63975840B2E73FE761D71F4065B16C1C63975840B03D41C7D1D71F40
