l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,403525677,107789748,115000,6,line,50,,,329.0,,,,,
2,243115930,196803560,115000,6,line,50,,,26255.0,,,,,
3,243115930,121651693,115000,6,line,50,,,10994.0,,,,,
4,234182441,387737848,115000,12,line,50,,,65590.0,,,,,Yes
5,401819198,369074502,115000,6,line,50,,,26339.0,,,,,
6,401936576,384689050,115000,6,line,50,,,11399.0,,,,,Yes
7,144455497,121651693,115000,6,line,50,,,15484.0,,,,,
8,381850832,381850842,115000,6,line,,,,75737.0,,,,,
9,247613910,266095868,115000,3,line,50,,,50717.0,,,,,
10,247613910,247443948,115000,6,line,50,Thakhek - Savannakhet,,87138.0,,,,,
11,343025639,343034987,115000,9,line,50,,,11871.0,,,,,Yes
12,293324904,384689050,115000,6,line,50,,,799.0,,,,,
13,403466241,403481611,230000,6,line,50,,,46124.0,,,,,Yes
14,403466241,401936547,230000,6,line,50,,,94306.0,,,,,Yes
15,404544820,107789748,230000,6,line,50,,,52119.0,,,,,
16,407739530,195977249,230000,6,line,50,,,26199.0,,,,,Yes
17,407739530,199773788,230000,6,line,50,,,12330.0,,,,,
18,403481611,381823435,230000,6,line,50,,,24541.0,,,,,Yes
19,403481611,252757805,230000,6,line,50,,,51980.0,,,,,Yes
20,403525677,107789748,230000,6,line,,,,187.0,,,,,
21,334185872,262815047,230000,6,line,50,,,57092.0,,,,,Yes
22,334185872,199773788,230000,6,line,50,,,51843.0,,,,,Yes
23,404006545,403692059,230000,6,line,50,,,23559.0,,,,,Yes
24,250742034,388836605,230000,6,line,,,,2198.0,,,,,Yes
25,404291501,155851424,230000,6,line,,,,9953.0,,,,,
26,404563246,176322698,230000,12,line,50,,EGAT,73200.0,,,,,Yes
27,404563246,381823435,230000,12,line,50,,,6664.0,,,,,Yes
28,404563246,404572911,230000,6,line,50,,,63394.0,,,,,
29,223601302,403692059,230000,6,line,50,,,34357.0,,,,,
30,223601302,155851424,230000,12,line,50,,,42643.0,,,,,Yes
31,223601302,156592382,230000,12,line,50,,,33975.0,,,,,Yes
32,223601302,27828836,230000,6,line,50,,,39822.0,,,,,
33,147606553,199773777,230000,6,line,,,EGAT,29539.0,,,,,
34,147606553,199806286,230000,6,line,50,,,18379.0,,,,,
35,147606553,408050988,230000,12,line,50,,,11920.0,,,,,Yes
36,147606553,301623867,230000,12,line,50,,,7884.0,,,,,Yes
37,147606553,26120059,230000,12,line,50,,,23486.0,,,,,Yes
38,403692059,155851424,230000,6,line,50,,,8369.0,,,,,
39,295988731,244062167,230000,6,line,50,,,28172.0,,,,,Yes
40,381823390,176322698,230000,3,line,,,,512.0,,,,,
41,381823390,403512774,230000,6,line,50,,,22653.0,,,,,Yes
42,381823390,27828836,230000,12,line,50,,EGAT,48424.0,,,,,Yes
43,26238367,27828836,230000,6,line,,,EGAT,7542.0,,,,,
44,26238367,274223991,230000,12,line,50,,EGAT,9856.0,,,,,Yes
45,26238367,199806286,230000,12,line,50,,EGAT,12307.0,,,,,Yes
46,195977249,133318523,230000,6,line,50,,,4828.0,,,,,Yes
