l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,403466241,403481611,230000,3-6,line,50,,,46124.0,,,,
2,403466241,401936547,230000,3-6,line,50,,,94306.0,,,,
3,404544820,404544831,230000-115000,12-6,line,50,,,4329.0,,,,
4,404544820,107789748,230000,6,line,50,,,52119.0,,,,
5,407739530,195977249,230000,3-6,line,50,,,26199.0,,,,
6,407739530,199773788,230000,6,line,50,,,12330.0,,,,
7,403481611,381823435,230000,3-6,line,50,,,24541.0,,,,
8,403481611,252757805,230000,3-6,line,50,,,51980.0,,,,
9,403525677,107789748,230000,6,line,,,,187.0,,,,
10,334185872,262815047,230000,3-6,line,50,,,57092.0,,,,
11,334185872,199773788,230000,3-6,line,50,,,51843.0,,,,
12,404006545,403692059,230000,3-6,line,50,,,23559.0,,,,
13,250742034,388836605,230000,3-6,line,,,,2198.0,,,,
14,404291501,155851424,230000,6,line,,,,9953.0,,,,
15,404563246,176322698,230000,12-6,line,50,,EGAT,73200.0,,,,
16,404563246,381823435,230000,12-6,line,50,,,6664.0,,,,
17,404563246,404572911,230000,6,line,50,,,63394.0,,,,
18,223601302,403692059,230000,6,line,50,,,34357.0,,,,
19,223601302,155851424,230000,3-12-6,line,50,,,42643.0,,,,
20,223601302,156592382,230000,12-6,line,50,,,33975.0,,,,
21,223601302,27828836,230000,6,line,50,,,39822.0,,,,
22,147606553,199773777,230000,6,line,,,EGAT,29539.0,,,,
23,147606553,199806286,230000,6,line,50,,,18379.0,,,,
24,147606553,408050988,230000,3-12-6,line,50,,,11920.0,,,,
25,147606553,301623867,230000,3-12-6,line,50,,,7884.0,,,,
26,147606553,26120059,230000,3-12-6,line,50,,,23486.0,,,,
27,403692059,155851424,230000,6,line,50,,,8369.0,,,,
28,295988731,244062167,230000,3-6,line,50,,,28172.0,,,,
29,381823390,176322698,230000,3,line,,,,512.0,,,,
30,381823390,403512774,230000,3-6,line,50,,,22653.0,,,,
31,381823390,27828836,230000,3-12-6,line,50,,EGAT,48424.0,,,,
32,26238367,27828836,230000,6,line,,,EGAT,7542.0,,,,
33,26238367,274223991,230000,12-6,line,50,,EGAT,9856.0,,,,
34,26238367,199806286,230000,12-6,line,50,,EGAT,12307.0,,,,
35,195977249,133318523,230000,3-6,line,50,,,4828.0,,,,
36,401936547,254460966,230000,3-6,line,50,,,48953.0,,,,
37,401936547,403504849,230000,3-6,line,50,,,51804.0,,,,
38,254460966,401998847,230000,3-6,line,50,,,139602.0,,,,
39,254460966,252757805,230000,6,line,50,,,95950.0,,,,
40,382334119,247878196,230000,3-6,line,,,,20134.0,,,,
41,234182441,388836605,230000,3-12-6,line,50,,,82256.0,,,,
42,408050988,133318523,230000,3-6,line,50,,,8568.0,,,,
43,408425007,387737843,230000,6,line,50,,,7013.0,,,,
44,296560688,107789748,230000,12,line,,,,12282.0,,,,
45,296560688,155847885,230000,6,line,,,,36508.0,,,,
46,404291513,156592382,230000,6,line,50,,,86067.0,,,,
47,404291513,155851424,230000,3-12-6,line,50,,,76484.0,,,,
48,64680223,345996520,230000,3-6,line,,,EGAT,4322.0,,,,
49,64680223,26120059,230000,6,line,,,EGAT,11906.0,,,,
50,324258748,244062167,230000,3-12-6,line,50,,,30346.0,,,,
51,403512774,403504849,230000,6,line,50,,,49453.0,,,,
52,144455497,384689050,230000,6,line,50,,,94743.0,,,,
53,274223991,64680159,230000,6,line,50,,,10911.0,,,,
54,381850832,381850842,230000,3-6,line,,,,76465.0,,,,
55,199773777,27828836,230000,3-6,line,,,EGAT,25182.0,,,,
56,199773777,199773788,230000,6,line,,,EGAT,53496.0,,,,
57,384684882,401998847,230000,6,line,50,,,94949.0,,,,
58,384684882,384689050,230000,6,line,50,,,2711.0,,,,
59,199773788,387737843,230000,12-6,line,50,,,41969.0,,,,
60,199773788,232344443,230000,6,line,50,,,61376.0,,,,
61,64680159,64680187,230000,6,line,50,,,9134.0,,,,
62,293324904,384689050,230000,3,line,50,,,85.0,,,,
63,345996520,64680187,230000,3-6,line,,,EGAT,11728.0,,,,
64,345996520,155851424,230000,3-12-6,line,50,,EGAT,44444.0,,,,
65,362353140,232344443,230000,3,line,50,,,71.0,,,,
66,401936547,176322698,500000,3-6,line,50,,,68989.0,,,,
67,401936547,293324915,500000,6,line,50,,,48542.0,,,,
68,401936547,384689050,500000,3,line,50,,,94831.0,,,,
69,401936547,223601302,500000,3-6,line,50,,,122652.0,,,,
70,242402501,155847885,500000,6,line,50,,,47515.0,,,,
71,362353137,362353140,500000,3,line,50,,,376.0,,,,
72,261489769,176322698,500000,3-6,line,50,,,172581.0,,,,
73,261489769,199773777,500000,3-6,line,50,,,110879.0,,,,
74,261489769,362353140,500000,6,line,50,,,26807.0,,,,
75,261489769,250742034,500000,3-6,line,,,,97276.0,,,,
76,155847885,176322698,500000,3-6,line,,,,75741.0,,,,
77,155847885,223601302,500000,3-6,line,,,,52351.0,,,,
78,199773777,176322698,500000,6,line,,,,61555.0,,,,
79,362353140,232344443,500000,3,line,50,,,138.0,,,,
80,223601302,64680187,500000,6,line,50,,EGAT,17919.0,,,,
81,223601302,176322698,500000,6,line,,,,51508.0,,,,
82,381823390,176322698,500000,3,line,,,,279.0,,,,
