id,n1_id,n2_id,length,voltage
1,1,2,329.151857833,115000
2,3,4,26255.4091109,115000
3,3,5,10994.1984021,115000
4,6,7,65589.5759097,115000
5,8,9,26339.0319663,115000
6,10,11,11398.5228045,115000
7,12,5,15484.12475,115000
8,13,14,75737.5067159,115000
9,15,16,50717.3425713,115000
10,15,17,87137.6752661,115000
11,18,19,11870.6732906,115000
12,20,11,799.473299554,115000
13,21,22,46123.857522,230000
14,21,23,94306.1364561,230000
15,24,2,52119.1132192,230000
16,25,26,26199.2549439,230000
17,25,27,12330.0494124,230000
18,22,28,24541.4487193,230000
19,22,29,51980.0643236,230000
20,1,2,187.385650441,230000
21,30,31,57091.9681467,230000
22,30,27,51843.1063639,230000
23,32,33,23558.9217139,230000
24,34,35,2197.60823772,230000
25,36,37,9952.84009644,230000
26,38,39,73200.2936536,230000
27,38,28,6663.51675035,230000
28,38,40,63394.3160481,230000
29,41,33,34356.8003479,230000
30,41,37,42642.7010468,230000
31,41,42,33974.5972052,230000
32,41,43,39821.7383357,230000
33,44,45,29538.7253558,230000
34,44,46,18379.3624926,230000
35,44,47,11919.5139634,230000
36,44,48,7883.57103381,230000
37,44,49,23486.1426582,230000
38,33,37,8369.41477867,230000
39,50,51,28172.269065,230000
40,52,39,512.288857864,230000
41,52,53,22652.9124351,230000
42,52,43,48424.0903766,230000
43,54,43,7542.10209967,230000
44,54,55,9856.4840799,230000
45,54,46,12307.1466586,230000
46,26,56,4828.29304531,230000
47,23,57,48953.0848481,230000
48,23,58,51804.4797157,230000
49,57,59,139601.73394,230000
50,57,29,95950.4131203,230000
51,60,61,20133.6426102,230000
52,6,35,82255.8883326,230000
53,47,56,8568.13073184,230000
54,62,63,7012.73626592,230000
55,64,2,12282.3195781,230000
56,64,65,36507.6315426,230000
57,66,42,86067.2876675,230000
58,66,37,76484.2756859,230000
59,67,68,4321.90577791,230000
60,67,49,11906.2381105,230000
61,69,51,30346.0812466,230000
62,53,58,49453.3993328,230000
63,12,11,94743.2616785,230000
64,55,70,10911.2609935,230000
65,13,14,76465.4694106,230000
66,45,43,25181.6635812,230000
67,45,27,53495.9891189,230000
68,71,59,94948.5147376,230000
69,71,11,2711.14244516,230000
70,27,63,41968.6883367,230000
71,27,72,61375.5064908,230000
72,70,73,9133.77865869,230000
73,20,11,84.5927001989,230000
74,68,73,11728.4593944,230000
75,68,37,44444.053428,230000
76,74,72,70.866633619,230000
77,23,39,68988.7046334,500000
78,23,75,48541.7632653,500000
79,23,11,94830.8306111,500000
80,23,41,122651.829816,500000
81,76,65,47514.9039822,500000
82,77,74,376.436619318,500000
83,78,39,172580.975168,500000
84,78,45,110879.320837,500000
85,78,74,26806.7048358,500000
86,78,34,97276.2354006,500000
87,65,39,75740.8774639,500000
88,65,41,52350.9590304,500000
89,45,39,61555.3482385,500000
90,74,72,137.67203125,500000
91,41,73,17919.1757445,500000
92,41,39,51508.2706637,500000
93,52,39,278.603142735,500000
