n_id,longitude,latitude,type,voltage,frequency,name,operator
245129313,35.9861872472,45.0331291941,substation,None,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС
169620109,36.0110461636,45.3407808771,substation,220000-35000-10000,,ПС 220/35/10 кВ НС-3,
97343458,34.366736667,45.6996709391,substation,330000-220000-110000,,Джанкой-330,
100630571,33.7926180762,45.9696251869,substation,None,,ПС 220 кВ,
98873300,34.3077045774,45.4507330264,substation,None,,ПС 220 кВ,
398650407,35.3309773372,45.0753089666,substation,None,,ПС 220 кВ Кафа,
108928068,35.3681785951,45.0564539371,substation,220000,50,ПС 220/110/35/10 кВ «Феодосия»,
208388454,33.8071817363,45.9710136028,substation,None,,ПС 220 кВ,
385220958,36.5833283445,45.4130972156,substation,None,,ПП-2 Крым,
96934635,33.6409447689,46.2177080411,substation,None,50,ПС 220 кВ Титан,
255581277,36.4011756808,45.2839340179,substation,None,,ПС Камыш-Бурун,
248646702,35.8276471238,45.419135318,substation,220000-10000,,"ПС ""Казантип"" 220/10 кВ",
101410484,33.1044915224,45.3359636997,substation,None,,,
238941845,34.141903291,45.3027984409,station,None,,Тяговая ПС,
385129142,36.7890828696,45.4363972841,substation,None,,ПП-1 Кубань,
100595259,33.6108098986,44.5760984025,substation,None,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго
99389922,33.8634444589,44.7556697115,plant,None,,,
