n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
96267245,33.7038225868,45.6530553429,substation,0,,,,
105134610,33.767650777,45.8074373493,substation,0,,,,
96267254,33.7268614223,45.6866090019,substation,0,,,,
98371157,33.5153129035,45.5151452673,station,0,,,,
182693405,33.5225470617,45.701500191,substation,0,,,,
96267230,33.6313343163,45.569824324,station,0,,,,
96267240,33.6600857535,45.5998160283,substation,0,,,,
101514136,33.2300523319,45.2260389264,station,0,,П/С 110 кВ,,
101410484,33.1044915224,45.3359636997,substation,0,,,,
128812629,33.3944262173,45.2115975631,station,0,,,,
127225177,33.3684296922,45.2028888239,substation,0,,,,
128804454,33.3349418915,45.1981416451,station,0,,"пс ""Мойнаки""",,
136079772,33.2593687552,45.5610061844,station,0,,,,
147644528,33.6902984073,45.2372236013,substation,0,,,,
129243723,33.6513241795,45.2902136166,substation,110000,50,"ПС 330 кВ ""Западно-Крымская""",,Yes
97963048,33.8117103554,45.2325698181,substation,0,,,,
101410386,33.1403527659,45.3896166997,station,0,,,,
136027497,33.0685225245,45.5381716366,station,0,,,,
105282924,33.010878659,45.5084524085,station,0,,,,
268552509,36.425295503,45.335797961,substation,0,,,,
252557895,36.4379721774,45.3590577006,substation,0,,ПС 110 кВ Керченская,ГУП РК Крымэнерго - Феодосийские ВЭС,
268552510,36.4147979162,45.3272134534,substation,0,,,,
263210984,36.3976567008,45.3370509497,substation,0,,,,
108928068,35.3681785951,45.0564539371,substation,220000,50,ПС 220/110/35/10 кВ «Феодосия»,,
245892728,35.7666579566,45.2903867656,substation,0,,,,
130798960,33.6096602007,45.145045012,substation,10000,50,ПС 110/35/10 кВ «Саки,,Yes
92372319,33.9293000317,45.0410940108,substation,0,,,,
96701949,33.8260523742,45.0729099749,station,0,,,,
147523573,33.7533112366,45.0767794944,station,0,,,,
130798961,33.5495392599,45.1368233665,station,0,,,,
245129313,35.9861872472,45.0331291941,substation,0,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС,
169620109,36.0110461636,45.3407808771,substation,10000,,ПС 220/35/10 кВ НС-3,,Yes
97343458,34.366736667,45.6996709391,substation,110000,,Джанкой-330,,Yes
100630571,33.7926180762,45.9696251869,substation,0,,ПС 220 кВ,,
98873300,34.3077045774,45.4507330264,substation,0,,ПС 220 кВ,,
398650407,35.3309773372,45.0753089666,substation,0,,ПС 220 кВ Кафа,,
385220958,36.5833283445,45.4130972156,substation,0,,ПП-2 Крым,,
385129142,36.7890828696,45.4363972841,substation,0,,ПП-1 Кубань,,
255581277,36.4011756808,45.2839340179,substation,0,,ПС Камыш-Бурун,,
208388454,33.8071817363,45.9710136028,substation,0,,ПС 220 кВ,,
96934635,33.6409447689,46.2177080411,substation,0,50,ПС 220 кВ Титан,,
248646702,35.8276471238,45.419135318,substation,10000,,"ПС ""Казантип"" 220/10 кВ",,Yes
238941845,34.141903291,45.3027984409,station,0,,Тяговая ПС,,
100595259,33.6108098986,44.5760984025,substation,0,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго,
99389922,33.8634444589,44.7556697115,plant,0,,,,
