n_id,longitude,latitude,type,voltage,frequency,name,operator
96267245,33.7038225868,45.6530553429,substation,None,,,
105134610,33.767650777,45.8074373493,substation,None,,,
96267254,33.7268614223,45.6866090019,substation,None,,,
98371157,33.5153129035,45.5151452673,station,None,,,
182693405,33.5225470617,45.701500191,substation,None,,,
96267230,33.6313343163,45.569824324,station,None,,,
96267240,33.6600857535,45.5998160283,substation,None,,,
101514136,33.2300523319,45.2260389264,station,None,,П/С 110 кВ,
101410484,33.1044915224,45.3359636997,substation,None,,,
128812629,33.3944262173,45.2115975631,station,None,,,
127225177,33.3684296922,45.2028888239,substation,None,,,
128804454,33.3349418915,45.1981416451,station,None,,"пс ""Мойнаки""",
136079772,33.2593687552,45.5610061844,station,None,,,
147644528,33.6902984073,45.2372236013,substation,None,,,
129243723,33.6513241795,45.2902136166,substation,330000-110000,50,"ПС 330 кВ ""Западно-Крымская""",
97963048,33.8117103554,45.2325698181,substation,None,,,
101410386,33.1403527659,45.3896166997,station,None,,,
136027497,33.0685225245,45.5381716366,station,None,,,
105282924,33.010878659,45.5084524085,station,None,,,
268552509,36.425295503,45.335797961,substation,None,,,
252557895,36.4379721774,45.3590577006,substation,None,,ПС 110 кВ Керченская,ГУП РК Крымэнерго - Феодосийские ВЭС
268552510,36.4147979162,45.3272134534,substation,None,,,
263210984,36.3976567008,45.3370509497,substation,None,,,
108928068,35.3681785951,45.0564539371,substation,220000,50,ПС 220/110/35/10 кВ «Феодосия»,
245892728,35.7666579566,45.2903867656,substation,None,,,
130798960,33.6096602007,45.145045012,substation,110000-35000-10000,50,ПС 110/35/10 кВ «Саки,
92372319,33.9293000317,45.0410940108,substation,None,,,
96701949,33.8260523742,45.0729099749,station,None,,,
147523573,33.7533112366,45.0767794944,station,None,,,
130798961,33.5495392599,45.1368233665,station,None,,,
245129313,35.9861872472,45.0331291941,substation,None,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС
169620109,36.0110461636,45.3407808771,substation,220000-35000-10000,,ПС 220/35/10 кВ НС-3,
97343458,34.366736667,45.6996709391,substation,330000-220000-110000,,Джанкой-330,
100630571,33.7926180762,45.9696251869,substation,None,,ПС 220 кВ,
98873300,34.3077045774,45.4507330264,substation,None,,ПС 220 кВ,
398650407,35.3309773372,45.0753089666,substation,None,,ПС 220 кВ Кафа,
385220958,36.5833283445,45.4130972156,substation,None,,ПП-2 Крым,
385129142,36.7890828696,45.4363972841,substation,None,,ПП-1 Кубань,
255581277,36.4011756808,45.2839340179,substation,None,,ПС Камыш-Бурун,
208388454,33.8071817363,45.9710136028,substation,None,,ПС 220 кВ,
96934635,33.6409447689,46.2177080411,substation,None,50,ПС 220 кВ Титан,
248646702,35.8276471238,45.419135318,substation,220000-10000,,"ПС ""Казантип"" 220/10 кВ",
238941845,34.141903291,45.3027984409,station,None,,Тяговая ПС,
100595259,33.6108098986,44.5760984025,substation,None,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго
99389922,33.8634444589,44.7556697115,plant,None,,,
