l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,96267245,105134610,110000,3,line,,,,20081.0,,,,,Yes
2,96267245,96267254,110000,6,line,,,,4361.0,,,,,
3,96267245,98371157,110000,3,line,,,,26386.0,,,,,Yes
4,96267245,182693405,110000,6,line,,,,35329.0,,,,,
5,96267245,96267230,110000,6,line,,,,11542.0,,,,,
6,96267245,96267240,110000,6,line,,,,7351.0,,,,,
7,101514136,101410484,110000,3,line,,,,18572.0,,,,,Yes
8,101514136,128812629,110000,3,line,,,,16033.0,,,,,Yes
9,101514136,127225177,110000,3,line,,,,14387.0,,,,,Yes
10,101514136,128804454,110000,3,line,,,,12221.0,,,,,Yes
11,136079772,98371157,110000,3,line,,,,21613.0,,,,,Yes
12,147644528,129243723,110000,3,line,,,,13689.0,,,,,Yes
13,147644528,97963048,110000,3,line,,,,10305.0,,,,,Yes
14,101410484,101410386,110000,3,line,,,,8571.0,,,,,Yes
15,101410484,136027497,110000,6,line,,,,33246.0,,,,,
16,101410484,105282924,110000,6,line,,,,41516.0,,,,,
17,268552509,252557895,110000,3,line,,,,3658.0,,,,,Yes
18,268552509,268552510,110000,3,line,,,,2610.0,,,,,Yes
19,268552509,263210984,110000,3,line,,,,5331.0,,,,,Yes
20,108928068,245892728,110000,3,line,,,,42115.0,,,,,
21,129243723,130798960,110000,6,line,,,,19996.0,,,,,
22,92372319,96701949,110000,3,line,,,,13533.0,,,,,Yes
23,92372319,130798960,110000,3,line,,,,36515.0,,,,,Yes
24,92372319,147523573,110000,3,line,,,,20800.0,,,,,Yes
25,130798960,130798961,110000,3,line,,,,6671.0,,,,,Yes
26,245129313,169620109,220000,3,line,,"ВЛ 220 кВ ""НС-3 - Черноморское""",,36552.0,,,,,
27,97343458,100630571,220000,3,line,,,,58130.0,,,,,
28,97343458,98873300,220000,0,line,,,,31779.0,,,,,Yes
29,97343458,398650407,220000,3,line,,"-ВЛ 220 кВ ""Кафа - Джанкой""-ВЛ 220 кВ Кафа - Насосная-2-ВЛ 220 кВ Кафа  Насосная-2",,119234.0,,,,,Yes
30,108928068,398650407,220000,3,line,,"ВЛ 220 кВ Кафа - Феодосия №2-ВЛ 220 кВ ""Симферополь - Феодосия""-ВЛ 220 кВ Кафа - Феодосийская №2-ВЛ 220 кВ ""Кафа - Феодосия"" (цепь № 2)",,5165.0,,,,,
31,108928068,169620109,220000,3,line,,"ВЛ 220 кВ ""Феодосия - НС-3""",,66502.0,,,,,
32,385220958,385129142,220000,,cable,,подводный переход Кубань-Крым,,16721.0,,,,,
33,385220958,398650407,220000,,line,,ПП-2 Крым - ПС Кафа-КВЛ 220 кВ Тамань - Кафа I-II цепи,,72684.0,,,,,
34,385220958,255581277,220000,,line,,ПП 2 Крым - ПС Камыш-Бурун,,36095.0,,,,,
35,208388454,100630571,220000,,line,,,,1248.0,,,,,
36,96934635,100630571,220000,3,line,,-ВЛ 220 кВ Титан – Красноперекопск,,32759.0,,,,,
37,169620109,255581277,220000,3,line,,"-ВЛ 220 кВ ""НС-3 - Камыш-Бурун""",,50437.0,,,,,
38,169620109,248646702,220000,3,line,,,,20603.0,,,,,Yes
39,100630571,101410484,220000,3,line,,,,23896.0,,,,,
40,98873300,238941845,220000,3,line,,,,24459.0,,,,,
41,100595259,99389922,110000,0,line,,,,32250.0,,,,,Yes
