id,n1_id,n2_id,length,voltage
1,1,2,19781.3951915,35000
2,3,4,3189.85701879,35000
3,3,5,7963.56490689,35000
4,6,7,19406.3312837,35000
5,8,9,23121.9151485,35000
6,8,10,3343.40433656,35000
7,11,12,6127.33454378,35000
8,13,14,13743.8221426,35000
9,13,15,11875.7708271,35000
10,16,17,5223.53655921,35000
11,17,18,9705.70124478,35000
12,17,19,17239.5023388,35000
13,17,20,2138.4507432,35000
14,21,22,5907.95263089,35000
15,23,24,10391.1907238,35000
16,23,25,12215.2770514,35000
17,23,26,5525.1539853,35000
18,27,19,17610.3635894,35000
19,27,28,23789.6382022,35000
20,27,29,13670.3940637,35000
21,30,31,9162.61395342,35000
22,30,32,10209.3861024,35000
23,33,34,8610.44009114,35000
24,33,35,8778.1489171,35000
25,36,19,7509.94544403,35000
26,37,38,5148.49252829,35000
27,39,40,3097.58384514,35000
28,41,42,12975.254282,35000
29,41,43,9567.17763872,35000
30,44,45,2383.16830519,35000
31,46,47,3682.65805976,35000
32,19,48,863.926024613,35000
33,49,50,5434.83262089,35000
34,49,51,18062.2757647,35000
35,47,52,10953.2200186,35000
36,47,53,6267.49873937,35000
37,54,55,4403.02951156,35000
38,54,56,4394.58018276,35000
39,54,57,6882.28326664,35000
40,54,43,18693.430112,35000
41,58,59,865.95999669,35000
42,60,45,3430.16290723,35000
43,61,43,1434.6805001,35000
44,62,63,10628.6517884,35000
45,64,3,20080.7463875,110000
46,64,65,4361.42495959,110000
47,64,66,26385.5274473,110000
48,64,6,35328.6817807,110000
49,64,67,11541.7545614,110000
50,64,68,7350.64659413,110000
51,69,19,18571.7490013,110000
52,69,70,16033.4560422,110000
53,69,71,14387.4185867,110000
54,69,33,12220.844318,110000
55,14,66,21612.6089298,110000
56,25,72,13689.0897383,110000
57,25,8,10305.2179566,110000
58,19,73,8571.1560309,110000
59,19,74,33245.5949411,110000
60,19,75,41516.0138158,110000
61,76,77,3658.26312854,110000
62,76,78,2610.40212733,110000
63,76,79,5331.40121705,110000
64,21,80,42115.2942283,110000
65,72,81,19996.1437007,110000
66,82,83,13533.3390621,110000
67,82,81,36515.4789165,110000
68,82,84,20800.0693998,110000
69,81,85,6671.47399542,110000
70,86,39,36552.2437855,220000
71,43,11,58130.4647861,220000
72,43,87,31779.3212624,220000
73,43,88,119234.086654,220000
74,21,88,5164.52618427,220000
75,21,39,66502.1846062,220000
76,89,90,16721.1580296,220000
77,89,88,72683.5213306,220000
78,89,91,36094.7424792,220000
79,92,11,1247.84895065,220000
80,47,11,32758.7570963,220000
81,39,91,50437.4073182,220000
82,39,93,20602.505496,220000
83,11,19,23895.5034327,220000
84,87,31,24459.4387891,220000
85,94,95,32249.636628,220000
