l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,296077440,285825051,300000,3,line,,Tonstad-Lysebotn-Moen-Tonstad,,50631.0,,,,
2,296077440,285915728,300000,,line,,Lyse-Førre,,32052.0,,,,
3,296077440,261717967,300000,,line,,Lyse-Duge,,16271.0,,,,
4,128406208,43078154,300000,3-6,line,,Sylling-Hamang,,16802.0,,,,
5,295444099,48798062,300000,3,line,,,,16151.0,,,,
6,295444099,120279477,300000,3,line,,Frogner-Minne,,48430.0,,,,
7,295444099,113442999,300000-420000,3-6,line,,-Frogner-Ulven,,25719.0,,,,
8,295444099,80179519,300000-420000,3-6,line,,-Frogner-Ulven-Vinstralinjen,,28940.0,,,,
9,432965765,285805418,300000,3,line,,Sauda-Matersdalen,,37870.0,,,,
10,432965765,296078637,300000,3-6,line,,,,16508.0,,,,
11,114845318,114414014,300000,3,line,50,,,8597.0,,,,
12,114845318,290562151,300000,6,cable,50,,,1824.0,,,,
13,166227080,33793216,300000,3-6,line-cable,,-Berheim 1&2-Berheim-Stølaheia 1-Berheim 2,Lyse,9944.0,,,,
14,166227080,88147266,300000,3-6,line,,-Gandal-Berheim 1&2-Stokkeland-Berheim 1,Lyse,10467.0,,,,
15,43078154,46873771,300000,3,line,,,,4729.0,,,,
16,287115458,288685602,300000,3,line,,,,31301.0,,,,
17,287115458,287115460,300000,3,line,,,,286.0,,,,
18,287115458,355844786,300000,3,line,,,,22256.0,,,,
19,285935887,285915728,300000,,line,,Førre-Saurdal,,23852.0,,,,
20,355844786,51854396,300000,3,line,,,,32148.0,,,,
21,284275993,174418125,300000,3,line,,Feda-Åna Sira,,25229.0,,,,
22,284275993,124861857,300000,3,line,,Åna Sira-Kjelland,,34017.0,,,,
23,285825051,295295263,300000,3,line,,Solhom-Tonstad,,22331.0,,,,
24,285825051,174418125,300000,3,line,,Tonstad-Feda,,43499.0,,,,
25,285825051,88147266,300000,3-2,line,,Tonstad-Stokkeland,Lyse,13189.0,,,,
26,295295263,297392932,300000,3,line,,Arendal-Solhom,,1561.0,,,,
27,206538656,100648754,300000,3,line,,Eidanger-Rød,,21256.0,,,,
28,206538656,51854396,300000,3,line,,,,49598.0,,,,
29,124861857,88147266,300000,3,line,,Kjelland-Stokkeland,Lyse,41068.0,,,,
30,288685602,288812256,300000,3,line,,Rjukan-Songa,,47954.0,,,,
31,265770276,297388897,300000,3,line,,,,12450.0,,,,
32,290373414,290390502,300000,3,line,,,,56214.0,,,,
33,288810920,430780474,300000,3,line,,Nesflaten-Rjukan,,50389.0,,,,
34,285750826,288812256,300000,,line,,Songa-Vinje,,18757.0,,,,
35,46873771,109810733,300000,3,line,,,,6608.0,,,,
36,229396655,333991713,300000,3,line,,,,18419.0,,,,
37,333991713,350332649,300000,3,line,,Fana-Samnanger,,33016.0,,,,
38,333991713,259135596,300000,3,line,,,,15707.0,,,,
39,100648754,206628449,300000,3,line,,Bamble-Porsgrunn,,11036.0,,,,
40,120279477,114336709,300000,3,line,,Minne-Brenneriroa,,49092.0,,,,
41,113442999,48798062,300000,3,line,,,,7060.0,,,,
42,287687994,297392932,300000,3,line,,Arendal-Vennesla,,10162.0,,,,
