id,n1_id,n2_id,length,voltage
1,1,2,2135.02299571,132000
2,3,2,5334.06103418,132000
3,4,5,1132.23009055,132000
4,6,7,124.883907484,132000
5,8,9,12044.7222216,132000
6,10,11,1242.35707882,132000
7,12,13,378.095578639,132000
8,14,15,2276.50973029,132000
9,14,16,63076.4236482,132000
10,14,17,34330.3517181,132000
11,18,19,31703.6821367,132000
12,20,21,28626.527501,132000
13,22,23,4985.07144077,132000
14,24,25,2375.68632245,132000
15,24,26,3020.48092674,132000
16,27,28,9532.40319291,132000
17,29,30,9007.39320748,132000
18,31,32,1593.11930399,132000
19,31,33,7508.75982387,132000
20,34,35,149.895724493,132000
21,32,36,13328.5050148,132000
22,37,36,2231.87831594,132000
23,35,38,2223.33546414,132000
24,35,39,6484.58826824,132000
25,35,40,4375.91813965,132000
26,41,42,591.864387845,132000
27,41,43,33368.4345945,132000
28,13,44,9501.50881923,132000
29,23,28,4838.68789243,132000
30,45,46,46792.3272031,132000
31,45,47,18653.8446571,132000
32,48,49,4434.33019962,132000
33,48,50,13243.0414161,132000
34,48,21,9917.86872181,132000
35,28,51,7055.46219843,132000
36,52,40,1543.07231356,132000
37,39,53,992.596029938,132000
38,39,54,1084.32943672,132000
39,39,55,1301.5741866,132000
40,39,56,18844.6178291,132000
41,39,57,16484.8962831,132000
42,58,59,10155.0411746,132000
43,58,60,5573.81998608,132000
44,61,62,6461.20824863,132000
45,63,64,10135.9476251,132000
46,21,65,11881.0361463,132000
47,21,66,17783.2706805,132000
48,19,26,4080.81594278,132000
49,67,66,7597.61909985,132000
50,68,62,12611.6637975,132000
51,16,69,26310.1677442,132000
52,16,70,1386.91015627,132000
53,71,72,12935.8935546,132000
54,73,74,1883.95171667,132000
55,75,5,12895.889634,132000
56,75,30,8475.5150552,132000
57,76,25,24308.6183788,132000
58,66,38,29875.3514302,132000
59,74,57,6929.57013388,132000
60,74,77,2362.77554686,132000
61,38,77,5583.26949735,132000
62,78,56,6591.79207466,132000
63,78,79,6079.55490747,132000
64,60,64,175.349001463,132000
65,33,80,12709.248586,132000
66,33,42,31641.3140452,132000
67,40,79,3703.64337301,132000
68,81,72,18422.8865242,132000
69,81,46,32779.5788312,132000
70,82,83,183.569789793,132000
71,17,69,15152.8354608,132000
72,15,84,50631.4076539,300000
73,15,85,32051.6941453,300000
74,15,86,16270.9784595,300000
75,87,88,16802.2362962,300000
76,89,90,16150.5155319,300000
77,89,91,48429.7476362,300000
78,89,92,25718.5906728,300000
79,89,93,28940.2806716,300000
80,94,95,37870.4838638,300000
81,94,96,16508.2797683,300000
82,97,98,8596.7956985,300000
83,97,99,1824.11333023,300000
84,100,101,9943.77644879,300000
85,100,102,10467.2483951,300000
86,88,103,4729.21203463,300000
87,104,105,31301.200363,300000
88,104,59,285.649854757,300000
89,104,61,22255.7963812,300000
90,106,85,23852.0229775,300000
91,61,20,32148.4006736,300000
92,107,108,25228.7223719,300000
93,107,109,34016.8916804,300000
94,84,110,22331.1376184,300000
95,84,108,43499.2702314,300000
96,84,102,13189.3680229,300000
97,110,111,1560.85021353,300000
98,56,74,21255.8421962,300000
99,56,20,49597.9400039,300000
100,109,102,41067.8203916,300000
101,105,112,47953.6698413,300000
102,113,114,12450.0273473,300000
103,115,116,56213.7989018,300000
104,117,118,50389.0296221,300000
105,119,112,18756.8907797,300000
106,103,18,6608.11073309,300000
107,120,5,18419.0911631,300000
108,5,121,33015.8457204,300000
109,5,29,15706.6483386,300000
110,74,122,11036.2750578,300000
111,91,72,49092.2431807,300000
112,92,90,7059.56260627,300000
113,85,123,27566.2962567,300000
114,124,111,10162.1923207,300000
115,124,108,63280.2810658,300000
116,76,116,4300.35049493,300000
117,98,90,49354.0089494,300000
118,125,82,236.84200205,300000
119,125,108,1782.10408831,300000
120,108,126,304.8756781,300000
121,127,128,37159.9556103,300000
122,123,95,18832.9436524,300000
123,129,95,4144.52841027,300000
124,111,130,714.305212469,300000
125,86,131,17519.5561484,300000
126,112,132,18773.0451398,300000
127,133,134,46780.5566186,300000
128,135,136,43438.7265005,300000
129,136,137,32097.4618686,300000
130,3,138,3353.12177246,420000
131,139,140,2345.47174585,420000
132,141,142,28097.5519363,420000
133,106,132,5322.74297516,420000
134,143,144,10677.8125242,420000
135,143,142,29907.3966684,420000
136,89,145,46101.0589313,420000
137,144,20,5985.17943025,420000
138,146,142,32706.8010848,420000
139,146,140,8921.88508102,420000
140,146,145,27636.4129864,420000
141,56,147,22672.258623,420000
142,56,20,49645.7765653,420000
143,148,149,19554.9819401,420000
144,124,150,51636.79117,420000
145,151,128,39144.2297694,420000
146,24,152,10078.8211866,420000
147,130,122,51737.93466,420000
148,153,154,65577.5256121,420000
149,122,147,15102.3811368,420000
