id,n1_id,n2_id,length,voltage
1,1,2,2928.72421236,50000
2,3,4,1720.17129247,50000
3,3,2,2408.397978,50000
4,5,6,3969.98009429,50000
5,5,7,1877.6067703,50000
6,2,4,2064.9428369,50000
7,2,8,6392.12870878,50000
8,9,10,3467.36218081,50000
9,9,11,17198.9946562,50000
10,9,12,10368.8600907,50000
11,13,12,6606.6576368,50000
12,13,14,2724.59484495,50000
13,10,15,8134.26663543,50000
14,16,17,1884.08270891,50000
15,18,19,7434.45526253,50000
16,20,21,3872.66078511,50000
17,20,22,2862.67517572,50000
18,7,23,1138.36285483,50000
19,7,6,4775.80722152,50000
20,24,17,1571.92782387,50000
21,25,6,1645.77571292,50000
22,26,27,27924.842259,50000
23,17,22,3548.54567628,50000
24,17,4,4850.47567867,50000
25,17,23,2071.18835578,50000
26,6,21,4311.31025708,50000
27,6,28,4544.75799098,50000
28,19,29,29868.6865836,50000
29,12,15,2926.2585943,50000
30,12,30,2195.39814293,50000
31,14,31,5558.20603804,50000
32,14,32,2349.02315798,50000
33,30,31,3792.1847345,50000
34,33,31,3458.64926518,50000
35,34,35,7033.19581244,66000
36,34,36,11573.7940176,66000
37,34,37,3168.1124134,66000
38,34,38,7477.77610685,66000
39,34,39,20054.4752654,66000
40,34,40,16022.9025302,66000
41,41,42,4343.62135923,66000
42,35,43,26579.2750457,66000
43,44,45,12475.3927795,66000
44,46,42,6224.23611957,66000
45,47,37,10378.6586418,66000
46,47,36,5410.7504157,66000
47,37,48,12266.6492882,66000
48,49,50,9540.91014171,66000
49,51,52,2135.02299571,132000
50,53,52,5334.06103418,132000
51,54,55,1132.23009055,132000
52,56,57,124.883907484,132000
53,58,59,12044.7222216,132000
54,60,61,1242.35707882,132000
55,62,63,378.095578639,132000
56,64,65,2276.50973029,132000
57,64,32,63076.4236482,132000
58,64,66,34330.3517181,132000
59,67,68,31703.6821367,132000
60,69,70,28626.527501,132000
61,71,72,4985.07144077,132000
62,73,74,2375.68632245,132000
63,73,75,3020.48092674,132000
64,76,77,9532.40319291,132000
65,78,79,9007.39320748,132000
66,80,81,1593.11930399,132000
67,80,82,7508.75982387,132000
68,83,84,149.895724493,132000
69,81,85,13328.5050148,132000
70,86,85,2231.87831594,132000
71,84,87,2223.33546414,132000
72,84,88,6484.58826824,132000
73,84,89,4375.91813965,132000
74,90,91,591.864387845,132000
75,90,92,33368.4345945,132000
76,63,93,9501.50881923,132000
77,72,77,4838.68789243,132000
78,94,95,46792.3272031,132000
79,94,96,18653.8446571,132000
80,97,98,4434.33019962,132000
81,97,99,13243.0414161,132000
82,97,70,9917.86872181,132000
83,77,100,7055.46219843,132000
84,101,89,1543.07231356,132000
85,88,102,992.596029938,132000
86,88,103,1084.32943672,132000
87,88,104,1301.5741866,132000
88,88,105,18844.6178291,132000
89,88,106,16484.8962831,132000
90,107,108,10155.0411746,132000
91,107,109,5573.81998608,132000
92,110,111,6461.20824863,132000
93,112,113,10135.9476251,132000
94,70,114,11881.0361463,132000
95,70,115,17783.2706805,132000
96,68,75,4080.81594278,132000
97,116,115,7597.61909985,132000
98,117,111,12611.6637975,132000
99,32,118,26310.1677442,132000
100,32,119,1386.91015627,132000
101,120,45,12935.8935546,132000
102,121,122,1883.95171667,132000
103,123,55,12893.7807111,132000
104,123,79,8475.5150552,132000
105,124,74,24308.6183788,132000
106,115,87,29875.3514302,132000
107,122,106,6929.57013388,132000
108,122,125,2362.77554686,132000
109,87,125,5583.26949735,132000
110,126,105,6591.79207466,132000
111,126,127,6079.55490747,132000
112,109,113,175.349001463,132000
113,82,128,12709.248586,132000
114,82,91,31641.3140452,132000
115,89,127,3703.64337301,132000
116,129,45,18422.8865242,132000
117,129,95,32779.5788312,132000
118,130,131,183.569789793,132000
119,66,118,15152.8354608,132000
120,65,132,50631.4076539,300000
121,65,133,32051.6941453,300000
122,65,134,16270.9784595,300000
123,135,136,16802.2362962,300000
124,34,48,16150.5155319,300000
125,34,137,48429.7476362,300000
126,34,138,25718.5906728,300000
127,34,139,28940.2806716,300000
128,140,141,37870.4838638,300000
129,140,142,16508.2797683,300000
130,143,144,8596.7956985,300000
131,143,145,1824.11333023,300000
132,2,6,9943.77644879,300000
133,2,146,10467.2483951,300000
134,136,147,4729.21203463,300000
135,148,149,31301.200363,300000
136,148,108,285.649854757,300000
