n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
202200064,8.5238146545,62.6641607131,substation,132000,,Aura,,
202200068,8.55570872049,62.6756589361,substation,132000,,,,
202200066,8.4967787098,62.6887973839,substation,132000,,Viklandet,,Yes
432917507,5.32065050996,60.2880630027,substation,0,,,,
333991713,5.34126682043,60.2872271569,substation,0,,Fana transformatorstasjon,,
92630533,29.6949881891,69.3742129855,substation,132000,,,,
92630638,29.6939024439,69.3728211748,generator,0,,,,
26938543,10.5735814193,59.6552808299,substation,132000,,,,
27030901,10.5638238206,59.5543072676,substation,132000,,,,
355844785,10.3124334166,59.4713377309,substation,0,,,,
355844774,10.3282397484,59.478801287,substation,0,,,,
111859753,16.5216945845,68.7953585074,substation,0,,,,
103088765,16.5161136888,68.7924579688,substation,132000,,,,
285928490,6.62543555486,59.0536951346,substation,132000,,,,
296077440,6.66505590211,59.0610708545,substation,300000,,Moen transformatorstasjon,Lyse Energi,
50192634,5.7416056079,58.8297677485,substation,0,,Tronsholen,Lyse,
289829880,6.06857320175,59.0228814342,substation,0,,,,
109810733,10.6676870874,59.9349396043,substation,132000,,Smestad trafostasjon,,Yes
331597523,10.313684812,60.136461386,substation,132000,,,,
51854396,10.3812924981,59.3295651696,substation,132000,,Tveiten,,Yes
122193608,10.1623196158,59.1075121652,substation,132000,,,,
122112073,10.4306177387,59.283589998,substation,0,,,,
325550726,10.454185568,59.2482992396,substation,132000,,,,
205115991,10.203717632,60.1688075227,substation,132000,,Ringerike trafostasjon,,Yes
119823774,10.2363840902,60.1826018223,substation,132000,,,,
119823786,10.248208409,60.1525566429,substation,132000,,,,
291263083,10.4034908984,59.1420726269,substation,132000,,Tjøme transformatorstasjon,,
291263123,10.3998675071,59.2178735839,substation,132000,,,,
259135596,5.45721093787,60.3944544632,substation,0,,,,
432917474,5.33231211639,60.431923946,substation,0,,,,
329807471,10.6810212636,60.8291725721,substation,0,,,,
329807474,10.7099162196,60.8267799016,substation,0,,,,
35602245,10.6716114545,60.7867346169,substation,132000,,,,
100661361,9.64309943815,59.1731949054,substation,0,,,,
100661366,9.64259254616,59.1741693297,substation,132000,,Hauen transformatorstasjon,,
329807473,10.9530668806,60.8185428378,substation,0,,,,
329807476,10.9909632745,60.8262465019,substation,0,,,,
100655440,9.65751371265,59.1757274133,substation,132000,,Meen koblingsstasjon,,
