n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
202200064,8.52381465001,62.6641607045,substation,132000,,Aura,,
202200068,8.55570872049,62.6756589361,substation,132000,,,,
202200066,8.49677871807,62.6887973768,substation,132000,,Viklandet,,Yes
432917507,5.32065050585,60.2880629914,substation,0,,,,
333991713,5.34126681866,60.2872271485,substation,0,,Fana transformatorstasjon,,
92630533,29.6949881891,69.3742129855,substation,132000,,,,
92630638,29.6939024468,69.3728211707,generator,0,,,,
26938543,10.5735814158,59.6552808279,substation,132000,,,,
27030901,10.5638238206,59.5543072676,substation,132000,,,,
355844785,10.3124334103,59.4713377248,substation,0,,,,
355844774,10.3282397484,59.478801287,substation,0,,,,
111859753,16.5216945834,68.7953585073,substation,0,,,,
103088765,16.5161136824,68.7924579671,substation,132000,,,,
285928490,6.62543553865,59.0536951291,substation,132000,,,,
296077440,6.66505589327,59.061070839,substation,300000,,Moen transformatorstasjon,Lyse Energi,
50192634,5.74160561308,58.8297677407,substation,0,,Tronsholen,Lyse,
289829880,6.06857320175,59.0228814342,substation,0,,,,
109810733,10.6676870766,59.9349396011,substation,132000,,Smestad trafostasjon,,Yes
331597523,10.3136848298,60.1364613626,substation,132000,,,,
51854396,10.3812924964,59.3295651664,substation,132000,,Tveiten,,Yes
122193608,10.1623196158,59.1075121652,substation,132000,,,,
122112073,10.4306177323,59.2835899872,substation,0,,,,
325550726,10.4541855587,59.2482992318,substation,132000,,,,
205115991,10.2037176142,60.1688075244,substation,132000,,Ringerike trafostasjon,,Yes
119823774,10.2363840902,60.1826018223,substation,132000,,,,
119823786,10.2482083729,60.1525566377,substation,132000,,,,
291263083,10.4034908984,59.1420726269,substation,132000,,Tjøme transformatorstasjon,,
291263123,10.3998675165,59.2178735775,substation,132000,,,,
259135596,5.45721094128,60.3944544503,substation,0,,,,
432917474,5.33231209607,60.4319239389,substation,0,,,,
329807471,10.6810212636,60.8291725721,substation,0,,,,
329807474,10.7099162196,60.8267799016,substation,0,,,,
35602245,10.6716114441,60.7867346018,substation,132000,,,,
100661361,9.64309943815,59.1731949054,substation,0,,,,
100661366,9.64259254616,59.1741693297,substation,132000,,Hauen transformatorstasjon,,
329807473,10.9530668838,60.8185428296,substation,0,,,,
329807476,10.9909632741,60.8262464873,substation,0,,,,
100655440,9.65751371467,59.175727415,substation,132000,,Meen koblingsstasjon,,
325545118,9.60899129781,59.1289490753,substation,132000,,,,
100666299,9.58926210913,59.1927835182,substation,132000,,,,
329807480,10.121915434,60.8184888318,substation,132000,,,,
296272860,10.112826003,60.8205739115,substation,132000,,,,
329807483,10.3631093148,60.6488749531,substation,132000,,,,
120133940,16.5092679178,68.7149972972,substation,0,,,,
329581505,11.9778828649,60.1951095485,substation,132000,,,,
329581506,11.9595786643,60.6100629973,substation,132000,,,,
329581503,11.6763079636,60.2447157115,substation,132000,,,,
122234000,10.2503273517,59.1445116777,substation,132000,,,,
122234005,10.2414441018,59.1092182331,substation,132000,,,,
122229801,10.2163171468,59.1181634624,substation,132000,,,,
122228398,10.2860978766,59.229938569,substation,132000,,,,
325545116,9.6117745395,59.1984210513,substation,132000,,,,
108634906,9.62290330307,59.1233062589,substation,0,,,,
435669206,9.62207433188,59.1225468399,substation,0,,,,
126354422,9.62500159109,59.1282784925,substation,132000,,,,
206538656,9.54377003514,59.2725457136,substation,132000,,Rød transformatorstasjon,Statnett,Yes
100648759,9.68654311524,59.058280966,substation,132000,,,,
128985759,10.0169126562,59.7444664636,substation,0,50,,,
287115460,9.84774013346,59.7177982793,substation,0,,,,
48306065,10.1126329006,59.745358428,substation,0,50,,,
355844786,10.1051024475,59.5765564131,substation,300000,,Hof transformator,,
50881349,10.2184289447,59.5752962878,substation,0,,,,
46832312,10.2529528111,59.7950771063,substation,0,,,,
48310010,10.1128311696,59.7466768539,sub_station,0,,,,
107475267,10.0559506695,59.042367768,substation,132000,,,,
106966310,10.0210858073,59.0563270954,substation,132000,,,,
106966308,10.0175169361,59.0049853664,substation,132000,,,,
29322460,10.4032393053,59.6079223856,substation,132000,,,,
289829886,6.12153872404,58.8977671715,substation,0,,,,
90273576,5.73505012869,58.8180035059,substation,132000,,,,
90076941,11.0440616971,60.8275865818,substation,132000,,,,
114336709,11.2679785392,60.8354810387,substation,132000,,Vang trafostasjon,,Yes
100651279,9.64122021352,59.1166091183,substation,0,,,,
100648754,9.67291656441,59.1157109857,substation,132000,,,,Yes
401860888,5.36761442135,60.3725551124,substation,132000,,,BKK,
330825503,10.5772307726,60.2887438113,substation,132000,,,,Yes
100657505,9.66701963592,59.1339782335,substation,132000,,,,
100677463,9.57925897014,59.2193289088,substation,132000,,,,
100666317,9.5323114916,59.2062315202,substation,132000,,,,
296269262,10.7925839743,60.6908804293,substation,0,,,,
329581504,11.6035724049,60.8292108319,substation,132000,,,,
296076235,6.88908548887,58.2798145079,substation,132000,,,,Yes
284868564,6.892677328,58.2797546218,substation,132000,,Øye sekundærstasjon,,
285825051,6.72504168293,58.6581285381,substation,0,,,,
285915728,6.60365624941,59.32773484,substation,0,,,,
261717967,6.89498453444,59.1256450422,substation,0,,,,
128406208,10.2153095044,59.867206383,substation,0,,Sylling trafostasjon,,
43078154,10.4998688378,59.8982655826,substation,300000,,Hamang transformatorstasjon,,
295444099,11.1333883112,60.0053001574,substation,66000,,Frogner transformatorstasjon,,Yes
48798062,10.9331921581,59.9297876899,substation,300000,,Røykås trafostasjon,,
120279477,11.2322823625,60.3885708916,substation,66000,,Minne transformatorstasjon,,Yes
113442999,10.8111075155,59.9214994062,substation,300000,,Ulven trafostasjon,,
80179519,10.883716051,59.9442243381,substation,300000,,,,
432965765,6.00974344836,59.8634513639,substation,0,,Blåfalli,,
285805418,6.40993909203,59.6682370749,substation,300000,,,,
296078637,5.76625920787,59.8623740323,substation,300000,,,,
114845318,10.6486285685,59.5762289206,substation,0,,,,
114414014,10.740359069,59.5164606373,substation,300000,,,,
290562151,10.6175888718,59.5804694917,substation,0,,,,
166227080,5.69408458377,58.8829953757,substation,0,,,,
33793216,5.65125095775,58.9631123471,substation,0,,Stølaheia transformatorstasjon,Lyse,
88147266,5.73431572283,58.815372132,substation,50000,,Stokkeland trafostasjon,Lyse,Yes
46873771,10.5580529908,59.9267440291,substation,300000,,Bærum trafostasjon,,
287115458,9.84371034975,59.7199599299,substation,0,,,,
288685602,8.49343841276,59.8655728346,substation,0,,,,
285935887,6.6723608208,59.4847923977,substation,0,,Saurdal transformatorstasjon,,
284275993,6.45460629914,58.295243073,substation,300000,,,,
174418125,6.86159898058,58.2826794732,substation,300000,,Feda trafostasjon,,
124861857,6.03201738244,58.4950145119,substation,0,,Kjelland transformatorstasjon,Lyse,
295295263,7.01055091971,58.7746246643,substation,0,,,,
297392932,8.71686374776,58.5848423019,substation,0,,Arendal transformator,,
288812256,7.72513602607,59.7739679363,substation,0,,Songa kraftverk,,
265770276,9.80466195208,61.5777450652,substation,0,,,,
297388897,10.4218496396,61.1382490341,substation,300000,,Fåberg trafostasjon,Eidsiva nett,
290373414,10.5651410405,60.8020978258,substation,132000,,,,Yes
290390502,10.6391405969,60.3115641632,substation,300000,,,,
288810920,8.67798756229,59.8823898799,substation,0,,,,
430780474,6.98419916817,59.6584471857,substation,0,,,,
285750826,7.85054262495,59.6247300361,substation,0,,Vinje kraftverk,,
229396655,5.13296658381,60.3658124435,substation,0,,,,
350332649,5.84085884681,60.3977758993,substation,0,,Samnanger,,
206628449,9.59569013623,59.0410391558,substation,0,,Bamble,Statnett,
289304147,6.60138916102,59.5599965752,substation,0,,,,
287687994,7.8999945874,58.25992749,substation,300000,,,Statnett,Yes
296076234,6.89053525451,58.2789245489,substation,300000,,,,
174418126,6.86653485527,58.2825609283,substation,300000,,Feda static inverter plant,,
400655825,13.290335531,65.8520655896,substation,132000,,,,Yes
201483501,13.7827334998,66.0509356767,substation,132000,,,,Yes
289304185,6.37848984261,59.6446820533,substation,0,,,,
358915801,8.72778470555,58.5873609243,substation,420000,,,,
71356608,7.0852634724,59.0256732803,generator,0,,Roskrepp kraftverk,,
214181609,6.65418079336,59.5287447471,substation,0,,,Statkraft,
353884513,6.63068241488,60.1289730309,substation,0,,,,
242396005,6.81654121353,59.8213831285,substation,0,,,,
254428135,11.7769926165,64.4780982646,substation,300000,,,,
229806969,11.6211755335,64.027649236,substation,300000,,,,
229806970,11.5035840515,63.7529360537,substation,0,,,,
290393697,8.52249226179,62.6631383841,substation,300000,,Aura,,Yes
114318083,10.6171230549,59.591137138,substation,0,,,,
114318078,10.6494205853,59.5778499301,substation,0,,,,
232893576,11.4156464682,59.1239246669,substation,420000,,Halden,Statnett,
60495669,11.1554910962,59.3143936698,substation,132000,,Hasle Transformatorstasjon,,Yes
51856017,10.661671254,59.3654393525,substation,0,,,,
51855380,10.4793105815,59.3431406883,substation,0,,,,
100151486,10.7829942721,59.7287113574,substation,420000,,Ski,,
29578389,10.7477365113,59.517398206,substation,420000,,,,
206628453,9.47628127613,59.129493395,substation,0,,Grenland,Statnett,
296238635,8.57680708211,60.43760812,substation,0,,,,
296229069,8.41163865086,60.5744174714,substation,0,,,,
244179408,7.51006259878,59.1240486921,plant,0,,Brokke Kraftverk,Otra Kraft DA,
197866182,14.263695031,66.3027234796,substation,132000,,,,Yes
295444089,10.1476851474,60.2486414297,substation,420000,,Ådal trafostasjon,,
287685850,10.4188668175,63.3264862034,substation,300000,,,,Yes
287684722,11.6872291627,63.0293538633,substation,420000,,,,
