n_id,longitude,latitude,type,voltage,frequency,name,operator
296077440,6.66505589327,59.061070839,substation,300000,,Moen transformatorstasjon,Lyse Energi
285825051,6.72504168293,58.6581285381,substation,None,,,
285915728,6.60365624941,59.32773484,substation,None,,,
261717967,6.89498453444,59.1256450422,substation,None,,,
128406208,10.2153095044,59.867206383,substation,None,,Sylling trafostasjon,
43078154,10.4998688378,59.8982655826,substation,300000,,Hamang transformatorstasjon,
295444099,11.1333883112,60.0053001574,substation,420000-300000-66000,,Frogner transformatorstasjon,
48798062,10.9331921581,59.9297876899,substation,300000,,Røykås trafostasjon,
120279477,11.2322823625,60.3885708916,substation,300000-66000,,Minne transformatorstasjon,
113442999,10.8111075155,59.9214994062,substation,300000,,Ulven trafostasjon,
80179519,10.883716051,59.9442243381,substation,300000,,,
432965765,6.00974344836,59.8634513639,substation,None,,Blåfalli,
285805418,6.40993909203,59.6682370749,substation,300000,,,
296078637,5.76625920787,59.8623740323,substation,None,,,
114845318,10.6486285685,59.5762289206,substation,None,,,
114414014,10.740359069,59.5164606373,substation,300000,,,
290562151,10.6175888718,59.5804694917,substation,None,,,
166227080,5.69408458377,58.8829953757,substation,None,,,
33793216,5.65125095775,58.9631123471,substation,None,,Stølaheia transformatorstasjon,Lyse
88147266,5.73431572283,58.815372132,substation,300000-50000,,Stokkeland trafostasjon,Lyse
46873771,10.5580529908,59.9267440291,substation,300000,,Bærum trafostasjon,
287115458,9.84371034975,59.7199599299,substation,None,,,
288685602,8.49343841276,59.8655728346,substation,None,,,
287115460,9.84774013346,59.7177982793,substation,None,,,
355844786,10.1051024475,59.5765564131,substation,300000,,Hof transformator,
285935887,6.6723608208,59.4847923977,substation,None,,Saurdal transformatorstasjon,
51854396,10.3812924964,59.3295651664,substation,420000-300000-132000,,Tveiten,
284275993,6.45460629914,58.295243073,substation,300000,,,
174418125,6.86159898058,58.2826794732,substation,300000,,Feda trafostasjon,
124861857,6.03201738244,58.4950145119,substation,None,,Kjelland transformatorstasjon,Lyse
295295263,7.01055091971,58.7746246643,substation,None,,,
297392932,8.71686374776,58.5848423019,substation,None,,Arendal transformator,
206538656,9.54377003514,59.2725457136,substation,420000-300000-132000,,Rød transformatorstasjon,Statnett
100648754,9.67291656441,59.1157109857,substation,300000-132000,,,
288812256,7.72513602607,59.7739679363,substation,None,,Songa kraftverk,
265770276,9.80466195208,61.5777450652,substation,None,,,
297388897,10.4218496396,61.1382490341,substation,300000,,Fåberg trafostasjon,Eidsiva nett
290373414,10.5651410405,60.8020978258,substation,300000-132000,,,
290390502,10.6391405969,60.3115641632,substation,300000,,,
288810920,8.67798756229,59.8823898799,substation,None,,,
430780474,6.98419916817,59.6584471857,substation,None,,,
285750826,7.85054262495,59.6247300361,substation,None,,Vinje kraftverk,
109810733,10.6676477537,59.9349169398,substation,300000-132000,,Smestad trafostasjon,
229396655,5.13296658381,60.3658124435,substation,None,,,
333991713,5.34126681866,60.2872271485,substation,None,,Fana transformatorstasjon,
350332649,5.84085884681,60.3977758993,substation,None,,Samnanger,
259135596,5.45721094128,60.3944544503,substation,None,,,
206628449,9.59569013623,59.0410391558,substation,None,,Bamble,Statnett
114336709,11.2679785392,60.8354810387,substation,300000-132000,,Vang trafostasjon,
287687994,7.8999945874,58.25992749,substation,420000-300000,,,Statnett
330825503,10.5772307726,60.2887438113,substation,300000-132000,,,
296076234,6.89053525451,58.2789245489,substation,300000,,,
296076235,6.88908548887,58.2798145079,substation,300000-132000,,,
174418126,6.86653485527,58.2825609283,substation,300000,,Feda static inverter plant,
289304147,6.60138916102,59.5599965752,substation,None,,,
400655825,13.290335531,65.8520655896,substation,300000-132000,,,
201483501,13.7827334998,66.0509356767,substation,420000-300000-132000,,,
289304185,6.37848984261,59.6446820533,substation,None,,,
358915801,8.72778470555,58.5873609243,substation,420000,,,
71356608,7.0852634724,59.0256732803,generator,None,,Roskrepp kraftverk,
214181609,6.65418079336,59.5287447471,substation,None,,,Statkraft
353884513,6.63068241488,60.1289730309,substation,None,,,
242396005,6.81654121353,59.8213831285,substation,None,,,
254428135,11.7769926165,64.4780982646,substation,300000,,,
229806969,11.6211755335,64.027649236,substation,300000,,,
229806970,11.5035840515,63.7529360537,substation,None,,,
202200066,8.49677871807,62.6887973768,substation,420000-132000,,Viklandet,
290393697,8.52249226179,62.6631383841,substation,420000-300000,,Aura,
114318083,10.6171230549,59.591137138,substation,None,,,
114318078,10.6494205853,59.5778499301,substation,None,,,
232893576,11.4156464682,59.1239246669,substation,420000,,Halden,Statnett
60495669,11.1554910962,59.3143936698,substation,420000-300000-132000,,Hasle Transformatorstasjon,
51856017,10.661671254,59.3654393525,substation,None,,,
51855380,10.4793105815,59.3431406883,substation,None,,,
100151486,10.7829942721,59.7287113574,substation,420000,,Ski,
29578389,10.7477365113,59.517398206,substation,420000,,,
206628453,9.47628127613,59.129493395,substation,None,,Grenland,Statnett
296238635,8.57680708211,60.43760812,substation,None,,,
296229069,8.41163865086,60.5744174714,substation,None,,,
244179408,7.51006259878,59.1240486921,plant,None,,Brokke Kraftverk,Otra Kraft DA
197866182,14.263695031,66.3027234796,substation,420000-132000,,,
205115991,10.2037176142,60.1688075244,substation,420000-132000,,Ringerike trafostasjon,
295444089,10.1476851474,60.2486414297,substation,420000,,Ådal trafostasjon,
287685850,10.4188668175,63.3264862034,substation,420000-300000,,,
287684722,11.6872291627,63.0293538633,substation,420000,,,
